"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"188"	84.572864321608	-0.640613043656964	-0.475304847208775	-0.805921240105153	-0.290984846765132	-0.122542294130474	-0.459427399399789	-0.412594052461309	-0.263521821014248	-0.561666283908371	-0.230621946753348	0.333836042275141	-0.795079935781837	-0.841849976401216	-0.291322001207472	-1.39237795159496
"189"	85.0251256281407	-0.641193576644142	-0.474862758393699	-0.807524394894585	-0.29156537975231	-0.122091667693547	-0.461039091811073	-0.413174585448487	-0.26293159109698	-0.563417579799995	-0.225726728351827	0.340838163253865	-0.79229161995752	-0.842430509388394	-0.289730886351349	-1.39513013242544
"190"	85.4773869346734	-0.64177410963132	-0.474416038927711	-0.809132180334929	-0.292145912739488	-0.121636599026903	-0.462655226452073	-0.413755118435666	-0.262338388984553	-0.565171847886778	-0.220831509950306	0.347842304969633	-0.789505324870245	-0.843011042375572	-0.288138370810133	-1.39788371394101
"191"	85.929648241206	-0.642354642618498	-0.473964773557829	-0.810744511679168	-0.292726445726666	-0.121177168580535	-0.464275722872798	-0.414335651422844	-0.261742283262564	-0.566929019583124	-0.215936291548785	0.354848445023914	-0.786721028121485	-0.84359157536275	-0.286544470976099	-1.4006386797494
"192"	86.3819095477387	-0.642935175605677	-0.473509045337149	-0.812361305874204	-0.293306978713844	-0.120713455200223	-0.465900502227465	-0.414916184410022	-0.261143340584497	-0.568689028235547	-0.211041073147265	0.361856561327234	-0.783938707621763	-0.844172108349929	-0.284949202996933	-1.40339501370292
"193"	86.8341708542714	-0.643515708592855	-0.473048935654168	-0.813982481531542	-0.293887511701023	-0.120245536155947	-0.467529487246098	-0.4154967173972	-0.260541625732734	-0.570451809061666	-0.206145854745744	0.368866632094264	-0.781158341585751	-0.844752641337107	-0.283352582780068	-1.40615269989415
"194"	87.286432160804	-0.644096241580033	-0.472584524262076	-0.81560795889799	-0.294468044688201	-0.119773487170201	-0.4691626022062	-0.416077250384378	-0.259937201677584	-0.572217299091172	-0.201250636344223	0.37587863583899	-0.778379908527435	-0.845333174324285	-0.281754625996941	-1.40891172265163
"195"	87.7386934673367	-0.644676774567211	-0.472115889308	-0.817237659826423	-0.295048577675379	-0.119297382446197	-0.470799772904561	-0.416657783371557	-0.259330129634395	-0.573985437108718	-0.196355417942702	0.382892551369976	-0.775603387255379	-0.845913707311463	-0.280155348087162	-1.41167206653576
"196"	88.1909547738694	-0.645257307554389	-0.471643107362141	-0.818871507746638	-0.295629110662557	-0.118817294695904	-0.47244092662921	-0.417238316358735	-0.258720469118799	-0.57575616359867	-0.191460199541181	0.389908357785701	-0.772828756868062	-0.846494240298641	-0.278554764262594	-1.41443371633469
"197"	88.643216080402	-0.645837840541567	-0.471166253446789	-0.820509427636346	-0.296209643649735	-0.118333295167909	-0.474085992131561	-0.417818849345913	-0.258108278000149	-0.577529420691676	-0.18656498113966	0.396926034469973	-0.770055996749292	-0.847074773285819	-0.276952889511364	-1.41719665706027
"198"	89.0954773869347	-0.646418373528746	-0.470685401065163	-0.822151345992329	-0.296790176636913	-0.117845453675061	-0.475734899598765	-0.418399382333091	-0.257493612553198	-0.579305152112984	-0.181669762738139	0.403945561087428	-0.767285086563705	-0.847655306272998	-0.275349738601779	-1.41996087394422
"199"	89.5477386934673	-0.646998906515924	-0.470200622230054	-0.823797190801794	-0.297370709624092	-0.117353838621891	-0.477387580626292	-0.418979915320269	-0.256876527508068	-0.581083303132471	-0.176774544336618	0.410966917579103	-0.764516006252338	-0.848235839260176	-0.273745326086175	-1.42272635243418
"200"	90	-0.647579439503102	-0.469711987492253	-0.825446891513951	-0.29795124261127	-0.116858517031761	-0.479043968190779	-0.419560448307447	-0.256257076098576	-0.582863820516319	-0.171879325935097	0.417990084158082	-0.761748736028276	-0.848816372247354	-0.272139666304687	-1.42549307819002
