"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
148	30	0	0	1	0.850169689041604
149	30	0	0	1	0.851651272432835
150	30	0	0	1	0.853122945493118
151	30	0	0	1	0.854584839922666
152	30	0	0	1	0.85603708481373
153	30	0	0	1	0.857479806719003
154	30	0	0	1	0.858913129717801
155	30	0	0	1	0.860337175480099
156	30	0	0	1	0.86175206332851
157	30	0	0	1	0.863157910298277
158	30	0	0	1	0.864554831195374
159	30	0	0	1	0.865942938652761
160	30	0	0	1	0.867322343184881
161	30	0	0	1	0.86869315324046
162	30	0	0	1	0.870055475253672
163	30	0	0	1	0.871409413693723
164	30	0	0	1	0.872755071112934
165	30	0	0	1	0.874092548193345
166	30	0	0	1	0.875421943791921
167	30	0	0	1	0.876743354984401
168	30	0	0	1	0.87805687710783
169	30	0	0	1	0.87936260380184
170	30	0	0	1	0.880660627048705
171	30	0	0	1	0.881951037212222
172	30	0	0	1	0.883233923075464
173	30	0	0	1	0.884509371877432
174	30	0	0	1	0.885777469348655
175	30	0	0	1	0.887038299745769
176	30	0	0	1	0.888291945885108
177	30	0	0	1	0.889538489175351
178	30	0	0	1	0.890778009649238
179	30	0	0	1	0.892010585994409
180	30	0	0	1	0.893236295583374
181	30	0	0	1	0.894455214502662
182	30	0	0	1	0.89566741758116
183	30	0	0	1	0.896872978417679
184	30	0	0	1	0.898071969407768
185	30	0	0	1	0.899264461769799
186	30	0	0	1	0.900450525570355
187	30	0	0	1	0.901630229748932
188	30	0	0	1	0.902803642141982
189	30	0	0	1	0.903970829506322
190	30	0	0	1	0.905131857541924
191	30	0	0	1	0.906286790914105
192	30	0	0	1	0.907435693275137
193	30	0	0	1	0.908578627285302
194	30	0	0	1	0.909715654633395
195	30	0	0	1	0.910846836056704
196	30	0	0	1	0.91197223136048
197	30	0	0	1	0.913091899436908
198	30	0	0	1	0.914205898283601
199	30	0	0	1	0.915314285021625
200	30	0	0	1	0.916417115913076
1	60	0	0	1	-0.24928848221217
2	60	0	0	1	-0.107041308070432
3	60	0	0	1	-0.0238320453639637
4	60	0	0	1	0.0352058660713055
5	60	0	0	1	0.0809992278458661
6	60	0	0	1	0.118415128777774
7	60	0	0	1	0.150049822263423
8	60	0	0	1	0.177453040213043
9	60	0	0	1	0.201624391484243
10	60	0	0	1	0.223246401987604
11	60	0	0	1	0.242805889675564
12	60	0	0	1	0.260662302919512
13	60	0	0	1	0.277088610775249
14	60	0	0	1	0.292296996405161
15	60	0	0	1	0.306455664694073
16	60	0	0	1	0.319700214354781
17	60	0	0	1	0.33214155636505
18	60	0	0	1	0.343871565625981
19	60	0	0	1	0.354967202534119
20	60	0	0	1	0.365493576129342
21	60	0	0	1	0.37550625911163
22	60	0	0	1	0.385053063817301
23	60	0	0	1	0.394175423092012
24	60	0	0	1	0.40290947706125
25	60	0	0	1	0.411286937903903
26	60	0	0	1	0.419335784916987
27	60	0	0	1	0.42708082833245
28	60	0	0	1	0.434544170546899
29	60	0	0	1	0.441745586378995
30	60	0	0	1	0.448702838835811
31	60	0	0	1	0.455431943083787
32	60	0	0	1	0.461947388496519
33	60	0	0	1	0.46826232652377
34	60	0	0	1	0.474388730506788
35	60	0	0	1	0.480337532321459
36	60	0	0	1	0.486118739767719
37	60	0	0	1	0.491741537871714
38	60	0	0	1	0.497214376675857
39	60	0	0	1	0.502545047623456
40	60	0	0	1	0.50774075027108
41	60	0	0	1	0.512808150762155
42	60	0	0	1	0.517753433253367
43	60	0	0	1	0.522582345289114
44	60	0	0	1	0.527300237959039
45	60	0	0	1	0.53191210154228
46	60	0	0	1	0.53642259723375
47	60	0	0	1	0.540836085458175
48	60	0	0	1	0.545156651202988
49	60	0	0	1	0.549388126739016
50	60	0	0	1	0.55353411204564
51	60	0	0	1	0.557597993213256
52	60	0	0	1	0.561582959058725
53	60	0	0	1	0.565492016158104
54	60	0	0	1	0.569328002474188
55	60	0	0	1	0.5730935997336
56	60	0	0	1	0.576791344688637
57	60	0	0	1	0.580423639382326
58	60	0	0	1	0.583992760520733
59	60	0	0	1	0.587500868044088
60	60	0	0	1	0.590950012977549
61	60	0	0	1	0.594342144633045
62	60	0	0	1	0.597679117225525
63	60	0	0	1	0.600962695959836
64	60	0	0	1	0.604194562638257
65	60	0	0	1	0.607376320833286
66	60	0	0	1	0.610509500665508
67	60	0	0	1	0.613595563222191
68	60	0	0	1	0.616635904648526
69	60	0	0	1	0.619631859940219
70	60	0	0	1	0.622584706463197
71	60	0	0	1	0.625495667223663
72	60	0	0	1	0.628365913909457
73	60	0	0	1	0.631196569721642
74	60	0	0	1	0.633988712013452
75	60	0	0	1	0.636743374752109
76	60	0	0	1	0.639461550817595
77	60	0	0	1	0.642144194151157
78	60	0	0	1	0.644792221765194
79	60	0	0	1	0.647406515625113
80	60	0	0	1	0.649987924412818
81	60	0	0	1	0.652537265180657
82	60	0	0	1	0.655055324903894
83	60	0	0	1	0.657542861939082
84	60	0	0	1	0.660000607395106
85	60	0	0	1	0.662429266423086
86	60	0	0	1	0.664829519430852
87	60	0	0	1	0.667202023227202
88	60	0	0	1	0.669547412100778
89	60	0	0	1	0.671866298837981
90	60	0	0	1	0.674159275684018
91	60	0	0	1	0.676426915250843
92	60	0	0	1	0.678669771375488
93	60	0	0	1	0.680888379931994
94	60	0	0	1	0.683083259599913
95	60	0	0	1	0.685254912592156
96	60	0	0	1	0.687403825344726
97	60	0	0	1	0.689530469170715
98	60	0	0	1	0.691635300880754
99	60	0	0	1	0.693718763371977
100	60	0	0	1	0.695781286187378
101	60	0	0	1	0.697823286047344
102	60	0	0	1	0.699845167354994
103	60	0	0	1	0.701847322676883
104	60	0	0	1	0.703830133200463
105	60	0	0	1	0.705793969169666
106	60	0	0	1	0.707739190299842
107	60	0	0	1	0.709666146173211
108	60	0	0	1	0.711575176615926
109	60	0	0	1	0.713466612057754
110	60	0	0	1	0.715340773875338
111	60	0	0	1	0.717197974719921
112	60	0	0	1	0.719038518830375
113	60	0	0	1	0.72086270233232
114	60	0	0	1	0.722670813524064
115	60	0	0	1	0.724463133150049
116	60	0	0	1	0.726239934662471
117	60	0	0	1	0.728001484471663
118	60	0	0	1	0.729748042185826
119	60	0	0	1	0.731479860840643
120	60	0	0	1	0.733197187119287
121	60	0	0	1	0.734900261563298
122	60	0	0	1	0.736589318774783
123	60	0	0	1	0.738264587610362
124	60	0	0	1	0.739926291367263
125	60	0	0	1	0.741574647961939
126	60	0	0	1	0.743209870101574
127	60	0	0	1	0.744832165448807
128	60	0	0	1	0.746441736779995
129	60	0	0	1	0.748038782137321
130	60	0	0	1	0.749623494975024
131	60	0	0	1	0.751196064300033
132	60	0	0	1	0.752756674807246
133	60	0	0	1	0.754305507009713
134	60	0	0	1	0.755842737363929
135	60	0	0	1	0.757368538390487
136	60	0	0	1	0.758883078790264
137	60	0	0	1	0.760386523556359
138	60	0	0	1	0.761879034081957
139	60	0	0	1	0.763360768264301
140	60	0	0	1	0.764831880604935
141	60	0	0	1	0.766292522306382
142	60	0	0	1	0.767742841365401
143	60	0	0	1	0.769182982662983
144	60	0	0	1	0.770613088051195
145	60	0	0	1	0.772033296437031
146	60	0	0	1	0.77344374386338
147	60	0	0	1	0.774844563587223
148	60	0	0	1	0.77623588615519
149	60	0	0	1	0.777617839476563
150	60	0	0	1	0.778990548893847
151	60	0	0	1	0.780354137250985
152	60	0	0	1	0.781708724959333
153	60	0	0	1	0.783054430061463
154	60	0	0	1	0.784391368292895
155	60	0	0	1	0.785719653141824
156	60	0	0	1	0.787039395906932
157	60	0	0	1	0.788350705753352
158	60	0	0	1	0.789653689766851
159	60	0	0	1	0.790948453006311
160	60	0	0	1	0.792235098554556
161	60	0	0	1	0.793513727567605
162	60	0	0	1	0.794784439322395
163	60	0	0	1	0.79604733126303
164	60	0	0	1	0.797302499045631
165	60	0	0	1	0.798550036581807
166	60	0	0	1	0.79979003608082
167	60	0	0	1	0.801022588090484
168	60	0	0	1	0.802247781536843
169	60	0	0	1	0.803465703762669
170	60	0	0	1	0.804676440564824
171	60	0	0	1	0.805880076230533
172	60	0	0	1	0.80707669357259
173	60	0	0	1	0.808266373963551
174	60	0	0	1	0.80944919736894
175	60	0	0	1	0.810625242379496
176	60	0	0	1	0.811794586242515
177	60	0	0	1	0.812957304892295
178	60	0	0	1	0.814113472979719
179	60	0	0	1	0.815263163901024
180	60	0	0	1	0.816406449825756
181	60	0	0	1	0.817543401723951
182	60	0	0	1	0.81867408939258
183	60	0	0	1	0.819798581481252
184	60	0	0	1	0.820916945517226
185	60	0	0	1	0.82202924792975
186	60	0	0	1	0.823135554073732
187	60	0	0	1	0.824235928252784
188	60	0	0	1	0.825330433741651
189	60	0	0	1	0.826419132808043
190	60	0	0	1	0.827502086733894
191	60	0	0	1	0.828579355836056
192	60	0	0	1	0.829650999486464
193	60	0	0	1	0.830717076131766
194	60	0	0	1	0.831777643312453
195	60	0	0	1	0.832832757681492
196	60	0	0	1	0.833882475022492
197	60	0	0	1	0.834926850267391
198	60	0	0	1	0.835965937513715
199	60	0	0	1	0.836999790041386
200	60	0	0	1	0.838028460329116
1	0	0	0	0	-0.24928848221217
2	0	0	0	0	-0.04984188547053
3	0	0	0	0	0.066826894519784
4	0	0	0	0	0.149604711271111
5	0	0	0	0	0.213812174191915
6	0	0	0	0	0.266273491261425
7	0	0	0	0	0.310628902838112
8	0	0	0	0	0.349051308012751
9	0	0	0	0	0.382942271251739
10	0	0	0	0	0.413258770933555
11	0	0	0	0	0.440683380785463
12	0	0	0	0	0.465720088003065
13	0	0	0	0	0.488751626018666
14	0	0	0	0	0.510075499579753
15	0	0	0	0	0.529927550923869
16	0	0	0	0	0.548497904754392
17	0	0	0	0	0.565942070783126
18	0	0	0	0	0.582388867993379
19	0	0	0	0	0.597946203549332
20	0	0	0	0	0.612705367675196
21	0	0	0	0	0.626744279570067
22	0	0	0	0	0.640129977527104
23	0	0	0	0	0.652920555073359
24	0	0	0	0	0.665166684744705
25	0	0	0	0	0.676912830596
26	0	0	0	0	0.688198222760306
27	0	0	0	0	0.699057647983693
28	0	0	0	0	0.709522096321393
29	0	0	0	0	0.719619294301592
30	0	0	0	0	0.72937414766551
31	0	0	0	0	0.738809111484484
32	0	0	0	0	0.747944501496032
33	0	0	0	0	0.756798757517418
34	0	0	0	0	0.765388667524767
35	0	0	0	0	0.773729559242197
36	0	0	0	0	0.78183546473502
37	0	0	0	0	0.789719262446808
38	0	0	0	0	0.797392800290972
39	0	0	0	0	0.80486700275062
40	0	0	0	0	0.812151964416836
41	0	0	0	0	0.81925703197526
42	0	0	0	0	0.826190876311707
43	0	0	0	0	0.832961556132276
44	0	0	0	0	0.839576574268744
45	0	0	0	0	0.846042927655824
46	0	0	0	0	0.852367151815
47	0	0	0	0	0.858555360553991
48	0	0	0	0	0.864613281486346
49	0	0	0	0	0.870546287888395
50	0	0	0	0	0.876359427337641
51	0	0	0	0	0.882057447515081
52	0	0	0	0	0.887644819501947
53	0	0	0	0	0.89312575885729
54	0	0	0	0	0.898504244725334
55	0	0	0	0	0.903784037189549
56	0	0	0	0	0.908968693063034
57	0	0	0	0	0.914061580281286
58	0	0	0	0	0.919065891043232
59	0	0	0	0	0.923984653828915
60	0	0	0	0	0.92882074440715
61	0	0	0	0	0.933576895933325
62	0	0	0	0	0.938255708226124
63	0	0	0	0	0.942859656302021
64	0	0	0	0	0.947391098237672
65	0	0	0	0	0.951852282422751
66	0	0	0	0	0.956245354259058
67	0	0	0	0	0.960572362355885
68	0	0	0	0	0.964835264266407
69	0	0	0	0	0.969035931805314
70	0	0	0	0	0.973176155983838
71	0	0	0	0	0.977257651594745
72	0	0	0	0	0.98128206147666
73	0	0	0	0	0.985250960484275
74	0	0	0	0	0.989165859188449
75	0	0	0	0	0.993028207327955
76	0	0	0	0	0.996839397032613
77	0	0	0	0	1.00060076583575
78	0	0	0	0	1.00431359949226
79	0	0	0	0	1.00797913461723
80	0	0	0	0	1.01159856115848
81	0	0	0	0	1.01517302471565
82	0	0	0	0	1.0187036287169
83	0	0	0	0	1.02219143646374
84	0	0	0	0	1.02563747305335
85	0	0	0	0	1.02904272718721
86	0	0	0	0	1.03240815287392
87	0	0	0	0	1.03573467103355
88	0	0	0	0	1.03902317101038
89	0	0	0	0	1.04227451200014
90	0	0	0	0	1.04548952439746
91	0	0	0	0	1.04866901106895
92	0	0	0	0	1.05181374855664
93	0	0	0	0	1.05492448821644
94	0	0	0	0	1.05800195729563
95	0	0	0	0	1.06104685995342
96	0	0	0	0	1.06405987822799
97	0	0	0	0	1.0670416729535
98	0	0	0	0	1.06999288463004
99	0	0	0	0	1.07291413424937
100	0	0	0	0	1.07580602407928
101	0	0	0	0	1.07866913840879
102	0	0	0	0	1.08150404425672
103	0	0	0	0	1.08431129204571
104	0	0	0	0	1.08709141624359
105	0	0	0	0	1.08984493597415
106	0	0	0	0	1.09257235559893
107	0	0	0	0	1.09527416527166
108	0	0	0	0	1.09795084146697
109	0	0	0	0	1.10060284748471
110	0	0	0	0	1.10323063393119
111	0	0	0	0	1.10583463917876
112	0	0	0	0	1.10841528980467
113	0	0	0	0	1.11097300101047
114	0	0	0	0	1.11350817702293
115	0	0	0	0	1.11602121147744
116	0	0	0	0	1.11851248778487
117	0	0	0	0	1.12098237948257
118	0	0	0	0	1.12343125057056
119	0	0	0	0	1.12585945583341
120	0	0	0	0	1.12826734114879
121	0	0	0	0	1.1306552437831
122	0	0	0	0	1.13302349267497
123	0	0	0	0	1.13537240870721
124	0	0	0	0	1.13770230496777
125	0	0	0	0	1.14001348700009
126	0	0	0	0	1.14230625304366
127	0	0	0	0	1.14458089426496
128	0	0	0	0	1.14683769497931
129	0	0	0	0	1.14907693286423
130	0	0	0	0	1.15129887916439
131	0	0	0	0	1.15350379888885
132	0	0	0	0	1.1556919510007
133	0	0	0	0	1.15786358859961
134	0	0	0	0	1.16001895909753
135	0	0	0	0	1.16215830438778
136	0	0	0	0	1.16428186100805
137	0	0	0	0	1.16638986029728
138	0	0	0	0	1.16848252854695
139	0	0	0	0	1.17056008714682
140	0	0	0	0	1.17262275272548
141	0	0	0	0	1.17467073728595
142	0	0	0	0	1.17670424833639
143	0	0	0	0	1.1787234890163
144	0	0	0	0	1.1807286582183
145	0	0	0	0	1.18271995070568
146	0	0	0	0	1.18469755722592
147	0	0	0	0	1.18666166462035
148	0	0	0	0	1.18861245593009
149	0	0	0	0	1.19055011049839
150	0	0	0	0	1.1924748040696
151	0	0	0	0	1.19438670888478
152	0	0	0	0	1.19628599377425
153	0	0	0	0	1.19817282424704
154	0	0	0	0	1.20004736257739
155	0	0	0	0	1.20190976788857
156	0	0	0	0	1.2037601962339
157	0	0	0	0	1.20559880067522
158	0	0	0	0	1.20742573135887
159	0	0	0	0	1.20924113558924
160	0	0	0	0	1.21104515790012
161	0	0	0	0	1.21283794012364
162	0	0	0	0	1.21461962145729
163	0	0	0	0	1.2163903385287
164	0	0	0	0	1.21815022545854
165	0	0	0	0	1.2198994139215
166	0	0	0	0	1.22163803320538
167	0	0	0	0	1.22336621026842
168	0	0	0	0	1.22508406979499
169	0	0	0	0	1.2267917342495
170	0	0	0	0	1.22848932392885
171	0	0	0	0	1.23017695701324
172	0	0	0	0	1.23185474961556
173	0	0	0	0	1.23352281582931
174	0	0	0	0	1.23518126777519
175	0	0	0	0	1.23683021564628
176	0	0	0	0	1.23846976775203
177	0	0	0	0	1.24010003056087
178	0	0	0	0	1.24172110874179
179	0	0	0	0	1.24333310520458
180	0	0	0	0	1.24493612113911
181	0	0	0	0	1.24653025605336
182	0	0	0	0	1.24811560781059
183	0	0	0	0	1.24969227266528
184	0	0	0	0	1.25126034529828
185	0	0	0	0	1.25281991885089
186	0	0	0	0	1.25437108495808
187	0	0	0	0	1.25591393378076
188	0	0	0	0	1.25744855403727
189	0	0	0	0	1.25897503303398
190	0	0	0	0	1.26049345669506
191	0	0	0	0	1.26200390959156
192	0	0	0	0	1.26350647496963
193	0	0	0	0	1.26500123477807
194	0	0	0	0	1.26648826969514
195	0	0	0	0	1.26796765915471
196	0	0	0	0	1.26943948137168
197	0	0	0	0	1.27090381336683
198	0	0	0	0	1.27236073099101
199	0	0	0	0	1.27381030894868
200	0	0	0	0	1.27525262082092
1	30	0	0	0	-0.24928848221217
2	30	0	0	0	-0.0600970045672001
3	30	0	0	0	0.0505729153111324
4	30	0	0	0	0.12909447307777
5	30	0	0	0	0.19000052504494
6	30	0	0	0	0.239764392956103
7	30	0	0	0	0.281839143765788
8	30	0	0	0	0.31828595072274
9	30	0	0	0	0.350434312834435
10	30	0	0	0	0.379192002689911
11	30	0	0	0	0.405206497529551
12	30	0	0	0	0.428955870601073
13	30	0	0	0	0.45080317599908
14	30	0	0	0	0.471030621410758
15	30	0	0	0	0.489861922568243
16	30	0	0	0	0.507477428367711
17	30	0	0	0	0.52402465254289
18	30	0	0	0	0.539625790479405
19	30	0	0	0	0.554383200984946
20	30	0	0	0	0.568383480334881
21	30	0	0	0	0.581700541289091
22	30	0	0	0	0.594397975174521
23	30	0	0	0	0.606530888472828
24	30	0	0	0	0.618147348246043
25	30	0	0	0	0.629289532302051
26	30	0	0	0	0.639994653644051
27	30	0	0	0	0.650295710357738
28	30	0	0	0	0.660222099055729
29	30	0	0	0	0.669800120627198
30	30	0	0	0	0.679053400213213
31	30	0	0	0	0.688003238293182
32	30	0	0	0	0.696668906012681
33	30	0	0	0	0.705067895052854
34	30	0	0	0	0.71321613018786
35	30	0	0	0	0.721128151022899
36	30	0	0	0	0.728817268124376
37	30	0	0	0	0.736295697753734
38	30	0	0	0	0.743574678629916
39	30	0	0	0	0.750664573522383
40	30	0	0	0	0.757574957979851
41	30	0	0	0	0.764314698101297
42	30	0	0	0	0.770892018934061
43	30	0	0	0	0.777314564822742
44	30	0	0	0	0.783589452819492
45	30	0	0	0	0.789723320091546
46	30	0	0	0	0.795722366117798
47	30	0	0	0	0.801592390347
48	30	0	0	0	0.807338825891014
49	30	0	0	0	0.812966769743747
50	30	0	0	0	0.818481009947022
51	30	0	0	0	0.823886050066193
52	30	0	0	0	0.829186131289021
53	30	0	0	0	0.834385252419491
54	30	0	0	0	0.839487188002708
55	30	0	0	0	0.844495504786662
56	30	0	0	0	0.849413576700699
57	30	0	0	0	0.854244598508249
58	30	0	0	0	0.858991598272168
59	30	0	0	0	0.86365744875451
60	30	0	0	0	0.868244877858184
61	30	0	0	0	0.872756478205549
62	30	0	0	0	0.877194715938153
63	30	0	0	0	0.881561938812394
64	30	0	0	0	0.885860383657651
65	30	0	0	0	0.890092183256191
66	30	0	0	0	0.894259372697824
67	30	0	0	0	0.898363895256717
68	30	0	0	0	0.902407607832831
69	30	0	0	0	0.906392285996131
70	30	0	0	0	0.910319628667869
71	30	0	0	0	0.91419126246982
72	30	0	0	0	0.918008745769346
73	30	0	0	0	0.921773572445466
74	30	0	0	0	0.925487175398705
75	30	0	0	0	0.929150929825354
76	30	0	0	0	0.932766156274887
77	30	0	0	0	0.93633412350751
78	30	0	0	0	0.939856051167353
79	30	0	0	0	0.943333112285372
80	30	0	0	0	0.946766435624822
81	30	0	0	0	0.950157107881041
82	30	0	0	0	0.953506175746268
83	30	0	0	0	0.956814647849306
84	30	0	0	0	0.960083496579032
85	30	0	0	0	0.963313659800001
86	30	0	0	0	0.966506042467712
87	30	0	0	0	0.969661518150501
88	30	0	0	0	0.972780930464462
89	30	0	0	0	0.975865094427296
90	30	0	0	0	0.978914797736516
91	30	0	0	0	0.981930801977039
92	30	0	0	0	0.984913843762769
93	30	0	0	0	0.987864635816485
94	30	0	0	0	0.990783867991971
95	30	0	0	0	0.993672208242057
96	30	0	0	0	0.996530303535984
97	30	0	0	0	0.999358780729228
98	30	0	0	0	1.00215824738872
99	30	0	0	0	1.00492929257616
100	30	0	0	0	1.00767248759199
101	30	0	0	0	1.01038838668235
102	30	0	0	0	1.01307752771116
103	30	0	0	0	1.0157404327995
104	30	0	0	0	1.01837760893399
105	30	0	0	0	1.0209895485462
106	30	0	0	0	1.02357673006446
107	30	0	0	0	1.02613961843985
108	30	0	0	0	1.02867866564768
109	30	0	0	0	1.0311943111659
110	30	0	0	0	1.03368698243163
111	30	0	0	0	1.03615709527704
112	30	0	0	0	1.03860505434567
113	30	0	0	0	1.0410312534903
114	30	0	0	0	1.04343607615322
115	30	0	0	0	1.04581989572994
116	30	0	0	0	1.04818307591714
117	30	0	0	0	1.05052597104569
118	30	0	0	0	1.05284892639948
119	30	0	0	0	1.05515227852085
120	30	0	0	0	1.05743635550315
121	30	0	0	0	1.05970147727127
122	30	0	0	0	1.06194795585052
123	30	0	0	0	1.0641760956246
124	30	0	0	0	1.06638619358312
125	30	0	0	0	1.06857853955916
126	30	0	0	0	1.07075341645736
127	30	0	0	0	1.07291110047303
128	30	0	0	0	1.07505186130262
129	30	0	0	0	1.07717596234604
130	30	0	0	0	1.07928366090116
131	30	0	0	0	1.08137520835082
132	30	0	0	0	1.08345085034279
133	30	0	0	0	1.0855108269629
134	30	0	0	0	1.08755537290169
135	30	0	0	0	1.08958471761485
136	30	0	0	0	1.0915990854778
137	30	0	0	0	1.09359869593454
138	30	0	0	0	1.0955837636411
139	30	0	0	0	1.09755449860386
140	30	0	0	0	1.09951110631284
141	30	0	0	0	1.1014537878703
142	30	0	0	0	1.10338274011479
143	30	0	0	0	1.1052981557408
144	30	0	0	0	1.10720022341432
145	30	0	0	0	1.10908912788431
146	30	0	0	0	1.11096505009044
147	30	0	0	0	1.11282816726705
148	30	0	0	0	1.11467865304367
149	30	0	0	0	1.11651667754212
150	30	0	0	0	1.11834240747032
151	30	0	0	0	1.1201560062131
152	30	0	0	0	1.12195763391986
153	30	0	0	0	1.1237474475895
154	30	0	0	0	1.12552560115248
155	30	0	0	0	1.12729224555029
156	30	0	0	0	1.12904752881232
157	30	0	0	0	1.1307915961303
158	30	0	0	0	1.13252458993034
159	30	0	0	0	1.13424664994279
160	30	0	0	0	1.13595791326979
161	30	0	0	0	1.13765851445079
162	30	0	0	0	1.13934858552601
163	30	0	0	0	1.141028256098
164	30	0	0	0	1.14269765339124
165	30	0	0	0	1.14435690230997
166	30	0	0	0	1.14600612549428
167	30	0	0	0	1.14764544337451
168	30	0	0	0	1.149274974224
169	30	0	0	0	1.15089483421033
170	30	0	0	0	1.15250513744497
171	30	0	0	0	1.15410599603155
172	30	0	0	0	1.15569752011268
173	30	0	0	0	1.15727981791543
174	30	0	0	0	1.15885299579547
175	30	0	0	0	1.16041715828001
176	30	0	0	0	1.16197240810943
177	30	0	0	0	1.16351884627781
178	30	0	0	0	1.16505657207227
179	30	0	0	0	1.1665856831112
180	30	0	0	0	1.16810627538149
181	30	0	0	0	1.16961844327465
182	30	0	0	0	1.17112227962201
183	30	0	0	0	1.17261787572885
184	30	0	0	0	1.17410532140774
185	30	0	0	0	1.17558470501085
186	30	0	0	0	1.17705611346146
187	30	0	0	0	1.17851963228461
188	30	0	0	0	1.17997534563694
189	30	0	0	0	1.1814233363357
190	30	0	0	0	1.18286368588703
191	30	0	0	0	1.18429647451351
192	30	0	0	0	1.18572178118095
193	30	0	0	0	1.18713968362453
194	30	0	0	0	1.1885502583742
195	30	0	0	0	1.18995358077949
196	30	0	0	0	1.19134972503369
197	30	0	0	0	1.19273876419732
198	30	0	0	0	1.19412077022113
199	30	0	0	0	1.19549581396844
200	30	0	0	0	1.19686396523696
1	60	0	0	0	-0.24928848221217
2	60	0	0	0	-0.0703521236638703
3	60	0	0	0	0.0343189361024807
4	60	0	0	0	0.10858423488443
5	60	0	0	0	0.166188875897966
6	60	0	0	0	0.213255294650781
7	60	0	0	0	0.253049384693464
8	60	0	0	0	0.28752059343273
9	60	0	0	0	0.317926354417132
10	60	0	0	0	0.345125234446266
11	60	0	0	0	0.369729614273639
12	60	0	0	0	0.392191653199081
13	60	0	0	0	0.412854725979495
14	60	0	0	0	0.431985743241764
15	60	0	0	0	0.449796294212617
16	60	0	0	0	0.46645695198103
17	60	0	0	0	0.482107234302654
18	60	0	0	0	0.496862712965432
19	60	0	0	0	0.51082019842056
20	60	0	0	0	0.524061592994566
21	60	0	0	0	0.536656803008115
22	60	0	0	0	0.548665972821939
23	60	0	0	0	0.560141221872297
24	60	0	0	0	0.571128011747381
25	60	0	0	0	0.581666234008103
26	60	0	0	0	0.591791084527795
27	60	0	0	0	0.601533772731783
28	60	0	0	0	0.610922101790064
29	60	0	0	0	0.619980946952805
30	60	0	0	0	0.628732652760917
31	60	0	0	0	0.637197365101881
32	60	0	0	0	0.64539331052933
33	60	0	0	0	0.65333703258829
34	60	0	0	0	0.661043592850954
35	60	0	0	0	0.668526742803601
36	60	0	0	0	0.675799071513732
37	60	0	0	0	0.68287213306066
38	60	0	0	0	0.68975655696886
39	60	0	0	0	0.696462144294146
40	60	0	0	0	0.702997951542866
41	60	0	0	0	0.709372364227335
42	60	0	0	0	0.715593161556415
43	60	0	0	0	0.721667573513208
44	60	0	0	0	0.727602331370239
45	60	0	0	0	0.733403712527269
46	60	0	0	0	0.739077580420597
47	60	0	0	0	0.74462942014001
48	60	0	0	0	0.750064370295681
49	60	0	0	0	0.755387251599099
50	60	0	0	0	0.760602592556403
51	60	0	0	0	0.765714652617305
52	60	0	0	0	0.770727443076095
53	60	0	0	0	0.775644745981692
54	60	0	0	0	0.780470131280083
55	60	0	0	0	0.785206972383776
56	60	0	0	0	0.789858460338364
57	60	0	0	0	0.794427616735211
58	60	0	0	0	0.798917305501105
59	60	0	0	0	0.803330243680106
60	60	0	0	0	0.807669011309218
61	60	0	0	0	0.811936060477773
62	60	0	0	0	0.816133723650181
63	60	0	0	0	0.820264221322767
64	60	0	0	0	0.82432966907763
65	60	0	0	0	0.828332084089631
66	60	0	0	0	0.83227339113659
67	60	0	0	0	0.836155428157549
68	60	0	0	0	0.839979951399254
69	60	0	0	0	0.843748640186948
70	60	0	0	0	0.847463101351901
71	60	0	0	0	0.851124873344895
72	60	0	0	0	0.854735430062032
73	60	0	0	0	0.858296184406658
74	60	0	0	0	0.86180849160896
75	60	0	0	0	0.865273652322754
76	60	0	0	0	0.86869291551716
77	60	0	0	0	0.872067481179274
78	60	0	0	0	0.875398502842446
79	60	0	0	0	0.878687089953519
80	60	0	0	0	0.881934310091167
81	60	0	0	0	0.885141191046434
82	60	0	0	0	0.888308722775635
83	60	0	0	0	0.891437859234874
84	60	0	0	0	0.894529520104716
85	60	0	0	0	0.89758459241279
86	60	0	0	0	0.900603932061508
87	60	0	0	0	0.903588365267456
88	60	0	0	0	0.90653868991854
89	60	0	0	0	0.909455676854447
90	60	0	0	0	0.912340071075569
91	60	0	0	0	0.915192592885129
92	60	0	0	0	0.918013938968897
93	60	0	0	0	0.920804783416532
94	60	0	0	0	0.92356577868831
95	60	0	0	0	0.926297556530697
96	60	0	0	0	0.929000728843981
97	60	0	0	0	0.931675888504956
98	60	0	0	0	0.934323610147399
99	60	0	0	0	0.936944450902942
100	60	0	0	0	0.939538951104703
101	60	0	0	0	0.942107634955914
102	60	0	0	0	0.944651011165605
103	60	0	0	0	0.947169573553284
104	60	0	0	0	0.949663801624395
105	60	0	0	0	0.952134161118252
106	60	0	0	0	0.954581104529993
107	60	0	0	0	0.957005071608033
108	60	0	0	0	0.959406489828384
109	60	0	0	0	0.961785774847098
110	60	0	0	0	0.964143330932076
111	60	0	0	0	0.966479551375311
112	60	0	0	0	0.968794818886665
113	60	0	0	0	0.971089505970127
114	60	0	0	0	0.973363975283511
115	60	0	0	0	0.975618579982434
116	60	0	0	0	0.977853664049405
117	60	0	0	0	0.980069562608797
118	60	0	0	0	0.982266602228406
119	60	0	0	0	0.984445101208288
120	60	0	0	0	0.986605369857518
121	60	0	0	0	0.988747710759449
122	60	0	0	0	0.990872419026073
