"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
146	30	0	0	1	0.788279390132875
147	30	0	0	1	0.789979364110257
148	30	0	0	1	0.791667812751743
149	30	0	0	1	0.793344891282481
150	30	0	0	1	0.795010751812692
151	30	0	0	1	0.796665543420449
152	30	0	0	1	0.798309412231744
153	30	0	0	1	0.799942501497918
154	30	0	0	1	0.801564951670568
155	30	0	0	1	0.803176900474041
156	30	0	0	1	0.804778482975583
157	30	0	0	1	0.806369831653259
158	30	0	0	1	0.807951076461704
159	30	0	0	1	0.809522344895813
160	30	0	0	1	0.811083762052427
161	30	0	0	1	0.812635450690096
162	30	0	0	1	0.814177531286998
163	30	0	0	1	0.815710122097068
164	30	0	0	1	0.817233339204418
165	30	0	0	1	0.818747296576097
166	30	0	0	1	0.820252106113262
167	30	0	0	1	0.821747877700809
168	30	0	0	1	0.823234719255522
169	30	0	0	1	0.824712736772793
170	30	0	0	1	0.82618203437197
171	30	0	0	1	0.827642714340368
172	30	0	0	1	0.829094877175997
173	30	0	0	1	0.830538621629058
174	30	0	0	1	0.831974044742235
175	30	0	0	1	0.833401241889839
176	30	0	0	1	0.834820306815832
177	30	0	0	1	0.836231331670779
178	30	0	0	1	0.837634407047751
179	30	0	0	1	0.839029622017233
180	30	0	0	1	0.840417064161051
181	30	0	0	1	0.84179681960536
182	30	0	0	1	0.843168973052731
183	30	0	0	1	0.844533607813347
184	30	0	0	1	0.845890805835361
185	30	0	0	1	0.847240647734419
186	30	0	0	1	0.8485832128224
187	30	0	0	1	0.849918579135375
188	30	0	0	1	0.851246823460828
189	30	0	0	1	0.852568021364145
190	30	0	0	1	0.853882247214421
191	30	0	0	1	0.855189574209567
192	30	0	0	1	0.856490074400786
193	30	0	0	1	0.85778381871639
194	30	0	0	1	0.859070876985021
195	30	0	0	1	0.86035131795826
196	30	0	0	1	0.861625209332669
197	30	0	0	1	0.862892617771266
198	30	0	0	1	0.864153608924456
199	30	0	0	1	0.865408247450439
200	30	0	0	1	0.866656597035103
1	60	0	0	1	-0.452864020804378
2	60	0	0	1	-0.2961275843125
3	60	0	0	1	-0.204442646468089
4	60	0	0	1	-0.139391147820623
5	60	0	0	1	-0.0889332854213585
6	60	0	0	1	-0.0477062099762114
7	60	0	0	1	-0.0128492143531364
8	60	0	0	1	0.0173452886712547
9	60	0	0	1	0.0439787278681999
10	60	0	0	1	0.0678031510705188
11	60	0	0	1	0.0893549633881599
12	60	0	0	1	0.109030226515666
13	60	0	0	1	0.127129714070065
14	60	0	0	1	0.143887222138741
15	60	0	0	1	0.15948808891493
16	60	0	0	1	0.174081725163132
17	60	0	0	1	0.187790339226165
18	60	0	0	1	0.200715164360077
19	60	0	0	1	0.212941000128572
20	60	0	0	1	0.224539587562396
21	60	0	0	1	0.235572159983152
22	60	0	0	1	0.246091399880037
23	60	0	0	1	0.256142960438225
24	60	0	0	1	0.265766663007543
25	60	0	0	1	0.27499744996166
26	60	0	0	1	0.283866150561942
27	60	0	0	1	0.292400102204489
28	60	0	0	1	0.300623658630618
29	60	0	0	1	0.308558608917183
30	60	0	0	1	0.316224525406808
31	60	0	0	1	0.323639054566868
32	60	0	0	1	0.33081816165501
33	60	0	0	1	0.337776337724449
34	60	0	0	1	0.344526775718043
35	60	0	0	1	0.351081521029883
36	60	0	0	1	0.357451600851955
37	60	0	0	1	0.363647135794921
38	60	0	0	1	0.369677436620449
39	60	0	0	1	0.375551088406353
40	60	0	0	1	0.381276024054274
41	60	0	0	1	0.386859588719375
42	60	0	0	1	0.39230859647503
43	60	0	0	1	0.397629380309101
44	60	0	0	1	0.402827836371915
45	60	0	0	1	0.407909463251219
46	60	0	0	1	0.412879396930103
47	60	0	0	1	0.417742441985085
48	60	0	0	1	0.422503099499421
49	60	0	0	1	0.427165592098105
50	60	0	0	1	0.431733886453538
51	60	0	0	1	0.436211713562454
52	60	0	0	1	0.440602587053819
53	60	0	0	1	0.444909819752793
54	60	0	0	1	0.449136538696366
55	60	0	0	1	0.453285698771179
56	60	0	0	1	0.457360095122496
57	60	0	0	1	0.461362374464861
58	60	0	0	1	0.46529504540906
59	60	0	0	1	0.469160487906309
60	60	0	0	1	0.472960961898685
61	60	0	0	1	0.476698615254554
62	60	0	0	1	0.480375491058746
63	60	0	0	1	0.483993534319441
64	60	0	0	1	0.487554598146887
65	60	0	0	1	0.491060449453083
66	60	0	0	1	0.494512774216326
67	60	0	0	1	0.497913182349871
68	60	0	0	1	0.50126321220992
69	60	0	0	1	0.504564334774514
70	60	0	0	1	0.50781795752176
71	60	0	0	1	0.511025428032974
72	60	0	0	1	0.514188037343832
73	60	0	0	1	0.517307023064383
74	60	0	0	1	0.520383572286799
75	60	0	0	1	0.523418824297949
76	60	0	0	1	0.526413873112327
77	60	0	0	1	0.529369769839401
78	60	0	0	1	0.532287524898231
79	60	0	0	1	0.535168110091002
80	60	0	0	1	0.538012460546151
81	60	0	0	1	0.540821476540777
82	60	0	0	1	0.543596025211253
83	60	0	0	1	0.546336942160144
84	60	0	0	1	0.549045032966907
85	60	0	0	1	0.551721074609184
86	60	0	0	1	0.554365816800978
87	60	0	0	1	0.556979983253471
88	60	0	0	1	0.559564272863792
89	60	0	0	1	0.562119360836615
90	60	0	0	1	0.564645899743096
91	60	0	0	1	0.567144520521306
92	60	0	0	1	0.56961583342198
93	60	0	0	1	0.572060428903157
94	60	0	0	1	0.574478878476962
95	60	0	0	1	0.576871735511591
96	60	0	0	1	0.579239535991298
97	60	0	0	1	0.581582799237011
98	60	0	0	1	0.583902028589982
99	60	0	0	1	0.586197712060737
100	60	0	0	1	0.588470322945415
101	60	0	0	1	0.590720320411438
102	60	0	0	1	0.592948150054331
103	60	0	0	1	0.59515424442738
104	60	0	0	1	0.597339023545697
105	60	0	0	1	0.599502895366171
106	60	0	0	1	0.601646256244671
107	60	0	0	1	0.603769491371774
108	60	0	0	1	0.605872975188244
109	60	0	0	1	0.607957071781341
110	60	0	0	1	0.610022135263056
111	60	0	0	1	0.61206851013121
112	60	0	0	1	0.614096531614373
113	60	0	0	1	0.616106526001449
114	60	0	0	1	0.618098810956738
115	60	0	0	1	0.620073695821244
116	60	0	0	1	0.622031481900937
117	60	0	0	1	0.623972462742642
118	60	0	0	1	0.625896924398186
119	60	0	0	1	0.627805145677406
120	60	0	0	1	0.629697398390562
121	60	0	0	1	0.631573947580697
122	60	0	0	1	0.633435051746431
123	60	0	0	1	0.635280963055664
124	60	0	0	1	0.637111927550623
125	60	0	0	1	0.638928185344679
126	60	0	0	1	0.640729970811319
127	60	0	0	1	0.642517512765644
128	60	0	0	1	0.644291034638764
129	60	0	0	1	0.646050754645389
130	60	0	0	1	0.647796885944961
131	60	0	0	1	0.649529636796607
132	60	0	0	1	0.651249210708204
133	60	0	0	1	0.652955806579813
134	60	0	0	1	0.654649618841749
135	60	0	0	1	0.656330837587508
136	60	0	0	1	0.657999648701797
137	60	0	0	1	0.659656233983874
138	60	0	0	1	0.661300771266391
139	60	0	0	1	0.662933434529968
140	60	0	0	1	0.664554394013638
141	60	0	0	1	0.666163816321373
142	60	0	0	1	0.667761864524852
143	60	0	0	1	0.669348698262602
144	60	0	0	1	0.67092447383571
145	60	0	0	1	0.672489344300201
146	60	0	0	1	0.674043459556261
147	60	0	0	1	0.675586966434394
148	60	0	0	1	0.677120008778677
149	60	0	0	1	0.678642727527201
150	60	0	0	1	0.680155260789827
151	60	0	0	1	0.681657743923352
152	60	0	0	1	0.683150309604204
153	60	0	0	1	0.684633087898743
154	60	0	0	1	0.686106206331279
155	60	0	0	1	0.687569789949887
156	60	0	0	1	0.689023961390108
157	60	0	0	1	0.690468840936606
158	60	0	0	1	0.69190454658288
159	60	0	0	1	0.693331194089082
160	60	0	0	1	0.694748897038028
161	60	0	0	1	0.696157766889466
162	60	0	0	1	0.697557913032655
163	60	0	0	1	0.698949442837333
164	60	0	0	1	0.70033246170313
165	60	0	0	1	0.701707073107468
166	60	0	0	1	0.703073378652021
167	60	0	0	1	0.704431478107785
168	60	0	0	1	0.705781469458785
169	60	0	0	1	0.707123448944507
170	60	0	0	1	0.708457511101062
171	60	0	0	1	0.709783748801149
172	60	0	0	1	0.711102253292855
173	60	0	0	1	0.712413114237325
174	60	0	0	1	0.713716419745349
175	60	0	0	1	0.715012256412902
176	60	0	0	1	0.71630070935567
177	60	0	0	1	0.717581862242598
178	60	0	0	1	0.718855797328492
179	60	0	0	1	0.720122595485712
180	60	0	0	1	0.721382336234974
181	60	0	0	1	0.722635097775307
182	60	0	0	1	0.723880957013183
183	60	0	0	1	0.725119989590843
184	60	0	0	1	0.726352269913857
185	60	0	0	1	0.72757787117794
186	60	0	0	1	0.728796865395035
187	60	0	0	1	0.730009323418703
188	60	0	0	1	0.73121531496884
189	60	0	0	1	0.73241490865573
190	60	0	0	1	0.733608172003468
191	60	0	0	1	0.734795171472769
192	60	0	0	1	0.735975972483176
193	60	0	0	1	0.737150639434699
194	60	0	0	1	0.738319235728889
195	60	0	0	1	0.739481823789372
196	60	0	0	1	0.740638465081859
197	60	0	0	1	0.741789220133646
198	60	0	0	1	0.742934148552615
199	60	0	0	1	0.74407330904577
200	60	0	0	1	0.745206759437293
1	0	0	0	0	-0.452864020804378
2	0	0	0	0	-0.326754700596299
3	0	0	0	0	-0.252985477283136
4	0	0	0	0	-0.20064538038822
5	0	0	0	0	-0.160047247186092
6	0	0	0	0	-0.126876157075057
7	0	0	0	0	-0.0988304000008885
8	0	0	0	0	-0.0745360601801406
9	0	0	0	0	-0.0531069337618937
10	0	0	0	0	-0.0339379269780133
11	0	0	0	0	-0.0165974510716936
12	0	0	0	0	-0.000766836866977594
13	0	0	0	0	0.013795916521371
14	0	0	0	0	0.0272789202071905
15	0	0	0	0	0.0398312963351496
16	0	0	0	0	0.0515732600279385
17	0	0	0	0	0.0626031394814859
18	0	0	0	0	0.0730023864461853
19	0	0	0	0	0.0828392302091884
20	0	0	0	0	0.0921713932300657
21	0	0	0	0	0.101048143520353
22	0	0	0	0	0.109511869136385
23	0	0	0	0	0.1175993023931
24	0	0	0	0	0.125342483341101
25	0	0	0	0	0.132769526432193
26	0	0	0	0	0.13990523672945
27	0	0	0	0	0.146771609759348
28	0	0	0	0	0.15338824041527
29	0	0	0	0	0.159772660074928
30	0	0	0	0	0.165940616543229
31	0	0	0	0	0.171906308075884
32	0	0	0	0	0.177682580236017
33	0	0	0	0	0.183281092449548
34	0	0	0	0	0.188712459689565
35	0	0	0	0	0.193986373617397
36	0	0	0	0	0.199111706654264
37	0	0	0	0	0.204096601790778
38	0	0	0	0	0.208948550417267
39	0	0	0	0	0.213674460042613
40	0	0	0	0	0.218280713438145
41	0	0	0	0	0.22277322047744
42	0	0	0	0	0.227157463728432
43	0	0	0	0	0.231438538680163
44	0	0	0	0	0.235621189344464
45	0	0	0	0	0.239709839856392
46	0	0	0	0	0.24370862260118
47	0	0	0	0	0.247621403316064
48	0	0	0	0	0.25145180354918
49	0	0	0	0	0.255203220802601
50	0	0	0	0	0.258878846640272
51	0	0	0	0	0.262481683002728
52	0	0	0	0	0.266014556937529
53	0	0	0	0	0.269480133926538
54	0	0	0	0	0.272880929967427
55	0	0	0	0	0.276219322546592
56	0	0	0	0	0.279497560623349
57	0	0	0	0	0.28271777373043
58	0	0	0	0	0.285881980283007
59	0	0	0	0	0.288992095177425
60	0	0	0	0	0.292049936751308
61	0	0	0	0	0.29505723316835
62	0	0	0	0	0.298015628283963
63	0	0	0	0	0.300926687041595
64	0	0	0	0	0.303791900444096
65	0	0	0	0	0.306612690139656
66	0	0	0	0	0.309390412657627
67	0	0	0	0	0.312126363325828
68	0	0	0	0	0.314821779897644
69	0	0	0	0	0.317477845914342
70	0	0	0	0	0.320095693825476
71	0	0	0	0	0.32267640788795
72	0	0	0	0	0.325221026862343
73	0	0	0	0	0.327730546523254
74	0	0	0	0	0.330205921998858
75	0	0	0	0	0.332648069953435
76	0	0	0	0	0.335057870625346
77	0	0	0	0	0.337436169731795
78	0	0	0	0	0.339783780250692
79	0	0	0	0	0.342101484089013
80	0	0	0	0	0.344390033646224
81	0	0	0	0	0.34665015328059
82	0	0	0	0	0.348882540685519
83	0	0	0	0	0.351087868182482
84	0	0	0	0	0.353266783936511
85	0	0	0	0	0.355419913099771
86	0	0	0	0	0.357547858888242
87	0	0	0	0	0.35965120359617
88	0	0	0	0	0.361730509552543
89	0	0	0	0	0.363786320023526
90	0	0	0	0	0.365819160064471
91	0	0	0	0	0.36782953732486
92	0	0	0	0	0.369817942809259
93	0	0	0	0	0.371784851597126
94	0	0	0	0	0.373730723524142
95	0	0	0	0	0.375656003827474
96	0	0	0	0	0.377561123757259
97	0	0	0	0	0.379446501156412
98	0	0	0	0	0.38131254101068
99	0	0	0	0	0.38315963597079
100	0	0	0	0	0.384988166848351
101	0	0	0	0	0.386798503087077
102	0	0	0	0	0.388591003210807
103	0	0	0	0	0.39036601524966
104	0	0	0	0	0.392123877145608
105	0	0	0	0	0.393864917138639
106	0	0	0	0	0.395589454134617
107	0	0	0	0	0.397297798055878
108	0	0	0	0	0.398990250175506
109	0	0	0	0	0.400667103436217
110	0	0	0	0	0.402328642754671
111	0	0	0	0	0.403975145312021
112	0	0	0	0	0.405606880831427
113	0	0	0	0	0.407224111843243
114	0	0	0	0	0.408827093938509
115	0	0	0	0	0.410416076011386
116	0	0	0	0	0.411991300491086
117	0	0	0	0	0.413553003563855
118	0	0	0	0	0.415101415385504
119	0	0	0	0	0.416636760284975
120	0	0	0	0	0.418159256959387
121	0	0	0	0	0.41966911866099
122	0	0	0	0	0.421166553376429
123	0	0	0	0	0.422651763998682
124	0	0	0	0	0.424124948492043
125	0	0	0	0	0.425586300050478
126	0	0	0	0	0.427036007249674
127	0	0	0	0	0.428474254193072
128	0	0	0	0	0.429901220652176
129	0	0	0	0	0.431317082201404
130	0	0	0	0	0.432722010347735
131	0	0	0	0	0.434116172655377
132	0	0	0	0	0.435499732865706
133	0	0	0	0	0.436872851012677
134	0	0	0	0	0.438235683533907
135	0	0	0	0	0.439588383377634
136	0	0	0	0	0.440931100105723
137	0	0	0	0	0.442263979992909
138	0	0	0	0	0.443587166122421
139	0	0	0	0	0.444900798478157
140	0	0	0	0	0.446205014033555
141	0	0	0	0	0.447499946837305
142	0	0	0	0	0.448785728096029
143	0	0	0	0	0.450062486254055
144	0	0	0	0	0.451330347070422
145	0	0	0	0	0.452589433693213
146	0	0	0	0	0.453839866731333
147	0	0	0	0	0.455081764323843
148	0	0	0	0	0.456315242206937
149	0	0	0	0	0.457540413778669
150	0	0	0	0	0.458757390161514
151	0	0	0	0	0.459966280262845
152	0	0	0	0	0.461167190833425
153	0	0	0	0	0.46236022652397
154	0	0	0	0	0.463545489939875
155	0	0	0	0	0.46472308169417
156	0	0	0	0	0.465893100458771
157	0	0	0	0	0.467055643014094
158	0	0	0	0	0.468210804297092
159	0	0	0	0	0.46935867744778
160	0	0	0	0	0.470499353854303
161	0	0	0	0	0.471632923196589
162	0	0	0	0	0.472759473488669
163	0	0	0	0	0.473879091119675
164	0	0	0	0	0.474991860893598
165	0	0	0	0	0.476097866067834
166	0	0	0	0	0.477197188390561
167	0	0	0	0	0.478289908137
168	0	0	0	0	0.47937610414459
169	0	0	0	0	0.48045585384712
170	0	0	0	0	0.48152923330785
171	0	0	0	0	0.482596317251672
172	0	0	0	0	0.483657179096321
173	0	0	0	0	0.484711890982685
174	0	0	0	0	0.485760523804249
175	0	0	0	0	0.486803147235682
176	0	0	0	0	0.487839829760622
177	0	0	0	0	0.488870638698667
178	0	0	0	0	0.489895640231605
179	0	0	0	0	0.490914899428914
180	0	0	0	0	0.49192848027255
181	0	0	0	0	0.492936445681043
182	0	0	0	0	0.493938857532939
183	0	0	0	0	0.494935776689592
184	0	0	0	0	0.495927263017337
185	0	0	0	0	0.496913375409064
186	0	0	0	0	0.497894171805205
187	0	0	0	0	0.49886970921417
188	0	0	0	0	0.499840043732222
189	0	0	0	0	0.500805230562837
190	0	0	0	0	0.501765324035553
191	0	0	0	0	0.502720377624312
192	0	0	0	0	0.503670443965338
193	0	0	0	0	0.504615574874546
194	0	0	0	0	0.505555821364491
195	0	0	0	0	0.506491233660898
196	0	0	0	0	0.507421861218759
197	0	0	0	0	0.508347752738018
198	0	0	0	0	0.509268956178869
199	0	0	0	0	0.510185518776661
200	0	0	0	0	0.51109748705643
1	30	0	0	0	-0.452864020804378
2	30	0	0	0	-0.294928367996411
3	30	0	0	0	-0.202541933576834
4	30	0	0	0	-0.136992715188444
5	30	0	0	0	-0.0861487913651831
6	30	0	0	0	-0.0446062807688672
7	30	0	0	0	-0.00948258852555091
8	30	0	0	0	0.020942937619523
9	30	0	0	0	0.0477801536507093
10	30	0	0	0	0.0717868614427837
11	30	0	0	0	0.0935035702296255
12	30	0	0	0	0.1133293720391
13	30	0	0	0	0.131567341756765
14	30	0	0	0	0.148453064282416
15	30	0	0	0	0.16417329586236
16	30	0	0	0	0.17887859042749
17	30	0	0	0	0.192692091356802
18	30	0	0	0	0.205715806458676
19	30	0	0	0	0.218035184112259
20	30	0	0	0	0.229722514250751
21	30	0	0	0	0.240839498701993
22	30	0	0	0	0.251439223037592
23	30	0	0	0	0.26156768974277
24	30	0	0	0	0.271265024847066
25	30	0	0	0	0.280566438074011
26	30	0	0	0	0.289502994564732
27	30	0	0	0	0.298102240878253
28	30	0	0	0	0.306388717090383
29	30	0	0	0	0.314384378989792
30	30	0	0	0	0.322108948670327
31	30	0	0	0	0.329580207615394
32	30	0	0	0	0.336814243235457
33	30	0	0	0	0.343825657457169
34	30	0	0	0	0.350627744164769
35	30	0	0	0	0.357232640913644
36	30	0	0	0	0.363651459266643
37	30	0	0	0	0.369894397268891
38	30	0	0	0	0.375970836920225
39	30	0	0	0	0.381889428984308
40	30	0	0	0	0.387658167058717
41	30	0	0	0	0.393284452497611
42	30	0	0	0	0.398775151509959
43	30	0	0	0	0.40413664553836
44	30	0	0	0	0.409374875845559
45	30	0	0	0	0.414495383089904
46	30	0	0	0	0.419503342550737
47	30	0	0	0	0.424403595565185
48	30	0	0	0	0.429200677655033
49	30	0	0	0	0.433898843753276
50	30	0	0	0	0.438502090881978
51	30	0	0	0	0.443014178584345
52	30	0	0	0	0.447438647372699
53	30	0	0	0	0.451778835419168
54	30	0	0	0	0.45603789368622
55	30	0	0	0	0.46021879966882
56	30	0	0	0	0.46432436989835
57	30	0	0	0	0.468357271339802
58	30	0	0	0	0.472320031797759
59	30	0	0	0	0.476215049432834
60	30	0	0	0	0.480044601478294
61	30	0	0	0	0.4838108522362
62	30	0	0	0	0.487515860423361
63	30	0	0	0	0.491161585929536
64	30	0	0	0	0.494749896043424
65	30	0	0	0	0.498282571195959
66	30	0	0	0	0.501761310265136
67	30	0	0	0	0.505187735481922
68	30	0	0	0	0.508563396972736
69	30	0	0	0	0.511889776970314
70	30	0	0	0	0.51516829372161
71	30	0	0	0	0.518400305118508
72	30	0	0	0	0.52158711207461
73	30	0	0	0	0.524729961669124
74	30	0	0	0	0.527830050076858
75	30	0	0	0	0.530888525301555
76	30	0	0	0	0.533906489728192
77	30	0	0	0	0.536885002508452
78	30	0	0	0	0.539825081792275
79	30	0	0	0	0.542727706817267
80	30	0	0	0	0.545593819866684
81	30	0	0	0	0.548424328105796
82	30	0	0	0	0.551220105305578
83	30	0	0	0	0.553981993461929
84	30	0	0	0	0.556710804317926
85	30	0	0	0	0.559407320795996
86	30	0	0	0	0.562072298346327
87	30	0	0	0	0.564706466217336
88	30	0	0	0	0.567310528653526
89	30	0	0	0	0.569885166025676
90	30	0	0	0	0.572431035897871
91	30	0	0	0	0.574948774035591
92	30	0	0	0	0.577438995358704
93	30	0	0	0	0.579902294842938
94	30	0	0	0	0.582339248373152
95	30	0	0	0	0.584750413551453
96	30	0	0	0	0.587136330463
97	30	0	0	0	0.58949752240213
98	30	0	0	0	0.591834496561243
99	30	0	0	0	0.594147744684712
100	30	0	0	0	0.596437743689945
101	30	0	0	0	0.598704956257528
102	30	0	0	0	0.600949831392312
103	30	0	0	0	0.603172804957119
104	30	0	0	0	0.605374300180665
105	30	0	0	0	0.607554728141187
106	30	0	0	0	0.609714488227135
107	30	0	0	0	0.611853968576245
108	30	0	0	0	0.613973546494187
109	30	0	0	0	0.616073588853915
110	30	0	0	0	0.618154452476787
111	30	0	0	0	0.620216484496434
112	30	0	0	0	0.622260022706317
113	30	0	0	0	0.624285395891827
114	30	0	0	0	0.626292924147769
115	30	0	0	0	0.628282919181965
116	30	0	0	0	0.630255684605726
117	30	0	0	0	0.632211516211852
118	30	0	0	0	0.634150702240801
119	30	0	0	0	0.636073523635628
120	30	0	0	0	0.637980254286261
121	30	0	0	0	0.639871161263629
122	30	0	0	0	0.641746505044167
123	30	0	0	0	0.643606539725154
124	30	0	0	0	0.645451513231328
125	30	0	0	0	0.647281667513206
126	30	0	0	0	0.649097238737503
127	30	0	0	0	0.650898457470026
128	30	0	0	0	0.652685548851391
129	30	0	0	0	0.654458732765904
130	30	0	0	0	0.656218224003926
131	30	0	0	0	0.657964232418009
132	30	0	0	0	0.659696963073103
133	30	0	0	0	0.661416616391085
134	30	0	0	0	0.663123388289889
135	30	0	0	0	0.664817470317447
136	30	0	0	0	0.666499049780702
137	30	0	0	0	0.668168309869886
138	30	0	0	0	0.669825429778281
139	30	0	0	0	0.671470584817658
140	30	0	0	0	0.673103946529577
141	30	0	0	0	0.674725682792728
142	30	0	0	0	0.676335957926475
143	30	0	0	0	0.677934932790768
144	30	0	0	0	0.679522764882577
145	30	0	0	0	0.681099608428986
146	30	0	0	0	0.68266561447709
147	30	0	0	0	0.684220930980819
148	30	0	0	0	0.685765702884825
149	30	0	0	0	0.687300072205538
150	30	0	0	0	0.688824178109522
151	30	0	0	0	0.69033815698921
152	30	0	0	0	0.691842142536159
153	30	0	0	0	0.693336265811889
154	30	0	0	0	0.694820655316419
155	30	0	0	0	0.696295437054589
156	30	0	0	0	0.697760734600242
157	30	0	0	0	0.699216669158362
158	30	0	0	0	0.700663359625234
159	30	0	0	0	0.702100922646711
160	30	0	0	0	0.703529472674651
161	30	0	0	0	0.704949122021597
162	30	0	0	0	0.706359980913763
163	30	0	0	0	0.707762157542393
164	30	0	0	0	0.709155758113545
165	30	0	0	0	0.710540886896363
166	30	0	0	0	0.711917646269896
167	30	0	0	0	0.713286136768499
168	30	0	0	0	0.714646457125893
169	30	0	0	0	0.715998704317907
170	30	0	0	0	0.717342973603963
171	30	0	0	0	0.718679358567345
172	30	0	0	0	0.720007951154294
173	30	0	0	0	0.721328841711966
174	30	0	0	0	0.722642119025303
175	30	0	0	0	0.723947870352838
176	30	0	0	0	0.725246181461493
177	30	0	0	0	0.726537136660377
178	30	0	0	0	0.727820818833642
179	30	0	0	0	0.729097309472415
180	30	0	0	0	0.730366688705838
181	30	0	0	0	0.731629035331254
182	30	0	0	0	0.732884426843558
183	30	0	0	0	0.734132939463744
184	30	0	0	0	0.735374648166671
185	30	0	0	0	0.736609626708085
186	30	0	0	0	0.737837947650905
187	30	0	0	0	0.739059682390805
188	30	0	0	0	0.740274901181119
189	30	0	0	0	0.74148367315708
190	30	0	0	0	0.74268606635942
191	30	0	0	0	0.743882147757356
192	30	0	0	0	0.745071983270967
193	30	0	0	0	0.746255637792999
194	30	0	0	0	0.747433175210097
195	30	0	0	0	0.748604658423503
196	30	0	0	0	0.749770149369209
197	30	0	0	0	0.750929709037617
198	30	0	0	0	0.752083397492679
199	30	0	0	0	0.753231273890576
200	30	0	0	0	0.754373396497912
1	60	0	0	0	-0.452864020804378
2	60	0	0	0	-0.263102035396523
3	60	0	0	0	-0.152098389870533
4	60	0	0	0	-0.0733400499886681
5	60	0	0	0	-0.0122503355442739
6	60	0	0	0	0.0376635955373222
7	60	0	0	0	0.0798652229497867
8	60	0	0	0	0.116421935419187
9	60	0	0	0	0.148667241063312
10	60	0	0	0	0.177511649863581
11	60	0	0	0	0.203604591530945
12	60	0	0	0	0.227425580945177
13	60	0	0	0	0.249338766992158
14	60	0	0	0	0.269627208357641
15	60	0	0	0	0.288515295389571
16	60	0	0	0	0.306183920827041
17	60	0	0	0	0.322781043232118
18	60	0	0	0	0.338429226471167
19	60	0	0	0	0.353231138015329
20	60	0	0	0	0.367273635271436
21	60	0	0	0	0.380630853883632
22	60	0	0	0	0.393366576938799
23	60	0	0	0	0.40553607709244
24	60	0	0	0	0.417187566353032
25	60	0	0	0	0.42836334971583
26	60	0	0	0	0.439100752400013
27	60	0	0	0	0.449432871997157
28	60	0	0	0	0.459389193765496
29	60	0	0	0	0.468996097904656
30	60	0	0	0	0.478277280797426
31	60	0	0	0	0.487254107154904
32	60	0	0	0	0.495945906234896
33	60	0	0	0	0.50437022246479
34	60	0	0	0	0.512543028639973
35	60	0	0	0	0.52047890820989
36	60	0	0	0	0.528191211879022
37	60	0	0	0	0.535692192747003
38	60	0	0	0	0.542993123423184
39	60	0	0	0	0.550104397926003
40	60	0	0	0	0.55703562067929
41	60	0	0	0	0.563795684517782
42	60	0	0	0	0.570392839291487
43	60	0	0	0	0.576834752396558
44	60	0	0	0	0.583128562346654
45	60	0	0	0	0.589280926323416
46	60	0	0	0	0.595298062500295
47	60	0	0	0	0.601185787814307
48	60	0	0	0	0.606949551760886
49	60	0	0	0	0.612594466703951
50	60	0	0	0	0.618125335123684
51	60	0	0	0	0.623546674165963
52	60	0	0	0	0.628862737807868
53	60	0	0	0	0.634077536911797
54	60	0	0	0	0.639194857405012
55	60	0	0	0	0.644218276791048
56	60	0	0	0	0.649151179173351
57	60	0	0	0	0.653996768949174
58	60	0	0	0	0.658758083312511
59	60	0	0	0	0.663438003688242
60	60	0	0	0	0.668039266205281
61	60	0	0	0	0.67256447130405
62	60	0	0	0	0.677016092562759
63	60	0	0	0	0.681396484817477
64	60	0	0	0	0.685707891642751
65	60	0	0	0	0.689952452252262
66	60	0	0	0	0.694132207872644
67	60	0	0	0	0.698249107638016
68	60	0	0	0	0.702305014047827
69	60	0	0	0	0.706301708026285
70	60	0	0	0	0.710240893617745
71	60	0	0	0	0.714124202349067
72	60	0	0	0	0.717953197286877
73	60	0	0	0	0.721729376814993
74	60	0	0	0	0.725454178154858
75	60	0	0	0	0.729128980649675
76	60	0	0	0	0.732755108831038
77	60	0	0	0	0.736333835285109
78	60	0	0	0	0.739866383333858
79	60	0	0	0	0.743353929545521
80	60	0	0	0	0.746797606087145
81	60	0	0	0	0.750198502931002
82	60	0	0	0	0.753557669925637
83	60	0	0	0	0.756876118741376
84	60	0	0	0	0.760154824699341
85	60	0	0	0	0.763394728492221
86	60	0	0	0	0.766596737804413
87	60	0	0	0	0.769761728838501
88	60	0	0	0	0.772890547754509
89	60	0	0	0	0.775984012027825
90	60	0	0	0	0.779042911731271
91	60	0	0	0	0.782068010746323
92	60	0	0	0	0.78506004790815
93	60	0	0	0	0.788019738088749
94	60	0	0	0	0.790947773222161
95	60	0	0	0	0.793844823275432
96	60	0	0	0	0.796711537168741
97	60	0	0	0	0.799548543647849
98	60	0	0	0	0.802356452111806
99	60	0	0	0	0.805135853398635
100	60	0	0	0	0.807887320531539
101	60	0	0	0	0.810611409427979
102	60	0	0	0	0.813308659573818
103	60	0	0	0	0.815979594664577
104	60	0	0	0	0.818624723215723
105	60	0	0	0	0.821244539143736
106	60	0	0	0	0.823839522319652
107	60	0	0	0	0.826410139096611
108	60	0	0	0	0.828956842812867
109	60	0	0	0	0.831480074271613
110	60	0	0	0	0.833980262198903
111	60	0	0	0	0.836457823680848
112	60	0	0	0	0.838913164581206
113	60	0	0	0	0.841346679940411
114	60	0	0	0	0.843758754357029
115	60	0	0	0	0.846149762352544
116	60	0	0	0	0.848520068720366
117	60	0	0	0	0.850870028859849
