"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
193	0	0	0	1	0	0.835314753079396
194	0	0	0	1	0	0.836599747748732
195	0	0	0	1	0	0.837878135732489
196	0	0	0	1	0	0.839149984618688
197	0	0	0	1	0	0.84041536096346
198	0	0	0	1	0	0.841674330311953
199	0	0	0	1	0	0.842926957218697
200	0	0	0	1	0	0.844173305267467
1	30	0	0	1	0	-0.473231664911404
2	30	0	0	1	0	-0.300883449891193
3	30	0	0	1	0	-0.200066207038142
4	30	0	0	1	0	-0.128535234870981
5	30	0	0	1	0	-0.0730515023522863
6	30	0	0	1	0	-0.0277179920179299
7	30	0	0	1	0	0.0106109448334298
8	30	0	0	1	0	0.0438129801492313
9	30	0	0	1	0	0.0730992508351208
10	30	0	0	1	0	0.0992967126679256
11	30	0	0	1	0	0.122995199545216
12	30	0	0	1	0	0.144630223002282
13	30	0	0	1	0	0.164532515300109
14	30	0	0	1	0	0.182959159853642
15	30	0	0	1	0	0.200113955520976
16	30	0	0	1	0	0.216161195169443
17	30	0	0	1	0	0.231235259739535
18	30	0	0	1	0	0.245447465855333
19	30	0	0	1	0	0.258891059565845
20	30	0	0	1	0	0.271644927688138
21	30	0	0	1	0	0.283776402706692
22	30	0	0	1	0	0.295343414565428
23	30	0	0	1	0	0.30639616374836
24	30	0	0	1	0	0.316978438022494
25	30	0	0	1	0	0.327128660206832
26	30	0	0	1	0	0.336880730320321
27	30	0	0	1	0	0.346264708708383
28	30	0	0	1	0	0.355307374873854
29	30	0	0	1	0	0.364032688200945
30	30	0	0	1	0	0.372462170541188
31	30	0	0	1	0	0.380615226043493
32	30	0	0	1	0	0.388509410189655
33	30	0	0	1	0	0.396160657418479
34	30	0	0	1	0	0.403583474759747
35	30	0	0	1	0	0.410791107392548
36	30	0	0	1	0	0.417795680875545
37	30	0	0	1	0	0.42460832388578
38	30	0	0	1	0	0.431239274586057
39	30	0	0	1	0	0.437697973173371
40	30	0	0	1	0	0.443993142708349
41	30	0	0	1	0	0.45013285996248
42	30	0	0	1	0	0.456124617726904
43	30	0	0	1	0	0.46197537978859
44	30	0	0	1	0	0.46769162958564
45	30	0	0	1	0	0.473279413394239
46	30	0	0	1	0	0.478744378768572
47	30	0	0	1	0	0.484091808846405
48	30	0	0	1	0	0.489326653042706
49	30	0	0	1	0	0.494453554578264
50	30	0	0	1	0	0.499476875227044
51	30	0	0	1	0	0.504400717612798
52	30	0	0	1	0	0.509228945340533
53	30	0	0	1	0	0.513965201210324
54	30	0	0	1	0	0.518612923728595
55	30	0	0	1	0	0.523175362104334
56	30	0	0	1	0	0.527655589894065
57	30	0	0	1	0	0.532056517439107
58	30	0	0	1	0	0.536380903221157
59	30	0	0	1	0	0.540631364247165
60	30	0	0	1	0	0.5448103855614
61	30	0	0	1	0	0.548920328971283
62	30	0	0	1	0	0.552963441063705
63	30	0	0	1	0	0.556941860579955
64	30	0	0	1	0	0.560857625209867
65	30	0	0	1	0	0.564712677859227
66	30	0	0	1	0	0.568508872438691
67	30	0	0	1	0	0.572247979217395
68	30	0	0	1	0	0.575931689779959
69	30	0	0	1	0	0.579561621621623
70	30	0	0	1	0	0.58313932241276
71	30	0	0	1	0	0.586666273960917
72	30	0	0	1	0	0.590143895895757
73	30	0	0	1	0	0.593573549099837
74	30	0	0	1	0	0.596956538905992
75	30	0	0	1	0	0.600294118080094
76	30	0	0	1	0	0.603587489606269
77	30	0	0	1	0	0.60683780929005
78	30	0	0	1	0	0.610046188193583
79	30	0	0	1	0	0.613213694915695
80	30	0	0	1	0	0.616341357728561
81	30	0	0	1	0	0.619430166581646
82	30	0	0	1	0	0.622481074982692
83	30	0	0	1	0	0.625495001764705
84	30	0	0	1	0	0.628472832747116
85	30	0	0	1	0	0.631415422298653
86	30	0	0	1	0	0.634323594808802
87	30	0	0	1	0	0.637198146074208
88	30	0	0	1	0	0.640039844605852
89	30	0	0	1	0	0.642849432862367
90	30	0	0	1	0	0.645627628414451
91	30	0	0	1	0	0.648375125044943
92	30	0	0	1	0	0.651092593788784
93	30	0	0	1	0	0.653780683916756
94	30	0	0	1	0	0.656440023866617
95	30	0	0	1	0	0.659071222124963
96	30	0	0	1	0	0.661674868062918
97	30	0	0	1	0	0.66425153272852
98	30	0	0	1	0	0.666801769598476
99	30	0	0	1	0	0.669326115291741
100	30	0	0	1	0	0.671825090247256
101	30	0	0	1	0	0.674299199367946
102	30	0	0	1	0	0.67674893263301
103	30	0	0	1	0	0.679174765680329
104	30	0	0	1	0	0.681577160360745
105	30	0	0	1	0	0.683956565265811
106	30	0	0	1	0	0.686313416230536
107	30	0	0	1	0	0.68864813681252
108	30	0	0	1	0	0.690961138748807
109	30	0	0	1	0	0.693252822391677
110	30	0	0	1	0	0.695523577124546
111	30	0	0	1	0	0.697773781759043
112	30	0	0	1	0	0.700003804914277
113	30	0	0	1	0	0.702214005379254
114	30	0	0	1	0	0.704404732459319
115	30	0	0	1	0	0.706576326307478
116	30	0	0	1	0	0.708729118241369
117	30	0	0	1	0	0.710863431046634
118	30	0	0	1	0	0.712979579267377
119	30	0	0	1	0	0.715077869484369
120	30	0	0	1	0	0.717158600581612
121	30	0	0	1	0	0.719222064001837
122	30	0	0	1	0	0.721268543991495
123	30	0	0	1	0	0.723298317835743
124	30	0	0	1	0	0.725311656083917
125	30	0	0	1	0	0.72730882276595
126	30	0	0	1	0	0.729290075600167
127	30	0	0	1	0	0.731255666192867
128	30	0	0	1	0	0.733205840230079
129	30	0	0	1	0	0.735140837661853
130	30	0	0	1	0	0.737060892879439
131	30	0	0	1	0	0.738966234885676
132	30	0	0	1	0	0.740857087458903
133	30	0	0	1	0	0.742733669310679
134	30	0	0	1	0	0.744596194237607
135	30	0	0	1	0	0.746444871267501
136	30	0	0	1	0	0.748279904800171
137	30	0	0	1	0	0.750101494743039
138	30	0	0	1	0	0.751909836641834
139	30	0	0	1	0	0.753705121806564
140	30	0	0	1	0	0.755487537432972
141	30	0	0	1	0	0.757257266719667
142	30	0	0	1	0	0.759014488981129
143	30	0	0	1	0	0.760759379756729
144	30	0	0	1	0	0.762492110915968
145	30	0	0	1	0	0.764212850760064
146	30	0	0	1	0	0.765921764120049
147	30	0	0	1	0	0.767619012451527
148	30	0	0	1	0	0.769304753926204
149	30	0	0	1	0	0.770979143520353
150	30	0	0	1	0	0.772642333100306
151	30	0	0	1	0	0.774294471505115
152	30	0	0	1	0	0.77593570462648
153	30	0	0	1	0	0.77756617548606
154	30	0	0	1	0	0.779186024310262
155	30	0	0	1	0	0.780795388602611
156	30	0	0	1	0	0.782394403213795
157	30	0	0	1	0	0.783983200409469
158	30	0	0	1	0	0.785561909935907
159	30	0	0	1	0	0.787130659083586
160	30	0	0	1	0	0.788689572748773
161	30	0	0	1	0	0.790238773493194
162	30	0	0	1	0	0.791778381601858
163	30	0	0	1	0	0.793308515139098
164	30	0	0	1	0	0.794829290002904
165	30	0	0	1	0	0.796340819977597
166	30	0	0	1	0	0.797843216784917
167	30	0	0	1	0	0.799336590133575
168	30	0	0	1	0	0.800821047767328
169	30	0	0	1	0	0.802296695511622
170	30	0	0	1	0	0.803763637318865
171	30	0	0	1	0	0.80522197531237
172	30	0	0	1	0	0.806671809829014
173	30	0	0	1	0	0.808113239460667
174	30	0	0	1	0	0.80954636109442
175	30	0	0	1	0	0.810971269951666
176	30	0	0	1	0	0.812388059626064
177	30	0	0	1	0	0.813796822120428
178	30	0	0	1	0	0.815197647882579
179	30	0	0	1	0	0.81659062584019
180	30	0	0	1	0	0.817975843434663
181	30	0	0	1	0	0.819353386654064
182	30	0	0	1	0	0.820723340065155
183	30	0	0	1	0	0.822085786844545
184	30	0	0	1	0	0.823440808808996
185	30	0	0	1	0	0.824788486444898
186	30	0	0	1	0	0.826128898936968
187	30	0	0	1	0	0.827462124196156
188	30	0	0	1	0	0.828788238886829
189	30	0	0	1	0	0.830107318453218
190	30	0	0	1	0	0.831419437145175
191	30	0	0	1	0	0.832724668043253
192	30	0	0	1	0	0.83402308308313
193	30	0	0	1	0	0.835314753079396
194	30	0	0	1	0	0.836599747748732
195	30	0	0	1	0	0.837878135732489
196	30	0	0	1	0	0.839149984618688
197	30	0	0	1	0	0.84041536096346
198	30	0	0	1	0	0.841674330311953
199	30	0	0	1	0	0.842926957218697
200	30	0	0	1	0	0.844173305267467
1	60	0	0	1	0	-0.473231664911404
2	60	0	0	1	0	-0.300883449891193
3	60	0	0	1	0	-0.200066207038142
4	60	0	0	1	0	-0.128535234870981
5	60	0	0	1	0	-0.0730515023522863
6	60	0	0	1	0	-0.0277179920179299
7	60	0	0	1	0	0.0106109448334298
8	60	0	0	1	0	0.0438129801492313
9	60	0	0	1	0	0.0730992508351208
10	60	0	0	1	0	0.0992967126679256
11	60	0	0	1	0	0.122995199545216
12	60	0	0	1	0	0.144630223002282
13	60	0	0	1	0	0.164532515300109
14	60	0	0	1	0	0.182959159853642
15	60	0	0	1	0	0.200113955520976
16	60	0	0	1	0	0.216161195169443
17	60	0	0	1	0	0.231235259739535
18	60	0	0	1	0	0.245447465855333
19	60	0	0	1	0	0.258891059565845
20	60	0	0	1	0	0.271644927688138
21	60	0	0	1	0	0.283776402706692
22	60	0	0	1	0	0.295343414565428
23	60	0	0	1	0	0.30639616374836
24	60	0	0	1	0	0.316978438022494
25	60	0	0	1	0	0.327128660206832
26	60	0	0	1	0	0.336880730320321
27	60	0	0	1	0	0.346264708708383
28	60	0	0	1	0	0.355307374873854
29	60	0	0	1	0	0.364032688200945
30	60	0	0	1	0	0.372462170541188
31	60	0	0	1	0	0.380615226043493
32	60	0	0	1	0	0.388509410189655
33	60	0	0	1	0	0.396160657418479
34	60	0	0	1	0	0.403583474759747
35	60	0	0	1	0	0.410791107392548
36	60	0	0	1	0	0.417795680875545
37	60	0	0	1	0	0.42460832388578
38	60	0	0	1	0	0.431239274586057
39	60	0	0	1	0	0.437697973173371
40	60	0	0	1	0	0.443993142708349
41	60	0	0	1	0	0.45013285996248
42	60	0	0	1	0	0.456124617726904
43	60	0	0	1	0	0.46197537978859
44	60	0	0	1	0	0.46769162958564
45	60	0	0	1	0	0.473279413394239
46	60	0	0	1	0	0.478744378768572
47	60	0	0	1	0	0.484091808846405
48	60	0	0	1	0	0.489326653042706
49	60	0	0	1	0	0.494453554578264
50	60	0	0	1	0	0.499476875227044
51	60	0	0	1	0	0.504400717612798
52	60	0	0	1	0	0.509228945340533
53	60	0	0	1	0	0.513965201210324
54	60	0	0	1	0	0.518612923728595
55	60	0	0	1	0	0.523175362104334
56	60	0	0	1	0	0.527655589894065
57	60	0	0	1	0	0.532056517439107
58	60	0	0	1	0	0.536380903221157
59	60	0	0	1	0	0.540631364247165
60	60	0	0	1	0	0.5448103855614
61	60	0	0	1	0	0.548920328971283
62	60	0	0	1	0	0.552963441063705
63	60	0	0	1	0	0.556941860579955
64	60	0	0	1	0	0.560857625209867
65	60	0	0	1	0	0.564712677859227
66	60	0	0	1	0	0.568508872438691
67	60	0	0	1	0	0.572247979217395
68	60	0	0	1	0	0.575931689779959
69	60	0	0	1	0	0.579561621621623
70	60	0	0	1	0	0.58313932241276
71	60	0	0	1	0	0.586666273960917
72	60	0	0	1	0	0.590143895895757
73	60	0	0	1	0	0.593573549099837
74	60	0	0	1	0	0.596956538905992
75	60	0	0	1	0	0.600294118080094
76	60	0	0	1	0	0.603587489606269
77	60	0	0	1	0	0.60683780929005
78	60	0	0	1	0	0.610046188193583
79	60	0	0	1	0	0.613213694915695
80	60	0	0	1	0	0.616341357728561
81	60	0	0	1	0	0.619430166581646
82	60	0	0	1	0	0.622481074982692
83	60	0	0	1	0	0.625495001764705
84	60	0	0	1	0	0.628472832747116
85	60	0	0	1	0	0.631415422298653
86	60	0	0	1	0	0.634323594808802
87	60	0	0	1	0	0.637198146074208
88	60	0	0	1	0	0.640039844605852
89	60	0	0	1	0	0.642849432862367
90	60	0	0	1	0	0.645627628414451
91	60	0	0	1	0	0.648375125044943
92	60	0	0	1	0	0.651092593788784
93	60	0	0	1	0	0.653780683916756
94	60	0	0	1	0	0.656440023866617
95	60	0	0	1	0	0.659071222124963
96	60	0	0	1	0	0.661674868062918
97	60	0	0	1	0	0.66425153272852
98	60	0	0	1	0	0.666801769598476
99	60	0	0	1	0	0.669326115291741
100	60	0	0	1	0	0.671825090247256
101	60	0	0	1	0	0.674299199367946
102	60	0	0	1	0	0.67674893263301
103	60	0	0	1	0	0.679174765680329
104	60	0	0	1	0	0.681577160360745
105	60	0	0	1	0	0.683956565265811
106	60	0	0	1	0	0.686313416230536
107	60	0	0	1	0	0.68864813681252
108	60	0	0	1	0	0.690961138748807
109	60	0	0	1	0	0.693252822391677
110	60	0	0	1	0	0.695523577124546
111	60	0	0	1	0	0.697773781759043
112	60	0	0	1	0	0.700003804914277
113	60	0	0	1	0	0.702214005379254
114	60	0	0	1	0	0.704404732459319
115	60	0	0	1	0	0.706576326307478
116	60	0	0	1	0	0.708729118241369
117	60	0	0	1	0	0.710863431046634
118	60	0	0	1	0	0.712979579267377
119	60	0	0	1	0	0.715077869484369
120	60	0	0	1	0	0.717158600581612
121	60	0	0	1	0	0.719222064001837
122	60	0	0	1	0	0.721268543991495
123	60	0	0	1	0	0.723298317835743
124	60	0	0	1	0	0.725311656083917
125	60	0	0	1	0	0.72730882276595
126	60	0	0	1	0	0.729290075600167
127	60	0	0	1	0	0.731255666192867
128	60	0	0	1	0	0.733205840230079
129	60	0	0	1	0	0.735140837661853
130	60	0	0	1	0	0.737060892879439
131	60	0	0	1	0	0.738966234885676
132	60	0	0	1	0	0.740857087458903
133	60	0	0	1	0	0.742733669310679
134	60	0	0	1	0	0.744596194237607
135	60	0	0	1	0	0.746444871267501
136	60	0	0	1	0	0.748279904800171
137	60	0	0	1	0	0.750101494743039
138	60	0	0	1	0	0.751909836641834
139	60	0	0	1	0	0.753705121806564
140	60	0	0	1	0	0.755487537432972
141	60	0	0	1	0	0.757257266719667
142	60	0	0	1	0	0.759014488981129
143	60	0	0	1	0	0.760759379756729
144	60	0	0	1	0	0.762492110915968
145	60	0	0	1	0	0.764212850760064
146	60	0	0	1	0	0.765921764120049
147	60	0	0	1	0	0.767619012451527
148	60	0	0	1	0	0.769304753926204
149	60	0	0	1	0	0.770979143520353
150	60	0	0	1	0	0.772642333100306
151	60	0	0	1	0	0.774294471505115
152	60	0	0	1	0	0.77593570462648
153	60	0	0	1	0	0.77756617548606
154	60	0	0	1	0	0.779186024310262
155	60	0	0	1	0	0.780795388602611
156	60	0	0	1	0	0.782394403213795
157	60	0	0	1	0	0.783983200409469
158	60	0	0	1	0	0.785561909935907
159	60	0	0	1	0	0.787130659083586
160	60	0	0	1	0	0.788689572748773
161	60	0	0	1	0	0.790238773493194
162	60	0	0	1	0	0.791778381601858
163	60	0	0	1	0	0.793308515139098
164	60	0	0	1	0	0.794829290002904
165	60	0	0	1	0	0.796340819977597
166	60	0	0	1	0	0.797843216784917
167	60	0	0	1	0	0.799336590133575
168	60	0	0	1	0	0.800821047767328
169	60	0	0	1	0	0.802296695511622
170	60	0	0	1	0	0.803763637318865
171	60	0	0	1	0	0.80522197531237
172	60	0	0	1	0	0.806671809829014
173	60	0	0	1	0	0.808113239460667
174	60	0	0	1	0	0.80954636109442
175	60	0	0	1	0	0.810971269951666
176	60	0	0	1	0	0.812388059626064
177	60	0	0	1	0	0.813796822120428
178	60	0	0	1	0	0.815197647882579
179	60	0	0	1	0	0.81659062584019
180	60	0	0	1	0	0.817975843434663
181	60	0	0	1	0	0.819353386654064
182	60	0	0	1	0	0.820723340065155
183	60	0	0	1	0	0.822085786844545
184	60	0	0	1	0	0.823440808808996
185	60	0	0	1	0	0.824788486444898
186	60	0	0	1	0	0.826128898936968
187	60	0	0	1	0	0.827462124196156
188	60	0	0	1	0	0.828788238886829
189	60	0	0	1	0	0.830107318453218
190	60	0	0	1	0	0.831419437145175
191	60	0	0	1	0	0.832724668043253
192	60	0	0	1	0	0.83402308308313
193	60	0	0	1	0	0.835314753079396
194	60	0	0	1	0	0.836599747748732
195	60	0	0	1	0	0.837878135732489
196	60	0	0	1	0	0.839149984618688
197	60	0	0	1	0	0.84041536096346
198	60	0	0	1	0	0.841674330311953
199	60	0	0	1	0	0.842926957218697
200	60	0	0	1	0	0.844173305267467
1	0	0	0	0	1	-0.473231664911404
2	0	0	0	0	1	-0.295836004185323
3	0	0	0	0	1	-0.192066194869912
4	0	0	0	0	1	-0.118440343459241
5	0	0	0	0	1	-0.0613316963604087
6	0	0	0	0	1	-0.0146705341438305
7	0	0	0	0	1	0.0247809163796218
8	0	0	0	0	1	0.0589553172668406
9	0	0	0	0	1	0.08909927517158
10	0	0	0	0	1	0.116063964365673
11	0	0	0	0	1	0.140456492813457
12	0	0	0	0	1	0.162725126582251
13	0	0	0	0	1	0.18321028386527
14	0	0	0	0	1	0.202176577105703
15	0	0	0	0	1	0.219833773681084
16	0	0	0	0	1	0.236350977992922
17	0	0	0	0	1	0.251866506505507
18	0	0	0	0	1	0.266494935897662
19	0	0	0	0	1	0.280332243052422
20	0	0	0	0	1	0.293459625091755
21	0	0	0	0	1	0.305946386421114
22	0	0	0	0	1	0.317852153539539
23	0	0	0	0	1	0.329228597118696
24	0	0	0	0	1	0.340120787308333
25	0	0	0	0	1	0.350568272190587
26	0	0	0	0	1	0.360605944591352
27	0	0	0	0	1	0.370264745213072
28	0	0	0	0	1	0.379572237831785
29	0	0	0	0	1	0.388553083513999
30	0	0	0	0	1	0.397229434407165
31	0	0	0	0	1	0.405621262936391
32	0	0	0	0	1	0.413746638719004
33	0	0	0	0	1	0.421621962854949
34	0	0	0	0	1	0.429262167231588
35	0	0	0	0	1	0.436680884930617
36	0	0	0	0	1	0.443890596623743
37	0	0	0	0	1	0.450902756906053
38	0	0	0	0	1	0.457727903778503
39	0	0	0	0	1	0.464375753906762
40	0	0	0	0	1	0.470855285817836
41	0	0	0	0	1	0.477174812822164
42	0	0	0	0	1	0.483342047147196
43	0	0	0	0	1	0.489364156523624
44	0	0	0	0	1	0.49524781426562
45	0	0	0	0	1	0.500999243722576
46	0	0	0	0	1	0.506624257844777
47	0	0	0	0	1	0.512128294493677
48	0	0	0	0	1	0.517516448034414
49	0	0	0	0	1	0.522793497670648
50	0	0	0	0	1	0.527963932916669
51	0	0	0	0	1	0.533031976546999
52	0	0	0	0	1	0.538001605317433
53	0	0	0	0	1	0.542876568712272
54	0	0	0	0	1	0.547660405939154
55	0	0	0	0	1	0.552356461364453
56	0	0	0	0	1	0.556967898557867
57	0	0	0	0	1	0.561497713093914
58	0	0	0	0	1	0.565948744240081
59	0	0	0	0	1	0.570323685645831
60	0	0	0	0	1	0.574625095133247
61	0	0	0	0	1	0.578855403678406
62	0	0	0	0	1	0.583016923662473
63	0	0	0	0	1	0.587111856462606
64	0	0	0	0	1	0.591142299445086
65	0	0	0	0	1	0.595110252416266
66	0	0	0	0	1	0.599017623581031
67	0	0	0	0	1	0.602866235053194
68	0	0	0	0	1	0.60665782795767
69	0	0	0	0	1	0.610394067160188
70	0	0	0	0	1	0.614076545656699
71	0	0	0	0	1	0.617706788651446
72	0	0	0	0	1	0.621286257349825
73	0	0	0	0	1	0.624816352489643
74	0	0	0	0	1	0.628298417632135
75	0	0	0	0	1	0.631733742232079
76	0	0	0	0	1	0.635123564504585
77	0	0	0	0	1	0.638469074104483
78	0	0	0	0	1	0.641771414632844
79	0	0	0	0	1	0.645031685983826
80	0	0	0	0	1	0.648250946543918
81	0	0	0	0	1	0.651430215254564
82	0	0	0	0	1	0.654570473548246
83	0	0	0	0	1	0.657672667167207
84	0	0	0	0	1	0.660737707873277
85	0	0	0	0	1	0.663766475056502
86	0	0	0	0	1	0.666759817249705
87	0	0	0	0	1	0.669718553555491
88	0	0	0	0	1	0.672643474991702
89	0	0	0	0	1	0.675535345760855
90	0	0	0	0	1	0.678394904448657
91	0	0	0	0	1	0.681222865156296
92	0	0	0	0	1	0.684019918570859
93	0	0	0	0	1	0.686786732977883
94	0	0	0	0	1	0.689523955219759
95	0	0	0	0	1	0.692232211603417
96	0	0	0	0	1	0.694912108760496
97	0	0	0	0	1	0.697564234462933
98	0	0	0	0	1	0.70018915839673
99	0	0	0	0	1	0.702787432896441
100	0	0	0	0	1	0.70535959364275
101	0	0	0	0	1	0.707906160325334
102	0	0	0	0	1	0.71042763727308
103	0	0	0	0	1	0.712924514053556
104	0	0	0	0	1	0.715397266043515
105	0	0	0	0	1	0.71784635497211
106	0	0	0	0	1	0.720272229438354
107	0	0	0	0	1	0.722675325404294
108	0	0	0	0	1	0.725056066665236
109	0	0	0	0	1	0.727414865298307
110	0	0	0	0	1	0.729752122090534
111	0	0	0	0	1	0.732068226947545
112	0	0	0	0	1	0.734363559283948
113	0	0	0	0	1	0.73663848839636
114	0	0	0	0	1	0.738893373819996
115	0	0	0	0	1	0.741128565669692
116	0	0	0	0	1	0.743344404966162
117	0	0	0	0	1	0.745541223948255
118	0	0	0	0	1	0.747719346371913
119	0	0	0	0	1	0.749879087796533
120	0	0	0	0	1	0.752020755859328
121	0	0	0	0	1	0.754144650538319
122	0	0	0	0	1	0.756251064404488
123	0	0	0	0	1	0.758340282863656
124	0	0	0	0	1	0.760412584388555
125	0	0	0	0	1	0.762468240741583
126	0	0	0	0	1	0.764507517188688
127	0	0	0	0	1	0.766530672704793
128	0	0	0	0	1	0.768537960171167
129	0	0	0	0	1	0.770529626565116
130	0	0	0	0	1	0.772505913142347
131	0	0	0	0	1	0.774467055612352
132	0	0	0	0	1	0.776413284307113
133	0	0	0	0	1	0.778344824343448
134	0	0	0	0	1	0.780261895779276
135	0	0	0	0	1	0.782164713764068
136	0	0	0	0	1	0.784053488683752
137	0	0	0	0	1	0.785928426300304
138	0	0	0	0	1	0.78778972788627
139	0	0	0	0	1	0.789637590354423
140	0	0	0	0	1	0.791472206382781
141	0	0	0	0	1	0.793293764535169
142	0	0	0	0	1	0.795102449377528
143	0	0	0	0	1	0.796898441590132
144	0	0	0	0	1	0.798681918075907
145	0	0	0	0	1	0.800453052064995
146	0	0	0	0	1	0.802212013215725
147	0	0	0	0	1	0.80395896771214
148	0	0	0	0	1	0.805694078358216
149	0	0	0	0	1	0.80741750466891
150	0	0	0	0	1	0.809129402958161
151	0	0	0	0	1	0.810829926423969
152	0	0	0	0	1	0.812519225230667
153	0	0	0	0	1	0.814197446588491
154	0	0	0	0	1	0.815864734830565
155	0	0	0	0	1	0.817521231487387
156	0	0	0	0	1	0.819167075358926
157	0	0	0	0	1	0.82080240258441
158	0	0	0	0	1	0.822427346709908
159	0	0	0	0	1	0.824042038753764
160	0	0	0	0	1	0.825646607269999
161	0	0	0	0	1	0.827241178409722
162	0	0	0	0	1	0.828825875980646
163	0	0	0	0	1	0.830400821504776
164	0	0	0	0	1	0.831966134274327
165	0	0	0	0	1	0.833521931405945
166	0	0	0	0	1	0.835068327893289
167	0	0	0	0	1	0.836605436658035
168	0	0	0	0	1	0.838133368599359
169	0	0	0	0	1	0.839652232641944
170	0	0	0	0	1	0.841162135782584
171	0	0	0	0	1	0.842663183135406
172	0	0	0	0	1	0.844155477975787
173	0	0	0	0	1	0.84563912178299
174	0	0	0	0	1	0.847114214281573
175	0	0	0	0	1	0.848580853481613
176	0	0	0	0	1	0.850039135717784
177	0	0	0	0	1	0.851489155687324
178	0	0	0	0	1	0.852931006486937
179	0	0	0	0	1	0.854364779648663
180	0	0	0	0	1	0.855790565174739
181	0	0	0	0	1	0.857208451571507
182	0	0	0	0	1	0.858618525882378
183	0	0	0	0	1	0.860020873719898
184	0	0	0	0	1	0.861415579296941
185	0	0	0	0	1	0.862802725457049
186	0	0	0	0	1	0.864182393703965
187	0	0	0	0	1	0.865554664230368
188	0	0	0	0	1	0.866919615945841
189	0	0	0	0	1	0.868277326504098
190	0	0	0	0	1	0.869627872329499
191	0	0	0	0	1	0.870971328642856
192	0	0	0	0	1	0.872307769486578
193	0	0	0	0	1	0.873637267749155
194	0	0	0	0	1	0.874959895189014
195	0	0	0	0	1	0.876275722457758
196	0	0	0	0	1	0.877584819122811
197	0	0	0	0	1	0.878887253689492
198	0	0	0	0	1	0.880183093622523
199	0	0	0	0	1	0.881472405366999
200	0	0	0	0	1	0.882755254368832
1	30	0	0	0	1	-0.473231664911404
2	30	0	0	0	1	-0.295836004185323
3	30	0	0	0	1	-0.192066194869912
4	30	0	0	0	1	-0.118440343459241
5	30	0	0	0	1	-0.0613316963604087
6	30	0	0	0	1	-0.0146705341438305
7	30	0	0	0	1	0.0247809163796218
8	30	0	0	0	1	0.0589553172668406
9	30	0	0	0	1	0.08909927517158
10	30	0	0	0	1	0.116063964365673
11	30	0	0	0	1	0.140456492813457
12	30	0	0	0	1	0.162725126582251
13	30	0	0	0	1	0.18321028386527
14	30	0	0	0	1	0.202176577105703
15	30	0	0	0	1	0.219833773681084
16	30	0	0	0	1	0.236350977992922
17	30	0	0	0	1	0.251866506505507
18	30	0	0	0	1	0.266494935897662
19	30	0	0	0	1	0.280332243052422
20	30	0	0	0	1	0.293459625091755
21	30	0	0	0	1	0.305946386421114
22	30	0	0	0	1	0.317852153539539
23	30	0	0	0	1	0.329228597118696
24	30	0	0	0	1	0.340120787308333
25	30	0	0	0	1	0.350568272190587
26	30	0	0	0	1	0.360605944591352
27	30	0	0	0	1	0.370264745213072
28	30	0	0	0	1	0.379572237831785
29	30	0	0	0	1	0.388553083513999
30	30	0	0	0	1	0.397229434407165
31	30	0	0	0	1	0.405621262936391
32	30	0	0	0	1	0.413746638719004
33	30	0	0	0	1	0.421621962854949
34	30	0	0	0	1	0.429262167231588
35	30	0	0	0	1	0.436680884930617
36	30	0	0	0	1	0.443890596623743
37	30	0	0	0	1	0.450902756906053
38	30	0	0	0	1	0.457727903778503
39	30	0	0	0	1	0.464375753906762
40	30	0	0	0	1	0.470855285817836
41	30	0	0	0	1	0.477174812822164
42	30	0	0	0	1	0.483342047147196
43	30	0	0	0	1	0.489364156523624
44	30	0	0	0	1	0.49524781426562
45	30	0	0	0	1	0.500999243722576
46	30	0	0	0	1	0.506624257844777
47	30	0	0	0	1	0.512128294493677
48	30	0	0	0	1	0.517516448034414
49	30	0	0	0	1	0.522793497670648
50	30	0	0	0	1	0.527963932916669
51	30	0	0	0	1	0.533031976546999
52	30	0	0	0	1	0.538001605317433
53	30	0	0	0	1	0.542876568712272
54	30	0	0	0	1	0.547660405939154
55	30	0	0	0	1	0.552356461364453
56	30	0	0	0	1	0.556967898557867
57	30	0	0	0	1	0.561497713093914
58	30	0	0	0	1	0.565948744240081
59	30	0	0	0	1	0.570323685645831
60	30	0	0	0	1	0.574625095133247
61	30	0	0	0	1	0.578855403678406
62	30	0	0	0	1	0.583016923662473
63	30	0	0	0	1	0.587111856462606
64	30	0	0	0	1	0.591142299445086
65	30	0	0	0	1	0.595110252416266
66	30	0	0	0	1	0.599017623581031
67	30	0	0	0	1	0.602866235053194
68	30	0	0	0	1	0.60665782795767
69	30	0	0	0	1	0.610394067160188
70	30	0	0	0	1	0.614076545656699
71	30	0	0	0	1	0.617706788651446
72	30	0	0	0	1	0.621286257349825
73	30	0	0	0	1	0.624816352489643
74	30	0	0	0	1	0.628298417632135
75	30	0	0	0	1	0.631733742232079
76	30	0	0	0	1	0.635123564504585
77	30	0	0	0	1	0.638469074104483
78	30	0	0	0	1	0.641771414632844
79	30	0	0	0	1	0.645031685983826
80	30	0	0	0	1	0.648250946543918
81	30	0	0	0	1	0.651430215254564
82	30	0	0	0	1	0.654570473548246
83	30	0	0	0	1	0.657672667167207
84	30	0	0	0	1	0.660737707873277
85	30	0	0	0	1	0.663766475056502
86	30	0	0	0	1	0.666759817249705
87	30	0	0	0	1	0.669718553555491
