"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
193	0	0	0	1	0	1.0335181946513
194	0	0	0	1	0	1.03486184853471
195	0	0	0	1	0	1.03619859414142
196	0	0	0	1	0	1.03752850214481
197	0	0	0	1	0	1.03885164213924
198	0	0	0	1	0	1.04016808266197
199	0	0	0	1	0	1.0414778912144
200	0	0	0	1	0	1.04278113428285
1	30	0	0	1	0	-0.334762560217529
2	30	0	0	1	0	-0.168121037334308
3	30	0	0	1	0	-0.0706419953845566
4	30	0	0	1	0	-0.00147951445108616
5	30	0	0	1	0	0.0521670735398382
6	30	0	0	1	0	0.0959995274986649
7	30	0	0	1	0	0.133059339267858
8	30	0	0	1	0	0.165162008432135
9	30	0	0	1	0	0.193478569448416
10	30	0	0	1	0	0.21880859642306
11	30	0	0	1	0	0.241722393022558
12	30	0	0	1	0	0.262641050381886
13	30	0	0	1	0	0.281884349751061
14	30	0	0	1	0	0.299700862151079
15	30	0	0	1	0	0.316287638372811
16	30	0	0	1	0	0.331803531315357
17	30	0	0	1	0	0.346378472377007
18	30	0	0	1	0	0.360120092331637
19	30	0	0	1	0	0.373118549720246
20	30	0	0	1	0	0.385450119306281
21	30	0	0	1	0	0.39717990410083
22	30	0	0	1	0	0.40836391590578
23	30	0	0	1	0	0.419050692996416
24	30	0	0	1	0	0.429282573265108
25	30	0	0	1	0	0.439096707297205
26	30	0	0	1	0	0.448525872634283
27	30	0	0	1	0	0.457599134281389
28	30	0	0	1	0	0.466342385034301
29	30	0	0	1	0	0.474778790948277
30	30	0	0	1	0	0.482929161256032
31	30	0	0	1	0	0.490812257607777
32	30	0	0	1	0	0.498445054198578
33	30	0	0	1	0	0.505842957855531
34	30	0	0	1	0	0.513019995260228
35	30	0	0	1	0	0.519988973025225
36	30	0	0	1	0	0.526761615214859
37	30	0	0	1	0	0.533348682020003
38	30	0	0	1	0	0.539760072603468
39	30	0	0	1	0	0.546004914584034
40	30	0	0	1	0	0.552091642189503
41	30	0	0	1	0	0.558028064758084
42	30	0	0	1	0	0.563821426984052
43	30	0	0	1	0	0.569478462073579
44	30	0	0	1	0	0.575005438789001
45	30	0	0	1	0	0.580408203205783
46	30	0	0	1	0	0.585692215879637
47	30	0	0	1	0	0.590862585016197
48	30	0	0	1	0	0.595924096148329
49	30	0	0	1	0	0.600881238753244
50	30	0	0	1	0	0.605738230180427
51	30	0	0	1	0	0.610499037209979
52	30	0	0	1	0	0.615167395517505
53	30	0	0	1	0	0.619746827284837
54	30	0	0	1	0	0.62424065716461
55	30	0	0	1	0	0.628652026779925
56	30	0	0	1	0	0.632983907917522
57	30	0	0	1	0	0.637239114553219
58	30	0	0	1	0	0.641420313831499
59	30	0	0	1	0	0.645530036106526
60	30	0	0	1	0	0.649570684139254
61	30	0	0	1	0	0.653544541534333
62	30	0	0	1	0	0.657453780490998
63	30	0	0	1	0	0.661300468933803
64	30	0	0	1	0	0.6650865770818
65	30	0	0	1	0	0.668813983508429
66	30	0	0	1	0	0.672484480738752
67	30	0	0	1	0	0.676099780425802
68	30	0	0	1	0	0.67966151814345
69	30	0	0	1	0	0.683171257829388
70	30	0	0	1	0	0.686630495908446
71	30	0	0	1	0	0.690040665123436
72	30	0	0	1	0	0.693403138098081
73	30	0	0	1	0	0.696719230654202
74	30	0	0	1	0	0.699990204903224
75	30	0	0	1	0	0.703217272130178
76	30	0	0	1	0	0.706401595486689
77	30	0	0	1	0	0.709544292507945
78	30	0	0	1	0	0.712646437467256
79	30	0	0	1	0	0.715709063580637
80	30	0	0	1	0	0.718733165072724
81	30	0	0	1	0	0.721719699114361
82	30	0	0	1	0	0.724669587641306
83	30	0	0	1	0	0.727583719062709
84	30	0	0	1	0	0.730462949867273
85	30	0	0	1	0	0.733308106134374
86	30	0	0	1	0	0.7361199849568
87	30	0	0	1	0	0.73889935578125
88	30	0	0	1	0	0.741646961672223
89	30	0	0	1	0	0.7443635205045
90	30	0	0	1	0	0.747049726089005
91	30	0	0	1	0	0.749706249236448
92	30	0	0	1	0	0.752333738762859
93	30	0	0	1	0	0.754932822440749
94	30	0	0	1	0	0.757504107899418
95	30	0	0	1	0	0.760048183477614
96	30	0	0	1	0	0.762565619031551
97	30	0	0	1	0	0.765056966701064
98	30	0	0	1	0	0.767522761636466
99	30	0	0	1	0	0.769963522688503
100	30	0	0	1	0	0.772379753063648
101	30	0	0	1	0	0.774771940946782
102	30	0	0	1	0	0.777140560093201
103	30	0	0	1	0	0.779486070391746
104	30	0	0	1	0	0.781808918400726
105	30	0	0	1	0	0.784109537858197
106	30	0	0	1	0	0.786388350168058
107	30	0	0	1	0	0.78864576486332
108	30	0	0	1	0	0.790882180047832
109	30	0	0	1	0	0.793097982817646
110	30	0	0	1	0	0.795293549663147
111	30	0	0	1	0	0.797469246852975
112	30	0	0	1	0	0.799625430800744
113	30	0	0	1	0	0.801762448415447
114	30	0	0	1	0	0.80388063743644
115	30	0	0	1	0	0.805980326753783
116	30	0	0	1	0	0.80806183671472
117	30	0	0	1	0	0.810125479417007
118	30	0	0	1	0	0.812171558989748
119	30	0	0	1	0	0.814200371862394
120	30	0	0	1	0	0.816212207022475
121	30	0	0	1	0	0.818207346262645
122	30	0	0	1	0	0.820186064417554
123	30	0	0	1	0	0.822148629591057
124	30	0	0	1	0	0.82409530337422
125	30	0	0	1	0	0.826026341054573
126	30	0	0	1	0	0.827941991817024
127	30	0	0	1	0	0.829842498936834
128	30	0	0	1	0	0.831728099965021
129	30	0	0	1	0	0.833599026906551
130	30	0	0	1	0	0.83545550639165
131	30	0	0	1	0	0.83729775984055
132	30	0	0	1	0	0.839126003621974
133	30	0	0	1	0	0.840940449205633
134	30	0	0	1	0	0.842741303309024
135	30	0	0	1	0	0.844528768038756
136	30	0	0	1	0	0.846303041026671
137	30	0	0	1	0	0.848064315560978
138	30	0	0	1	0	0.84981278071261
139	30	0	0	1	0	0.851548621457031
140	30	0	0	1	0	0.853272018791668
141	30	0	0	1	0	0.854983149849169
142	30	0	0	1	0	0.856682188006657
143	30	0	0	1	0	0.858369302991149
144	30	0	0	1	0	0.860044660981302
145	30	0	0	1	0	0.861708424705645
146	30	0	0	1	0	0.863360753537423
147	30	0	0	1	0	0.865001803586217
148	30	0	0	1	0	0.866631727786446
149	30	0	0	1	0	0.868250675982898
150	30	0	0	1	0	0.8698587950134
151	30	0	0	1	0	0.87145622878873
152	30	0	0	1	0	0.873043118369911
153	30	0	0	1	0	0.874619602042952
154	30	0	0	1	0	0.876185815391166
155	30	0	0	1	0	0.877741891365144
156	30	0	0	1	0	0.879287960350477
157	30	0	0	1	0	0.880824150233317
158	30	0	0	1	0	0.882350586463858
159	30	0	0	1	0	0.883867392117809
160	30	0	0	1	0	0.885374687955946
161	30	0	0	1	0	0.886872592481802
162	30	0	0	1	0	0.888361221997582
163	30	0	0	1	0	0.889840690658343
164	30	0	0	1	0	0.891311110524528
165	30	0	0	1	0	0.892772591612898
166	30	0	0	1	0	0.89422524194593
167	30	0	0	1	0	0.895669167599727
168	30	0	0	1	0	0.897104472750495
169	30	0	0	1	0	0.898531259719652
170	30	0	0	1	0	0.899949629017596
171	30	0	0	1	0	0.901359679386191
172	30	0	0	1	0	0.902761507840022
173	30	0	0	1	0	0.904155209706441
174	30	0	0	1	0	0.905540878664472
175	30	0	0	1	0	0.906918606782592
176	30	0	0	1	0	0.908288484555444
177	30	0	0	1	0	0.909650600939499
178	30	0	0	1	0	0.911005043387722
179	30	0	0	1	0	0.912351897883267
180	30	0	0	1	0	0.913691248972226
181	30	0	0	1	0	0.915023179795481
182	30	0	0	1	0	0.91634777211967
183	30	0	0	1	0	0.917665106367305
184	30	0	0	1	0	0.91897526164608
185	30	0	0	1	0	0.92027831577737
186	30	0	0	1	0	0.921574345323971
187	30	0	0	1	0	0.922863425617094
188	30	0	0	1	0	0.92414563078264
189	30	0	0	1	0	0.925421033766775
190	30	0	0	1	0	0.926689706360835
191	30	0	0	1	0	0.927951719225573
192	30	0	0	1	0	0.929207141914772
193	30	0	0	1	0	0.930456042898256
194	30	0	0	1	0	0.931698489584286
195	30	0	0	1	0	0.932934548341401
196	30	0	0	1	0	0.934164284519687
197	30	0	0	1	0	0.935387762471511
198	30	0	0	1	0	0.936605045571725
199	30	0	0	1	0	0.937816196237368
200	30	0	0	1	0	0.93902127594687
1	60	0	0	1	0	-0.334762560217529
2	60	0	0	1	0	-0.181695319183668
3	60	0	0	1	0	-0.0921567230900133
4	60	0	0	1	0	-0.0286280781498077
5	60	0	0	1	0	0.0206485671458878
6	60	0	0	1	0	0.0609105179438474
7	60	0	0	1	0	0.0949515123046574
8	60	0	0	1	0	0.124439162884053
9	60	0	0	1	0	0.150449114037503
10	60	0	0	1	0	0.173715808179748
11	60	0	0	1	0	0.194763093192585
12	60	0	0	1	0	0.213977758977708
13	60	0	0	1	0	0.231653538050445
14	60	0	0	1	0	0.248018753338518
15	60	0	0	1	0	0.263254404273404
16	60	0	0	1	0	0.277506403917914
17	60	0	0	1	0	0.290894099721086
18	60	0	0	1	0	0.303516355071363
19	60	0	0	1	0	0.315455984377109
20	60	0	0	1	0	0.326783049213609
21	60	0	0	1	0	0.337557349432173
22	60	0	0	1	0	0.347830334226446
23	60	0	0	1	0	0.357646588041852
24	60	0	0	1	0	0.367045000011569
25	60	0	0	1	0	0.376059694509305
26	60	0	0	1	0	0.384720779084306
27	60	0	0	1	0	0.393054951165018
28	60	0	0	1	0	0.401085994372379
29	60	0	0	1	0	0.408835187701578
30	60	0	0	1	0	0.416321645307264
31	60	0	0	1	0	0.423562600553522
32	60	0	0	1	0	0.430573644951774
33	60	0	0	1	0	0.437368930320101
34	60	0	0	1	0	0.443961340754946
35	60	0	0	1	0	0.450362639668074
36	60	0	0	1	0	0.456583596105224
37	60	0	0	1	0	0.462634093753854
38	60	0	0	1	0	0.46852322541097
39	60	0	0	1	0	0.474259375177961
40	60	0	0	1	0	0.47985029024747
41	60	0	0	1	0	0.485303143824791
42	60	0	0	1	0	0.490624590466034
43	60	0	0	1	0	0.495820814904
44	60	0	0	1	0	0.500897575260306
45	60	0	0	1	0	0.50586024140092
46	60	0	0	1	0	0.510713829075713
47	60	0	0	1	0	0.515463030386207
48	60	0	0	1	0	0.52011224104543
49	60	0	0	1	0	0.524665584826844
50	60	0	0	1	0	0.529126935543165
51	60	0	0	1	0	0.533499936848602
52	60	0	0	1	0	0.537788020118167
53	60	0	0	1	0	0.541994420623877
54	60	0	0	1	0	0.546122192198879
55	60	0	0	1	0	0.550174220556002
56	60	0	0	1	0	0.55415323540624
57	60	0	0	1	0	0.558061821504625
58	60	0	0	1	0	0.561902428735438
59	60	0	0	1	0	0.565677381335305
60	60	0	0	1	0	0.569388886341125
61	60	0	0	1	0	0.573039041339726
62	60	0	0	1	0	0.576629841587383
63	60	0	0	1	0	0.580163186559689
64	60	0	0	1	0	0.583640885985635
65	60	0	0	1	0	0.587064665413862
66	60	0	0	1	0	0.590436171353962
67	60	0	0	1	0	0.593756976031168
68	60	0	0	1	0	0.597028581788807
69	60	0	0	1	0	0.600252425169368
70	60	0	0	1	0	0.603429880701935
71	60	0	0	1	0	0.606562264420985
72	60	0	0	1	0	0.609650837139085
73	60	0	0	1	0	0.612696807493869
74	60	0	0	1	0	0.615701334787715
75	60	0	0	1	0	0.618665531636821
76	60	0	0	1	0	0.62159046644483
77	60	0	0	1	0	0.624477165714772
78	60	0	0	1	0	0.627326616211822
79	60	0	0	1	0	0.630139766988306
80	60	0	0	1	0	0.632917531281331
81	60	0	0	1	0	0.635660788292534
82	60	0	0	1	0	0.638370384858652
83	60	0	0	1	0	0.641047137020817
84	60	0	0	1	0	0.643691831499895
85	60	0	0	1	0	0.646305227084503
86	60	0	0	1	0	0.648888055937861
87	60	0	0	1	0	0.651441024829093
88	60	0	0	1	0	0.653964816294167
89	60	0	0	1	0	0.656460089731234
90	60	0	0	1	0	0.65892748243478
91	60	0	0	1	0	0.661367610572632
92	60	0	0	1	0	0.663781070109574
93	60	0	0	1	0	0.666168437681038
94	60	0	0	1	0	0.668530271420068
95	60	0	0	1	0	0.670867111740526
96	60	0	0	1	0	0.67317948207929
97	60	0	0	1	0	0.675467889600001
98	60	0	0	1	0	0.677732825860705
99	60	0	0	1	0	0.679974767447617
100	60	0	0	1	0	0.682194176577026
101	60	0	0	1	0	0.684391501667259
102	60	0	0	1	0	0.686567177882462
103	60	0	0	1	0	0.688721627649861
104	60	0	0	1	0	0.690855261152027
105	60	0	0	1	0	0.69296847679559
106	60	0	0	1	0	0.695061661657738
107	60	0	0	1	0	0.69713519191175
108	60	0	0	1	0	0.69918943323274
109	60	0	0	1	0	0.701224741184699
110	60	0	0	1	0	0.703241461589863
111	60	0	0	1	0	0.70523993088137
112	60	0	0	1	0	0.7072204764401
113	60	0	0	1	0	0.709183416916542
114	60	0	0	1	0	0.711129062538485
115	60	0	0	1	0	0.713057715405269
116	60	0	0	1	0	0.714969669769299
117	60	0	0	1	0	0.716865212305477
118	60	0	0	1	0	0.718744622369166
119	60	0	0	1	0	0.720608172243272
120	60	0	0	1	0	0.722456127374986
121	60	0	0	1	0	0.724288746602699
122	60	0	0	1	0	0.726106282373587
123	60	0	0	1	0	0.727908980952307
124	60	0	0	1	0	0.729697082621244
125	60	0	0	1	0	0.731470821872722
126	60	0	0	1	0	0.73323042759355
127	60	0	0	1	0	0.734976123242277
128	60	0	0	1	0	0.736708127019496
129	60	0	0	1	0	0.738426652031516
130	60	0	0	1	0	0.740131906447723
131	60	0	0	1	0	0.741824093651904
132	60	0	0	1	0	0.743503412387822
133	60	0	0	1	0	0.745170056899295
134	60	0	0	1	0	0.746824217065029
135	60	0	0	1	0	0.748466078528435
136	60	0	0	1	0	0.750095822822668
137	60	0	0	1	0	0.751713627491066
138	60	0	0	1	0	0.753319666203229
139	60	0	0	1	0	0.754914108866891
140	60	0	0	1	0	0.756497121735796
141	60	0	0	1	0	0.758068867513723
142	60	0	0	1	0	0.759629505454845
143	60	0	0	1	0	0.761179191460559
144	60	0	0	1	0	0.762718078172946
145	60	0	0	1	0	0.764246315064994
146	60	0	0	1	0	0.76576404852773
147	60	0	0	1	0	0.76727142195436
148	60	0	0	1	0	0.768768575821576
149	60	0	0	1	0	0.770255647768112
150	60	0	0	1	0	0.771732772670681
151	60	0	0	1	0	0.773200082717382
152	60	0	0	1	0	0.774657707478691
153	60	0	0	1	0	0.776105773976118
154	60	0	0	1	0	0.777544406748632
155	60	0	0	1	0	0.778973727916939
156	60	0	0	1	0	0.780393857245682
157	60	0	0	1	0	0.781804912203667
158	60	0	0	1	0	0.783207008022167
159	60	0	0	1	0	0.784600257751393
160	60	0	0	1	0	0.785984772315191
161	60	0	0	1	0	0.787360660564039
162	60	0	0	1	0	0.788728029326395
163	60	0	0	1	0	0.790086983458478
164	60	0	0	1	0	0.791437625892512
165	60	0	0	1	0	0.792780057683518
166	60	0	0	1	0	0.794114378054678
167	60	0	0	1	0	0.795440684441349
168	60	0	0	1	0	0.796759072533755
169	60	0	0	1	0	0.798069636318419
170	60	0	0	1	0	0.799372468118363
171	60	0	0	1	0	0.80066765863214
172	60	0	0	1	0	0.801955296971721
173	60	0	0	1	0	0.803235470699286
174	60	0	0	1	0	0.804508265862954
175	60	0	0	1	0	0.805773767031491
176	60	0	0	1	0	0.807032057328028
177	60	0	0	1	0	0.808283218462821
178	60	0	0	1	0	0.809527330765095
179	60	0	0	1	0	0.810764473213989
180	60	0	0	1	0	0.811994723468641
181	60	0	0	1	0	0.813218157897445
182	60	0	0	1	0	0.814434851606492
183	60	0	0	1	0	0.815644878467242
184	60	0	0	1	0	0.816848311143434
185	60	0	0	1	0	0.818045221117271
186	60	0	0	1	0	0.819235678714899
187	60	0	0	1	0	0.8204197531312
188	60	0	0	1	0	0.821597512453929
189	60	0	0	1	0	0.822769023687205
190	60	0	0	1	0	0.823934352774386
191	60	0	0	1	0	0.825093564620344
192	60	0	0	1	0	0.826246723113151
193	60	0	0	1	0	0.827393891145216
194	60	0	0	1	0	0.828535130633861
195	60	0	0	1	0	0.829670502541378
196	60	0	0	1	0	0.830800066894565
197	60	0	0	1	0	0.831923882803776
198	60	0	0	1	0	0.833042008481477
199	60	0	0	1	0	0.834154501260341
200	60	0	0	1	0	0.835261417610887
1	0	0	0	0	1	-0.334762560217529
2	0	0	0	0	1	-0.151537062483887
3	0	0	0	0	1	-0.0443570171337373
4	0	0	0	0	1	0.031688435249755
5	0	0	0	0	1	0.0906738706699351
6	0	0	0	0	1	0.138868480599905
7	0	0	0	0	1	0.179616442691465
8	0	0	0	0	1	0.214913932983397
9	0	0	0	0	1	0.246048525950055
10	0	0	0	0	1	0.273899368403577
11	0	0	0	0	1	0.299093519982789
12	0	0	0	0	1	0.322093978333547
13	0	0	0	0	1	0.343252348972211
14	0	0	0	0	1	0.362841940425107
15	0	0	0	0	1	0.381079413753727
16	0	0	0	0	1	0.398139430717039
17	0	0	0	0	1	0.414164853338331
18	0	0	0	0	1	0.429274023683697
19	0	0	0	0	1	0.443566072769604
20	0	0	0	0	1	0.457124866137219
21	0	0	0	0	1	0.470021985775257
22	0	0	0	0	1	0.482319017716431
23	0	0	0	0	1	0.494069330709985
24	0	0	0	0	1	0.505319476067189
25	0	0	0	0	1	0.516110301557399
26	0	0	0	0	1	0.526477846705853
27	0	0	0	0	1	0.536454069033847
28	0	0	0	0	1	0.546067438158749
29	0	0	0	0	1	0.555343425595294
30	0	0	0	0	1	0.564304911487369
31	0	0	0	0	1	0.572972524623279
32	0	0	0	0	1	0.581364928450681
33	0	0	0	0	1	0.589499063066581
34	0	0	0	0	1	0.597390351071973
35	0	0	0	0	1	0.60505287357893
36	0	0	0	0	1	0.612499521417339
37	0	0	0	0	1	0.619742125620032
38	0	0	0	0	1	0.626791570503246
39	0	0	0	0	1	0.633657892056002
40	0	0	0	0	1	0.640350363870861
41	0	0	0	0	1	0.646877572462491
42	0	0	0	0	1	0.653247483508899
43	0	0	0	0	1	0.659467500297282
44	0	0	0	0	1	0.665544515450073
45	0	0	0	0	1	0.671484956837519
46	0	0	0	0	1	0.677294828443627
47	0	0	0	0	1	0.682979746836845
48	0	0	0	0	1	0.688544973800831
49	0	0	0	0	1	0.69399544560046
50	0	0	0	0	1	0.699335799291041
51	0	0	0	0	1	0.704570396422123
52	0	0	0	0	1	0.709703344439495
53	0	0	0	0	1	0.714738516048522
54	0	0	0	0	1	0.719679566767489
55	0	0	0	0	1	0.724529950870253
56	0	0	0	0	1	0.729292935892392
57	0	0	0	0	1	0.733971615853396
58	0	0	0	0	1	0.738568923328936
59	0	0	0	0	1	0.743087640491144
60	0	0	0	0	1	0.747530409221011
61	0	0	0	0	1	0.751899740384926
62	0	0	0	0	1	0.756198022356921
63	0	0	0	0	1	0.760427528859049
64	0	0	0	0	1	0.764590426184323
65	0	0	0	0	1	0.768688779859675
66	0	0	0	0	1	0.772724560800223
67	0	0	0	0	1	0.776699651000762
68	0	0	0	0	1	0.780615848805615
69	0	0	0	0	1	0.784474873793776
70	0	0	0	0	1	0.788278371312572
71	0	0	0	0	1	0.792027916689748
72	0	0	0	0	1	0.795725019150981
73	0	0	0	0	1	0.799371125467183
74	0	0	0	0	1	0.802967623353674
75	0	0	0	0	1	0.806515844641191
76	0	0	0	0	1	0.810017068236889
77	0	0	0	0	1	0.813472522891783
78	0	0	0	0	1	0.816883389789645
79	0	0	0	0	1	0.820250804970971
80	0	0	0	0	1	0.823575861604503
81	0	0	0	0	1	0.826859612117638
82	0	0	0	0	1	0.830103070196133
83	0	0	0	0	1	0.833307212662606
84	0	0	0	0	1	0.836472981242541
85	0	0	0	0	1	0.839601284225795
86	0	0	0	0	1	0.842692998030924
87	0	0	0	0	1	0.845748968679086
88	0	0	0	0	1	0.848770013183715
89	0	0	0	0	1	0.851756920861675
90	0	0	0	0	1	0.854710454571161
91	0	0	0	0	1	0.857631351881205
92	0	0	0	0	1	0.860520326177269
93	0	0	0	0	1	0.863378067707071
94	0	0	0	0	1	0.866205244570487
95	0	0	0	0	1	0.869002503657069
96	0	0	0	0	1	0.871770471534473
97	0	0	0	0	1	0.874509755290863
98	0	0	0	0	1	0.877220943334102
99	0	0	0	0	1	0.879904606150372
100	0	0	0	0	1	0.882561297024683
101	0	0	0	0	1	0.88519155272552
102	0	0	0	0	1	0.887795894155765
103	0	0	0	0	1	0.890374826971876
104	0	0	0	0	1	0.892928842173137
105	0	0	0	0	1	0.895458416662722
106	0	0	0	0	1	0.897964013782165
107	0	0	0	0	1	0.900446083820737
108	0	0	0	0	1	0.902905064501131
109	0	0	0	0	1	0.905341381442758
110	0	0	0	0	1	0.907755448603895
111	0	0	0	0	1	0.910147668703824
112	0	0	0	0	1	0.912518433626033
113	0	0	0	0	1	0.914868124803508
114	0	0	0	0	1	0.917197113587038
115	0	0	0	0	1	0.919505761597449
116	0	0	0	0	1	0.921794421062578
117	0	0	0	0	1	0.924063435139795
118	0	0	0	0	1	0.926313138224786
119	0	0	0	0	1	0.928543856247325
120	0	0	0	0	1	0.930755906954653
121	0	0	0	0	1	0.932949600183107
122	0	0	0	0	1	0.935125238118568
123	0	0	0	0	1	0.937283115546283
124	0	0	0	0	1	0.939423520090564
125	0	0	0	0	1	0.941546732444864
126	0	0	0	0	1	0.943653026592691
127	0	0	0	0	1	0.945742670019783
128	0	0	0	0	1	0.947815923917965
129	0	0	0	0	1	0.949873043381074
130	0	0	0	0	1	0.951914277593317
131	0	0	0	0	1	0.953939870010417
132	0	0	0	0	1	0.955950058533865
133	0	0	0	0	1	0.957945075678599
134	0	0	0	0	1	0.959925148734404
135	0	0	0	0	1	0.961890499921311
136	0	0	0	0	1	0.963841346539257
137	0	0	0	0	1	0.965777901112274
138	0	0	0	0	1	0.967700371527419
139	0	0	0	0	1	0.969608961168703
140	0	0	0	0	1	0.971503869046214
141	0	0	0	0	1	0.973385289920637
142	0	0	0	0	1	0.97525341442339
143	0	0	0	0	1	0.977108429172529
144	0	0	0	0	1	0.978950516884623
145	0	0	0	0	1	0.980779856482758
146	0	0	0	0	1	0.982596623200826
147	0	0	0	0	1	0.984400988684252
148	0	0	0	0	1	0.986193121087316
149	0	0	0	0	1	0.987973185167191
150	0	0	0	0	1	0.989741342374833
151	0	0	0	0	1	0.991497750942862
152	0	0	0	0	1	0.993242565970531
153	0	0	0	0	1	0.994975939505915
154	0	0	0	0	1	0.996698020625425
155	0	0	0	0	1	0.998408955510743
156	0	0	0	0	1	1.00010888752329
157	0	0	0	0	1	1.00179795727629
158	0	0	0	0	1	1.00347630270461
159	0	0	0	0	1	1.00514405913231
160	0	0	0	0	1	1.00680135933815
161	0	0	0	0	1	1.00844833361898
162	0	0	0	0	1	1.01008510985128
163	0	0	0	0	1	1.01171181355069
164	0	0	0	0	1	1.01332856792978
165	0	0	0	0	1	1.01493549395404
166	0	0	0	0	1	1.01653271039625
167	0	0	0	0	1	1.01812033388906
168	0	0	0	0	1	1.01969847897618
169	0	0	0	0	1	1.02126725816195
170	0	0	0	0	1	1.02282678195944
171	0	0	0	0	1	1.02437715893719
172	0	0	0	0	1	1.02591849576457
173	0	0	0	0	1	1.0274508972558
174	0	0	0	0	1	1.02897446641273
175	0	0	0	0	1	1.03048930446639
176	0	0	0	0	1	1.03199551091736
177	0	0	0	0	1	1.03349318357494
178	0	0	0	0	1	1.03498241859532
179	0	0	0	0	1	1.0364633105186
180	0	0	0	0	1	1.0379359523048
181	0	0	0	0	1	1.0394004353689
182	0	0	0	0	1	1.04085684961485
183	0	0	0	0	1	1.04230528346872
184	0	0	0	0	1	1.04374582391091
185	0	0	0	0	1	1.0451785565075
186	0	0	0	0	1	1.04660356544071
187	0	0	0	0	1	1.04802093353865
188	0	0	0	0	1	1.04943074230413
189	0	0	0	0	1	1.05083307194284
190	0	0	0	0	1	1.05222800139071
191	0	0	0	0	1	1.05361560834057
192	0	0	0	0	1	1.05499596926812
193	0	0	0	0	1	1.05636915945721
194	0	0	0	0	1	1.05773525302451
195	0	0	0	0	1	1.05909432294347
196	0	0	0	0	1	1.06044644106774
197	0	0	0	0	1	1.06179167815398
198	0	0	0	0	1	1.06313010388401
199	0	0	0	0	1	1.06446178688657
200	0	0	0	0	1	1.06578679475833
1	30	0	0	0	1	-0.334762560217529
2	30	0	0	0	1	-0.141142129570035
3	30	0	0	0	1	-0.0278814382677701
4	30	0	0	0	1	0.0524783010774586
5	30	0	0	0	1	0.114810157447077
6	30	0	0	0	1	0.165738992379724
7	30	0	0	0	1	0.208798708771626
8	30	0	0	0	1	0.246098731724952
9	30	0	0	0	1	0.278999683681989
10	30	0	0	0	1	0.308430588094571
11	30	0	0	0	1	0.335054079578581
12	30	0	0	0	1	0.359359423027218
13	30	0	0	0	1	0.38171817159404
14	30	0	0	0	1	0.40241913941912
15	30	0	0	0	1	0.421691279396836
16	30	0	0	0	1	0.439719162372446
17	30	0	0	0	1	0.45665375536099
18	30	0	0	0	1	0.472620114329483
19	30	0	0	0	1	0.487722994294756
20	30	0	0	0	1	0.502051018742065
21	30	0	0	0	1	0.515679830721385
22	30	0	0	0	1	0.528674510226075
23	30	0	0	0	1	0.541091453774849
24	30	0	0	0	1	0.552979853674711
25	30	0	0	0	1	0.564382875111683
26	30	0	0	0	1	0.575338602241534
27	30	0	0	0	1	0.585880805631748
28	30	0	0	0	1	0.596039570066613
29	30	0	0	0	1	0.605841812136412
30	30	0	0	0	1	0.61531171004433
31	30	0	0	0	1	0.624471062911803
32	30	0	0	0	1	0.63333959301994
33	30	0	0	0	1	0.64193520152834
34	30	0	0	0	1	0.650274186008484
35	30	0	0	0	1	0.658371426436232
36	30	0	0	0	1	0.666240544976977
37	30	0	0	0	1	0.673894043873584
38	30	0	0	0	1	0.68134342494225
39	30	0	0	0	1	0.688599293543799
40	30	0	0	0	1	0.695671449389558
41	30	0	0	0	1	0.702568966132968
42	30	0	0	0	1	0.709300261368879
43	30	0	0	0	1	0.715873158395209
44	30	0	0	0	1	0.722294940873569
45	30	0	0	0	1	0.728572401346595
46	30	0	0	0	1	0.734711884422343
47	30	0	0	0	1	0.740719325314063
48	30	0	0	0	1	0.746600284322205
49	30	0	0	0	1	0.752359977760781
50	30	0	0	0	1	0.758003305759177
51	30	0	0	0	1	0.763534877310749
52	30	0	0	0	1	0.768959032889028
53	30	0	0	0	1	0.774279864909586
54	30	0	0	0	1	0.779501236279242
55	30	0	0	0	1	0.784626797243187
56	30	0	0	0	1	0.789660000714107
57	30	0	0	0	1	0.794604116244515
58	30	0	0	0	1	0.799462242783906
59	30	0	0	0	1	0.804237320345397
60	30	0	0	0	1	0.808932140691824
61	30	0	0	0	1	0.813549357138568
62	30	0	0	0	1	0.818091493559297
63	30	0	0	0	1	0.822560952671144
64	30	0	0	0	1	0.826960023667434
65	30	0	0	0	1	0.831290889258646
66	30	0	0	0	1	0.835555632175834
67	30	0	0	0	1	0.839756241185012
68	30	0	0	0	1	0.843894616655978
69	30	0	0	0	1	0.847972575724608
70	30	0	0	0	1	0.851991857083726
71	30	0	0	0	1	0.855954125434152
72	30	0	0	0	1	0.859860975624471
73	30	0	0	0	1	0.863713936505253
74	30	0	0	0	1	0.867514474521078
75	30	0	0	0	1	0.871263997061442
76	30	0	0	0	1	0.874963855589743
77	30	0	0	0	1	0.878615348567736
78	30	0	0	0	1	0.882219724191293
79	30	0	0	0	1	0.885778182951903
80	30	0	0	0	1	0.889291880037052
81	30	0	0	0	1	0.892761927581507
82	30	0	0	0	1	0.896189396780462
83	30	0	0	0	1	0.899575319874617
84	30	0	0	0	1	0.902920692016372
85	30	0	0	0	1	0.906226473025596
86	30	0	0	0	1	0.909493589042703
87	30	0	0	0	1	0.912722934086171
88	30	0	0	0	1	0.915915371521063
