"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
193	0	0	0	1	0	1.38318410098433
194	0	0	0	1	0	1.38483826821853
195	0	0	0	1	0	1.38648393069931
196	0	0	0	1	0	1.38812117543239
197	0	0	0	1	0	1.38975008809515
198	0	0	0	1	0	1.39137075306353
199	0	0	0	1	0	1.39298325343825
200	0	0	0	1	0	1.39458767107039
1	30	0	0	1	0	-0.301301181893948
2	30	0	0	1	0	-0.0906620173813489
3	30	0	0	1	0	0.0325539950417562
4	30	0	0	1	0	0.11997714713125
5	30	0	0	1	0	0.187787812071457
6	30	0	0	1	0	0.243193159554356
7	30	0	0	1	0	0.290037713378599
8	30	0	0	1	0	0.33061631164385
9	30	0	0	1	0	0.366409171977461
10	30	0	0	1	0	0.398426976584057
11	30	0	0	1	0	0.427390603944281
12	30	0	0	1	0	0.453832324066955
13	30	0	0	1	0	0.47815634866453
14	30	0	0	1	0	0.500676877891198
15	30	0	0	1	0	0.521642989007162
16	30	0	0	1	0	0.541255476156449
17	30	0	0	1	0	0.559678575963319
18	30	0	0	1	0	0.57704833649006
19	30	0	0	1	0	0.593478720447892
20	30	0	0	1	0	0.609066141096656
21	30	0	0	1	0	0.623892890314303
22	30	0	0	1	0	0.63802976845688
23	30	0	0	1	0	0.65153812915088
24	30	0	0	1	0	0.664471488579554
25	30	0	0	1	0	0.676876806036863
26	30	0	0	1	0	0.688795513177129
27	30	0	0	1	0	0.700264348913165
28	30	0	0	1	0	0.711316042403797
29	30	0	0	1	0	0.721979876137809
30	30	0	0	1	0	0.732282153519761
31	30	0	0	1	0	0.742246589757345
32	30	0	0	1	0	0.751894640669048
33	30	0	0	1	0	0.761245780879986
34	30	0	0	1	0	0.770317740475918
35	30	0	0	1	0	0.779126707344004
36	30	0	0	1	0	0.787687501002659
37	30	0	0	1	0	0.796013722609482
38	30	0	0	1	0	0.804117884960491
39	30	0	0	1	0	0.812011525600234
40	30	0	0	1	0	0.819705305609255
41	30	0	0	1	0	0.827209096191606
42	30	0	0	1	0	0.834532054826903
43	30	0	0	1	0	0.841682692460666
44	30	0	0	1	0	0.84866893296948
45	30	0	0	1	0	0.855498165942866
46	30	0	0	1	0	0.86217729366348
47	30	0	0	1	0	0.868712773034428
48	30	0	0	1	0	0.875110653092153
49	30	0	0	1	0	0.881376608651146
50	30	0	0	1	0	0.887515970549462
51	30	0	0	1	0	0.893533752899023
52	30	0	0	1	0	0.899434677689729
53	30	0	0	1	0	0.905223197049872
54	30	0	0	1	0	0.910903513425764
55	30	0	0	1	0	0.916479597909687
56	30	0	0	1	0	0.921955206916397
57	30	0	0	1	0	0.927333897383597
58	30	0	0	1	0	0.932619040650409
59	30	0	0	1	0	0.937813835149479
60	30	0	0	1	0	0.94292131803236
61	30	0	0	1	0	0.947944375833976
62	30	0	0	1	0	0.952885754269945
63	30	0	0	1	0	0.957748067250007
64	30	0	0	1	0	0.962533805181647
65	30	0	0	1	0	0.967245342629935
66	30	0	0	1	0	0.971884945392585
67	30	0	0	1	0	0.976454777042987
68	30	0	0	1	0	0.980956904988517
69	30	0	0	1	0	0.985393306086585
70	30	0	0	1	0	0.989765871856604
71	30	0	0	1	0	0.994076413322282
72	30	0	0	1	0	0.998326665515259
73	30	0	0	1	0	1.00251829166811
74	30	0	0	1	0	1.00665288712208
75	30	0	0	1	0	1.01073198297257
76	30	0	0	1	0	1.01475704947309
77	30	0	0	1	0	1.01872949921683
78	30	0	0	1	0	1.02265069011283
79	30	0	0	1	0	1.02652192817268
80	30	0	0	1	0	1.03034447012185
81	30	0	0	1	0	1.03411952584887
82	30	0	0	1	0	1.03784826070421
83	30	0	0	1	0	1.04153179765984
84	30	0	0	1	0	1.0451712193395
85	30	0	0	1	0	1.04876756992872
86	30	0	0	1	0	1.05232185697327
87	30	0	0	1	0	1.05583505307351
88	30	0	0	1	0	1.05930809748208
89	30	0	0	1	0	1.06274189761112
90	30	0	0	1	0	1.06613733045547
91	30	0	0	1	0	1.06949524393708
92	30	0	0	1	0	1.07281645817608
93	30	0	0	1	0	1.07610176669305
94	30	0	0	1	0	1.07935193754703
95	30	0	0	1	0	1.0825677144133
96	30	0	0	1	0	1.08574981760475
97	30	0	0	1	0	1.08889894504032
98	30	0	0	1	0	1.09201577316375
99	30	0	0	1	0	1.09510095781569
100	30	0	0	1	0	1.09815513506206
101	30	0	0	1	0	1.10117892198108
102	30	0	0	1	0	1.10417291741162
103	30	0	0	1	0	1.10713770266498
104	30	0	0	1	0	1.11007384220233
105	30	0	0	1	0	1.11298188427971
106	30	0	0	1	0	1.11586236156247
107	30	0	0	1	0	1.11871579171086
108	30	0	0	1	0	1.12154267793836
109	30	0	0	1	0	1.12434350954433
110	30	0	0	1	0	1.12711876242229
111	30	0	0	1	0	1.12986889954519
112	30	0	0	1	0	1.132594371429
113	30	0	0	1	0	1.13529561657559
114	30	0	0	1	0	1.1379730618962
115	30	0	0	1	0	1.14062712311629
116	30	0	0	1	0	1.14325820516301
117	30	0	0	1	0	1.14586670253594
118	30	0	0	1	0	1.14845299966208
119	30	0	0	1	0	1.15101747123587
120	30	0	0	1	0	1.15356048254496
121	30	0	0	1	0	1.15608238978251
122	30	0	0	1	0	1.15858354034658
123	30	0	0	1	0	1.16106427312731
124	30	0	0	1	0	1.16352491878254
125	30	0	0	1	0	1.16596580000227
126	30	0	0	1	0	1.16838723176261
127	30	0	0	1	0	1.17078952156974
128	30	0	0	1	0	1.17317296969425
129	30	0	0	1	0	1.17553786939637
130	30	0	0	1	0	1.17788450714254
131	30	0	0	1	0	1.1802131628136
132	30	0	0	1	0	1.18252410990518
133	30	0	0	1	0	1.18481761572044
134	30	0	0	1	0	1.18709394155559
135	30	0	0	1	0	1.18935334287857
136	30	0	0	1	0	1.19159606950112
137	30	0	0	1	0	1.19382236574448
138	30	0	0	1	0	1.19603247059918
139	30	0	0	1	0	1.19822661787896
140	30	0	0	1	0	1.2004050363692
141	30	0	0	1	0	1.20256794997013
142	30	0	0	1	0	1.20471557783488
143	30	0	0	1	0	1.20684813450276
144	30	0	0	1	0	1.20896583002786
145	30	0	0	1	0	1.21106887010321
146	30	0	0	1	0	1.21315745618071
147	30	0	0	1	0	1.21523178558685
148	30	0	0	1	0	1.21729205163468
149	30	0	0	1	0	1.21933844373186
150	30	0	0	1	0	1.22137114748517
151	30	0	0	1	0	1.22339034480153
152	30	0	0	1	0	1.22539621398569
153	30	0	0	1	0	1.22738892983473
154	30	0	0	1	0	1.22936866372943
155	30	0	0	1	0	1.23133558372275
156	30	0	0	1	0	1.23328985462543
157	30	0	0	1	0	1.23523163808886
158	30	0	0	1	0	1.23716109268528
159	30	0	0	1	0	1.23907837398558
160	30	0	0	1	0	1.24098363463445
161	30	0	0	1	0	1.24287702442343
162	30	0	0	1	0	1.24475869036147
163	30	0	0	1	0	1.2466287767435
164	30	0	0	1	0	1.24848742521681
165	30	0	0	1	0	1.25033477484539
166	30	0	0	1	0	1.25217096217244
167	30	0	0	1	0	1.25399612128088
168	30	0	0	1	0	1.2558103838521
169	30	0	0	1	0	1.25761387922301
170	30	0	0	1	0	1.25940673444132
171	30	0	0	1	0	1.2611890743193
172	30	0	0	1	0	1.26296102148586
173	30	0	0	1	0	1.26472269643724
174	30	0	0	1	0	1.26647421758611
175	30	0	0	1	0	1.26821570130941
176	30	0	0	1	0	1.26994726199468
177	30	0	0	1	0	1.27166901208518
178	30	0	0	1	0	1.27338106212372
179	30	0	0	1	0	1.2750835207952
180	30	0	0	1	0	1.27677649496806
181	30	0	0	1	0	1.27846008973451
182	30	0	0	1	0	1.28013440844968
183	30	0	0	1	0	1.28179955276968
184	30	0	0	1	0	1.28345562268868
185	30	0	0	1	0	1.28510271657489
186	30	0	0	1	0	1.28674093120565
187	30	0	0	1	0	1.28837036180155
188	30	0	0	1	0	1.28999110205963
189	30	0	0	1	0	1.29160324418571
190	30	0	0	1	0	1.2932068789259
191	30	0	0	1	0	1.29480209559719
192	30	0	0	1	0	1.29638898211735
193	30	0	0	1	0	1.29796762503401
194	30	0	0	1	0	1.29953810955292
195	30	0	0	1	0	1.30110051956564
196	30	0	0	1	0	1.30265493767634
197	30	0	0	1	0	1.30420144522808
198	30	0	0	1	0	1.30574012232829
199	30	0	0	1	0	1.30727104787371
200	30	0	0	1	0	1.30879429957466
1	60	0	0	1	0	-0.301301181893948
2	60	0	0	1	0	-0.101885851185351
3	60	0	0	1	0	0.0147646393480863
4	60	0	0	1	0	0.097529479523246
5	60	0	0	1	0	0.161726877029598
6	60	0	0	1	0	0.214179970056683
7	60	0	0	1	0	0.258528428304577
8	60	0	0	1	0	0.296944810231843
9	60	0	0	1	0	0.330830460590121
10	60	0	0	1	0	0.361142207738195
11	60	0	0	1	0	0.388562518400386
12	60	0	0	1	0	0.41359530076528
13	60	0	0	1	0	0.436623228266386
14	60	0	0	1	0	0.457943759013174
15	60	0	0	1	0	0.477792698271633
16	60	0	0	1	0	0.49636014094044
17	60	0	0	1	0	0.51380157235309
18	60	0	0	1	0	0.530245791298718
19	60	0	0	1	0	0.545800688025553
20	60	0	0	1	0	0.560557538446792
21	60	0	0	1	0	0.574594249546611
22	60	0	0	1	0	0.587977849108983
23	60	0	0	1	0	0.600766421553989
24	60	0	0	1	0	0.613010631473877
25	60	0	0	1	0	0.624754935953144
26	60	0	0	1	0	0.636038558974983
27	60	0	0	1	0	0.646896281832155
28	60	0	0	1	0	0.657359089721771
29	60	0	0	1	0	0.667454704825496
30	60	0	0	1	0	0.67720802898023
31	60	0	0	1	0	0.686641513737162
32	60	0	0	1	0	0.695775471649037
33	60	0	0	1	0	0.70462833964242
34	60	0	0	1	0	0.713216903061687
35	60	0	0	1	0	0.721556487228123
36	60	0	0	1	0	0.729661122007315
37	60	0	0	1	0	0.737543683823963
38	60	0	0	1	0	0.74521601873415
39	60	0	0	1	0	0.75268904950842
40	60	0	0	1	0	0.759972869155389
41	60	0	0	1	0	0.767076822895474
42	60	0	0	1	0	0.774009580255208
43	60	0	0	1	0	0.780779198677375
44	60	0	0	1	0	0.78739317981758
45	60	0	0	1	0	0.793858519513667
46	60	0	0	1	0	0.800181752262586
47	60	0	0	1	0	0.806368990913635
48	60	0	0	1	0	0.812425962182475
49	60	0	0	1	0	0.818358038503102
50	60	0	0	1	0	0.824170266661741
51	60	0	0	1	0	0.829867393595125
52	60	0	0	1	0	0.83545388968358
53	60	0	0	1	0	0.84093396982531
54	60	0	0	1	0	0.846311612540752
55	60	0	0	1	0	0.851590577323932
56	60	0	0	1	0	0.856774420430368
57	60	0	0	1	0	0.861866509267587
58	60	0	0	1	0	0.866870035534093
59	60	0	0	1	0	0.871788027235173
60	60	0	0	1	0	0.876623359688826
61	60	0	0	1	0	0.88137876562198
62	60	0	0	1	0	0.886056844445759
63	60	0	0	1	0	0.890660070788646
64	60	0	0	1	0	0.895190802357634
65	60	0	0	1	0	0.899651287189932
66	60	0	0	1	0	0.904043670351017
67	60	0	0	1	0	0.908370000129034
68	60	0	0	1	0	0.912632233770284
69	60	0	0	1	0	0.916832242796024
70	60	0	0	1	0	0.92097181793672
71	60	0	0	1	0	0.92505267371632
72	60	0	0	1	0	0.929076452715912
73	60	0	0	1	0	0.933044729543307
74	60	0	0	1	0	0.93695901453256
75	60	0	0	1	0	0.940820757195179
76	60	0	0	1	0	0.944631349442747
77	60	0	0	1	0	0.948392128598911
78	60	0	0	1	0	0.952104380217017
79	60	0	0	1	0	0.955769340718276
80	60	0	0	1	0	0.959388199863986
81	60	0	0	1	0	0.96296210307419
82	60	0	0	1	0	0.966492153604071
83	60	0	0	1	0	0.969979414588446
84	60	0	0	1	0	0.973424910963805
85	60	0	0	1	0	0.976829631276636
86	60	0	0	1	0	0.980194529385972
87	60	0	0	1	0	0.983520526067531
88	60	0	0	1	0	0.986808510526177
89	60	0	0	1	0	0.990059341822934
90	60	0	0	1	0	0.993273850222264
91	60	0	0	1	0	0.996452838464911
92	60	0	0	1	0	0.999597082971184
93	60	0	0	1	0	1.0027073349792
94	60	0	0	1	0	1.00578432162223
95	60	0	0	1	0	1.0088287469491
96	60	0	0	1	0	1.01184129289107
97	60	0	0	1	0	1.01482262017871
98	60	0	0	1	0	1.0177733692117
99	60	0	0	1	0	1.02069416088445
100	60	0	0	1	0	1.02358559737034
101	60	0	0	1	0	1.02644826286678
102	60	0	0	1	0	1.02928272430372
103	60	0	0	1	0	1.0320895320175
104	60	0	0	1	0	1.03486922039218
105	60	0	0	1	0	1.03762230847016
106	60	0	0	1	0	1.04034930053391
107	60	0	0	1	0	1.04305068666033
108	60	0	0	1	0	1.04572694324935
109	60	0	0	1	0	1.04837853352819
110	60	0	0	1	0	1.05100590803253
111	60	0	0	1	0	1.053609505066
112	60	0	0	1	0	1.05618975113897
113	60	0	0	1	0	1.05874706138789
114	60	0	0	1	0	1.06128183997618
115	60	0	0	1	0	1.06379448047754
116	60	0	0	1	0	1.06628536624269
117	60	0	0	1	0	1.06875487075045
118	60	0	0	1	0	1.07120335794377
119	60	0	0	1	0	1.07363118255161
120	60	0	0	1	0	1.07603869039742
121	60	0	0	1	0	1.07842621869472
122	60	0	0	1	0	1.08079409633058
123	60	0	0	1	0	1.08314264413751
124	60	0	0	1	0	1.08547217515436
125	60	0	0	1	0	1.08778299487669
126	60	0	0	1	0	1.09007540149724
127	60	0	0	1	0	1.09234968613683
128	60	0	0	1	0	1.09460613306623
129	60	0	0	1	0	1.09684501991941
130	60	0	0	1	0	1.09906661789853
131	60	0	0	1	0	1.1012711919711
132	60	0	0	1	0	1.10345900105961
133	60	0	0	1	0	1.10563029822408
134	60	0	0	1	0	1.10778533083763
135	60	0	0	1	0	1.1099243407557
136	60	0	0	1	0	1.11204756447888
137	60	0	0	1	0	1.11415523330986
138	60	0	0	1	0	1.11624757350462
139	60	0	0	1	0	1.11832480641822
140	60	0	0	1	0	1.12038714864532
141	60	0	0	1	0	1.12243481215567
142	60	0	0	1	0	1.12446800442492
143	60	0	0	1	0	1.12648692856072
144	60	0	0	1	0	1.12849178342451
145	60	0	0	1	0	1.13048276374904
146	60	0	0	1	0	1.1324600602519
147	60	0	0	1	0	1.13442385974514
148	60	0	0	1	0	1.13637434524116
149	60	0	0	1	0	1.13831169605511
150	60	0	0	1	0	1.14023608790378
151	60	0	0	1	0	1.14214769300124
152	60	0	0	1	0	1.14404668015134
153	60	0	0	1	0	1.14593321483716
154	60	0	0	1	0	1.14780745930751
155	60	0	0	1	0	1.14966957266071
156	60	0	0	1	0	1.15151971092561
157	60	0	0	1	0	1.15335802714007
158	60	0	0	1	0	1.15518467142687
159	60	0	0	1	0	1.15699979106734
160	60	0	0	1	0	1.15880353057258
161	60	0	0	1	0	1.16059603175251
162	60	0	0	1	0	1.16237743378279
163	60	0	0	1	0	1.16414787326962
164	60	0	0	1	0	1.16590748431267
165	60	0	0	1	0	1.16765639856597
166	60	0	0	1	0	1.16939474529704
167	60	0	0	1	0	1.17112265144425
168	60	0	0	1	0	1.1728402416724
169	60	0	0	1	0	1.17454763842672
170	60	0	0	1	0	1.17624496198523
171	60	0	0	1	0	1.17793233050962
172	60	0	0	1	0	1.17960986009457
173	60	0	0	1	0	1.1812776648157
174	60	0	0	1	0	1.18293585677613
175	60	0	0	1	0	1.18458454615167
176	60	0	0	1	0	1.18622384123477
177	60	0	0	1	0	1.18785384847721
178	60	0	0	1	0	1.18947467253153
179	60	0	0	1	0	1.19108641629142
180	60	0	0	1	0	1.19268918093086
181	60	0	0	1	0	1.19428306594226
182	60	0	0	1	0	1.19586816917351
183	60	0	0	1	0	1.19744458686401
184	60	0	0	1	0	1.19901241367978
185	60	0	0	1	0	1.20057174274751
186	60	0	0	1	0	1.20212266568779
187	60	0	0	1	0	1.20366527264742
188	60	0	0	1	0	1.20519965233083
189	60	0	0	1	0	1.20672589203068
190	60	0	0	1	0	1.2082440776577
191	60	0	0	1	0	1.20975429376966
192	60	0	0	1	0	1.21125662359967
193	60	0	0	1	0	1.21275114908368
194	60	0	0	1	0	1.21423795088731
195	60	0	0	1	0	1.21571710843197
196	60	0	0	1	0	1.2171886999203
197	60	0	0	1	0	1.21865280236101
198	60	0	0	1	0	1.22010949159305
199	60	0	0	1	0	1.22155884230918
200	60	0	0	1	0	1.22300092807894
1	0	0	0	0	1	-0.301301181893948
2	0	0	0	0	1	-0.0711716403883476
3	0	0	0	0	1	0.0634455117005817
4	0	0	0	0	1	0.158957901117253
5	0	0	0	0	1	0.233043065991453
6	0	0	0	0	1	0.293575053206182
7	0	0	0	0	1	0.344754119162659
8	0	0	0	0	1	0.389087442622854
9	0	0	0	0	1	0.428192205295111
10	0	0	0	0	1	0.463172607497054
11	0	0	0	0	1	0.494816230373031
12	0	0	0	0	1	0.523704594711783
13	0	0	0	0	1	0.550279313810975
14	0	0	0	0	1	0.57488366066826
15	0	0	0	0	1	0.597789759585983
16	0	0	0	0	1	0.619216984128454
17	0	0	0	0	1	0.639344767684172
18	0	0	0	0	1	0.658321746800712
19	0	0	0	0	1	0.67627242912385
20	0	0	0	0	1	0.693302149002654
21	0	0	0	0	1	0.709500812757189
22	0	0	0	0	1	0.724945771878631
23	0	0	0	0	1	0.73970405702563
24	0	0	0	0	1	0.753834136217383
25	0	0	0	0	1	0.767387313876855
26	0	0	0	0	1	0.780408855316576
27	0	0	0	0	1	0.792938898889641
28	0	0	0	0	1	0.805013202173861
29	0	0	0	0	1	0.816663757157681
30	0	0	0	0	1	0.827919301091584
31	0	0	0	0	1	0.838805743544122
32	0	0	0	0	1	0.849346525634055
33	0	0	0	0	1	0.859562923967561
34	0	0	0	0	1	0.869474309189773
35	0	0	0	0	1	0.879098367048061
36	0	0	0	0	1	0.888451288306313
37	0	0	0	0	1	0.89754793263305
38	0	0	0	0	1	0.906401970629451
39	0	0	0	0	1	0.915026007405505
40	0	0	0	0	1	0.923431690508255
41	0	0	0	0	1	0.931629804521223
42	0	0	0	0	1	0.93963035426279
43	0	0	0	0	1	0.947442638193646
44	0	0	0	0	1	0.955075313384232
45	0	0	0	0	1	0.962536453180513
46	0	0	0	0	1	0.969833598531231
47	0	0	0	0	1	0.976973803794747
48	0	0	0	0	1	0.983963677722984
49	0	0	0	0	1	0.990809420219267
50	0	0	0	0	1	0.997516855382455
51	0	0	0	0	1	1.0040914612787
52	0	0	0	0	1	1.01053839682218
53	0	0	0	0	1	1.01686252609523
54	0	0	0	0	1	1.02306844039524
55	0	0	0	0	1	1.02916047825843
56	0	0	0	0	1	1.03514274367946
57	0	0	0	0	1	1.04101912271838
58	0	0	0	0	1	1.04679329866328
59	0	0	0	0	1	1.0524687658968
60	0	0	0	0	1	1.05804884259718
61	0	0	0	0	1	1.06353668238955
62	0	0	0	0	1	1.06893528504972
63	0	0	0	0	1	1.07424750635172
64	0	0	0	0	1	1.07947606713966
65	0	0	0	0	1	1.08462356169638
66	0	0	0	0	1	1.08969246547316
67	0	0	0	0	1	1.09468514223818
68	0	0	0	0	1	1.09960385069537
69	0	0	0	0	1	1.10445075062016
70	0	0	0	0	1	1.10922790855366
71	0	0	0	0	1	1.11393730309305
72	0	0	0	0	1	1.11858082981191
73	0	0	0	0	1	1.12316030584122
74	0	0	0	0	1	1.12767747413865
75	0	0	0	0	1	1.13213400747138
76	0	0	0	0	1	1.13653151213505
77	0	0	0	0	1	1.14087153142964
78	0	0	0	0	1	1.14515554891111
79	0	0	0	0	1	1.14938499143588
80	0	0	0	0	1	1.15356123201386
81	0	0	0	0	1	1.15768559248417
82	0	0	0	0	1	1.16175934602682
83	0	0	0	0	1	1.16578371952204
84	0	0	0	0	1	1.16975989576839
85	0	0	0	0	1	1.17368901556957
86	0	0	0	0	1	1.17757217969925
87	0	0	0	0	1	1.18141045075221
88	0	0	0	0	1	1.18520485488983
89	0	0	0	0	1	1.18895638348684
90	0	0	0	0	1	1.19266599468611
91	0	0	0	0	1	1.19633461486758
92	0	0	0	0	1	1.19996314003683
93	0	0	0	0	1	1.20355243713865
94	0	0	0	0	1	1.20710334530035
95	0	0	0	0	1	1.21061667700925
96	0	0	0	0	1	1.21409321922858
97	0	0	0	0	1	1.2175337344555
98	0	0	0	0	1	1.22093896172487
99	0	0	0	0	1	1.22430961756209
100	0	0	0	0	1	1.22764639688806
101	0	0	0	0	1	1.23094997387905
102	0	0	0	0	1	1.2342210027843
103	0	0	0	0	1	1.23746011870368
104	0	0	0	0	1	1.24066793832778
105	0	0	0	0	1	1.24384506064259
106	0	0	0	0	1	1.24699206760083
107	0	0	0	0	1	1.25010952476169
108	0	0	0	0	1	1.25319798190084
109	0	0	0	0	1	1.25625797359236
110	0	0	0	0	1	1.25929001976403
111	0	0	0	0	1	1.26229462622758
112	0	0	0	0	1	1.26527228518506
113	0	0	0	0	1	1.2682234757128
114	0	0	0	0	1	1.27114866422398
115	0	0	0	0	1	1.27404830491103
116	0	0	0	0	1	1.27692284016888
117	0	0	0	0	1	1.27977270100004
118	0	0	0	0	1	1.2825983074024
119	0	0	0	0	1	1.28540006874078
120	0	0	0	0	1	1.28817838410278
121	0	0	0	0	1	1.29093364264001
122	0	0	0	0	1	1.29366622389515
123	0	0	0	0	1	1.29637649811575
124	0	0	0	0	1	1.29906482655532
125	0	0	0	0	1	1.30173156176226
126	0	0	0	0	1	1.30437704785732
127	0	0	0	0	1	1.30700162080014
128	0	0	0	0	1	1.30960560864526
129	0	0	0	0	1	1.31218933178818
130	0	0	0	0	1	1.31475310320198
131	0	0	0	0	1	1.31729722866481
132	0	0	0	0	1	1.31982200697876
133	0	0	0	0	1	1.32232773018046
134	0	0	0	0	1	1.32481468374378
135	0	0	0	0	1	1.32728314677504
136	0	0	0	0	1	1.32973339220097
137	0	0	0	0	1	1.3321656869498
138	0	0	0	0	1	1.33458029212576
139	0	0	0	0	1	1.3369774631773
140	0	0	0	0	1	1.33935745005926
141	0	0	0	0	1	1.34172049738928
142	0	0	0	0	1	1.34406684459865
143	0	0	0	0	1	1.34639672607795
144	0	0	0	0	1	1.34871037131751
145	0	0	0	0	1	1.35100800504308
146	0	0	0	0	1	1.35328984734682
147	0	0	0	0	1	1.3555561138138
148	0	0	0	0	1	1.35780701564425
149	0	0	0	0	1	1.36004275977167
150	0	0	0	0	1	1.36226354897698
151	0	0	0	0	1	1.3644695819989
152	0	0	0	0	1	1.36666105364065
153	0	0	0	0	1	1.36883815487323
154	0	0	0	0	1	1.37100107293524
155	0	0	0	0	1	1.37314999142952
156	0	0	0	0	1	1.37528509041671
157	0	0	0	0	1	1.37740654650572
158	0	0	0	0	1	1.37951453294148
159	0	0	0	0	1	1.38160921968976
160	0	0	0	0	1	1.38369077351946
161	0	0	0	0	1	1.38575935808224
162	0	0	0	0	1	1.38781513398977
163	0	0	0	0	1	1.38985825888855
164	0	0	0	0	1	1.39188888753242
165	0	0	0	0	1	1.39390717185296
166	0	0	0	0	1	1.39591326102764
167	0	0	0	0	1	1.39790730154604
168	0	0	0	0	1	1.39988943727399
169	0	0	0	0	1	1.4018598095159
170	0	0	0	0	1	1.40381855707517
171	0	0	0	0	1	1.40576581631291
172	0	0	0	0	1	1.40770172120485
173	0	0	0	0	1	1.40962640339669
174	0	0	0	0	1	1.41153999225781
175	0	0	0	0	1	1.41344261493346
176	0	0	0	0	1	1.41533439639543
177	0	0	0	0	1	1.41721545949133
178	0	0	0	0	1	1.41908592499244
179	0	0	0	0	1	1.42094591164026
180	0	0	0	0	1	1.42279553619171
181	0	0	0	0	1	1.42463491346317
182	0	0	0	0	1	1.42646415637318
183	0	0	0	0	1	1.42828337598407
184	0	0	0	0	1	1.43009268154243
185	0	0	0	0	1	1.43189218051845
186	0	0	0	0	1	1.43368197864425
187	0	0	0	0	1	1.43546217995115
188	0	0	0	0	1	1.43723288680595
189	0	0	0	0	1	1.43899419994625
190	0	0	0	0	1	1.44074621851485
191	0	0	0	0	1	1.44248904009324
192	0	0	0	0	1	1.44422276073419
193	0	0	0	0	1	1.44594747499353
194	0	0	0	0	1	1.4476632759611
195	0	0	0	0	1	1.44937025529091
196	0	0	0	0	1	1.45106850323047
197	0	0	0	0	1	1.45275810864948
198	0	0	0	0	1	1.45443915906769
199	0	0	0	0	1	1.45611174068214
200	0	0	0	0	1	1.45777593839366
1	30	0	0	0	1	-0.301301181893948
2	30	0	0	0	1	-0.0823954741923498
3	30	0	0	0	1	0.0456561560069117
4	30	0	0	0	1	0.136510233509249
5	30	0	0	0	1	0.206982130949594
6	30	0	0	0	1	0.26456186370851
7	30	0	0	0	1	0.313244834088637
8	30	0	0	0	1	0.355415941210847
9	30	0	0	0	1	0.392613493907772
10	30	0	0	0	1	0.425887838651192
11	30	0	0	0	1	0.455988144829136
12	30	0	0	0	1	0.483467571410108
13	30	0	0	0	1	0.508746193412831
14	30	0	0	0	1	0.532150541790236
15	30	0	0	0	1	0.553939468850454
16	30	0	0	0	1	0.574321648912445
17	30	0	0	0	1	0.593467764073944
18	30	0	0	0	1	0.61151920160937
19	30	0	0	0	1	0.628594396701511
20	30	0	0	0	1	0.644793546352791
21	30	0	0	0	1	0.660202171989497
22	30	0	0	0	1	0.674893852530734
23	30	0	0	0	1	0.688932349428739
24	30	0	0	0	1	0.702373279111707
25	30	0	0	0	1	0.715265443793136
26	30	0	0	0	1	0.727651901114429
27	30	0	0	0	1	0.739570831808631
28	30	0	0	0	1	0.751056249491834
29	30	0	0	0	1	0.762138585845368
30	30	0	0	0	1	0.772845176552052
31	30	0	0	0	1	0.783200667523938
32	30	0	0	0	1	0.793227356614044
33	30	0	0	0	1	0.802945482729995
34	30	0	0	0	1	0.812373471775542
35	30	0	0	0	1	0.821528146932179
36	30	0	0	0	1	0.830424909310968
37	30	0	0	0	1	0.839077893847531
38	30	0	0	0	1	0.847500104403109
39	30	0	0	0	1	0.855703531313691
40	30	0	0	0	1	0.863699254054389
41	30	0	0	0	1	0.871497531225091
42	30	0	0	0	1	0.879107879691096
43	30	0	0	0	1	0.886539144410355
44	30	0	0	0	1	0.893799560232332
45	30	0	0	0	1	0.900896806751314
46	30	0	0	0	1	0.907838057130337
47	30	0	0	0	1	0.914630021673954
48	30	0	0	0	1	0.921278986813305
49	30	0	0	0	1	0.927790850071223
50	30	0	0	0	1	0.934171151494735
51	30	0	0	0	1	0.940425101974803
52	30	0	0	0	1	0.946557608816028
53	30	0	0	0	1	0.95257329887067
54	30	0	0	0	1	0.95847653951023
55	30	0	0	0	1	0.964271457672678
56	30	0	0	0	1	0.969961957193432
57	30	0	0	0	1	0.975551734602371
58	30	0	0	0	1	0.981044293546967
59	30	0	0	0	1	0.986442957982495
60	30	0	0	0	1	0.991750884253651
61	30	0	0	0	1	0.996971072177549
62	30	0	0	0	1	1.00210637522554
63	30	0	0	0	1	1.00715950989036
64	30	0	0	0	1	1.01213306431564
65	30	0	0	0	1	1.01702950625637
66	30	0	0	0	1	1.02185119043159
67	30	0	0	0	1	1.02660036532423
68	30	0	0	0	1	1.03127917947714
69	30	0	0	0	1	1.0358896873296
70	30	0	0	0	1	1.04043385463378
71	30	0	0	0	1	1.04491356348709
72	30	0	0	0	1	1.04933061701257
73	30	0	0	0	1	1.05368674371642
74	30	0	0	0	1	1.05798360154913
75	30	0	0	0	1	1.062222781694
76	30	0	0	0	1	1.06640581210471
77	30	0	0	0	1	1.07053416081172
78	30	0	0	0	1	1.07460923901529
79	30	0	0	0	1	1.07863240398147
80	30	0	0	0	1	1.08260496175599
81	30	0	0	0	1	1.08652816970949
82	30	0	0	0	1	1.09040323892669
83	30	0	0	0	1	1.09423133645065
84	30	0	0	0	1	1.09801358739269
85	30	0	0	0	1	1.10175107691749
86	30	0	0	0	1	1.10544485211195
87	30	0	0	0	1	1.10909592374623
88	30	0	0	0	1	1.11270526793393
89	30	0	0	0	1	1.11627382769865
