"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
193	0	0	0	1	0	1.16437693604143
194	0	0	0	1	0	1.16592892458117
195	0	0	0	1	0	1.16747293371014
196	0	0	0	1	0	1.16900904505967
197	0	0	0	1	0	1.17053733901482
198	0	0	0	1	0	1.17205789473958
199	0	0	0	1	0	1.1735707902015
200	0	0	0	1	0	1.17507610219568
1	30	0	0	1	0	-0.416056892128054
2	30	0	0	1	0	-0.222562709889778
3	30	0	0	1	0	-0.109375869172681
4	30	0	0	1	0	-0.0290685276515019
5	30	0	0	1	0	0.0332226858082544
6	30	0	0	1	0	0.0841183130655952
7	30	0	0	1	0	0.127149952768081
8	30	0	0	1	0	0.164425654586774
9	30	0	0	1	0	0.197305153782692
10	30	0	0	1	0	0.226716868046531
11	30	0	0	1	0	0.253322999929406
12	30	0	0	1	0	0.277612495303871
13	30	0	0	1	0	0.299956665055693
14	30	0	0	1	0	0.320644135006357
15	30	0	0	1	0	0.339903708763628
16	30	0	0	1	0	0.35791983682505
17	30	0	0	1	0	0.374843387769021
18	30	0	0	1	0	0.390799336020968
19	30	0	0	1	0	0.405892368293186
20	30	0	0	1	0	0.420211050284807
21	30	0	0	1	0	0.433830975723455
22	30	0	0	1	0	0.446817182167682
23	30	0	0	1	0	0.459226029363374
24	30	0	0	1	0	0.471106677542147
25	30	0	0	1	0	0.482502263744563
26	30	0	0	1	0	0.49345084729397
27	30	0	0	1	0	0.503986176738065
28	30	0	0	1	0	0.514138317244634
29	30	0	0	1	0	0.523934167853242
30	30	0	0	1	0	0.533397891001904
31	30	0	0	1	0	0.542551271598139
32	30	0	0	1	0	0.551414019063327
33	30	0	0	1	0	0.560004022884779
34	30	0	0	1	0	0.568337570007297
35	30	0	0	1	0	0.57642953070439
36	30	0	0	1	0	0.584293518259244
37	30	0	0	1	0	0.591942026762755
38	30	0	0	1	0	0.599386550531462
39	30	0	0	1	0	0.606637688011067
40	30	0	0	1	0	0.613705232523083
41	30	0	0	1	0	0.620598251804559
42	30	0	0	1	0	0.627325157961731
43	30	0	0	1	0	0.633893769191408
44	30	0	0	1	0	0.640311364405958
45	30	0	0	1	0	0.646584731719001
46	30	0	0	1	0	0.65272021160165
47	30	0	0	1	0	0.658723735397155
48	30	0	0	1	0	0.664600859780423
49	30	0	0	1	0	0.670356797664217
50	30	0	0	1	0	0.675996445982839
51	30	0	0	1	0	0.681524410724394
52	30	0	0	1	0	0.686945029532246
53	30	0	0	1	0	0.692262392153547
54	30	0	0	1	0	0.697480358976342
55	30	0	0	1	0	0.702602577865714
56	30	0	0	1	0	0.70763249948291
57	30	0	0	1	0	0.712573391248559
58	30	0	0	1	0	0.717428350091518
59	30	0	0	1	0	0.722200314107894
60	30	0	0	1	0	0.72689207324018
61	30	0	0	1	0	0.731506279073687
62	30	0	0	1	0	0.736045453836415
63	30	0	0	1	0	0.740511998678828
64	30	0	0	1	0	0.744908201301602
65	30	0	0	1	0	0.749236242992002
66	30	0	0	1	0	0.753498205123055
67	30	0	0	1	0	0.757696075164019
68	30	0	0	1	0	0.761831752245573
69	30	0	0	1	0	0.765907052318747
70	30	0	0	1	0	0.769923712942666
71	30	0	0	1	0	0.773883397732698
72	30	0	0	1	0	0.777787700497521
73	30	0	0	1	0	0.781638149090833
74	30	0	0	1	0	0.785436209001031
75	30	0	0	1	0	0.789183286699936
76	30	0	0	1	0	0.792880732769738
77	30	0	0	1	0	0.796529844825541
78	30	0	0	1	0	0.800131870249343
79	30	0	0	1	0	0.803688008749863
80	30	0	0	1	0	0.807199414761359
81	30	0	0	1	0	0.810667199693439
82	30	0	0	1	0	0.814092434042835
83	30	0	0	1	0	0.817476149377184
84	30	0	0	1	0	0.820819340200007
85	30	0	0	1	0	0.824122965705329
86	30	0	0	1	0	0.827387951429684
87	30	0	0	1	0	0.830615190808615
88	30	0	0	1	0	0.833805546644234
89	30	0	0	1	0	0.836959852489855
90	30	0	0	1	0	0.840078913957277
91	30	0	0	1	0	0.843163509951829
92	30	0	0	1	0	0.846214393839926
93	30	0	0	1	0	0.849232294553512
94	30	0	0	1	0	0.852217917635432
95	30	0	0	1	0	0.855171946229495
96	30	0	0	1	0	0.858095042018699
97	30	0	0	1	0	0.860987846114841
98	30	0	0	1	0	0.863850979902493
99	30	0	0	1	0	0.866685045840152
100	30	0	0	1	0	0.869490628221115
101	30	0	0	1	0	0.872268293896504
102	30	0	0	1	0	0.87501859296267
103	30	0	0	1	0	0.877742059415065
104	30	0	0	1	0	0.880439211770522
105	30	0	0	1	0	0.883110553659763
106	30	0	0	1	0	0.885756574391823
107	30	0	0	1	0	0.888377749491971
108	30	0	0	1	0	0.890974541214618
109	30	0	0	1	0	0.893547399032576
110	30	0	0	1	0	0.89609676010399
111	30	0	0	1	0	0.898623049718128
112	30	0	0	1	0	0.901126681721186
113	30	0	0	1	0	0.903608058923167
114	30	0	0	1	0	0.906067573486836
115	30	0	0	1	0	0.908505607299683
116	30	0	0	1	0	0.910922532329795
117	30	0	0	1	0	0.91331871096644
118	30	0	0	1	0	0.91569449634617
119	30	0	0	1	0	0.918050232665156
120	30	0	0	1	0	0.920386255478456
121	30	0	0	1	0	0.922702891986865
122	30	0	0	1	0	0.925000461311964
123	30	0	0	1	0	0.927279274759932
124	30	0	0	1	0	0.929539636074691
125	30	0	0	1	0	0.931781841680871
126	30	0	0	1	0	0.934006180917104
127	30	0	0	1	0	0.936212936260089
128	30	0	0	1	0	0.938402383539878
129	30	0	0	1	0	0.940574792146781
130	30	0	0	1	0	0.942730425230278
131	30	0	0	1	0	0.944869539890316
132	30	0	0	1	0	0.946992387361331
133	30	0	0	1	0	0.949099213189322
134	30	0	0	1	0	0.951190257402295
135	30	0	0	1	0	0.953265754674374
136	30	0	0	1	0	0.955325934483849
137	30	0	0	1	0	0.957371021265441
138	30	0	0	1	0	0.959401234557024
139	30	0	0	1	0	0.961416789141057
140	30	0	0	1	0	0.963417895180942
141	30	0	0	1	0	0.965404758352528
142	30	0	0	1	0	0.967377579970974
143	30	0	0	1	0	0.969336557113153
144	30	0	0	1	0	0.971281882735797
145	30	0	0	1	0	0.973213745789551
146	30	0	0	1	0	0.975132331329109
147	30	0	0	1	0	0.97703782061959
148	30	0	0	1	0	0.978930391239307
149	30	0	0	1	0	0.980810217179077
150	30	0	0	1	0	0.982677468938212
151	30	0	0	1	0	0.984532313617314
152	30	0	0	1	0	0.986374915008014
153	30	0	0	1	0	0.988205433679767
154	30	0	0	1	0	0.990024027063817
155	30	0	0	1	0	0.991830849534447
156	30	0	0	1	0	0.993626052487619
157	30	0	0	1	0	0.995409784417092
158	30	0	0	1	0	0.997182190988139
159	30	0	0	1	0	0.99894341510892
160	30	0	0	1	0	1.00069359699963
161	30	0	0	1	0	1.00243287425951
162	30	0	0	1	0	1.00416138193171
163	30	0	0	1	0	1.00587925256628
164	30	0	0	1	0	1.00758661628111
165	30	0	0	1	0	1.00928360082109
166	30	0	0	1	0	1.01097033161546
167	30	0	0	1	0	1.01264693183346
168	30	0	0	1	0	1.01431352243828
169	30	0	0	1	0	1.01597022223944
170	30	0	0	1	0	1.01761714794361
171	30	0	0	1	0	1.01925441420393
172	30	0	0	1	0	1.02088213366796
173	30	0	0	1	0	1.02250041702412
174	30	0	0	1	0	1.02410937304689
175	30	0	0	1	0	1.0257091086407
176	30	0	0	1	0	1.02729972888251
177	30	0	0	1	0	1.02888133706327
178	30	0	0	1	0	1.03045403472813
179	30	0	0	1	0	1.0320179217156
180	30	0	0	1	0	1.03357309619555
181	30	0	0	1	0	1.03511965470621
182	30	0	0	1	0	1.0366576921901
183	30	0	0	1	0	1.03818730202906
184	30	0	0	1	0	1.0397085760782
185	30	0	0	1	0	1.04122160469906
186	30	0	0	1	0	1.04272647679179
187	30	0	0	1	0	1.04422327982648
188	30	0	0	1	0	1.04571209987371
189	30	0	0	1	0	1.0471930216342
190	30	0	0	1	0	1.04866612846777
191	30	0	0	1	0	1.05013150242146
192	30	0	0	1	0	1.05158922425698
193	30	0	0	1	0	1.05303937347738
194	30	0	0	1	0	1.05448202835312
195	30	0	0	1	0	1.05591726594738
196	30	0	0	1	0	1.05734516214077
197	30	0	0	1	0	1.05876579165542
198	30	0	0	1	0	1.06017922807843
199	30	0	0	1	0	1.06158554388472
200	30	0	0	1	0	1.06298481045939
1	60	0	0	1	0	-0.416056892128054
2	60	0	0	1	0	-0.237226943354327
3	60	0	0	1	0	-0.132618129315811
4	60	0	0	1	0	-0.0583969945805994
5	60	0	0	1	0	-0.000826609863068775
6	60	0	0	1	0	0.0462118194579164
7	60	0	0	1	0	0.0859822447731785
8	60	0	0	1	0	0.120432954193128
9	60	0	0	1	0	0.150820633496432
10	60	0	0	1	0	0.178003338910659
11	60	0	0	1	0	0.202593087019066
12	60	0	0	1	0	0.225041768231644
13	60	0	0	1	0	0.245692553107383
14	60	0	0	1	0	0.264812193546906
15	60	0	0	1	0	0.282612152949174
16	60	0	0	1	0	0.299262902966855
17	60	0	0	1	0	0.314903878387258
18	60	0	0	1	0	0.329650582270159
19	60	0	0	1	0	0.343599767495569
20	60	0	0	1	0	0.356833287684386
21	60	0	0	1	0	0.369421007585422
22	60	0	0	1	0	0.381423035792794
23	60	0	0	1	0	0.392891460748403
24	60	0	0	1	0	0.403871717005371
25	60	0	0	1	0	0.414403672401917
26	60	0	0	1	0	0.424522501881111
27	60	0	0	1	0	0.434259396308675
28	60	0	0	1	0	0.443642142320633
29	60	0	0	1	0	0.452695600374351
30	60	0	0	1	0	0.461442101722902
31	60	0	0	1	0	0.46990178027342
32	60	0	0	1	0	0.478092851740583
33	60	0	0	1	0	0.48603184983131
34	60	0	0	1	0	0.493733827160986
35	60	0	0	1	0	0.501212527038164
36	60	0	0	1	0	0.508480531043887
37	60	0	0	1	0	0.515549386386492
38	60	0	0	1	0	0.522429716269297
39	60	0	0	1	0	0.529131315919627
40	60	0	0	1	0	0.535663236458113
41	60	0	0	1	0	0.542033858410378
42	60	0	0	1	0	0.548250956359149
43	60	0	0	1	0	0.554321755988004
44	60	0	0	1	0	0.560252984566521
45	60	0	0	1	0	0.566050915761418
46	60	0	0	1	0	0.571721409522131
47	60	0	0	1	0	0.577269947676575
48	60	0	0	1	0	0.582701665779098
49	60	0	0	1	0	0.588021381674411
50	60	0	0	1	0	0.593233621175644
51	60	0	0	1	0	0.598342641199501
52	60	0	0	1	0	0.603352450654838
53	60	0	0	1	0	0.608266829341468
54	60	0	0	1	0	0.613089345082403
55	60	0	0	1	0	0.617823369284052
56	60	0	0	1	0	0.622472091094361
57	60	0	0	1	0	0.627038530307812
58	60	0	0	1	0	0.631525549148078
59	60	0	0	1	0	0.635935863043447
60	60	0	0	1	0	0.640272050496629
61	60	0	0	1	0	0.644536562138749
62	60	0	0	1	0	0.648731729047147
63	60	0	0	1	0	0.652859770397665
64	60	0	0	1	0	0.65692280051431
65	60	0	0	1	0	0.660922835372369
66	60	0	0	1	0	0.664861798605037
67	60	0	0	1	0	0.66874152705837
68	60	0	0	1	0	0.672563775934713
69	60	0	0	1	0	0.676330223560646
70	60	0	0	1	0	0.680042475811891
71	60	0	0	1	0	0.683702070224345
72	60	0	0	1	0	0.687310479817614
73	60	0	0	1	0	0.690869116654819
74	60	0	0	1	0	0.69437933516022
75	60	0	0	1	0	0.69784243521416
76	60	0	0	1	0	0.701259665043024
77	60	0	0	1	0	0.704632223920299
78	60	0	0	1	0	0.707961264693354
79	60	0	0	1	0	0.711247896149266
80	60	0	0	1	0	0.71449318523184
81	60	0	0	1	0	0.717698159120918
82	60	0	0	1	0	0.720863807184105
83	60	0	0	1	0	0.723991082810208
84	60	0	0	1	0	0.727080905132876
85	60	0	0	1	0	0.730134160652243
86	60	0	0	1	0	0.733151704761732
87	60	0	0	1	0	0.736134363186594
88	60	0	0	1	0	0.739082933340248
89	60	0	0	1	0	0.74199818560398
90	60	0	0	1	0	0.744880864535145
91	60	0	0	1	0	0.747731690008616
92	60	0	0	1	0	0.750551358295858
93	60	0	0	1	0	0.753340543085663
94	60	0	0	1	0	0.756099896450302
95	60	0	0	1	0	0.758830049760555
96	60	0	0	1	0	0.761531614552826
97	60	0	0	1	0	0.764205183351335
98	60	0	0	1	0	0.766851330448139
99	60	0	0	1	0	0.769470612643553
100	60	0	0	1	0	0.772063569949371
101	60	0	0	1	0	0.774630726257093
102	60	0	0	1	0	0.777172589973229
103	60	0	0	1	0	0.779689654623622
104	60	0	0	1	0	0.782182399428565
105	60	0	0	1	0	0.784651289850407
106	60	0	0	1	0	0.787096778115195
107	60	0	0	1	0	0.789519303709837
108	60	0	0	1	0	0.79191929385613
109	60	0	0	1	0	0.794297163962948
110	60	0	0	1	0	0.796653318057779
111	60	0	0	1	0	0.798988149198736
112	60	0	0	1	0	0.801302039868088
113	60	0	0	1	0	0.803595362348307
114	60	0	0	1	0	0.80586847908154
115	60	0	0	1	0	0.808121743013389
116	60	0	0	1	0	0.810355497921805
117	60	0	0	1	0	0.81257007873187
118	60	0	0	1	0	0.814765811817175
119	60	0	0	1	0	0.816943015288491
120	60	0	0	1	0	0.819101999270356
121	60	0	0	1	0	0.821243066166187
122	60	0	0	1	0	0.823366510912476
123	60	0	0	1	0	0.825472621222621
124	60	0	0	1	0	0.827561677820874
125	60	0	0	1	0	0.829633954666902
126	60	0	0	1	0	0.831689719171392
127	60	0	0	1	0	0.833729232403145
128	60	0	0	1	0	0.835752749288037
129	60	0	0	1	0	0.837760518800247
130	60	0	0	1	0	0.839752784146096
131	60	0	0	1	0	0.841729782940844
132	60	0	0	1	0	0.843691747378764
133	60	0	0	1	0	0.845638904396802
134	60	0	0	1	0	0.847571475832098
135	60	0	0	1	0	0.849489678573661
136	60	0	0	1	0	0.85139372470844
137	60	0	0	1	0	0.85328382166205
138	60	0	0	1	0	0.855160172334374
139	60	0	0	1	0	0.857022975230274
140	60	0	0	1	0	0.858872424585619
141	60	0	0	1	0	0.860708710488818
142	60	0	0	1	0	0.862532018998073
143	60	0	0	1	0	0.864342532254504
144	60	0	0	1	0	0.866140428591342
145	60	0	0	1	0	0.867925882639336
146	60	0	0	1	0	0.869699065428546
147	60	0	0	1	0	0.871460144486654
148	60	0	0	1	0	0.873209283933947
149	60	0	0	1	0	0.874946644575099
150	60	0	0	1	0	0.876672383987887
151	60	0	0	1	0	0.878386656608955
152	60	0	0	1	0	0.880089613816751
153	60	0	0	1	0	0.881781404011744
154	60	0	0	1	0	0.883462172694026
155	60	0	0	1	0	0.885132062538405
156	60	0	0	1	0	0.886791213467081
157	60	0	0	1	0	0.888439762720004
158	60	0	0	1	0	0.890077844922993
159	60	0	0	1	0	0.891705592153711
160	60	0	0	1	0	0.893323134005568
161	60	0	0	1	0	0.894930597649636
162	60	0	0	1	0	0.896528107894646
163	60	0	0	1	0	0.898115787245137
164	60	0	0	1	0	0.899693755957833
165	60	0	0	1	0	0.901262132096295
166	60	0	0	1	0	0.902821031583936
167	60	0	0	1	0	0.904370568255431
168	60	0	0	1	0	0.905910853906604
169	60	0	0	1	0	0.907441998342821
170	60	0	0	1	0	0.908964109425971
171	60	0	0	1	0	0.910477293120055
172	60	0	0	1	0	0.911981653535459
173	60	0	0	1	0	0.913477292971929
174	60	0	0	1	0	0.914964311960321
175	60	0	0	1	0	0.916442809303149
176	60	0	0	1	0	0.917912882113976
177	60	0	0	1	0	0.919374625855691
178	60	0	0	1	0	0.920828134377708
179	60	0	0	1	0	0.922273499952125
180	60	0	0	1	0	0.923710813308872
181	60	0	0	1	0	0.925140163669885
182	60	0	0	1	0	0.926561638782343
183	60	0	0	1	0	0.927975324950992
184	60	0	0	1	0	0.929381307069585
185	60	0	0	1	0	0.930779668651478
186	60	0	0	1	0	0.93217049185939
187	60	0	0	1	0	0.933553857534379
188	60	0	0	1	0	0.93492984522403
189	60	0	0	1	0	0.936298533209908
190	60	0	0	1	0	0.937659998534282
191	60	0	0	1	0	0.939014317026144
192	60	0	0	1	0	0.940361563326553
193	60	0	0	1	0	0.941701810913323
194	60	0	0	1	0	0.943035132125062
195	60	0	0	1	0	0.944361598184612
196	60	0	0	1	0	0.945681279221866
197	60	0	0	1	0	0.946994244296025
198	60	0	0	1	0	0.94830056141728
199	60	0	0	1	0	0.949600297567952
200	60	0	0	1	0	0.950893518723099
1	0	0	0	0	1	-0.416056892128054
2	0	0	0	0	1	-0.228680434080322
3	0	0	0	0	1	-0.119072232604448
4	0	0	0	0	1	-0.0413039760325907
5	0	0	0	0	1	0.0190177701334574
6	0	0	0	0	1	0.0683042254432833
7	0	0	0	0	1	0.109975329649966
8	0	0	0	0	1	0.146072482015141
9	0	0	0	0	1	0.177912426919157
10	0	0	0	0	1	0.206394228181189
11	0	0	0	0	1	0.232159151430534
12	0	0	0	0	1	0.255680683491015
13	0	0	0	0	1	0.27731839547637
14	0	0	0	0	1	0.297351787697697
15	0	0	0	0	1	0.316002429657063
16	0	0	0	0	1	0.333448940062873
17	0	0	0	0	1	0.349837417467152
18	0	0	0	0	1	0.365288884966889
19	0	0	0	0	1	0.379904719384513
20	0	0	0	0	1	0.393770686228921
21	0	0	0	0	1	0.406959989173571
22	0	0	0	0	1	0.419535609478266
23	0	0	0	0	1	0.431552124957378
24	0	0	0	0	1	0.443057141538747
25	0	0	0	0	1	0.454092432394969
26	0	0	0	0	1	0.464694853524102
27	0	0	0	0	1	0.474897086442763
28	0	0	0	0	1	0.484728245745429
29	0	0	0	0	1	0.494214380002145
30	0	0	0	0	1	0.503378887704795
31	0	0	0	0	1	0.512242864985379
32	0	0	0	0	1	0.520825398110605
33	0	0	0	0	1	0.52914381095414
34	0	0	0	0	1	0.537213875514884
35	0	0	0	0	1	0.545049991911477
36	0	0	0	0	1	0.552665343014621
37	0	0	0	0	1	0.560072027888334
38	0	0	0	0	1	0.567281177432245
39	0	0	0	0	1	0.574303054999976
40	0	0	0	0	1	0.581147144276652
41	0	0	0	0	1	0.587822226303807
42	0	0	0	0	1	0.594336447221303
43	0	0	0	0	1	0.600697378037269
44	0	0	0	0	1	0.606912067525997
45	0	0	0	0	1	0.612987089180669
46	0	0	0	0	1	0.61892858300511
47	0	0	0	0	1	0.624742292810719
48	0	0	0	0	1	0.630433599586478
49	0	0	0	0	1	0.636007551427985
50	0	0	0	0	1	0.641468890442701
51	0	0	0	0	1	0.646822076990758
52	0	0	0	0	1	0.652071311571834
53	0	0	0	0	1	0.657220554627152
54	0	0	0	0	1	0.662273544490495
55	0	0	0	0	1	0.667233813692046
56	0	0	0	0	1	0.672104703793161
57	0	0	0	0	1	0.676889378908119
58	0	0	0	0	1	0.681590838049877
59	0	0	0	0	1	0.686211926420476
60	0	0	0	0	1	0.690755345752527
61	0	0	0	0	1	0.695223663795914
62	0	0	0	0	1	0.699619323033111
63	0	0	0	0	1	0.703944648697177
64	0	0	0	0	1	0.708201856158336
65	0	0	0	0	1	0.712393057737882
66	0	0	0	0	1	0.716520269001871
67	0	0	0	0	1	0.720585414581555
68	0	0	0	0	1	0.724590333562616
69	0	0	0	0	1	0.728536784480984
70	0	0	0	0	1	0.732426449959209
71	0	0	0	0	1	0.736260941013974
72	0	0	0	0	1	0.740041801062352
73	0	0	0	0	1	0.743770509651747
74	0	0	0	0	1	0.747448485936065
75	0	0	0	0	1	0.751077091918575
76	0	0	0	0	1	0.754657635479977
77	0	0	0	0	1	0.758191373208554
78	0	0	0	0	1	0.761679513047708
79	0	0	0	0	1	0.765123216774852
80	0	0	0	0	1	0.768523602324384
81	0	0	0	0	1	0.771881745966369
82	0	0	0	0	1	0.775198684351539
83	0	0	0	0	1	0.778475416432358
84	0	0	0	0	1	0.781712905269035
85	0	0	0	0	1	0.784912079728664
86	0	0	0	0	1	0.788073836085
87	0	0	0	0	1	0.791199039525751
88	0	0	0	0	1	0.794288525573729
89	0	0	0	0	1	0.797343101427715
90	0	0	0	0	1	0.800363547228401
91	0	0	0	0	1	0.80335061725439
92	0	0	0	0	1	0.806305041052841
93	0	0	0	0	1	0.809227524508985
94	0	0	0	0	1	0.812118750858451
95	0	0	0	0	1	0.814979381646025
96	0	0	0	0	1	0.81781005763421
97	0	0	0	0	1	0.820611399664708
98	0	0	0	0	1	0.823384009475717
99	0	0	0	0	1	0.826128470477745
100	0	0	0	0	1	0.828845348490432
101	0	0	0	0	1	0.831535192442713
102	0	0	0	0	1	0.83419853503849
103	0	0	0	0	1	0.836835893389828
104	0	0	0	0	1	0.839447769619565
105	0	0	0	0	1	0.842034651435083
106	0	0	0	0	1	0.844597012674884
107	0	0	0	0	1	0.847135313829509
108	0	0	0	0	1	0.849650002538226
109	0	0	0	0	1	0.852141514062825
110	0	0	0	0	1	0.854610271739777
111	0	0	0	0	1	0.857056687411939
112	0	0	0	0	1	0.859481161840893
113	0	0	0	0	1	0.861884085100958
114	0	0	0	0	1	0.864265836955851
115	0	0	0	0	1	0.86662678721889
116	0	0	0	0	1	0.868967296097609
117	0	0	0	0	1	0.871287714523582
118	0	0	0	0	1	0.873588384468207
119	0	0	0	0	1	0.875869639245172
120	0	0	0	0	1	0.878131803800258
121	0	0	0	0	1	0.880375194989122
122	0	0	0	0	1	0.882600121843646
123	0	0	0	0	1	0.884806885827413
124	0	0	0	0	1	0.886995781080843
125	0	0	0	0	1	0.88916709465648
126	0	0	0	0	1	0.891321106744909
127	0	0	0	0	1	0.893458090891736
128	0	0	0	0	1	0.895578314206068
129	0	0	0	0	1	0.897682037560874
130	0	0	0	0	1	0.899769515785614
131	0	0	0	0	1	0.901840997851479
132	0	0	0	0	1	0.903896727049603
133	0	0	0	0	1	0.905936941162533
134	0	0	0	0	1	0.907961872629287
135	0	0	0	0	1	0.909971748704274
136	0	0	0	0	1	0.911966791610348
137	0	0	0	0	1	0.913947218686253
138	0	0	0	0	1	0.915913242528715
139	0	0	0	0	1	0.917865071129396
140	0	0	0	0	1	0.919802908006941
141	0	0	0	0	1	0.921726952334325
142	0	0	0	0	1	0.923637399061706
143	0	0	0	0	1	0.925534439034959
144	0	0	0	0	1	0.927418259110084
145	0	0	0	0	1	0.929289042263657
146	0	0	0	0	1	0.931146967699479
147	0	0	0	0	1	0.932992210951591
148	0	0	0	0	1	0.934824943983797
149	0	0	0	0	1	0.936645335285829
150	0	0	0	0	1	0.938453549966306
151	0	0	0	0	1	0.940249749842594
152	0	0	0	0	1	0.942034093527709
153	0	0	0	0	1	0.943806736514364
154	0	0	0	0	1	0.945567831256286
155	0	0	0	0	1	0.947317527246891
156	0	0	0	0	1	0.949055971095439
157	0	0	0	0	1	0.950783306600751
158	0	0	0	0	1	0.952499674822583
159	0	0	0	0	1	0.954205214150757
160	0	0	0	0	1	0.955900060372116
161	0	0	0	0	1	0.957584346735398
162	0	0	0	0	1	0.9592582040141
163	0	0	0	0	1	0.96092176056741
164	0	0	0	0	1	0.962575142399271
165	0	0	0	0	1	0.964218473215651
166	0	0	0	0	1	0.96585187448009
167	0	0	0	0	1	0.967475465467567
168	0	0	0	0	1	0.969089363316767
169	0	0	0	0	1	0.970693683080795
170	0	0	0	0	1	0.972288537776396
171	0	0	0	0	1	0.973874038431724
172	0	0	0	0	1	0.975450294132732
173	0	0	0	0	1	0.977017412068201
174	0	0	0	0	1	0.978575497573483
175	0	0	0	0	1	0.980124654172989
176	0	0	0	0	1	0.981664983621461
177	0	0	0	0	1	0.983196585944081
178	0	0	0	0	1	0.984719559475447
179	0	0	0	0	1	0.986234000897455
180	0	0	0	0	1	0.987740005276132
181	0	0	0	0	1	0.989237666097445
182	0	0	0	0	1	0.990727075302122
183	0	0	0	0	1	0.99220832331952
184	0	0	0	0	1	0.993681499100573
185	0	0	0	0	1	0.995146690149845
186	0	0	0	0	1	0.996603982556717
187	0	0	0	0	1	0.998053461025741
188	0	0	0	0	1	0.999495208906183
189	0	0	0	0	1	1.00092930822078
190	0	0	0	0	1	1.00235583969376
191	0	0	0	0	1	1.00377488277806
192	0	0	0	0	1	1.00518651568194
193	0	0	0	0	1	1.00659081539481
194	0	0	0	0	1	1.00798785771244
195	0	0	0	0	1	1.00937771726149
196	0	0	0	0	1	1.01076046752345
197	0	0	0	0	1	1.01213618085795
198	0	0	0	0	1	1.01350492852548
199	0	0	0	0	1	1.01486678070952
200	0	0	0	0	1	1.01622180653816
1	30	0	0	0	1	-0.416056892128054
2	30	0	0	0	1	-0.207147379072468
3	30	0	0	0	1	-0.0849431478910331
4	30	0	0	0	1	0.00176213398311837
5	30	0	0	0	1	0.0690159755249498
6	30	0	0	0	1	0.123966365164553
7	30	0	0	0	1	0.170426257613203
8	30	0	0	0	1	0.210671647038705
9	30	0	0	0	1	0.246170596345988
10	30	0	0	0	1	0.277925488580536
11	30	0	0	0	1	0.306651282770562
12	30	0	0	0	1	0.332875878220139
13	30	0	0	0	1	0.357000167480352
14	30	0	0	0	1	0.379335770668789
15	30	0	0	0	1	0.400129719761971
16	30	0	0	0	1	0.419581160094291
17	30	0	0	0	1	0.437852979670357
18	30	0	0	0	1	0.455080109401574
19	30	0	0	0	1	0.471375576200873
20	30	0	0	0	1	0.486835001636122
21	30	0	0	0	1	0.501540001850224
22	30	0	0	0	1	0.515560795826148
23	30	0	0	0	1	0.528958233388592
24	30	0	0	0	1	0.541785391275726
25	30	0	0	0	1	0.554088843177954
26	30	0	0	0	1	0.565909680535938
27	30	0	0	0	1	0.577284340583009
28	30	0	0	0	1	0.588245283724376
29	30	0	0	0	1	0.598821551997339
30	30	0	0	0	1	0.609039232817557
31	30	0	0	0	1	0.61892184665665
32	30	0	0	0	1	0.628490673149877
33	30	0	0	0	1	0.637765027007583
34	30	0	0	0	1	0.646762492725944
35	30	0	0	0	1	0.655499125266207
36	30	0	0	0	1	0.66398962245716
37	30	0	0	0	1	0.672247473771275
38	30	0	0	0	1	0.680285089256459
39	30	0	0	0	1	0.688113911717373
40	30	0	0	0	1	0.695744514691709
41	30	0	0	0	1	0.70318668832669
42	30	0	0	0	1	0.710449514905811
43	30	0	0	0	1	0.717541435487451
44	30	0	0	0	1	0.724470308881735
45	30	0	0	0	1	0.731243463998992
46	30	0	0	0	1	0.737867746444178
47	30	0	0	0	1	0.744349560099909
48	30	0	0	0	1	0.750694904331312
49	30	0	0	0	1	0.756909407354461
50	30	0	0	0	1	0.76299835623354
51	30	0	0	0	1	0.768966723907378
52	30	0	0	0	1	0.774819193591525
53	30	0	0	0	1	0.780560180855876
54	30	0	0	0	1	0.786193853638595
55	30	0	0	0	1	0.791724150423566
56	30	0	0	0	1	0.797154796779962
57	30	0	0	0	1	0.802489320437894
58	30	0	0	0	1	0.807731065052925
59	30	0	0	0	1	0.812883202793957
60	30	0	0	0	1	0.817948745873143
61	30	0	0	0	1	0.822930557122793
62	30	0	0	0	1	0.827831359712236
63	30	0	0	0	1	0.832653746087245
64	30	0	0	0	1	0.837400186205463
65	30	0	0	0	1	0.842073035133356
66	30	0	0	0	1	0.846674540063169
67	30	0	0	0	1	0.851206846802234
68	30	0	0	0	1	0.85567200578153
69	30	0	0	0	1	0.860071977625613
70	30	0	0	0	1	0.864408638321793
71	30	0	0	0	1	0.868683784022663
72	30	0	0	0	1	0.872899135512747
73	30	0	0	0	1	0.877056342367079
74	30	0	0	0	1	0.881156986826861
75	30	0	0	0	1	0.885202587414975
76	30	0	0	0	1	0.889194602312045
77	30	0	0	0	1	0.89313443251182
78	30	0	0	0	1	0.897023424772959
79	30	0	0	0	1	0.900862874382804
80	30	0	0	0	1	0.904654027747295
81	30	0	0	0	1	0.90839808482003
82	30	0	0	0	1	0.912096201382276
83	30	0	0	0	1	0.915749491184793
84	30	0	0	0	1	0.919359027961397
85	30	0	0	0	1	0.922925847323361
86	30	0	0	0	1	0.926450948543038
87	30	0	0	0	1	0.92993529623436
88	30	0	0	0	1	0.933379821937321
