"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
191	0	0	0	1	0	1.08160159583636
192	0	0	0	1	0	1.08327431650071
193	0	0	0	1	0	1.08493834766788
194	0	0	0	1	0	1.08659377915239
195	0	0	0	1	0	1.08824069938346
196	0	0	0	1	0	1.08987919543328
197	0	0	0	1	0	1.09150935304474
198	0	0	0	1	0	1.09313125665825
199	0	0	0	1	0	1.09474498943805
200	0	0	0	1	0	1.09635063329777
1	30	0	0	1	0	-0.600834357063208
2	30	0	0	1	0	-0.39024503601564
3	30	0	0	1	0	-0.267058180150485
4	30	0	0	1	0	-0.179655714968073
5	30	0	0	1	0	-0.111861096039606
6	30	0	0	1	0	-0.0564688591029176
7	30	0	0	1	0	-0.0096353900875505
8	30	0	0	1	0	0.0309336060794943
9	30	0	0	1	0	0.0667179967622378
10	30	0	0	1	0	0.0987282250079608
11	30	0	0	1	0	0.127684998716108
12	30	0	0	1	0	0.15412046194465
13	30	0	0	1	0	0.178438730757576
14	30	0	0	1	0	0.200953930960017
15	30	0	0	1	0	0.221915080873116
16	30	0	0	1	0	0.241522927127062
17	30	0	0	1	0	0.259941667482862
18	30	0	0	1	0	0.277307317809805
19	30	0	0	1	0	0.293733813852158
20	30	0	0	1	0	0.309317546055528
21	30	0	0	1	0	0.324140786825172
22	30	0	0	1	0	0.338274319763675
23	30	0	0	1	0	0.351779483979444
24	30	0	0	1	0	0.364709782992217
25	30	0	0	1	0	0.377112164983995
26	30	0	0	1	0	0.389028051805144
27	30	0	0	1	0	0.40049417367496
28	30	0	0	1	0	0.411543252007584
29	30	0	0	1	0	0.422204562362693
30	30	0	0	1	0	0.432504401920683
31	30	0	0	1	0	0.442466480277527
32	30	0	0	1	0	0.452112248174629
33	30	0	0	1	0	0.46146117562883
34	30	0	0	1	0	0.470530988530429
35	30	0	0	1	0	0.479337870936051
36	30	0	0	1	0	0.487896638857372
37	30	0	0	1	0	0.496220890233557
38	30	0	0	1	0	0.504323134899725
39	30	0	0	1	0	0.512214907670299
40	30	0	0	1	0	0.519906867103095
41	30	0	0	1	0	0.527408882066348
42	30	0	0	1	0	0.53473010787274
43	30	0	0	1	0	0.541879053453851
44	30	0	0	1	0	0.548863640811242
45	30	0	0	1	0	0.555691257785839
46	30	0	0	1	0	0.562368805027012
47	30	0	0	1	0	0.568902737909973
48	30	0	0	1	0	0.575299104039784
49	30	0	0	1	0	0.581563576888106
50	30	0	0	1	0	0.587701486031562
51	30	0	0	1	0	0.593717844395584
52	30	0	0	1	0	0.599617372852711
53	30	0	0	1	0	0.605404522477729
54	30	0	0	1	0	0.611083494722528
55	30	0	0	1	0	0.616658259739709
56	30	0	0	1	0	0.622132573055151
57	30	0	0	1	0	0.627509990764881
58	30	0	0	1	0	0.632793883410261
59	30	0	0	1	0	0.637987448667094
60	30	0	0	1	0	0.643093722968251
61	30	0	0	1	0	0.648115592165618
62	30	0	0	1	0	0.653055801325095
63	30	0	0	1	0	0.657916963737895
64	30	0	0	1	0	0.662701569222196
65	30	0	0	1	0	0.667411991781177
66	30	0	0	1	0	0.672050496676398
67	30	0	0	1	0	0.676619246969282
68	30	0	0	1	0	0.681120309577996
69	30	0	0	1	0	0.685555660892167
70	30	0	0	1	0	0.689927191983618
71	30	0	0	1	0	0.694236713447516
72	30	0	0	1	0	0.69848595990494
73	30	0	0	1	0	0.702676594194893
74	30	0	0	1	0	0.706810211281125
75	30	0	0	1	0	0.710888341896717
76	30	0	0	1	0	0.714912455947293
77	30	0	0	1	0	0.718883965691765
78	30	0	0	1	0	0.722804228717866
79	30	0	0	1	0	0.726674550728134
80	30	0	0	1	0	0.730496188150663
81	30	0	0	1	0	0.734270350587683
82	30	0	0	1	0	0.737998203113915
83	30	0	0	1	0	0.741680868435611
84	30	0	0	1	0	0.745319428920307
85	30	0	0	1	0	0.748914928506463
86	30	0	0	1	0	0.752468374501419
87	30	0	0	1	0	0.755980739275416
88	30	0	0	1	0	0.75945296185881
89	30	0	0	1	0	0.76288594944904
90	30	0	0	1	0	0.766280578833406
91	30	0	0	1	0	0.769637697733233
92	30	0	0	1	0	0.772958126074579
93	30	0	0	1	0	0.77624265719025
94	30	0	0	1	0	0.77949205895754
95	30	0	0	1	0	0.782707074875759
96	30	0	0	1	0	0.785888425087352
97	30	0	0	1	0	0.7890368073461
98	30	0	0	1	0	0.792152897935674
99	30	0	0	1	0	0.795237352541553
100	30	0	0	1	0	0.798290807079129
101	30	0	0	1	0	0.801313878480609
102	30	0	0	1	0	0.804307165443152
103	30	0	0	1	0	0.807271249140507
104	30	0	0	1	0	0.810206693900278
105	30	0	0	1	0	0.813114047848773
106	30	0	0	1	0	0.815993843525297
107	30	0	0	1	0	0.8188465984676
108	30	0	0	1	0	0.821672815770095
109	30	0	0	1	0	0.824472984616353
110	30	0	0	1	0	0.827247580787276
111	30	0	0	1	0	0.82999706714628
112	30	0	0	1	0	0.832721894102719
113	30	0	0	1	0	0.835422500054709
114	30	0	0	1	0	0.838099311812448
115	30	0	0	1	0	0.840752745003045
116	30	0	0	1	0	0.843383204457828
117	30	0	0	1	0	0.845991084583022
118	30	0	0	1	0	0.848576769714661
119	30	0	0	1	0	0.851140634458519
120	30	0	0	1	0	0.853683044015818
121	30	0	0	1	0	0.856204354495423
122	30	0	0	1	0	0.858704913213185
123	30	0	0	1	0	0.861185058979071
124	30	0	0	1	0	0.863645122372662
125	30	0	0	1	0	0.866085426007596
126	30	0	0	1	0	0.868506284785462
127	30	0	0	1	0	0.870908006139673
128	30	0	0	1	0	0.873290890269763
129	30	0	0	1	0	0.875655230366574
130	30	0	0	1	0	0.878001312828745
131	30	0	0	1	0	0.880329417470907
132	30	0	0	1	0	0.882639817723965
133	30	0	0	1	0	0.884932780827815
134	30	0	0	1	0	0.887208568016849
135	30	0	0	1	0	0.889467434698561
136	30	0	0	1	0	0.891709630625564
137	30	0	0	1	0	0.893935400061299
138	30	0	0	1	0	0.896144981939734
139	30	0	0	1	0	0.898338610019276
140	30	0	0	1	0	0.900516513031185
141	30	0	0	1	0	0.902678914822695
142	30	0	0	1	0	0.904826034495083
143	30	0	0	1	0	0.906958086536891
144	30	0	0	1	0	0.909075280952507
145	30	0	0	1	0	0.911177823386294
146	30	0	0	1	0	0.91326591524246
147	30	0	0	1	0	0.915339753800829
148	30	0	0	1	0	0.917399532328692
149	30	0	0	1	0	0.91944544018889
150	30	0	0	1	0	0.921477662944285
151	30	0	0	1	0	0.923496382458754
152	30	0	0	1	0	0.92550177699486
153	30	0	0	1	0	0.927494021308307
154	30	0	0	1	0	0.929473286739332
155	30	0	0	1	0	0.931439741301128
156	30	0	0	1	0	0.933393549765434
157	30	0	0	1	0	0.935334873745377
158	30	0	0	1	0	0.937263871775702
159	30	0	0	1	0	0.939180699390452
160	30	0	0	1	0	0.94108550919823
161	30	0	0	1	0	0.942978450955101
162	30	0	0	1	0	0.94485967163525
163	30	0	0	1	0	0.946729315499457
164	30	0	0	1	0	0.948587524161482
165	30	0	0	1	0	0.950434436652431
166	30	0	0	1	0	0.952270189483178
167	30	0	0	1	0	0.954094916704911
168	30	0	0	1	0	0.955908749967874
169	30	0	0	1	0	0.95771181857836
170	30	0	0	1	0	0.95950424955403
171	30	0	0	1	0	0.961286167677603
172	30	0	0	1	0	0.963057695548986
173	30	0	0	1	0	0.964818953635889
174	30	0	0	1	0	0.966570060322983
175	30	0	0	1	0	0.968311131959651
176	30	0	0	1	0	0.970042282906377
177	30	0	0	1	0	0.971763625579816
178	30	0	0	1	0	0.973475270496607
179	30	0	0	1	0	0.975177326315945
180	30	0	0	1	0	0.976869899880973
181	30	0	0	1	0	0.978553096259035
182	30	0	0	1	0	0.980227018780801
183	30	0	0	1	0	0.98189176907834
184	30	0	0	1	0	0.983547447122146
185	30	0	0	1	0	0.985194151257158
186	30	0	0	1	0	0.986831978237818
187	30	0	0	1	0	0.988461023262177
188	30	0	0	1	0	0.990081380005107
189	30	0	0	1	0	0.991693140650618
190	30	0	0	1	0	0.993296395923326
191	30	0	0	1	0	0.994891235119104
192	30	0	0	1	0	0.996477746134919
193	30	0	0	1	0	0.998056015497902
194	30	0	0	1	0	0.999626128393667
195	30	0	0	1	0	1.0011881686939
196	30	0	0	1	0	1.00274221898324
197	30	0	0	1	0	1.00428836058549
198	30	0	0	1	0	1.00582667358912
199	30	0	0	1	0	1.00735723687222
200	30	0	0	1	0	1.0088801281267
1	60	0	0	1	0	-0.600834357063208
2	60	0	0	1	0	-0.401688279190216
3	60	0	0	1	0	-0.28519529146882
4	60	0	0	1	0	-0.202542201317224
5	60	0	0	1	0	-0.138431483863281
6	60	0	0	1	0	-0.0860492135958282
7	60	0	0	1	0	-0.0417606351379968
8	60	0	0	1	0	-0.00339612344423181
9	60	0	0	1	0	0.0304437741255672
10	60	0	0	1	0	0.0607145940097108
11	60	0	0	1	0	0.0880978814582262
12	60	0	0	1	0	0.113096864277164
13	60	0	0	1	0	0.136093699210031
14	60	0	0	1	0	0.157385442734995
15	60	0	0	1	0	0.177207581731106
16	60	0	0	1	0	0.19574995442876
17	60	0	0	1	0	0.213167836223393
18	60	0	0	1	0	0.229589851998559
19	60	0	0	1	0	0.245123746327854
20	60	0	0	1	0	0.259860671882703
21	60	0	0	1	0	0.273878430456391
22	60	0	0	1	0	0.287243959331218
23	60	0	0	1	0	0.300015264501026
24	60	0	0	1	0	0.312242942150156
25	60	0	0	1	0	0.323971389336645
26	60	0	0	1	0	0.335239777083023
27	60	0	0	1	0	0.346082839719955
28	60	0	0	1	0	0.356531520607987
29	60	0	0	1	0	0.366613504497983
30	60	0	0	1	0	0.376353659604098
31	60	0	0	1	0	0.385774407163186
32	60	0	0	1	0	0.394896032301752
33	60	0	0	1	0	0.403736947052614
34	60	0	0	1	0	0.412313914096385
35	60	0	0	1	0	0.42064223806193
36	60	0	0	1	0	0.428735929871551
37	60	0	0	1	0	0.436607848564055
38	60	0	0	1	0	0.444269824200846
39	60	0	0	1	0	0.451732764804418
40	60	0	0	1	0	0.459006749755695
41	60	0	0	1	0	0.466101111657069
42	60	0	0	1	0	0.473024508329383
43	60	0	0	1	0	0.479784986336168
44	60	0	0	1	0	0.48639003720421
45	60	0	0	1	0	0.492846647325494
46	60	0	0	1	0	0.499161342374018
47	60	0	0	1	0	0.50534022694544
48	60	0	0	1	0	0.511389020023148
49	60	0	0	1	0	0.517313086787214
50	60	0	0	1	0	0.523117467209637
51	60	0	0	1	0	0.528806901817781
52	60	0	0	1	0	0.534385854956015
53	60	0	0	1	0	0.539858535831539
54	60	0	0	1	0	0.545228917592947
55	60	0	0	1	0	0.550500754658153
56	60	0	0	1	0	0.555677598480979
57	60	0	0	1	0	0.560762811922241
58	60	0	0	1	0	0.565759582370975
59	60	0	0	1	0	0.57067093374402
60	60	0	0	1	0	0.57549973747709
61	60	0	0	1	0	0.580248722607352
62	60	0	0	1	0	0.584920485036178
63	60	0	0	1	0	0.589517496050778
64	60	0	0	1	0	0.594042110174744
65	60	0	0	1	0	0.598496572409957
66	60	0	0	1	0	0.602883024925606
67	60	0	0	1	0	0.607203513244211
68	60	0	0	1	0	0.611459991969377
69	60	0	0	1	0	0.615654330095413
70	60	0	0	1	0	0.619788315934922
71	60	0	0	1	0	0.62386366169688
72	60	0	0	1	0	0.627882007744543
73	60	0	0	1	0	0.63184492655967
74	60	0	0	1	0	0.635753926437047
75	60	0	0	1	0	0.639610454931033
76	60	0	0	1	0	0.643415902073838
77	60	0	0	1	0	0.647171603383437
78	60	0	0	1	0	0.65087884267741
79	60	0	0	1	0	0.654538854707537
80	60	0	0	1	0	0.658152827628687
81	60	0	0	1	0	0.661721905314342
82	60	0	0	1	0	0.665247189530061
83	60	0	0	1	0	0.668729741975201
84	60	0	0	1	0	0.672170586202374
85	60	0	0	1	0	0.67557070942332
86	60	0	0	1	0	0.67893106420916
87	60	0	0	1	0	0.68225257009237
88	60	0	0	1	0	0.685536115077202
89	60	0	0	1	0	0.688782557064764
90	60	0	0	1	0	0.691992725198486
91	60	0	0	1	0	0.695167421135241
92	60	0	0	1	0	0.69830742024701
93	60	0	0	1	0	0.701413472757574
94	60	0	0	1	0	0.704486304818432
95	60	0	0	1	0	0.70752661952778
96	60	0	0	1	0	0.710535097896139
97	60	0	0	1	0	0.71351239976195
98	60	0	0	1	0	0.716459164660206
99	60	0	0	1	0	0.719376012647001
100	60	0	0	1	0	0.722263545082629
101	60	0	0	1	0	0.72512234537573
102	60	0	0	1	0	0.727952979690773
103	60	0	0	1	0	0.730755997621023
104	60	0	0	1	0	0.733531932829006
105	60	0	0	1	0	0.736281303656317
106	60	0	0	1	0	0.739004613704531
107	60	0	0	1	0	0.74170235238884
108	60	0	0	1	0	0.744374995465939
109	60	0	0	1	0	0.747023005537581
110	60	0	0	1	0	0.749646832531144
111	60	0	0	1	0	0.752246914158443
112	60	0	0	1	0	0.754823676353971
113	60	0	0	1	0	0.757377533693669
114	60	0	0	1	0	0.759908889795233
115	60	0	0	1	0	0.762418137700953
116	60	0	0	1	0	0.764905660243967
117	60	0	0	1	0	0.767371830398805
118	60	0	0	1	0	0.769817011617012
119	60	0	0	1	0	0.772241558148604
120	60	0	0	1	0	0.774645815350082
121	60	0	0	1	0	0.77703011997966
122	60	0	0	1	0	0.779394800480344
123	60	0	0	1	0	0.781740177251457
124	60	0	0	1	0	0.78406656290917
125	60	0	0	1	0	0.786374262536572
126	60	0	0	1	0	0.78866357392377
127	60	0	0	1	0	0.790934787798508
128	60	0	0	1	0	0.793188188047736
129	60	0	0	1	0	0.795424051930555
130	60	0	0	1	0	0.797642650282949
131	60	0	0	1	0	0.799844247714662
132	60	0	0	1	0	0.802029102798598
133	60	0	0	1	0	0.804197468253064
134	60	0	0	1	0	0.806349591117202
135	60	0	0	1	0	0.808485712919881
136	60	0	0	1	0	0.810606069842369
137	60	0	0	1	0	0.812710892875044
138	60	0	0	1	0	0.814800407968405
139	60	0	0	1	0	0.816874836178629
140	60	0	0	1	0	0.818934393807914
141	60	0	0	1	0	0.820979292539827
142	60	0	0	1	0	0.823009739569871
143	60	0	0	1	0	0.825025937731464
144	60	0	0	1	0	0.827028085617535
145	60	0	0	1	0	0.829016377697909
146	60	0	0	1	0	0.830991004432662
147	60	0	0	1	0	0.832952152381601
148	60	0	0	1	0	0.834900004310039
149	60	0	0	1	0	0.836834739291002
150	60	0	0	1	0	0.838756532804025
151	60	0	0	1	0	0.840665556830658
152	60	0	0	1	0	0.842561979946829
153	60	0	0	1	0	0.844445967412168
154	60	0	0	1	0	0.846317681256429
155	60	0	0	1	0	0.848177280363113
156	60	0	0	1	0	0.850024920550402
157	60	0	0	1	0	0.851860754649507
158	60	0	0	1	0	0.853684932580529
159	60	0	0	1	0	0.855497601425926
160	60	0	0	1	0	0.857298905501678
161	60	0	0	1	0	0.859088986426237
162	60	0	0	1	0	0.860867983187334
163	60	0	0	1	0	0.862636032206743
164	60	0	0	1	0	0.864393267403053
165	60	0	0	1	0	0.86613982025254
166	60	0	0	1	0	0.867875819848193
167	60	0	0	1	0	0.869601392956975
168	60	0	0	1	0	0.871316664075366
169	60	0	0	1	0	0.873021755483269
170	60	0	0	1	0	0.874716787296312
171	60	0	0	1	0	0.876401877516628
172	60	0	0	1	0	0.878077142082152
173	60	0	0	1	0	0.879742694914479
174	60	0	0	1	0	0.881398647965362
175	60	0	0	1	0	0.883045111261856
176	60	0	0	1	0	0.884682192950194
177	60	0	0	1	0	0.886309999338408
178	60	0	0	1	0	0.887928634937756
179	60	0	0	1	0	0.889538202502986
180	60	0	0	1	0	0.891138803071477
181	60	0	0	1	0	0.892730536001303
182	60	0	0	1	0	0.894313499008233
183	60	0	0	1	0	0.895887788201739
184	60	0	0	1	0	0.897453498120002
185	60	0	0	1	0	0.899010721763981
186	60	0	0	1	0	0.900559550630566
187	60	0	0	1	0	0.902100074744827
188	60	0	0	1	0	0.903632382691424
189	60	0	0	1	0	0.905156561645165
190	60	0	0	1	0	0.906672697400772
191	60	0	0	1	0	0.908180874401854
192	60	0	0	1	0	0.909681175769132
193	60	0	0	1	0	0.911173683327927
194	60	0	0	1	0	0.912658477634942
195	60	0	0	1	0	0.914135638004344
196	60	0	0	1	0	0.915605242533198
197	60	0	0	1	0	0.917067368126232
198	60	0	0	1	0	0.918522090519993
199	60	0	0	1	0	0.919969484306386
200	60	0	0	1	0	0.921409622955621
1	0	0	0	0	1	-0.600834357063208
2	0	0	0	0	1	-0.370509111144545
3	0	0	0	0	1	-0.235777479312749
4	0	0	0	0	1	-0.140183865225882
5	0	0	0	0	1	-0.0660356976028237
6	0	0	0	0	1	-0.00545223339408586
7	0	0	0	0	1	0.0457703557406784
8	0	0	0	0	1	0.0901413806927806
9	0	0	0	0	1	0.12927939843771
10	0	0	0	0	1	0.164289548315839
11	0	0	0	0	1	0.195960081238225
12	0	0	0	0	1	0.224873012524577
13	0	0	0	0	1	0.251470331024826
14	0	0	0	0	1	0.276095601659341
15	0	0	0	0	1	0.299021180147635
16	0	0	0	0	1	0.320466626611443
17	0	0	0	0	1	0.340611527031173
18	0	0	0	0	1	0.359604644356373
19	0	0	0	0	1	0.37757059211534
20	0	0	0	0	1	0.394614794234502
21	0	0	0	0	1	0.410827233491137
22	0	0	0	0	1	0.426285327156888
23	0	0	0	0	1	0.441056162893931
24	0	0	0	0	1	0.45519825844324
25	0	0	0	0	1	0.46876296185756
26	0	0	0	0	1	0.481795576943489
27	0	0	0	0	1	0.494336276188169
28	0	0	0	0	1	0.506420847578004
29	0	0	0	0	1	0.51808131030774
30	0	0	0	0	1	0.529346426066298
31	0	0	0	0	1	0.540242126455981
32	0	0	0	0	1	0.550791872530106
33	0	0	0	0	1	0.561016958988684
34	0	0	0	0	1	0.570936772949835
35	0	0	0	0	1	0.580569015201062
36	0	0	0	0	1	0.589929890275036
37	0	0	0	0	1	0.599034270477086
38	0	0	0	0	1	0.607895838034002
39	0	0	0	0	1	0.616527208775285
40	0	0	0	0	1	0.624940040153164
41	0	0	0	0	1	0.633145125922477
42	0	0	0	0	1	0.6411524794098
43	0	0	0	0	1	0.648971406983325
44	0	0	0	0	1	0.656610573075551
45	0	0	0	0	1	0.664078057898094
46	0	0	0	0	1	0.671381408812594
47	0	0	0	0	1	0.678527686176507
48	0	0	0	0	1	0.685523504361902
49	0	0	0	0	1	0.692375068544564
50	0	0	0	0	1	0.699088207776223
51	0	0	0	0	1	0.705668404781632
52	0	0	0	0	1	0.712120822862152
53	0	0	0	0	1	0.7184503302366
54	0	0	0	0	1	0.724661522106832
55	0	0	0	0	1	0.730758740698609
56	0	0	0	0	1	0.736746093496667
57	0	0	0	0	1	0.742627469865799
58	0	0	0	0	1	0.748406556226403
59	0	0	0	0	1	0.754086849932771
60	0	0	0	0	1	0.759671671984961
61	0	0	0	0	1	0.765164178689959
62	0	0	0	0	1	0.770567372374644
63	0	0	0	0	1	0.775884111241596
64	0	0	0	0	1	0.781117118448769
65	0	0	0	0	1	0.78626899048521
66	0	0	0	0	1	0.791342204907347
67	0	0	0	0	1	0.796339127493521
68	0	0	0	0	1	0.801262018868498
69	0	0	0	0	1	0.80611304064439
70	0	0	0	0	1	0.810894261119725
71	0	0	0	0	1	0.815607660574296
72	0	0	0	0	1	0.820255136193699
73	0	0	0	0	1	0.82483850665421
74	0	0	0	0	1	0.829359516395748
75	0	0	0	0	1	0.833819839608019
76	0	0	0	0	1	0.838221083952665
77	0	0	0	0	1	0.842564794042111
78	0	0	0	0	1	0.846852454693948
79	0	0	0	0	1	0.851085493978015
80	0	0	0	0	1	0.855265286071827
81	0	0	0	0	1	0.859393153938628
82	0	0	0	0	1	0.86347037184114
83	0	0	0	0	1	0.867498167702945
84	0	0	0	0	1	0.871477725328463
85	0	0	0	0	1	0.875410186491556
86	0	0	0	0	1	0.879296652901988
87	0	0	0	0	1	0.883138188058199
88	0	0	0	0	1	0.886935818994214
89	0	0	0	0	1	0.890690537927834
90	0	0	0	0	1	0.894403303816757
91	0	0	0	0	1	0.898075043828712
92	0	0	0	0	1	0.901706654731256
93	0	0	0	0	1	0.90529900420644
94	0	0	0	0	1	0.908852932095169
95	0	0	0	0	1	0.912369251575724
96	0	0	0	0	1	0.915848750280565
97	0	0	0	0	1	0.919292191355283
98	0	0	0	0	1	0.922700314463227
99	0	0	0	0	1	0.926073836739143
100	0	0	0	0	1	0.929413453694885
101	0	0	0	0	1	0.932719840080064
102	0	0	0	0	1	0.935993650700294
103	0	0	0	0	1	0.939235521195535
104	0	0	0	0	1	0.942446068780815
105	0	0	0	0	1	0.945625892951521
106	0	0	0	0	1	0.948775576155263
107	0	0	0	0	1	0.951895684432183
108	0	0	0	0	1	0.954986768025495
109	0	0	0	0	1	0.958049361963876
110	0	0	0	0	1	0.961083986617272
111	0	0	0	0	1	0.964091148227545
112	0	0	0	0	1	0.967071339415329
113	0	0	0	0	1	0.97002503966436
114	0	0	0	0	1	0.972952715784462
115	0	0	0	0	1	0.975854822354315
116	0	0	0	0	1	0.978731802145066
117	0	0	0	0	1	0.981584086525744
118	0	0	0	0	1	0.984412095851433
119	0	0	0	0	1	0.987216239835059
120	0	0	0	0	1	0.989996917903623
121	0	0	0	0	1	0.992754519539659
122	0	0	0	0	1	0.995489424608622
123	0	0	0	0	1	0.998202003672936
124	0	0	0	0	1	1.00089261829331
125	0	0	0	0	1	1.00356162131794
126	0	0	0	0	1	1.00620935716026
127	0	0	0	0	1	1.00883616206558
128	0	0	0	0	1	1.01144236436743
129	0	0	0	0	1	1.01402828473378
130	0	0	0	0	1	1.01659423640387
131	0	0	0	0	1	1.01914052541588
132	0	0	0	0	1	1.02166745082601
133	0	0	0	0	1	1.02417530491923
134	0	0	0	0	1	1.02666437341218
135	0	0	0	0	1	1.02913493564855
136	0	0	0	0	1	1.03158726478716
137	0	0	0	0	1	1.03402162798323
138	0	0	0	0	1	1.03643828656305
139	0	0	0	0	1	1.0388374961923
140	0	0	0	0	1	1.04121950703839
141	0	0	0	0	1	1.04358456392697
142	0	0	0	0	1	1.04593290649296
143	0	0	0	0	1	1.04826476932626
144	0	0	0	0	1	1.05058038211236
145	0	0	0	0	1	1.05287996976812
146	0	0	0	0	1	1.05516375257287
147	0	0	0	0	1	1.05743194629502
148	0	0	0	0	1	1.05968476231441
149	0	0	0	0	1	1.06192240774051
150	0	0	0	0	1	1.06414508552668
151	0	0	0	0	1	1.06635299458065
152	0	0	0	0	1	1.06854632987133
153	0	0	0	0	1	1.07072528253209
154	0	0	0	0	1	1.07289003996077
155	0	0	0	0	1	1.07504078591636
156	0	0	0	0	1	1.07717770061261
157	0	0	0	0	1	1.07930096080864
158	0	0	0	0	1	1.08141073989668
159	0	0	0	0	1	1.08350720798706
160	0	0	0	0	1	1.08559053199049
161	0	0	0	0	1	1.08766087569782
162	0	0	0	0	1	1.08971839985729
163	0	0	0	0	1	1.09176326224947
164	0	0	0	0	1	1.0937956177598
165	0	0	0	0	1	1.09581561844907
166	0	0	0	0	1	1.09782341362161
167	0	0	0	0	1	1.09981914989156
168	0	0	0	0	1	1.10180297124713
169	0	0	0	0	1	1.10377501911286
170	0	0	0	0	1	1.10573543241022
171	0	0	0	0	1	1.10768434761626
172	0	0	0	0	1	1.10962189882065
173	0	0	0	0	1	1.11154821778105
174	0	0	0	0	1	1.11346343397686
175	0	0	0	0	1	1.11536767466145
176	0	0	0	0	1	1.11726106491288
177	0	0	0	0	1	1.11914372768323
178	0	0	0	0	1	1.1210157838465
179	0	0	0	0	1	1.12287735224515
180	0	0	0	0	1	1.12472854973542
181	0	0	0	0	1	1.1265694912313
182	0	0	0	0	1	1.12840028974738
183	0	0	0	0	1	1.13022105644042
184	0	0	0	0	1	1.13203190064992
185	0	0	0	0	1	1.13383292993747
186	0	0	0	0	1	1.1356242501251
187	0	0	0	0	1	1.13740596533261
188	0	0	0	0	1	1.13917817801383
189	0	0	0	0	1	1.14094098899206
190	0	0	0	0	1	1.14269449749439
191	0	0	0	0	1	1.14443880118529
192	0	0	0	0	1	1.14617399619923
193	0	0	0	0	1	1.14790017717244
194	0	0	0	0	1	1.14961743727395
195	0	0	0	0	1	1.15132586823567
196	0	0	0	0	1	1.15302556038189
197	0	0	0	0	1	1.15471660265787
198	0	0	0	0	1	1.15639908265781
199	0	0	0	0	1	1.15807308665202
200	0	0	0	0	1	1.15973869961355
1	30	0	0	0	1	-0.600834357063208
2	30	0	0	0	1	-0.38195235431912
3	30	0	0	0	1	-0.253914590631084
4	30	0	0	0	1	-0.163070351575033
5	30	0	0	0	1	-0.0926060854264983
6	30	0	0	0	1	-0.0350325878869965
7	30	0	0	0	1	0.0136451106902321
8	30	0	0	0	1	0.0558116511690545
9	30	0	0	0	1	0.0930051758010398
10	30	0	0	0	1	0.126275917317589
11	30	0	0	0	1	0.156372963980344
12	30	0	0	0	1	0.183849414857091
13	30	0	0	0	1	0.209125299477281
14	30	0	0	0	1	0.232527113434319
15	30	0	0	0	1	0.254313681005625
16	30	0	0	0	1	0.274693653913142
17	30	0	0	0	1	0.293837695771704
18	30	0	0	0	1	0.311887178545127
19	30	0	0	0	1	0.328960524591035
20	30	0	0	0	1	0.345157920061676
21	30	0	0	0	1	0.360564877122356
22	30	0	0	0	1	0.375254966724431
23	30	0	0	0	1	0.389291943415513
24	30	0	0	0	1	0.402731417601178
25	30	0	0	0	1	0.415622186210211
26	30	0	0	0	1	0.428007302221368
27	30	0	0	0	1	0.439924942233163
28	30	0	0	0	1	0.451409116178407
29	30	0	0	0	1	0.46249025244303
30	30	0	0	0	1	0.473195683749713
31	30	0	0	0	1	0.48355005334164
32	30	0	0	0	1	0.493575656657229
33	30	0	0	0	1	0.503292730412468
34	30	0	0	0	1	0.512719698515792
35	30	0	0	0	1	0.521873382326941
36	30	0	0	0	1	0.530769181289214
37	30	0	0	0	1	0.539421228807583
38	30	0	0	0	1	0.547842527335123
39	30	0	0	0	1	0.556045065909404
40	30	0	0	0	1	0.564039922805764
41	30	0	0	0	1	0.571837355513199
42	30	0	0	0	1	0.579446879866443
43	30	0	0	0	1	0.586877339865642
44	30	0	0	0	1	0.594136969468519
45	30	0	0	0	1	0.601233447437749
46	30	0	0	0	1	0.6081739461596
47	30	0	0	0	1	0.614965175211974
48	30	0	0	0	1	0.621613420345266
49	30	0	0	0	1	0.628124578443672
50	30	0	0	0	1	0.634504188954298
51	30	0	0	0	1	0.640757462203828
52	30	0	0	0	1	0.646889304965456
53	30	0	0	0	1	0.652904343590409
54	30	0	0	0	1	0.658806944977251
55	30	0	0	0	1	0.664601235617053
56	30	0	0	0	1	0.670291118922494
57	30	0	0	0	1	0.675880291023159
58	30	0	0	0	1	0.681372255187117
59	30	0	0	0	1	0.686770335009698
60	30	0	0	0	1	0.6920776864938
61	30	0	0	0	1	0.697297309131694
62	30	0	0	0	1	0.702432056085727
63	30	0	0	0	1	0.707484643554479
64	30	0	0	0	1	0.712457659401316
65	30	0	0	0	1	0.71735357111399
66	30	0	0	0	1	0.722174733156555
67	30	0	0	0	1	0.726923393768449
68	30	0	0	0	1	0.731601701259879
69	30	0	0	0	1	0.736211709847636
70	30	0	0	0	1	0.740755385071029
71	30	0	0	0	1	0.74523460882366
72	30	0	0	0	1	0.749651184033302
73	30	0	0	0	1	0.754006839018988
74	30	0	0	0	1	0.758303231551671
75	30	0	0	0	1	0.762541952642334
76	30	0	0	0	1	0.76672453007921
77	30	0	0	0	1	0.770852431733783
78	30	0	0	0	1	0.774927068653492
79	30	0	0	0	1	0.778949797957418
80	30	0	0	0	1	0.782921925549851
81	30	0	0	0	1	0.786844708665287
82	30	0	0	0	1	0.790719358257286
83	30	0	0	0	1	0.794547041242535
84	30	0	0	0	1	0.79832888261053
85	30	0	0	0	1	0.802065967408413
