"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
84	0	0	0	1	0	0.01	0.01	0.01	0.616900010306731
85	0	0	0	1	0	0.01	0.01	0.01	0.616564810408129
86	0	0	0	1	0	0.01	0.01	0.01	0.616233531066092
87	0	0	0	1	0	0.01	0.01	0.01	0.615906081628849
88	0	0	0	1	0	0.01	0.01	0.01	0.615582374552826
89	0	0	0	1	0	0.01	0.01	0.01	0.615262325262158
90	0	0	0	1	0	0.01	0.01	0.01	0.614945852016044
91	0	0	0	1	0	0.01	0.01	0.01	0.614632875783437
92	0	0	0	1	0	0.01	0.01	0.01	0.614323320124574
93	0	0	0	1	0	0.01	0.01	0.01	0.61401711107892
94	0	0	0	1	0	0.01	0.01	0.01	0.613714177059095
95	0	0	0	1	0	0.01	0.01	0.01	0.613414448750423
96	0	0	0	1	0	0.01	0.01	0.01	0.613117859015731
97	0	0	0	1	0	0.01	0.01	0.01	0.612824342805089
98	0	0	0	1	0	0.01	0.01	0.01	0.612533837070175
99	0	0	0	1	0	0.01	0.01	0.01	0.612246280682986
100	0	0	0	1	0	0.01	0.01	0.01	0.61196161435864
101	0	0	0	1	0	0.01	0.01	0.01	0.611679780582009
102	0	0	0	1	0	0.01	0.01	0.01	0.611400723537977
103	0	0	0	1	0	0.01	0.01	0.01	0.611124389045094
104	0	0	0	1	0	0.01	0.01	0.01	0.610850724492436
105	0	0	0	1	0	0.01	0.01	0.01	0.610579678779488
106	0	0	0	1	0	0.01	0.01	0.01	0.610311202258872
107	0	0	0	1	0	0.01	0.01	0.01	0.610045246681773
108	0	0	0	1	0	0.01	0.01	0.01	0.609781765145891
109	0	0	0	1	0	0.01	0.01	0.01	0.609520712045803
110	0	0	0	1	0	0.01	0.01	0.01	0.609262043025582
111	0	0	0	1	0	0.01	0.01	0.01	0.609005714933571
112	0	0	0	1	0	0.01	0.01	0.01	0.608751685779174
113	0	0	0	1	0	0.01	0.01	0.01	0.608499914691575
114	0	0	0	1	0	0.01	0.01	0.01	0.60825036188027
115	0	0	0	1	0	0.01	0.01	0.01	0.60800298859733
116	0	0	0	1	0	0.01	0.01	0.01	0.607757757101292
117	0	0	0	1	0	0.01	0.01	0.01	0.607514630622597
118	0	0	0	1	0	0.01	0.01	0.01	0.607273573330509
119	0	0	0	1	0	0.01	0.01	0.01	0.60703455030142
120	0	0	0	1	0	0.01	0.01	0.01	0.606797527488487
121	0	0	0	1	0	0.01	0.01	0.01	0.606562471692525
122	0	0	0	1	0	0.01	0.01	0.01	0.606329350534099
123	0	0	0	1	0	0.01	0.01	0.01	0.606098132426762
124	0	0	0	1	0	0.01	0.01	0.01	0.605868786551363
125	0	0	0	1	0	0.01	0.01	0.01	0.605641282831396
126	0	0	0	1	0	0.01	0.01	0.01	0.605415591909335
127	0	0	0	1	0	0.01	0.01	0.01	0.605191685123891
128	0	0	0	1	0	0.01	0.01	0.01	0.604969534488174
129	0	0	0	1	0	0.01	0.01	0.01	0.604749112668696
130	0	0	0	1	0	0.01	0.01	0.01	0.604530392965193
131	0	0	0	1	0	0.01	0.01	0.01	0.604313349291209
132	0	0	0	1	0	0.01	0.01	0.01	0.60409795615543
133	0	0	0	1	0	0.01	0.01	0.01	0.603884188643714
134	0	0	0	1	0	0.01	0.01	0.01	0.603672022401798
135	0	0	0	1	0	0.01	0.01	0.01	0.603461433618648
136	0	0	0	1	0	0.01	0.01	0.01	0.60325239901042
137	0	0	0	1	0	0.01	0.01	0.01	0.603044895805012
138	0	0	0	1	0	0.01	0.01	0.01	0.602838901727178
139	0	0	0	1	0	0.01	0.01	0.01	0.602634394984175
140	0	0	0	1	0	0.01	0.01	0.01	0.602431354251931
141	0	0	0	1	0	0.01	0.01	0.01	0.602229758661699
142	0	0	0	1	0	0.01	0.01	0.01	0.602029587787186
143	0	0	0	1	0	0.01	0.01	0.01	0.601830821632135
144	0	0	0	1	0	0.01	0.01	0.01	0.601633440618334
145	0	0	0	1	0	0.01	0.01	0.01	0.601437425574048
146	0	0	0	1	0	0.01	0.01	0.01	0.60124275772284
147	0	0	0	1	0	0.01	0.01	0.01	0.601049418672779
148	0	0	0	1	0	0.01	0.01	0.01	0.600857390406014
149	0	0	0	1	0	0.01	0.01	0.01	0.600666655268698
150	0	0	0	1	0	0.01	0.01	0.01	0.600477195961244
151	0	0	0	1	0	0.01	0.01	0.01	0.600288995528914
152	0	0	0	1	0	0.01	0.01	0.01	0.600102037352713
153	0	0	0	1	0	0.01	0.01	0.01	0.599916305140581
154	0	0	0	1	0	0.01	0.01	0.01	0.599731782918873
155	0	0	0	1	0	0.01	0.01	0.01	0.599548455024119
156	0	0	0	1	0	0.01	0.01	0.01	0.59936630609504
157	0	0	0	1	0	0.01	0.01	0.01	0.599185321064827
158	0	0	0	1	0	0.01	0.01	0.01	0.599005485153663
159	0	0	0	1	0	0.01	0.01	0.01	0.598826783861476
160	0	0	0	1	0	0.01	0.01	0.01	0.59864920296093
161	0	0	0	1	0	0.01	0.01	0.01	0.598472728490621
162	0	0	0	1	0	0.01	0.01	0.01	0.598297346748495
163	0	0	0	1	0	0.01	0.01	0.01	0.598123044285462
164	0	0	0	1	0	0.01	0.01	0.01	0.597949807899205
165	0	0	0	1	0	0.01	0.01	0.01	0.597777624628186
166	0	0	0	1	0	0.01	0.01	0.01	0.597606481745819
167	0	0	0	1	0	0.01	0.01	0.01	0.59743636675483
168	0	0	0	1	0	0.01	0.01	0.01	0.597267267381778
169	0	0	0	1	0	0.01	0.01	0.01	0.597099171571746
170	0	0	0	1	0	0.01	0.01	0.01	0.596932067483176
171	0	0	0	1	0	0.01	0.01	0.01	0.596765943482874
172	0	0	0	1	0	0.01	0.01	0.01	0.596600788141139
173	0	0	0	1	0	0.01	0.01	0.01	0.596436590227054
174	0	0	0	1	0	0.01	0.01	0.01	0.596273338703896
175	0	0	0	1	0	0.01	0.01	0.01	0.596111022724687
176	0	0	0	1	0	0.01	0.01	0.01	0.595949631627873
177	0	0	0	1	0	0.01	0.01	0.01	0.595789154933113
178	0	0	0	1	0	0.01	0.01	0.01	0.595629582337205
179	0	0	0	1	0	0.01	0.01	0.01	0.595470903710108
180	0	0	0	1	0	0.01	0.01	0.01	0.595313109091091
181	0	0	0	1	0	0.01	0.01	0.01	0.595156188684974
182	0	0	0	1	0	0.01	0.01	0.01	0.595000132858484
183	0	0	0	1	0	0.01	0.01	0.01	0.594844932136703
184	0	0	0	1	0	0.01	0.01	0.01	0.594690577199621
185	0	0	0	1	0	0.01	0.01	0.01	0.594537058878771
186	0	0	0	1	0	0.01	0.01	0.01	0.594384368153966
187	0	0	0	1	0	0.01	0.01	0.01	0.594232496150119
188	0	0	0	1	0	0.01	0.01	0.01	0.594081434134142
189	0	0	0	1	0	0.01	0.01	0.01	0.593931173511939
190	0	0	0	1	0	0.01	0.01	0.01	0.593781705825469
191	0	0	0	1	0	0.01	0.01	0.01	0.593633022749891
192	0	0	0	1	0	0.01	0.01	0.01	0.593485116090777
193	0	0	0	1	0	0.01	0.01	0.01	0.59333797778141
194	0	0	0	1	0	0.01	0.01	0.01	0.593191599880136
195	0	0	0	1	0	0.01	0.01	0.01	0.593045974567797
196	0	0	0	1	0	0.01	0.01	0.01	0.592901094145222
197	0	0	0	1	0	0.01	0.01	0.01	0.592756951030787
198	0	0	0	1	0	0.01	0.01	0.01	0.592613537758033
199	0	0	0	1	0	0.01	0.01	0.01	0.592470846973345
200	0	0	0	1	0	0.01	0.01	0.01	0.592328871433687
1	0	0	0	1	0	0.5	0.5	0.5	0.631594357283593
2	0	0	0	1	0	0.5	0.5	0.5	0.61196161435864
3	0	0	0	1	0	0.5	0.5	0.5	0.600477195961244
4	0	0	0	1	0	0.5	0.5	0.5	0.592328871433687
5	0	0	0	1	0	0.5	0.5	0.5	0.586008539906443
6	0	0	0	1	0	0.5	0.5	0.5	0.580844453036291
7	0	0	0	1	0	0.5	0.5	0.5	0.576478279799734
8	0	0	0	1	0	0.5	0.5	0.5	0.572696128508734
9	0	0	0	1	0	0.5	0.5	0.5	0.569360034638895
10	0	0	0	1	0	0.5	0.5	0.5	0.56637579698149
11	0	0	0	1	0	0.5	0.5	0.5	0.563676225648433
12	0	0	0	1	0	0.5	0.5	0.5	0.561211710111338
13	0	0	0	1	0	0.5	0.5	0.5	0.558944575588043
14	0	0	0	1	0	0.5	0.5	0.5	0.556845536874781
15	0	0	0	1	0	0.5	0.5	0.5	0.554891378584094
16	0	0	0	1	0	0.5	0.5	0.5	0.553063385583781
17	0	0	0	1	0	0.5	0.5	0.5	0.551346250106027
18	0	0	0	1	0	0.5	0.5	0.5	0.549727291713941
19	0	0	0	1	0	0.5	0.5	0.5	0.54819588844832
20	0	0	0	1	0	0.5	0.5	0.5	0.546743054056537
21	0	0	0	1	0	0.5	0.5	0.5	0.545361118477385
22	0	0	0	1	0	0.5	0.5	0.5	0.544043482723479
23	0	0	0	1	0	0.5	0.5	0.5	0.542784428295228
24	0	0	0	1	0	0.5	0.5	0.5	0.541578967186384
25	0	0	0	1	0	0.5	0.5	0.5	0.540422722529294
26	0	0	0	1	0	0.5	0.5	0.5	0.53931183266309
27	0	0	0	1	0	0.5	0.5	0.5	0.538242873316545
28	0	0	0	1	0	0.5	0.5	0.5	0.537212793949828
29	0	0	0	1	0	0.5	0.5	0.5	0.536218865271946
30	0	0	0	1	0	0.5	0.5	0.5	0.535258635659141
31	0	0	0	1	0	0.5	0.5	0.5	0.534329894722016
32	0	0	0	1	0	0.5	0.5	0.5	0.533430642658828
33	0	0	0	1	0	0.5	0.5	0.5	0.532559064326083
34	0	0	0	1	0	0.5	0.5	0.5	0.531713507181074
35	0	0	0	1	0	0.5	0.5	0.5	0.530892462422585
36	0	0	0	1	0	0.5	0.5	0.5	0.530094548788988
37	0	0	0	1	0	0.5	0.5	0.5	0.529318498576668
38	0	0	0	1	0	0.5	0.5	0.5	0.528563145523367
39	0	0	0	1	0	0.5	0.5	0.5	0.527827414265694
40	0	0	0	1	0	0.5	0.5	0.5	0.527110311131584
41	0	0	0	1	0	0.5	0.5	0.5	0.526410916069859
42	0	0	0	1	0	0.5	0.5	0.5	0.525728375552432
43	0	0	0	1	0	0.5	0.5	0.5	0.525061896311793
44	0	0	0	1	0	0.5	0.5	0.5	0.524410739798526
45	0	0	0	1	0	0.5	0.5	0.5	0.523774217261745
46	0	0	0	1	0	0.5	0.5	0.5	0.523151685370275
47	0	0	0	1	0	0.5	0.5	0.5	0.522542542304796
48	0	0	0	1	0	0.5	0.5	0.5	0.521946224261431
49	0	0	0	1	0	0.5	0.5	0.5	0.521362202315876
50	0	0	0	1	0	0.5	0.5	0.5	0.52078997960434
51	0	0	0	1	0	0.5	0.5	0.5	0.520229088783677
52	0	0	0	1	0	0.5	0.5	0.5	0.519679089738137
53	0	0	0	1	0	0.5	0.5	0.5	0.519139567504573
54	0	0	0	1	0	0.5	0.5	0.5	0.518610130391592
55	0	0	0	1	0	0.5	0.5	0.5	0.518090408271283
56	0	0	0	1	0	0.5	0.5	0.5	0.517580051024875
57	0	0	0	1	0	0.5	0.5	0.5	0.517078727125971
58	0	0	0	1	0	0.5	0.5	0.5	0.516586122346993
59	0	0	0	1	0	0.5	0.5	0.5	0.51610193857621
60	0	0	0	1	0	0.5	0.5	0.5	0.515625892734188
61	0	0	0	1	0	0.5	0.5	0.5	0.5151577157798
62	0	0	0	1	0	0.5	0.5	0.5	0.514697151797063
63	0	0	0	1	0	0.5	0.5	0.5	0.514243957155036
64	0	0	0	1	0	0.5	0.5	0.5	0.513797899733874
65	0	0	0	1	0	0.5	0.5	0.5	0.513358758210893
66	0	0	0	1	0	0.5	0.5	0.5	0.51292632140113
67	0	0	0	1	0	0.5	0.5	0.5	0.512500387647499
68	0	0	0	1	0	0.5	0.5	0.5	0.512080764256121
69	0	0	0	1	0	0.5	0.5	0.5	0.511667266972878
70	0	0	0	1	0	0.5	0.5	0.5	0.511259719497632
71	0	0	0	1	0	0.5	0.5	0.5	0.510857953032887
72	0	0	0	1	0	0.5	0.5	0.5	0.510461805864035
73	0	0	0	1	0	0.5	0.5	0.5	0.51007112296854
74	0	0	0	1	0	0.5	0.5	0.5	0.509685755651715
75	0	0	0	1	0	0.5	0.5	0.5	0.509305561206944
76	0	0	0	1	0	0.5	0.5	0.5	0.508930402598414
77	0	0	0	1	0	0.5	0.5	0.5	0.508560148164574
78	0	0	0	1	0	0.5	0.5	0.5	0.508194671340741
79	0	0	0	1	0	0.5	0.5	0.5	0.507833850399363
80	0	0	0	1	0	0.5	0.5	0.5	0.507477568206631
81	0	0	0	1	0	0.5	0.5	0.5	0.507125711994196
82	0	0	0	1	0	0.5	0.5	0.5	0.506778173144906
83	0	0	0	1	0	0.5	0.5	0.5	0.50643484699152
84	0	0	0	1	0	0.5	0.5	0.5	0.506095632627479
85	0	0	0	1	0	0.5	0.5	0.5	0.505760432728877
86	0	0	0	1	0	0.5	0.5	0.5	0.50542915338684
87	0	0	0	1	0	0.5	0.5	0.5	0.505101703949596
88	0	0	0	1	0	0.5	0.5	0.5	0.504777996873573
89	0	0	0	1	0	0.5	0.5	0.5	0.504457947582905
90	0	0	0	1	0	0.5	0.5	0.5	0.504141474336792
91	0	0	0	1	0	0.5	0.5	0.5	0.503828498104184
92	0	0	0	1	0	0.5	0.5	0.5	0.503518942445321
93	0	0	0	1	0	0.5	0.5	0.5	0.503212733399667
94	0	0	0	1	0	0.5	0.5	0.5	0.502909799379842
95	0	0	0	1	0	0.5	0.5	0.5	0.50261007107117
96	0	0	0	1	0	0.5	0.5	0.5	0.502313481336478
97	0	0	0	1	0	0.5	0.5	0.5	0.502019965125837
98	0	0	0	1	0	0.5	0.5	0.5	0.501729459390923
99	0	0	0	1	0	0.5	0.5	0.5	0.501441903003734
100	0	0	0	1	0	0.5	0.5	0.5	0.501157236679387
101	0	0	0	1	0	0.5	0.5	0.5	0.500875402902756
102	0	0	0	1	0	0.5	0.5	0.5	0.500596345858724
103	0	0	0	1	0	0.5	0.5	0.5	0.500320011365842
104	0	0	0	1	0	0.5	0.5	0.5	0.500046346813184
105	0	0	0	1	0	0.5	0.5	0.5	0.499775301100235
106	0	0	0	1	0	0.5	0.5	0.5	0.49950682457962
107	0	0	0	1	0	0.5	0.5	0.5	0.499240869002521
108	0	0	0	1	0	0.5	0.5	0.5	0.498977387466639
109	0	0	0	1	0	0.5	0.5	0.5	0.49871633436655
110	0	0	0	1	0	0.5	0.5	0.5	0.49845766534633
111	0	0	0	1	0	0.5	0.5	0.5	0.498201337254319
112	0	0	0	1	0	0.5	0.5	0.5	0.497947308099922
113	0	0	0	1	0	0.5	0.5	0.5	0.497695537012322
114	0	0	0	1	0	0.5	0.5	0.5	0.497445984201018
115	0	0	0	1	0	0.5	0.5	0.5	0.497198610918078
116	0	0	0	1	0	0.5	0.5	0.5	0.496953379422039
117	0	0	0	1	0	0.5	0.5	0.5	0.496710252943345
118	0	0	0	1	0	0.5	0.5	0.5	0.496469195651257
119	0	0	0	1	0	0.5	0.5	0.5	0.496230172622168
120	0	0	0	1	0	0.5	0.5	0.5	0.495993149809235
121	0	0	0	1	0	0.5	0.5	0.5	0.495758094013272
122	0	0	0	1	0	0.5	0.5	0.5	0.495524972854847
123	0	0	0	1	0	0.5	0.5	0.5	0.49529375474751
124	0	0	0	1	0	0.5	0.5	0.5	0.49506440887211
125	0	0	0	1	0	0.5	0.5	0.5	0.494836905152144
126	0	0	0	1	0	0.5	0.5	0.5	0.494611214230083
127	0	0	0	1	0	0.5	0.5	0.5	0.494387307444639
128	0	0	0	1	0	0.5	0.5	0.5	0.494165156808921
129	0	0	0	1	0	0.5	0.5	0.5	0.493944734989444
130	0	0	0	1	0	0.5	0.5	0.5	0.49372601528594
131	0	0	0	1	0	0.5	0.5	0.5	0.493508971611956
132	0	0	0	1	0	0.5	0.5	0.5	0.493293578476177
133	0	0	0	1	0	0.5	0.5	0.5	0.493079810964461
134	0	0	0	1	0	0.5	0.5	0.5	0.492867644722546
135	0	0	0	1	0	0.5	0.5	0.5	0.492657055939396
136	0	0	0	1	0	0.5	0.5	0.5	0.492448021331167
137	0	0	0	1	0	0.5	0.5	0.5	0.49224051812576
138	0	0	0	1	0	0.5	0.5	0.5	0.492034524047925
139	0	0	0	1	0	0.5	0.5	0.5	0.491830017304923
140	0	0	0	1	0	0.5	0.5	0.5	0.491626976572678
141	0	0	0	1	0	0.5	0.5	0.5	0.491425380982446
142	0	0	0	1	0	0.5	0.5	0.5	0.491225210107934
143	0	0	0	1	0	0.5	0.5	0.5	0.491026443952883
144	0	0	0	1	0	0.5	0.5	0.5	0.490829062939082
145	0	0	0	1	0	0.5	0.5	0.5	0.490633047894796
146	0	0	0	1	0	0.5	0.5	0.5	0.490438380043587
147	0	0	0	1	0	0.5	0.5	0.5	0.490245040993526
148	0	0	0	1	0	0.5	0.5	0.5	0.490053012726762
149	0	0	0	1	0	0.5	0.5	0.5	0.489862277589445
150	0	0	0	1	0	0.5	0.5	0.5	0.489672818281991
151	0	0	0	1	0	0.5	0.5	0.5	0.489484617849662
152	0	0	0	1	0	0.5	0.5	0.5	0.489297659673461
153	0	0	0	1	0	0.5	0.5	0.5	0.489111927461328
154	0	0	0	1	0	0.5	0.5	0.5	0.488927405239621
155	0	0	0	1	0	0.5	0.5	0.5	0.488744077344867
156	0	0	0	1	0	0.5	0.5	0.5	0.488561928415788
157	0	0	0	1	0	0.5	0.5	0.5	0.488380943385575
158	0	0	0	1	0	0.5	0.5	0.5	0.48820110747441
159	0	0	0	1	0	0.5	0.5	0.5	0.488022406182224
160	0	0	0	1	0	0.5	0.5	0.5	0.487844825281678
161	0	0	0	1	0	0.5	0.5	0.5	0.487668350811369
162	0	0	0	1	0	0.5	0.5	0.5	0.487492969069243
163	0	0	0	1	0	0.5	0.5	0.5	0.487318666606209
164	0	0	0	1	0	0.5	0.5	0.5	0.487145430219953
165	0	0	0	1	0	0.5	0.5	0.5	0.486973246948934
166	0	0	0	1	0	0.5	0.5	0.5	0.486802104066567
167	0	0	0	1	0	0.5	0.5	0.5	0.486631989075577
168	0	0	0	1	0	0.5	0.5	0.5	0.486462889702526
169	0	0	0	1	0	0.5	0.5	0.5	0.486294793892493
170	0	0	0	1	0	0.5	0.5	0.5	0.486127689803924
171	0	0	0	1	0	0.5	0.5	0.5	0.485961565803621
172	0	0	0	1	0	0.5	0.5	0.5	0.485796410461887
173	0	0	0	1	0	0.5	0.5	0.5	0.485632212547802
174	0	0	0	1	0	0.5	0.5	0.5	0.485468961024643
175	0	0	0	1	0	0.5	0.5	0.5	0.485306645045435
176	0	0	0	1	0	0.5	0.5	0.5	0.48514525394862
177	0	0	0	1	0	0.5	0.5	0.5	0.484984777253861
178	0	0	0	1	0	0.5	0.5	0.5	0.484825204657952
179	0	0	0	1	0	0.5	0.5	0.5	0.484666526030856
180	0	0	0	1	0	0.5	0.5	0.5	0.484508731411839
181	0	0	0	1	0	0.5	0.5	0.5	0.484351811005722
182	0	0	0	1	0	0.5	0.5	0.5	0.484195755179231
183	0	0	0	1	0	0.5	0.5	0.5	0.484040554457451
184	0	0	0	1	0	0.5	0.5	0.5	0.483886199520368
185	0	0	0	1	0	0.5	0.5	0.5	0.483732681199518
186	0	0	0	1	0	0.5	0.5	0.5	0.483579990474714
187	0	0	0	1	0	0.5	0.5	0.5	0.483428118470866
188	0	0	0	1	0	0.5	0.5	0.5	0.483277056454889
189	0	0	0	1	0	0.5	0.5	0.5	0.483126795832687
190	0	0	0	1	0	0.5	0.5	0.5	0.482977328146217
191	0	0	0	1	0	0.5	0.5	0.5	0.482828645070639
192	0	0	0	1	0	0.5	0.5	0.5	0.482680738411525
193	0	0	0	1	0	0.5	0.5	0.5	0.482533600102158
194	0	0	0	1	0	0.5	0.5	0.5	0.482387222200884
195	0	0	0	1	0	0.5	0.5	0.5	0.482241596888544
196	0	0	0	1	0	0.5	0.5	0.5	0.48209671646597
197	0	0	0	1	0	0.5	0.5	0.5	0.481952573351535
198	0	0	0	1	0	0.5	0.5	0.5	0.481809160078781
199	0	0	0	1	0	0.5	0.5	0.5	0.481666469294092
200	0	0	0	1	0	0.5	0.5	0.5	0.481524493754434
1	0	0	0	1	0	0.8	0.8	0.8	0.618281945885883
2	0	0	0	1	0	0.8	0.8	0.8	0.59864920296093
3	0	0	0	1	0	0.8	0.8	0.8	0.587164784563534
4	0	0	0	1	0	0.8	0.8	0.8	0.579016460035977
5	0	0	0	1	0	0.8	0.8	0.8	0.572696128508734
6	0	0	0	1	0	0.8	0.8	0.8	0.567532041638581
7	0	0	0	1	0	0.8	0.8	0.8	0.563165868402025
8	0	0	0	1	0	0.8	0.8	0.8	0.559383717111024
9	0	0	0	1	0	0.8	0.8	0.8	0.556047623241185
10	0	0	0	1	0	0.8	0.8	0.8	0.553063385583781
11	0	0	0	1	0	0.8	0.8	0.8	0.550363814250723
12	0	0	0	1	0	0.8	0.8	0.8	0.547899298713628
13	0	0	0	1	0	0.8	0.8	0.8	0.545632164190333
14	0	0	0	1	0	0.8	0.8	0.8	0.543533125477072
15	0	0	0	1	0	0.8	0.8	0.8	0.541578967186384
16	0	0	0	1	0	0.8	0.8	0.8	0.539750974186071
17	0	0	0	1	0	0.8	0.8	0.8	0.538033838708317
18	0	0	0	1	0	0.8	0.8	0.8	0.536414880316232
19	0	0	0	1	0	0.8	0.8	0.8	0.53488347705061
20	0	0	0	1	0	0.8	0.8	0.8	0.533430642658828
21	0	0	0	1	0	0.8	0.8	0.8	0.532048707079676
22	0	0	0	1	0	0.8	0.8	0.8	0.53073107132577
23	0	0	0	1	0	0.8	0.8	0.8	0.529472016897518
24	0	0	0	1	0	0.8	0.8	0.8	0.528266555788675
25	0	0	0	1	0	0.8	0.8	0.8	0.527110311131584
26	0	0	0	1	0	0.8	0.8	0.8	0.52599942126538
27	0	0	0	1	0	0.8	0.8	0.8	0.524930461918836
28	0	0	0	1	0	0.8	0.8	0.8	0.523900382552118
29	0	0	0	1	0	0.8	0.8	0.8	0.522906453874236
30	0	0	0	1	0	0.8	0.8	0.8	0.521946224261431
31	0	0	0	1	0	0.8	0.8	0.8	0.521017483324307
32	0	0	0	1	0	0.8	0.8	0.8	0.520118231261118
33	0	0	0	1	0	0.8	0.8	0.8	0.519246652928374
34	0	0	0	1	0	0.8	0.8	0.8	0.518401095783364
35	0	0	0	1	0	0.8	0.8	0.8	0.517580051024875
36	0	0	0	1	0	0.8	0.8	0.8	0.516782137391279
37	0	0	0	1	0	0.8	0.8	0.8	0.516006087178959
38	0	0	0	1	0	0.8	0.8	0.8	0.515250734125657
39	0	0	0	1	0	0.8	0.8	0.8	0.514515002867984
40	0	0	0	1	0	0.8	0.8	0.8	0.513797899733874
41	0	0	0	1	0	0.8	0.8	0.8	0.513098504672149
42	0	0	0	1	0	0.8	0.8	0.8	0.512415964154722
43	0	0	0	1	0	0.8	0.8	0.8	0.511749484914083
44	0	0	0	1	0	0.8	0.8	0.8	0.511098328400817
45	0	0	0	1	0	0.8	0.8	0.8	0.510461805864035
46	0	0	0	1	0	0.8	0.8	0.8	0.509839273972565
47	0	0	0	1	0	0.8	0.8	0.8	0.509230130907086
48	0	0	0	1	0	0.8	0.8	0.8	0.508633812863722
49	0	0	0	1	0	0.8	0.8	0.8	0.508049790918166
50	0	0	0	1	0	0.8	0.8	0.8	0.507477568206631
51	0	0	0	1	0	0.8	0.8	0.8	0.506916677385968
52	0	0	0	1	0	0.8	0.8	0.8	0.506366678340427
53	0	0	0	1	0	0.8	0.8	0.8	0.505827156106864
54	0	0	0	1	0	0.8	0.8	0.8	0.505297718993883
55	0	0	0	1	0	0.8	0.8	0.8	0.504777996873573
56	0	0	0	1	0	0.8	0.8	0.8	0.504267639627165
57	0	0	0	1	0	0.8	0.8	0.8	0.503766315728261
58	0	0	0	1	0	0.8	0.8	0.8	0.503273710949283
59	0	0	0	1	0	0.8	0.8	0.8	0.5027895271785
60	0	0	0	1	0	0.8	0.8	0.8	0.502313481336478
61	0	0	0	1	0	0.8	0.8	0.8	0.501845304382091
62	0	0	0	1	0	0.8	0.8	0.8	0.501384740399354
63	0	0	0	1	0	0.8	0.8	0.8	0.500931545757326
64	0	0	0	1	0	0.8	0.8	0.8	0.500485488336165
65	0	0	0	1	0	0.8	0.8	0.8	0.500046346813184
66	0	0	0	1	0	0.8	0.8	0.8	0.499613910003421
67	0	0	0	1	0	0.8	0.8	0.8	0.499187976249789
68	0	0	0	1	0	0.8	0.8	0.8	0.498768352858411
69	0	0	0	1	0	0.8	0.8	0.8	0.498354855575169
70	0	0	0	1	0	0.8	0.8	0.8	0.497947308099922
71	0	0	0	1	0	0.8	0.8	0.8	0.497545541635177
72	0	0	0	1	0	0.8	0.8	0.8	0.497149394466326
73	0	0	0	1	0	0.8	0.8	0.8	0.496758711570831
74	0	0	0	1	0	0.8	0.8	0.8	0.496373344254005
75	0	0	0	1	0	0.8	0.8	0.8	0.495993149809235
76	0	0	0	1	0	0.8	0.8	0.8	0.495617991200704
77	0	0	0	1	0	0.8	0.8	0.8	0.495247736766864
78	0	0	0	1	0	0.8	0.8	0.8	0.494882259943031
79	0	0	0	1	0	0.8	0.8	0.8	0.494521439001654
80	0	0	0	1	0	0.8	0.8	0.8	0.494165156808921
81	0	0	0	1	0	0.8	0.8	0.8	0.493813300596486
82	0	0	0	1	0	0.8	0.8	0.8	0.493465761747196
83	0	0	0	1	0	0.8	0.8	0.8	0.49312243559381
84	0	0	0	1	0	0.8	0.8	0.8	0.492783221229769
85	0	0	0	1	0	0.8	0.8	0.8	0.492448021331167
86	0	0	0	1	0	0.8	0.8	0.8	0.49211674198913
87	0	0	0	1	0	0.8	0.8	0.8	0.491789292551887
88	0	0	0	1	0	0.8	0.8	0.8	0.491465585475864
89	0	0	0	1	0	0.8	0.8	0.8	0.491145536185196
90	0	0	0	1	0	0.8	0.8	0.8	0.490829062939082
91	0	0	0	1	0	0.8	0.8	0.8	0.490516086706475
92	0	0	0	1	0	0.8	0.8	0.8	0.490206531047612
93	0	0	0	1	0	0.8	0.8	0.8	0.489900322001958
94	0	0	0	1	0	0.8	0.8	0.8	0.489597387982133
95	0	0	0	1	0	0.8	0.8	0.8	0.489297659673461
96	0	0	0	1	0	0.8	0.8	0.8	0.489001069938769
97	0	0	0	1	0	0.8	0.8	0.8	0.488707553728127
98	0	0	0	1	0	0.8	0.8	0.8	0.488417047993213
99	0	0	0	1	0	0.8	0.8	0.8	0.488129491606025
100	0	0	0	1	0	0.8	0.8	0.8	0.487844825281678
101	0	0	0	1	0	0.8	0.8	0.8	0.487562991505047
102	0	0	0	1	0	0.8	0.8	0.8	0.487283934461015
103	0	0	0	1	0	0.8	0.8	0.8	0.487007599968132
104	0	0	0	1	0	0.8	0.8	0.8	0.486733935415474
105	0	0	0	1	0	0.8	0.8	0.8	0.486462889702526
106	0	0	0	1	0	0.8	0.8	0.8	0.486194413181911
107	0	0	0	1	0	0.8	0.8	0.8	0.485928457604811
108	0	0	0	1	0	0.8	0.8	0.8	0.48566497606893
109	0	0	0	1	0	0.8	0.8	0.8	0.485403922968841
110	0	0	0	1	0	0.8	0.8	0.8	0.48514525394862
111	0	0	0	1	0	0.8	0.8	0.8	0.484888925856609
112	0	0	0	1	0	0.8	0.8	0.8	0.484634896702212
113	0	0	0	1	0	0.8	0.8	0.8	0.484383125614613
114	0	0	0	1	0	0.8	0.8	0.8	0.484133572803308
115	0	0	0	1	0	0.8	0.8	0.8	0.483886199520368
116	0	0	0	1	0	0.8	0.8	0.8	0.48364096802433
117	0	0	0	1	0	0.8	0.8	0.8	0.483397841545635
118	0	0	0	1	0	0.8	0.8	0.8	0.483156784253547
