"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
110	30	0	0	1	0	0.01	0.01	0.01	0.846731330622325
111	30	0	0	1	0	0.01	0.01	0.01	0.849228727321527
112	30	0	0	1	0	0.01	0.01	0.01	0.85170372554242
113	30	0	0	1	0	0.01	0.01	0.01	0.854156723488112
114	30	0	0	1	0	0.01	0.01	0.01	0.856588108836241
115	30	0	0	1	0	0.01	0.01	0.01	0.85899825910669
116	30	0	0	1	0	0.01	0.01	0.01	0.861387542013385
117	30	0	0	1	0	0.01	0.01	0.01	0.863756315800985
118	30	0	0	1	0	0.01	0.01	0.01	0.866104929567255
119	30	0	0	1	0	0.01	0.01	0.01	0.868433723571831
120	30	0	0	1	0	0.01	0.01	0.01	0.87074302953206
121	30	0	0	1	0	0.01	0.01	0.01	0.873033170906579
122	30	0	0	1	0	0.01	0.01	0.01	0.875304463167203
123	30	0	0	1	0	0.01	0.01	0.01	0.877557214059739
124	30	0	0	1	0	0.01	0.01	0.01	0.879791723854219
125	30	0	0	1	0	0.01	0.01	0.01	0.882008285585094
126	30	0	0	1	0	0.01	0.01	0.01	0.884207185281861
127	30	0	0	1	0	0.01	0.01	0.01	0.886388702190562
128	30	0	0	1	0	0.01	0.01	0.01	0.888553108986609
129	30	0	0	1	0	0.01	0.01	0.01	0.890700671979321
130	30	0	0	1	0	0.01	0.01	0.01	0.892831651308567
131	30	0	0	1	0	0.01	0.01	0.01	0.894946301133867
132	30	0	0	1	0	0.01	0.01	0.01	0.897044869816314
133	30	0	0	1	0	0.01	0.01	0.01	0.899127600093623
134	30	0	0	1	0	0.01	0.01	0.01	0.901194729248626
135	30	0	0	1	0	0.01	0.01	0.01	0.903246489271501
136	30	0	0	1	0	0.01	0.01	0.01	0.905283107016019
137	30	0	0	1	0	0.01	0.01	0.01	0.907304804350064
138	30	0	0	1	0	0.01	0.01	0.01	0.909311798300679
139	30	0	0	1	0	0.01	0.01	0.01	0.911304301193877
140	30	0	0	1	0	0.01	0.01	0.01	0.913282520789443
141	30	0	0	1	0	0.01	0.01	0.01	0.915246660410932
142	30	0	0	1	0	0.01	0.01	0.01	0.917196919071083
143	30	0	0	1	0	0.01	0.01	0.01	0.91913349159282
144	30	0	0	1	0	0.01	0.01	0.01	0.921056568726049
145	30	0	0	1	0	0.01	0.01	0.01	0.922966337260407
146	30	0	0	1	0	0.01	0.01	0.01	0.924862980134136
147	30	0	0	1	0	0.01	0.01	0.01	0.926746676539243
148	30	0	0	1	0	0.01	0.01	0.01	0.928617602023098
149	30	0	0	1	0	0.01	0.01	0.01	0.930475928586602
150	30	0	0	1	0	0.01	0.01	0.01	0.932321824779083
151	30	0	0	1	0	0.01	0.01	0.01	0.934155455790032
152	30	0	0	1	0	0.01	0.01	0.01	0.935976983537812
153	30	0	0	1	0	0.01	0.01	0.01	0.93778656675546
154	30	0	0	1	0	0.01	0.01	0.01	0.939584361073696
155	30	0	0	1	0	0.01	0.01	0.01	0.941370519101241
156	30	0	0	1	0	0.01	0.01	0.01	0.943145190502556
157	30	0	0	1	0	0.01	0.01	0.01	0.944908522073092
158	30	0	0	1	0	0.01	0.01	0.01	0.946660657812163
159	30	0	0	1	0	0.01	0.01	0.01	0.948401738993505
160	30	0	0	1	0	0.01	0.01	0.01	0.950131904233631
161	30	0	0	1	0	0.01	0.01	0.01	0.951851289558061
162	30	0	0	1	0	0.01	0.01	0.01	0.95356002846549
163	30	0	0	1	0	0.01	0.01	0.01	0.95525825198999
164	30	0	0	1	0	0.01	0.01	0.01	0.95694608876131
165	30	0	0	1	0	0.01	0.01	0.01	0.958623665063336
166	30	0	0	1	0	0.01	0.01	0.01	0.960291104890795
167	30	0	0	1	0	0.01	0.01	0.01	0.961948530004244
168	30	0	0	1	0	0.01	0.01	0.01	0.963596059983432
169	30	0	0	1	0	0.01	0.01	0.01	0.965233812279062
170	30	0	0	1	0	0.01	0.01	0.01	0.966861902263042
171	30	0	0	1	0	0.01	0.01	0.01	0.968480443277252
172	30	0	0	1	0	0.01	0.01	0.01	0.970089546680892
173	30	0	0	1	0	0.01	0.01	0.01	0.971689321896459
174	30	0	0	1	0	0.01	0.01	0.01	0.973279876454396
175	30	0	0	1	0	0.01	0.01	0.01	0.974861316036466
176	30	0	0	1	0	0.01	0.01	0.01	0.976433744517885
177	30	0	0	1	0	0.01	0.01	0.01	0.977997264008267
178	30	0	0	1	0	0.01	0.01	0.01	0.979551974891411
179	30	0	0	1	0	0.01	0.01	0.01	0.981097975863974
180	30	0	0	1	0	0.01	0.01	0.01	0.982635363973072
181	30	0	0	1	0	0.01	0.01	0.01	0.984164234652831
182	30	0	0	1	0	0.01	0.01	0.01	0.985684681759938
183	30	0	0	1	0	0.01	0.01	0.01	0.987196797608214
184	30	0	0	1	0	0.01	0.01	0.01	0.98870067300225
185	30	0	0	1	0	0.01	0.01	0.01	0.99019639727012
186	30	0	0	1	0	0.01	0.01	0.01	0.99168405829523
187	30	0	0	1	0	0.01	0.01	0.01	0.993163742547295
188	30	0	0	1	0	0.01	0.01	0.01	0.994635535112504
189	30	0	0	1	0	0.01	0.01	0.01	0.996099519722872
190	30	0	0	1	0	0.01	0.01	0.01	0.997555778784834
191	30	0	0	1	0	0.01	0.01	0.01	0.999004393407071
192	30	0	0	1	0	0.01	0.01	0.01	1.00044544342762
193	30	0	0	1	0	0.01	0.01	0.01	1.00187900744028
194	30	0	0	1	0	0.01	0.01	0.01	1.00330516282033
195	30	0	0	1	0	0.01	0.01	0.01	1.00472398574958
196	30	0	0	1	0	0.01	0.01	0.01	1.00613555124081
197	30	0	0	1	0	0.01	0.01	0.01	1.00753993316157
198	30	0	0	1	0	0.01	0.01	0.01	1.00893720425733
199	30	0	0	1	0	0.01	0.01	0.01	1.01032743617414
200	30	0	0	1	0	0.01	0.01	0.01	1.01171069948065
1	30	0	0	1	0	0.5	0.5	0.5	-0.450415355011467
2	30	0	0	1	0	0.5	0.5	0.5	-0.259134145868885
3	30	0	0	1	0	0.5	0.5	0.5	-0.147241811427874
4	30	0	0	1	0	0.5	0.5	0.5	-0.0678529367263028
5	30	0	0	1	0	0.5	0.5	0.5	-0.00627414147928014
6	30	0	0	1	0	0.5	0.5	0.5	0.0440393977147086
7	30	0	0	1	0	0.5	0.5	0.5	0.086578888972091
8	30	0	0	1	0	0.5	0.5	0.5	0.123428272416279
9	30	0	0	1	0	0.5	0.5	0.5	0.15593173215572
10	30	0	0	1	0	0.5	0.5	0.5	0.185007067663302
11	30	0	0	1	0	0.5	0.5	0.5	0.211308907947556
12	30	0	0	1	0	0.5	0.5	0.5	0.235320606857291
13	30	0	0	1	0	0.5	0.5	0.5	0.257409228633797
14	30	0	0	1	0	0.5	0.5	0.5	0.277860098114673
15	30	0	0	1	0	0.5	0.5	0.5	0.296899402104314
16	30	0	0	1	0	0.5	0.5	0.5	0.314709481558862
17	30	0	0	1	0	0.5	0.5	0.5	0.331439479588272
18	30	0	0	1	0	0.5	0.5	0.5	0.347212941298302
19	30	0	0	1	0	0.5	0.5	0.5	0.362133356110065
20	30	0	0	1	0	0.5	0.5	0.5	0.376288276805884
21	30	0	0	1	0	0.5	0.5	0.5	0.389752432555685
22	30	0	0	1	0	0.5	0.5	0.5	0.402590117090138
23	30	0	0	1	0	0.5	0.5	0.5	0.414857045574503
24	30	0	0	1	0	0.5	0.5	0.5	0.426601815999873
25	30	0	0	1	0	0.5	0.5	0.5	0.437867072052907
26	30	0	0	1	0	0.5	0.5	0.5	0.448690437776379
27	30	0	0	1	0	0.5	0.5	0.5	0.459105275739314
28	30	0	0	1	0	0.5	0.5	0.5	0.469141307257256
29	30	0	0	1	0	0.5	0.5	0.5	0.47882512372822
30	30	0	0	1	0	0.5	0.5	0.5	0.488180611246896
31	30	0	0	1	0	0.5	0.5	0.5	0.497229305569054
32	30	0	0	1	0	0.5	0.5	0.5	0.505990690701444
33	30	0	0	1	0	0.5	0.5	0.5	0.514482451531149
34	30	0	0	1	0	0.5	0.5	0.5	0.522720688730855
35	30	0	0	1	0	0.5	0.5	0.5	0.530720102504278
36	30	0	0	1	0	0.5	0.5	0.5	0.538494150440885
37	30	0	0	1	0	0.5	0.5	0.5	0.546055183737933
38	30	0	0	1	0	0.5	0.5	0.5	0.553414565252647
39	30	0	0	1	0	0.5	0.5	0.5	0.560582772217391
40	30	0	0	1	0	0.5	0.5	0.5	0.567569485948467
41	30	0	0	1	0	0.5	0.5	0.5	0.574383670476145
42	30	0	0	1	0	0.5	0.5	0.5	0.581033641698267
43	30	0	0	1	0	0.5	0.5	0.5	0.587527128395728
44	30	0	0	1	0	0.5	0.5	0.5	0.59387132623272
45	30	0	0	1	0	0.5	0.5	0.5	0.600072945687907
46	30	0	0	1	0	0.5	0.5	0.5	0.606138254717085
47	30	0	0	1	0	0.5	0.5	0.5	0.612073116827339
48	30	0	0	1	0	0.5	0.5	0.5	0.617883025142455
49	30	0	0	1	0	0.5	0.5	0.5	0.62357313295565
50	30	0	0	1	0	0.5	0.5	0.5	0.629148281195489
51	30	0	0	1	0	0.5	0.5	0.5	0.634613023171866
52	30	0	0	1	0	0.5	0.5	0.5	0.639971646918962
53	30	0	0	1	0	0.5	0.5	0.5	0.645228195409911
54	30	0	0	1	0	0.5	0.5	0.5	0.650386484881896
55	30	0	0	1	0	0.5	0.5	0.5	0.655450121479743
56	30	0	0	1	0	0.5	0.5	0.5	0.660422516399838
57	30	0	0	1	0	0.5	0.5	0.5	0.665306899693659
58	30	0	0	1	0	0.5	0.5	0.5	0.670106332870802
59	30	0	0	1	0	0.5	0.5	0.5	0.674823720424673
60	30	0	0	1	0	0.5	0.5	0.5	0.679461820389478
61	30	0	0	1	0	0.5	0.5	0.5	0.684023254024621
62	30	0	0	1	0	0.5	0.5	0.5	0.688510514711636
63	30	0	0	1	0	0.5	0.5	0.5	0.692925976139278
64	30	0	0	1	0	0.5	0.5	0.5	0.697271899844026
65	30	0	0	1	0	0.5	0.5	0.5	0.701550442165984
66	30	0	0	1	0	0.5	0.5	0.5	0.705763660673732
67	30	0	0	1	0	0.5	0.5	0.5	0.709913520106044
68	30	0	0	1	0	0.5	0.5	0.5	0.714001897873437
69	30	0	0	1	0	0.5	0.5	0.5	0.718030589158096
70	30	0	0	1	0	0.5	0.5	0.5	0.722001311646861
71	30	0	0	1	0	0.5	0.5	0.5	0.725915709928501
72	30	0	0	1	0	0.5	0.5	0.5	0.729775359583467
73	30	0	0	1	0	0.5	0.5	0.5	0.733581770991553
74	30	0	0	1	0	0.5	0.5	0.5	0.737336392880515
75	30	0	0	1	0	0.5	0.5	0.5	0.741040615636501
76	30	0	0	1	0	0.5	0.5	0.5	0.744695774395229
77	30	0	0	1	0	0.5	0.5	0.5	0.748303151931114
78	30	0	0	1	0	0.5	0.5	0.5	0.751863981359973
79	30	0	0	1	0	0.5	0.5	0.5	0.755379448669581
80	30	0	0	1	0	0.5	0.5	0.5	0.758850695091049
81	30	0	0	1	0	0.5	0.5	0.5	0.762278819322908
82	30	0	0	1	0	0.5	0.5	0.5	0.765664879618728
83	30	0	0	1	0	0.5	0.5	0.5	0.769009895748213
84	30	0	0	1	0	0.5	0.5	0.5	0.772314850840849
85	30	0	0	1	0	0.5	0.5	0.5	0.77558069312046
86	30	0	0	1	0	0.5	0.5	0.5	0.77880833753831
87	30	0	0	1	0	0.5	0.5	0.5	0.781998667311814
88	30	0	0	1	0	0.5	0.5	0.5	0.785152535375302
89	30	0	0	1	0	0.5	0.5	0.5	0.788270765748828
90	30	0	0	1	0	0.5	0.5	0.5	0.79135415483049
91	30	0	0	1	0	0.5	0.5	0.5	0.794403472617356
92	30	0	0	1	0	0.5	0.5	0.5	0.797419463859668
93	30	0	0	1	0	0.5	0.5	0.5	0.800402849152648
94	30	0	0	1	0	0.5	0.5	0.5	0.803354325969921
95	30	0	0	1	0	0.5	0.5	0.5	0.806274569642252
96	30	0	0	1	0	0.5	0.5	0.5	0.809164234285038
97	30	0	0	1	0	0.5	0.5	0.5	0.812023953677743
98	30	0	0	1	0	0.5	0.5	0.5	0.814854342098232
99	30	0	0	1	0	0.5	0.5	0.5	0.817655995114743
100	30	0	0	1	0	0.5	0.5	0.5	0.820429490338072
101	30	0	0	1	0	0.5	0.5	0.5	0.823175388136322
102	30	0	0	1	0	0.5	0.5	0.5	0.825894232314448
103	30	0	0	1	0	0.5	0.5	0.5	0.828586550760653
104	30	0	0	1	0	0.5	0.5	0.5	0.831252856061544
105	30	0	0	1	0	0.5	0.5	0.5	0.833893646087872
106	30	0	0	1	0	0.5	0.5	0.5	0.836509404552493
107	30	0	0	1	0	0.5	0.5	0.5	0.839100601542144
108	30	0	0	1	0	0.5	0.5	0.5	0.841667694024478
109	30	0	0	1	0	0.5	0.5	0.5	0.844211126331735
110	30	0	0	1	0	0.5	0.5	0.5	0.846731330622325
111	30	0	0	1	0	0.5	0.5	0.5	0.849228727321527
112	30	0	0	1	0	0.5	0.5	0.5	0.85170372554242
113	30	0	0	1	0	0.5	0.5	0.5	0.854156723488112
114	30	0	0	1	0	0.5	0.5	0.5	0.856588108836241
115	30	0	0	1	0	0.5	0.5	0.5	0.85899825910669
116	30	0	0	1	0	0.5	0.5	0.5	0.861387542013385
117	30	0	0	1	0	0.5	0.5	0.5	0.863756315800985
118	30	0	0	1	0	0.5	0.5	0.5	0.866104929567255
119	30	0	0	1	0	0.5	0.5	0.5	0.868433723571831
120	30	0	0	1	0	0.5	0.5	0.5	0.87074302953206
121	30	0	0	1	0	0.5	0.5	0.5	0.873033170906579
122	30	0	0	1	0	0.5	0.5	0.5	0.875304463167203
123	30	0	0	1	0	0.5	0.5	0.5	0.877557214059739
124	30	0	0	1	0	0.5	0.5	0.5	0.879791723854219
125	30	0	0	1	0	0.5	0.5	0.5	0.882008285585094
126	30	0	0	1	0	0.5	0.5	0.5	0.884207185281861
127	30	0	0	1	0	0.5	0.5	0.5	0.886388702190562
128	30	0	0	1	0	0.5	0.5	0.5	0.888553108986609
129	30	0	0	1	0	0.5	0.5	0.5	0.890700671979321
130	30	0	0	1	0	0.5	0.5	0.5	0.892831651308567
131	30	0	0	1	0	0.5	0.5	0.5	0.894946301133867
132	30	0	0	1	0	0.5	0.5	0.5	0.897044869816314
133	30	0	0	1	0	0.5	0.5	0.5	0.899127600093623
134	30	0	0	1	0	0.5	0.5	0.5	0.901194729248626
135	30	0	0	1	0	0.5	0.5	0.5	0.903246489271501
136	30	0	0	1	0	0.5	0.5	0.5	0.905283107016019
137	30	0	0	1	0	0.5	0.5	0.5	0.907304804350064
138	30	0	0	1	0	0.5	0.5	0.5	0.909311798300679
139	30	0	0	1	0	0.5	0.5	0.5	0.911304301193877
140	30	0	0	1	0	0.5	0.5	0.5	0.913282520789443
141	30	0	0	1	0	0.5	0.5	0.5	0.915246660410932
142	30	0	0	1	0	0.5	0.5	0.5	0.917196919071083
143	30	0	0	1	0	0.5	0.5	0.5	0.91913349159282
144	30	0	0	1	0	0.5	0.5	0.5	0.921056568726049
145	30	0	0	1	0	0.5	0.5	0.5	0.922966337260407
146	30	0	0	1	0	0.5	0.5	0.5	0.924862980134136
147	30	0	0	1	0	0.5	0.5	0.5	0.926746676539243
148	30	0	0	1	0	0.5	0.5	0.5	0.928617602023098
149	30	0	0	1	0	0.5	0.5	0.5	0.930475928586602
150	30	0	0	1	0	0.5	0.5	0.5	0.932321824779083
151	30	0	0	1	0	0.5	0.5	0.5	0.934155455790032
152	30	0	0	1	0	0.5	0.5	0.5	0.935976983537812
153	30	0	0	1	0	0.5	0.5	0.5	0.93778656675546
154	30	0	0	1	0	0.5	0.5	0.5	0.939584361073696
155	30	0	0	1	0	0.5	0.5	0.5	0.941370519101241
156	30	0	0	1	0	0.5	0.5	0.5	0.943145190502556
157	30	0	0	1	0	0.5	0.5	0.5	0.944908522073092
158	30	0	0	1	0	0.5	0.5	0.5	0.946660657812163
159	30	0	0	1	0	0.5	0.5	0.5	0.948401738993505
160	30	0	0	1	0	0.5	0.5	0.5	0.950131904233631
161	30	0	0	1	0	0.5	0.5	0.5	0.951851289558061
162	30	0	0	1	0	0.5	0.5	0.5	0.95356002846549
163	30	0	0	1	0	0.5	0.5	0.5	0.95525825198999
164	30	0	0	1	0	0.5	0.5	0.5	0.95694608876131
165	30	0	0	1	0	0.5	0.5	0.5	0.958623665063336
166	30	0	0	1	0	0.5	0.5	0.5	0.960291104890795
167	30	0	0	1	0	0.5	0.5	0.5	0.961948530004244
168	30	0	0	1	0	0.5	0.5	0.5	0.963596059983432
169	30	0	0	1	0	0.5	0.5	0.5	0.965233812279062
170	30	0	0	1	0	0.5	0.5	0.5	0.966861902263042
171	30	0	0	1	0	0.5	0.5	0.5	0.968480443277252
172	30	0	0	1	0	0.5	0.5	0.5	0.970089546680892
173	30	0	0	1	0	0.5	0.5	0.5	0.971689321896459
174	30	0	0	1	0	0.5	0.5	0.5	0.973279876454396
175	30	0	0	1	0	0.5	0.5	0.5	0.974861316036466
176	30	0	0	1	0	0.5	0.5	0.5	0.976433744517885
177	30	0	0	1	0	0.5	0.5	0.5	0.977997264008267
178	30	0	0	1	0	0.5	0.5	0.5	0.979551974891411
179	30	0	0	1	0	0.5	0.5	0.5	0.981097975863974
180	30	0	0	1	0	0.5	0.5	0.5	0.982635363973072
181	30	0	0	1	0	0.5	0.5	0.5	0.984164234652831
182	30	0	0	1	0	0.5	0.5	0.5	0.985684681759938
183	30	0	0	1	0	0.5	0.5	0.5	0.987196797608214
184	30	0	0	1	0	0.5	0.5	0.5	0.98870067300225
185	30	0	0	1	0	0.5	0.5	0.5	0.99019639727012
186	30	0	0	1	0	0.5	0.5	0.5	0.99168405829523
187	30	0	0	1	0	0.5	0.5	0.5	0.993163742547295
188	30	0	0	1	0	0.5	0.5	0.5	0.994635535112504
189	30	0	0	1	0	0.5	0.5	0.5	0.996099519722872
190	30	0	0	1	0	0.5	0.5	0.5	0.997555778784834
191	30	0	0	1	0	0.5	0.5	0.5	0.999004393407071
192	30	0	0	1	0	0.5	0.5	0.5	1.00044544342762
193	30	0	0	1	0	0.5	0.5	0.5	1.00187900744028
194	30	0	0	1	0	0.5	0.5	0.5	1.00330516282033
195	30	0	0	1	0	0.5	0.5	0.5	1.00472398574958
196	30	0	0	1	0	0.5	0.5	0.5	1.00613555124081
197	30	0	0	1	0	0.5	0.5	0.5	1.00753993316157
198	30	0	0	1	0	0.5	0.5	0.5	1.00893720425733
199	30	0	0	1	0	0.5	0.5	0.5	1.01032743617414
200	30	0	0	1	0	0.5	0.5	0.5	1.01171069948065
1	30	0	0	1	0	0.8	0.8	0.8	-0.450415355011467
2	30	0	0	1	0	0.8	0.8	0.8	-0.259134145868885
3	30	0	0	1	0	0.8	0.8	0.8	-0.147241811427874
4	30	0	0	1	0	0.8	0.8	0.8	-0.0678529367263028
5	30	0	0	1	0	0.8	0.8	0.8	-0.00627414147928014
6	30	0	0	1	0	0.8	0.8	0.8	0.0440393977147086
7	30	0	0	1	0	0.8	0.8	0.8	0.086578888972091
8	30	0	0	1	0	0.8	0.8	0.8	0.123428272416279
9	30	0	0	1	0	0.8	0.8	0.8	0.15593173215572
10	30	0	0	1	0	0.8	0.8	0.8	0.185007067663302
11	30	0	0	1	0	0.8	0.8	0.8	0.211308907947556
12	30	0	0	1	0	0.8	0.8	0.8	0.235320606857291
13	30	0	0	1	0	0.8	0.8	0.8	0.257409228633797
14	30	0	0	1	0	0.8	0.8	0.8	0.277860098114673
15	30	0	0	1	0	0.8	0.8	0.8	0.296899402104314
16	30	0	0	1	0	0.8	0.8	0.8	0.314709481558862
17	30	0	0	1	0	0.8	0.8	0.8	0.331439479588272
18	30	0	0	1	0	0.8	0.8	0.8	0.347212941298302
19	30	0	0	1	0	0.8	0.8	0.8	0.362133356110065
20	30	0	0	1	0	0.8	0.8	0.8	0.376288276805884
21	30	0	0	1	0	0.8	0.8	0.8	0.389752432555685
22	30	0	0	1	0	0.8	0.8	0.8	0.402590117090138
23	30	0	0	1	0	0.8	0.8	0.8	0.414857045574503
24	30	0	0	1	0	0.8	0.8	0.8	0.426601815999873
25	30	0	0	1	0	0.8	0.8	0.8	0.437867072052907
26	30	0	0	1	0	0.8	0.8	0.8	0.448690437776379
27	30	0	0	1	0	0.8	0.8	0.8	0.459105275739314
28	30	0	0	1	0	0.8	0.8	0.8	0.469141307257256
29	30	0	0	1	0	0.8	0.8	0.8	0.47882512372822
30	30	0	0	1	0	0.8	0.8	0.8	0.488180611246896
31	30	0	0	1	0	0.8	0.8	0.8	0.497229305569054
32	30	0	0	1	0	0.8	0.8	0.8	0.505990690701444
33	30	0	0	1	0	0.8	0.8	0.8	0.514482451531149
34	30	0	0	1	0	0.8	0.8	0.8	0.522720688730855
35	30	0	0	1	0	0.8	0.8	0.8	0.530720102504278
36	30	0	0	1	0	0.8	0.8	0.8	0.538494150440885
37	30	0	0	1	0	0.8	0.8	0.8	0.546055183737933
38	30	0	0	1	0	0.8	0.8	0.8	0.553414565252647
39	30	0	0	1	0	0.8	0.8	0.8	0.560582772217391
40	30	0	0	1	0	0.8	0.8	0.8	0.567569485948467
41	30	0	0	1	0	0.8	0.8	0.8	0.574383670476145
42	30	0	0	1	0	0.8	0.8	0.8	0.581033641698267
43	30	0	0	1	0	0.8	0.8	0.8	0.587527128395728
44	30	0	0	1	0	0.8	0.8	0.8	0.59387132623272
45	30	0	0	1	0	0.8	0.8	0.8	0.600072945687907
46	30	0	0	1	0	0.8	0.8	0.8	0.606138254717085
47	30	0	0	1	0	0.8	0.8	0.8	0.612073116827339
48	30	0	0	1	0	0.8	0.8	0.8	0.617883025142455
49	30	0	0	1	0	0.8	0.8	0.8	0.62357313295565
50	30	0	0	1	0	0.8	0.8	0.8	0.629148281195489
51	30	0	0	1	0	0.8	0.8	0.8	0.634613023171866
52	30	0	0	1	0	0.8	0.8	0.8	0.639971646918962
53	30	0	0	1	0	0.8	0.8	0.8	0.645228195409911
54	30	0	0	1	0	0.8	0.8	0.8	0.650386484881896
55	30	0	0	1	0	0.8	0.8	0.8	0.655450121479743
56	30	0	0	1	0	0.8	0.8	0.8	0.660422516399838
57	30	0	0	1	0	0.8	0.8	0.8	0.665306899693659
58	30	0	0	1	0	0.8	0.8	0.8	0.670106332870802
59	30	0	0	1	0	0.8	0.8	0.8	0.674823720424673
60	30	0	0	1	0	0.8	0.8	0.8	0.679461820389478
61	30	0	0	1	0	0.8	0.8	0.8	0.684023254024621
62	30	0	0	1	0	0.8	0.8	0.8	0.688510514711636
63	30	0	0	1	0	0.8	0.8	0.8	0.692925976139278
64	30	0	0	1	0	0.8	0.8	0.8	0.697271899844026
65	30	0	0	1	0	0.8	0.8	0.8	0.701550442165984
66	30	0	0	1	0	0.8	0.8	0.8	0.705763660673732
67	30	0	0	1	0	0.8	0.8	0.8	0.709913520106044
68	30	0	0	1	0	0.8	0.8	0.8	0.714001897873437
69	30	0	0	1	0	0.8	0.8	0.8	0.718030589158096
70	30	0	0	1	0	0.8	0.8	0.8	0.722001311646861
71	30	0	0	1	0	0.8	0.8	0.8	0.725915709928501
72	30	0	0	1	0	0.8	0.8	0.8	0.729775359583467
73	30	0	0	1	0	0.8	0.8	0.8	0.733581770991553
74	30	0	0	1	0	0.8	0.8	0.8	0.737336392880515
75	30	0	0	1	0	0.8	0.8	0.8	0.741040615636501
76	30	0	0	1	0	0.8	0.8	0.8	0.744695774395229
77	30	0	0	1	0	0.8	0.8	0.8	0.748303151931114
78	30	0	0	1	0	0.8	0.8	0.8	0.751863981359973
79	30	0	0	1	0	0.8	0.8	0.8	0.755379448669581
80	30	0	0	1	0	0.8	0.8	0.8	0.758850695091049
81	30	0	0	1	0	0.8	0.8	0.8	0.762278819322908
82	30	0	0	1	0	0.8	0.8	0.8	0.765664879618728
83	30	0	0	1	0	0.8	0.8	0.8	0.769009895748213
84	30	0	0	1	0	0.8	0.8	0.8	0.772314850840849
85	30	0	0	1	0	0.8	0.8	0.8	0.77558069312046
86	30	0	0	1	0	0.8	0.8	0.8	0.77880833753831
87	30	0	0	1	0	0.8	0.8	0.8	0.781998667311814
88	30	0	0	1	0	0.8	0.8	0.8	0.785152535375302
89	30	0	0	1	0	0.8	0.8	0.8	0.788270765748828
90	30	0	0	1	0	0.8	0.8	0.8	0.79135415483049
91	30	0	0	1	0	0.8	0.8	0.8	0.794403472617356
92	30	0	0	1	0	0.8	0.8	0.8	0.797419463859668
93	30	0	0	1	0	0.8	0.8	0.8	0.800402849152648
94	30	0	0	1	0	0.8	0.8	0.8	0.803354325969921
95	30	0	0	1	0	0.8	0.8	0.8	0.806274569642252
96	30	0	0	1	0	0.8	0.8	0.8	0.809164234285038
97	30	0	0	1	0	0.8	0.8	0.8	0.812023953677743
98	30	0	0	1	0	0.8	0.8	0.8	0.814854342098232
99	30	0	0	1	0	0.8	0.8	0.8	0.817655995114743
100	30	0	0	1	0	0.8	0.8	0.8	0.820429490338072
101	30	0	0	1	0	0.8	0.8	0.8	0.823175388136322
102	30	0	0	1	0	0.8	0.8	0.8	0.825894232314448
103	30	0	0	1	0	0.8	0.8	0.8	0.828586550760653
104	30	0	0	1	0	0.8	0.8	0.8	0.831252856061544
105	30	0	0	1	0	0.8	0.8	0.8	0.833893646087872
106	30	0	0	1	0	0.8	0.8	0.8	0.836509404552493
107	30	0	0	1	0	0.8	0.8	0.8	0.839100601542144
108	30	0	0	1	0	0.8	0.8	0.8	0.841667694024478
109	30	0	0	1	0	0.8	0.8	0.8	0.844211126331735
110	30	0	0	1	0	0.8	0.8	0.8	0.846731330622325
111	30	0	0	1	0	0.8	0.8	0.8	0.849228727321527
112	30	0	0	1	0	0.8	0.8	0.8	0.85170372554242
113	30	0	0	1	0	0.8	0.8	0.8	0.854156723488112
114	30	0	0	1	0	0.8	0.8	0.8	0.856588108836241
115	30	0	0	1	0	0.8	0.8	0.8	0.85899825910669
116	30	0	0	1	0	0.8	0.8	0.8	0.861387542013385
117	30	0	0	1	0	0.8	0.8	0.8	0.863756315800985
118	30	0	0	1	0	0.8	0.8	0.8	0.866104929567255
119	30	0	0	1	0	0.8	0.8	0.8	0.868433723571831
120	30	0	0	1	0	0.8	0.8	0.8	0.87074302953206
121	30	0	0	1	0	0.8	0.8	0.8	0.873033170906579
122	30	0	0	1	0	0.8	0.8	0.8	0.875304463167203
123	30	0	0	1	0	0.8	0.8	0.8	0.877557214059739
124	30	0	0	1	0	0.8	0.8	0.8	0.879791723854219
125	30	0	0	1	0	0.8	0.8	0.8	0.882008285585094
126	30	0	0	1	0	0.8	0.8	0.8	0.884207185281861
127	30	0	0	1	0	0.8	0.8	0.8	0.886388702190562
128	30	0	0	1	0	0.8	0.8	0.8	0.888553108986609
129	30	0	0	1	0	0.8	0.8	0.8	0.890700671979321
130	30	0	0	1	0	0.8	0.8	0.8	0.892831651308567
131	30	0	0	1	0	0.8	0.8	0.8	0.894946301133867
132	30	0	0	1	0	0.8	0.8	0.8	0.897044869816314
133	30	0	0	1	0	0.8	0.8	0.8	0.899127600093623
134	30	0	0	1	0	0.8	0.8	0.8	0.901194729248626
135	30	0	0	1	0	0.8	0.8	0.8	0.903246489271501
136	30	0	0	1	0	0.8	0.8	0.8	0.905283107016019
137	30	0	0	1	0	0.8	0.8	0.8	0.907304804350064
138	30	0	0	1	0	0.8	0.8	0.8	0.909311798300679
139	30	0	0	1	0	0.8	0.8	0.8	0.911304301193877
140	30	0	0	1	0	0.8	0.8	0.8	0.913282520789443
141	30	0	0	1	0	0.8	0.8	0.8	0.915246660410932
142	30	0	0	1	0	0.8	0.8	0.8	0.917196919071083
143	30	0	0	1	0	0.8	0.8	0.8	0.91913349159282
144	30	0	0	1	0	0.8	0.8	0.8	0.921056568726049
