"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
19	60	0	0	1	0	0.01	0.01	0.01	0.655075700331238
20	60	0	0	1	0	0.01	0.01	0.01	0.672095845563854
21	60	0	0	1	0	0.01	0.01	0.01	0.688285401918191
22	60	0	0	1	0	0.01	0.01	0.01	0.703721677395978
23	60	0	0	1	0	0.01	0.01	0.01	0.718471664969109
24	60	0	0	1	0	0.01	0.01	0.01	0.732593799784218
25	60	0	0	1	0	0.01	0.01	0.01	0.746139357419299
26	60	0	0	1	0	0.01	0.01	0.01	0.759153577737299
27	60	0	0	1	0	0.01	0.01	0.01	0.771676576524262
28	60	0	0	1	0	0.01	0.01	0.01	0.783744091253957
29	60	0	0	1	0	0.01	0.01	0.01	0.795388095927928
30	60	0	0	1	0	0.01	0.01	0.01	0.806637311639664
31	60	0	0	1	0	0.01	0.01	0.01	0.817517633390541
32	60	0	0	1	0	0.01	0.01	0.01	0.828052489119984
33	60	0	0	1	0	0.01	0.01	0.01	0.838263143471788
34	60	0	0	1	0	0.01	0.01	0.01	0.8481689562003
35	60	0	0	1	0	0.01	0.01	0.01	0.857787603109403
36	60	0	0	1	0	0.01	0.01	0.01	0.867135265860028
37	60	0	0	1	0	0.01	0.01	0.01	0.87622679576612
38	60	0	0	1	0	0.01	0.01	0.01	0.885075855742814
39	60	0	0	1	0	0.01	0.01	0.01	0.893695043813109
40	60	0	0	1	0	0.01	0.01	0.01	0.90209600097543
41	60	0	0	1	0	0.01	0.01	0.01	0.910289505749863
42	60	0	0	1	0	0.01	0.01	0.01	0.918285557329768
43	60	0	0	1	0	0.01	0.01	0.01	0.926093448947944
44	60	0	0	1	0	0.01	0.01	0.01	0.933721832807554
45	60	0	0	1	0	0.01	0.01	0.01	0.941178777715474
46	60	0	0	1	0	0.01	0.01	0.01	0.948471820380685
47	60	0	0	1	0	0.01	0.01	0.01	0.955608011195368
48	60	0	0	1	0	0.01	0.01	0.01	0.962593955195794
49	60	0	0	1	0	0.01	0.01	0.01	0.969435848799507
50	60	0	0	1	0	0.01	0.01	0.01	0.976139512830876
51	60	0	0	1	0	0.01	0.01	0.01	0.98271042227611
52	60	0	0	1	0	0.01	0.01	0.01	0.989153733148875
53	60	0	0	1	0	0.01	0.01	0.01	0.995474306796784
54	60	0	0	1	0	0.01	0.01	0.01	1.00167673193584
55	60	0	0	1	0	0.01	0.01	0.01	1.007765344663
56	60	0	0	1	0	0.01	0.01	0.01	1.01374424666553
57	60	0	0	1	0	0.01	0.01	0.01	1.01961732181862
58	60	0	0	1	0	0.01	0.01	0.01	1.0253882513395
59	60	0	0	1	0	0.01	0.01	0.01	1.03106052764615
60	60	0	0	1	0	0.01	0.01	0.01	1.03663746705124
61	60	0	0	1	0	0.01	0.01	0.01	1.0421222214068
62	60	0	0	1	0	0.01	0.01	0.01	1.04751778880212
63	60	0	0	1	0	0.01	0.01	0.01	1.05282702340558
64	60	0	0	1	0	0.01	0.01	0.01	1.05805264453156
65	60	0	0	1	0	0.01	0.01	0.01	1.06319724500432
66	60	0	0	1	0	0.01	0.01	0.01	1.06826329888336
67	60	0	0	1	0	0.01	0.01	0.01	1.07325316860787
68	60	0	0	1	0	0.01	0.01	0.01	1.07816911161188
69	60	0	0	1	0	0.01	0.01	0.01	1.0830132864565
70	60	0	0	1	0	0.01	0.01	0.01	1.08778775852098
71	60	0	0	1	0	0.01	0.01	0.01	1.09249450529007
72	60	0	0	1	0	0.01	0.01	0.01	1.0971354212716
73	60	0	0	1	0	0.01	0.01	0.01	1.1017123225749
74	60	0	0	1	0	0.01	0.01	0.01	1.1062269511777
75	60	0	0	1	0	0.01	0.01	0.01	1.11068097890669
76	60	0	0	1	0	0.01	0.01	0.01	1.11507601115439
77	60	0	0	1	0	0.01	0.01	0.01	1.1194135903531
78	60	0	0	1	0	0.01	0.01	0.01	1.12369519922469
79	60	0	0	1	0	0.01	0.01	0.01	1.12792226382334
80	60	0	0	1	0	0.01	0.01	0.01	1.13209615638701
81	60	0	0	1	0	0.01	0.01	0.01	1.13621819801165
82	60	0	0	1	0	0.01	0.01	0.01	1.14028966116144
83	60	0	0	1	0	0.01	0.01	0.01	1.14431177202682
84	60	0	0	1	0	0.01	0.01	0.01	1.14828571274134
85	60	0	0	1	0	0.01	0.01	0.01	1.15221262346732
86	60	0	0	1	0	0.01	0.01	0.01	1.15609360435952
87	60	0	0	1	0	0.01	0.01	0.01	1.15992971741531
88	60	0	0	1	0	0.01	0.01	0.01	1.16372198821913
89	60	0	0	1	0	0.01	0.01	0.01	1.16747140758831
90	60	0	0	1	0	0.01	0.01	0.01	1.17117893312705
91	60	0	0	1	0	0.01	0.01	0.01	1.17484549069443
92	60	0	0	1	0	0.01	0.01	0.01	1.17847197579226
93	60	0	0	1	0	0.01	0.01	0.01	1.18205925487793
94	60	0	0	1	0	0.01	0.01	0.01	1.18560816660694
95	60	0	0	1	0	0.01	0.01	0.01	1.18911952300984
96	60	0	0	1	0	0.01	0.01	0.01	1.19259411060737
97	60	0	0	1	0	0.01	0.01	0.01	1.196032691468
98	60	0	0	1	0	0.01	0.01	0.01	1.19943600421108
99	60	0	0	1	0	0.01	0.01	0.01	1.20280476495917
100	60	0	0	1	0	0.01	0.01	0.01	1.20613966824245
101	60	0	0	1	0	0.01	0.01	0.01	1.20944138785816
102	60	0	0	1	0	0.01	0.01	0.01	1.21271057768769
103	60	0	0	1	0	0.01	0.01	0.01	1.21594787247383
104	60	0	0	1	0	0.01	0.01	0.01	1.21915388856045
105	60	0	0	1	0	0.01	0.01	0.01	1.22232922459679
106	60	0	0	1	0	0.01	0.01	0.01	1.22547446220836
107	60	0	0	1	0	0.01	0.01	0.01	1.22859016663638
108	60	0	0	1	0	0.01	0.01	0.01	1.23167688734741
109	60	0	0	1	0	0.01	0.01	0.01	1.23473515861499
110	60	0	0	1	0	0.01	0.01	0.01	1.23776550007458
111	60	0	0	1	0	0.01	0.01	0.01	1.24076841725351
112	60	0	0	1	0	0.01	0.01	0.01	1.24374440207711
113	60	0	0	1	0	0.01	0.01	0.01	1.24669393335236
114	60	0	0	1	0	0.01	0.01	0.01	1.2496174772302
115	60	0	0	1	0	0.01	0.01	0.01	1.25251548764771
116	60	0	0	1	0	0.01	0.01	0.01	1.25538840675108
117	60	0	0	1	0	0.01	0.01	0.01	1.2582366653005
118	60	0	0	1	0	0.01	0.01	0.01	1.26106068305773
119	60	0	0	1	0	0.01	0.01	0.01	1.26386086915743
120	60	0	0	1	0	0.01	0.01	0.01	1.26663762246282
121	60	0	0	1	0	0.01	0.01	0.01	1.2693913319067
122	60	0	0	1	0	0.01	0.01	0.01	1.27212237681838
123	60	0	0	1	0	0.01	0.01	0.01	1.27483112723725
124	60	0	0	1	0	0.01	0.01	0.01	1.27751794421369
125	60	0	0	1	0	0.01	0.01	0.01	1.2801831800979
126	60	0	0	1	0	0.01	0.01	0.01	1.28282717881715
127	60	0	0	1	0	0.01	0.01	0.01	1.2854502761422
128	60	0	0	1	0	0.01	0.01	0.01	1.28805279994314
129	60	0	0	1	0	0.01	0.01	0.01	1.29063507043533
130	60	0	0	1	0	0.01	0.01	0.01	1.2931974004159
131	60	0	0	1	0	0.01	0.01	0.01	1.29574009549107
132	60	0	0	1	0	0.01	0.01	0.01	1.29826345429494
133	60	0	0	1	0	0.01	0.01	0.01	1.30076776869994
134	60	0	0	1	0	0.01	0.01	0.01	1.30325332401945
135	60	0	0	1	0	0.01	0.01	0.01	1.30572039920286
136	60	0	0	1	0	0.01	0.01	0.01	1.30816926702345
137	60	0	0	1	0	0.01	0.01	0.01	1.31060019425938
138	60	0	0	1	0	0.01	0.01	0.01	1.31301344186807
139	60	0	0	1	0	0.01	0.01	0.01	1.31540926515436
140	60	0	0	1	0	0.01	0.01	0.01	1.31778791393256
141	60	0	0	1	0	0.01	0.01	0.01	1.32014963268275
142	60	0	0	1	0	0.01	0.01	0.01	1.32249466070165
143	60	0	0	1	0	0.01	0.01	0.01	1.32482323224802
144	60	0	0	1	0	0.01	0.01	0.01	1.32713557668318
145	60	0	0	1	0	0.01	0.01	0.01	1.32943191860653
146	60	0	0	1	0	0.01	0.01	0.01	1.33171247798647
147	60	0	0	1	0	0.01	0.01	0.01	1.33397747028689
148	60	0	0	1	0	0.01	0.01	0.01	1.33622710658927
149	60	0	0	1	0	0.01	0.01	0.01	1.33846159371076
150	60	0	0	1	0	0.01	0.01	0.01	1.34068113431826
151	60	0	0	1	0	0.01	0.01	0.01	1.34288592703876
152	60	0	0	1	0	0.01	0.01	0.01	1.34507616656597
153	60	0	0	1	0	0.01	0.01	0.01	1.3472520437635
154	60	0	0	1	0	0.01	0.01	0.01	1.34941374576468
155	60	0	0	1	0	0.01	0.01	0.01	1.35156145606914
156	60	0	0	1	0	0.01	0.01	0.01	1.35369535463626
157	60	0	0	1	0	0.01	0.01	0.01	1.35581561797568
158	60	0	0	1	0	0.01	0.01	0.01	1.35792241923491
159	60	0	0	1	0	0.01	0.01	0.01	1.36001592828417
160	60	0	0	1	0	0.01	0.01	0.01	1.36209631179858
161	60	0	0	1	0	0.01	0.01	0.01	1.36416373333781
162	60	0	0	1	0	0.01	0.01	0.01	1.36621835342322
163	60	0	0	1	0	0.01	0.01	0.01	1.36826032961268
164	60	0	0	1	0	0.01	0.01	0.01	1.37028981657302
165	60	0	0	1	0	0.01	0.01	0.01	1.37230696615039
166	60	0	0	1	0	0.01	0.01	0.01	1.3743119274384
167	60	0	0	1	0	0.01	0.01	0.01	1.37630484684426
168	60	0	0	1	0	0.01	0.01	0.01	1.37828586815292
169	60	0	0	1	0	0.01	0.01	0.01	1.38025513258934
170	60	0	0	1	0	0.01	0.01	0.01	1.3822127788789
171	60	0	0	1	0	0.01	0.01	0.01	1.38415894330601
172	60	0	0	1	0	0.01	0.01	0.01	1.3860937597711
173	60	0	0	1	0	0.01	0.01	0.01	1.38801735984584
174	60	0	0	1	0	0.01	0.01	0.01	1.38992987282689
175	60	0	0	1	0	0.01	0.01	0.01	1.391831425788
176	60	0	0	1	0	0.01	0.01	0.01	1.39372214363071
177	60	0	0	1	0	0.01	0.01	0.01	1.39560214913354
178	60	0	0	1	0	0.01	0.01	0.01	1.39747156299989
179	60	0	0	1	0	0.01	0.01	0.01	1.39933050390449
180	60	0	0	1	0	0.01	0.01	0.01	1.40117908853863
181	60	0	0	1	0	0.01	0.01	0.01	1.40301743165411
182	60	0	0	1	0	0.01	0.01	0.01	1.404845646106
183	60	0	0	1	0	0.01	0.01	0.01	1.40666384289419
184	60	0	0	1	0	0.01	0.01	0.01	1.40847213120384
185	60	0	0	1	0	0.01	0.01	0.01	1.41027061844472
186	60	0	0	1	0	0.01	0.01	0.01	1.4120594102895
187	60	0	0	1	0	0.01	0.01	0.01	1.41383861071102
188	60	0	0	1	0	0.01	0.01	0.01	1.41560832201852
189	60	0	0	1	0	0.01	0.01	0.01	1.41736864489296
190	60	0	0	1	0	0.01	0.01	0.01	1.41911967842141
191	60	0	0	1	0	0.01	0.01	0.01	1.42086152013048
192	60	0	0	1	0	0.01	0.01	0.01	1.42259426601895
193	60	0	0	1	0	0.01	0.01	0.01	1.42431801058948
194	60	0	0	1	0	0.01	0.01	0.01	1.42603284687958
195	60	0	0	1	0	0.01	0.01	0.01	1.42773886649171
196	60	0	0	1	0	0.01	0.01	0.01	1.42943615962266
197	60	0	0	1	0	0.01	0.01	0.01	1.43112481509216
198	60	0	0	1	0	0.01	0.01	0.01	1.43280492037075
199	60	0	0	1	0	0.01	0.01	0.01	1.43447656160701
200	60	0	0	1	0	0.01	0.01	0.01	1.43613982365403
1	60	0	0	1	0	0.5	0.5	0.5	-0.321948287937896
2	60	0	0	1	0	0.5	0.5	0.5	-0.09194813252632
3	60	0	0	1	0	0.5	0.5	0.5	0.04259333354949
4	60	0	0	1	0	0.5	0.5	0.5	0.138052022885256
5	60	0	0	1	0	0.5	0.5	0.5	0.212095534740702
6	60	0	0	1	0	0.5	0.5	0.5	0.272593488961066
7	60	0	0	1	0	0.5	0.5	0.5	0.323743780430806
8	60	0	0	1	0	0.5	0.5	0.5	0.368052178296832
9	60	0	0	1	0	0.5	0.5	0.5	0.407134955036876
10	60	0	0	1	0	0.5	0.5	0.5	0.442095690152278
11	60	0	0	1	0	0.5	0.5	0.5	0.473721521984402
12	60	0	0	1	0	0.5	0.5	0.5	0.502593644372642
13	60	0	0	1	0	0.5	0.5	0.5	0.529153422325723
14	60	0	0	1	0	0.5	0.5	0.5	0.553743935842381
15	60	0	0	1	0	0.5	0.5	0.5	0.576637156228088
16	60	0	0	1	0	0.5	0.5	0.5	0.598052333708408
17	60	0	0	1	0	0.5	0.5	0.5	0.618168800788724
18	60	0	0	1	0	0.5	0.5	0.5	0.637135110448452
19	60	0	0	1	0	0.5	0.5	0.5	0.655075700331238
20	60	0	0	1	0	0.5	0.5	0.5	0.672095845563854
21	60	0	0	1	0	0.5	0.5	0.5	0.688285401918191
22	60	0	0	1	0	0.5	0.5	0.5	0.703721677395978
23	60	0	0	1	0	0.5	0.5	0.5	0.718471664969109
24	60	0	0	1	0	0.5	0.5	0.5	0.732593799784218
25	60	0	0	1	0	0.5	0.5	0.5	0.746139357419299
26	60	0	0	1	0	0.5	0.5	0.5	0.759153577737299
27	60	0	0	1	0	0.5	0.5	0.5	0.771676576524262
28	60	0	0	1	0	0.5	0.5	0.5	0.783744091253957
29	60	0	0	1	0	0.5	0.5	0.5	0.795388095927928
30	60	0	0	1	0	0.5	0.5	0.5	0.806637311639664
31	60	0	0	1	0	0.5	0.5	0.5	0.817517633390541
32	60	0	0	1	0	0.5	0.5	0.5	0.828052489119984
33	60	0	0	1	0	0.5	0.5	0.5	0.838263143471788
34	60	0	0	1	0	0.5	0.5	0.5	0.8481689562003
35	60	0	0	1	0	0.5	0.5	0.5	0.857787603109403
36	60	0	0	1	0	0.5	0.5	0.5	0.867135265860028
37	60	0	0	1	0	0.5	0.5	0.5	0.87622679576612
38	60	0	0	1	0	0.5	0.5	0.5	0.885075855742814
39	60	0	0	1	0	0.5	0.5	0.5	0.893695043813109
40	60	0	0	1	0	0.5	0.5	0.5	0.90209600097543
41	60	0	0	1	0	0.5	0.5	0.5	0.910289505749863
42	60	0	0	1	0	0.5	0.5	0.5	0.918285557329768
43	60	0	0	1	0	0.5	0.5	0.5	0.926093448947944
44	60	0	0	1	0	0.5	0.5	0.5	0.933721832807554
45	60	0	0	1	0	0.5	0.5	0.5	0.941178777715474
46	60	0	0	1	0	0.5	0.5	0.5	0.948471820380685
47	60	0	0	1	0	0.5	0.5	0.5	0.955608011195368
48	60	0	0	1	0	0.5	0.5	0.5	0.962593955195794
49	60	0	0	1	0	0.5	0.5	0.5	0.969435848799507
50	60	0	0	1	0	0.5	0.5	0.5	0.976139512830876
51	60	0	0	1	0	0.5	0.5	0.5	0.98271042227611
52	60	0	0	1	0	0.5	0.5	0.5	0.989153733148875
53	60	0	0	1	0	0.5	0.5	0.5	0.995474306796784
54	60	0	0	1	0	0.5	0.5	0.5	1.00167673193584
55	60	0	0	1	0	0.5	0.5	0.5	1.007765344663
56	60	0	0	1	0	0.5	0.5	0.5	1.01374424666553
57	60	0	0	1	0	0.5	0.5	0.5	1.01961732181862
58	60	0	0	1	0	0.5	0.5	0.5	1.0253882513395
59	60	0	0	1	0	0.5	0.5	0.5	1.03106052764615
60	60	0	0	1	0	0.5	0.5	0.5	1.03663746705124
61	60	0	0	1	0	0.5	0.5	0.5	1.0421222214068
62	60	0	0	1	0	0.5	0.5	0.5	1.04751778880212
63	60	0	0	1	0	0.5	0.5	0.5	1.05282702340558
64	60	0	0	1	0	0.5	0.5	0.5	1.05805264453156
65	60	0	0	1	0	0.5	0.5	0.5	1.06319724500432
66	60	0	0	1	0	0.5	0.5	0.5	1.06826329888336
67	60	0	0	1	0	0.5	0.5	0.5	1.07325316860787
68	60	0	0	1	0	0.5	0.5	0.5	1.07816911161188
69	60	0	0	1	0	0.5	0.5	0.5	1.0830132864565
70	60	0	0	1	0	0.5	0.5	0.5	1.08778775852098
71	60	0	0	1	0	0.5	0.5	0.5	1.09249450529007
72	60	0	0	1	0	0.5	0.5	0.5	1.0971354212716
73	60	0	0	1	0	0.5	0.5	0.5	1.1017123225749
74	60	0	0	1	0	0.5	0.5	0.5	1.1062269511777
75	60	0	0	1	0	0.5	0.5	0.5	1.11068097890669
76	60	0	0	1	0	0.5	0.5	0.5	1.11507601115439
77	60	0	0	1	0	0.5	0.5	0.5	1.1194135903531
78	60	0	0	1	0	0.5	0.5	0.5	1.12369519922469
79	60	0	0	1	0	0.5	0.5	0.5	1.12792226382334
80	60	0	0	1	0	0.5	0.5	0.5	1.13209615638701
81	60	0	0	1	0	0.5	0.5	0.5	1.13621819801165
82	60	0	0	1	0	0.5	0.5	0.5	1.14028966116144
83	60	0	0	1	0	0.5	0.5	0.5	1.14431177202682
84	60	0	0	1	0	0.5	0.5	0.5	1.14828571274134
85	60	0	0	1	0	0.5	0.5	0.5	1.15221262346732
86	60	0	0	1	0	0.5	0.5	0.5	1.15609360435952
87	60	0	0	1	0	0.5	0.5	0.5	1.15992971741531
88	60	0	0	1	0	0.5	0.5	0.5	1.16372198821913
89	60	0	0	1	0	0.5	0.5	0.5	1.16747140758831
90	60	0	0	1	0	0.5	0.5	0.5	1.17117893312705
91	60	0	0	1	0	0.5	0.5	0.5	1.17484549069443
92	60	0	0	1	0	0.5	0.5	0.5	1.17847197579226
93	60	0	0	1	0	0.5	0.5	0.5	1.18205925487793
94	60	0	0	1	0	0.5	0.5	0.5	1.18560816660694
95	60	0	0	1	0	0.5	0.5	0.5	1.18911952300984
96	60	0	0	1	0	0.5	0.5	0.5	1.19259411060737
97	60	0	0	1	0	0.5	0.5	0.5	1.196032691468
98	60	0	0	1	0	0.5	0.5	0.5	1.19943600421108
99	60	0	0	1	0	0.5	0.5	0.5	1.20280476495917
100	60	0	0	1	0	0.5	0.5	0.5	1.20613966824245
101	60	0	0	1	0	0.5	0.5	0.5	1.20944138785816
102	60	0	0	1	0	0.5	0.5	0.5	1.21271057768769
103	60	0	0	1	0	0.5	0.5	0.5	1.21594787247383
104	60	0	0	1	0	0.5	0.5	0.5	1.21915388856045
105	60	0	0	1	0	0.5	0.5	0.5	1.22232922459679
106	60	0	0	1	0	0.5	0.5	0.5	1.22547446220836
107	60	0	0	1	0	0.5	0.5	0.5	1.22859016663638
108	60	0	0	1	0	0.5	0.5	0.5	1.23167688734741
109	60	0	0	1	0	0.5	0.5	0.5	1.23473515861499
110	60	0	0	1	0	0.5	0.5	0.5	1.23776550007458
111	60	0	0	1	0	0.5	0.5	0.5	1.24076841725351
112	60	0	0	1	0	0.5	0.5	0.5	1.24374440207711
113	60	0	0	1	0	0.5	0.5	0.5	1.24669393335236
114	60	0	0	1	0	0.5	0.5	0.5	1.2496174772302
115	60	0	0	1	0	0.5	0.5	0.5	1.25251548764771
116	60	0	0	1	0	0.5	0.5	0.5	1.25538840675108
117	60	0	0	1	0	0.5	0.5	0.5	1.2582366653005
118	60	0	0	1	0	0.5	0.5	0.5	1.26106068305773
119	60	0	0	1	0	0.5	0.5	0.5	1.26386086915743
120	60	0	0	1	0	0.5	0.5	0.5	1.26663762246282
121	60	0	0	1	0	0.5	0.5	0.5	1.2693913319067
122	60	0	0	1	0	0.5	0.5	0.5	1.27212237681838
123	60	0	0	1	0	0.5	0.5	0.5	1.27483112723725
124	60	0	0	1	0	0.5	0.5	0.5	1.27751794421369
125	60	0	0	1	0	0.5	0.5	0.5	1.2801831800979
126	60	0	0	1	0	0.5	0.5	0.5	1.28282717881715
127	60	0	0	1	0	0.5	0.5	0.5	1.2854502761422
128	60	0	0	1	0	0.5	0.5	0.5	1.28805279994314
129	60	0	0	1	0	0.5	0.5	0.5	1.29063507043533
130	60	0	0	1	0	0.5	0.5	0.5	1.2931974004159
131	60	0	0	1	0	0.5	0.5	0.5	1.29574009549107
132	60	0	0	1	0	0.5	0.5	0.5	1.29826345429494
133	60	0	0	1	0	0.5	0.5	0.5	1.30076776869994
134	60	0	0	1	0	0.5	0.5	0.5	1.30325332401945
135	60	0	0	1	0	0.5	0.5	0.5	1.30572039920286
136	60	0	0	1	0	0.5	0.5	0.5	1.30816926702345
137	60	0	0	1	0	0.5	0.5	0.5	1.31060019425938
138	60	0	0	1	0	0.5	0.5	0.5	1.31301344186807
139	60	0	0	1	0	0.5	0.5	0.5	1.31540926515436
140	60	0	0	1	0	0.5	0.5	0.5	1.31778791393256
141	60	0	0	1	0	0.5	0.5	0.5	1.32014963268275
142	60	0	0	1	0	0.5	0.5	0.5	1.32249466070165
143	60	0	0	1	0	0.5	0.5	0.5	1.32482323224802
144	60	0	0	1	0	0.5	0.5	0.5	1.32713557668318
145	60	0	0	1	0	0.5	0.5	0.5	1.32943191860653
146	60	0	0	1	0	0.5	0.5	0.5	1.33171247798647
147	60	0	0	1	0	0.5	0.5	0.5	1.33397747028689
148	60	0	0	1	0	0.5	0.5	0.5	1.33622710658927
149	60	0	0	1	0	0.5	0.5	0.5	1.33846159371076
150	60	0	0	1	0	0.5	0.5	0.5	1.34068113431826
151	60	0	0	1	0	0.5	0.5	0.5	1.34288592703876
152	60	0	0	1	0	0.5	0.5	0.5	1.34507616656597
153	60	0	0	1	0	0.5	0.5	0.5	1.3472520437635
154	60	0	0	1	0	0.5	0.5	0.5	1.34941374576468
155	60	0	0	1	0	0.5	0.5	0.5	1.35156145606914
156	60	0	0	1	0	0.5	0.5	0.5	1.35369535463626
157	60	0	0	1	0	0.5	0.5	0.5	1.35581561797568
158	60	0	0	1	0	0.5	0.5	0.5	1.35792241923491
159	60	0	0	1	0	0.5	0.5	0.5	1.36001592828417
160	60	0	0	1	0	0.5	0.5	0.5	1.36209631179858
161	60	0	0	1	0	0.5	0.5	0.5	1.36416373333781
162	60	0	0	1	0	0.5	0.5	0.5	1.36621835342322
163	60	0	0	1	0	0.5	0.5	0.5	1.36826032961268
164	60	0	0	1	0	0.5	0.5	0.5	1.37028981657302
165	60	0	0	1	0	0.5	0.5	0.5	1.37230696615039
166	60	0	0	1	0	0.5	0.5	0.5	1.3743119274384
167	60	0	0	1	0	0.5	0.5	0.5	1.37630484684426
168	60	0	0	1	0	0.5	0.5	0.5	1.37828586815292
169	60	0	0	1	0	0.5	0.5	0.5	1.38025513258934
170	60	0	0	1	0	0.5	0.5	0.5	1.3822127788789
171	60	0	0	1	0	0.5	0.5	0.5	1.38415894330601
172	60	0	0	1	0	0.5	0.5	0.5	1.3860937597711
173	60	0	0	1	0	0.5	0.5	0.5	1.38801735984584
174	60	0	0	1	0	0.5	0.5	0.5	1.38992987282689
175	60	0	0	1	0	0.5	0.5	0.5	1.391831425788
176	60	0	0	1	0	0.5	0.5	0.5	1.39372214363071
177	60	0	0	1	0	0.5	0.5	0.5	1.39560214913354
178	60	0	0	1	0	0.5	0.5	0.5	1.39747156299989
179	60	0	0	1	0	0.5	0.5	0.5	1.39933050390449
180	60	0	0	1	0	0.5	0.5	0.5	1.40117908853863
181	60	0	0	1	0	0.5	0.5	0.5	1.40301743165411
182	60	0	0	1	0	0.5	0.5	0.5	1.404845646106
183	60	0	0	1	0	0.5	0.5	0.5	1.40666384289419
184	60	0	0	1	0	0.5	0.5	0.5	1.40847213120384
185	60	0	0	1	0	0.5	0.5	0.5	1.41027061844472
186	60	0	0	1	0	0.5	0.5	0.5	1.4120594102895
187	60	0	0	1	0	0.5	0.5	0.5	1.41383861071102
188	60	0	0	1	0	0.5	0.5	0.5	1.41560832201852
189	60	0	0	1	0	0.5	0.5	0.5	1.41736864489296
190	60	0	0	1	0	0.5	0.5	0.5	1.41911967842141
191	60	0	0	1	0	0.5	0.5	0.5	1.42086152013048
192	60	0	0	1	0	0.5	0.5	0.5	1.42259426601895
193	60	0	0	1	0	0.5	0.5	0.5	1.42431801058948
194	60	0	0	1	0	0.5	0.5	0.5	1.42603284687958
195	60	0	0	1	0	0.5	0.5	0.5	1.42773886649171
196	60	0	0	1	0	0.5	0.5	0.5	1.42943615962266
197	60	0	0	1	0	0.5	0.5	0.5	1.43112481509216
198	60	0	0	1	0	0.5	0.5	0.5	1.43280492037075
199	60	0	0	1	0	0.5	0.5	0.5	1.43447656160701
200	60	0	0	1	0	0.5	0.5	0.5	1.43613982365403
1	60	0	0	1	0	0.8	0.8	0.8	-0.321948287937896
2	60	0	0	1	0	0.8	0.8	0.8	-0.09194813252632
3	60	0	0	1	0	0.8	0.8	0.8	0.04259333354949
4	60	0	0	1	0	0.8	0.8	0.8	0.138052022885256
5	60	0	0	1	0	0.8	0.8	0.8	0.212095534740702
6	60	0	0	1	0	0.8	0.8	0.8	0.272593488961066
7	60	0	0	1	0	0.8	0.8	0.8	0.323743780430806
8	60	0	0	1	0	0.8	0.8	0.8	0.368052178296832
9	60	0	0	1	0	0.8	0.8	0.8	0.407134955036876
10	60	0	0	1	0	0.8	0.8	0.8	0.442095690152278
11	60	0	0	1	0	0.8	0.8	0.8	0.473721521984402
12	60	0	0	1	0	0.8	0.8	0.8	0.502593644372642
13	60	0	0	1	0	0.8	0.8	0.8	0.529153422325723
14	60	0	0	1	0	0.8	0.8	0.8	0.553743935842381
15	60	0	0	1	0	0.8	0.8	0.8	0.576637156228088
16	60	0	0	1	0	0.8	0.8	0.8	0.598052333708408
17	60	0	0	1	0	0.8	0.8	0.8	0.618168800788724
18	60	0	0	1	0	0.8	0.8	0.8	0.637135110448452
19	60	0	0	1	0	0.8	0.8	0.8	0.655075700331238
20	60	0	0	1	0	0.8	0.8	0.8	0.672095845563854
21	60	0	0	1	0	0.8	0.8	0.8	0.688285401918191
22	60	0	0	1	0	0.8	0.8	0.8	0.703721677395978
23	60	0	0	1	0	0.8	0.8	0.8	0.718471664969109
24	60	0	0	1	0	0.8	0.8	0.8	0.732593799784218
25	60	0	0	1	0	0.8	0.8	0.8	0.746139357419299
26	60	0	0	1	0	0.8	0.8	0.8	0.759153577737299
27	60	0	0	1	0	0.8	0.8	0.8	0.771676576524262
28	60	0	0	1	0	0.8	0.8	0.8	0.783744091253957
29	60	0	0	1	0	0.8	0.8	0.8	0.795388095927928
30	60	0	0	1	0	0.8	0.8	0.8	0.806637311639664
31	60	0	0	1	0	0.8	0.8	0.8	0.817517633390541
32	60	0	0	1	0	0.8	0.8	0.8	0.828052489119984
33	60	0	0	1	0	0.8	0.8	0.8	0.838263143471788
34	60	0	0	1	0	0.8	0.8	0.8	0.8481689562003
35	60	0	0	1	0	0.8	0.8	0.8	0.857787603109403
36	60	0	0	1	0	0.8	0.8	0.8	0.867135265860028
37	60	0	0	1	0	0.8	0.8	0.8	0.87622679576612
38	60	0	0	1	0	0.8	0.8	0.8	0.885075855742814
39	60	0	0	1	0	0.8	0.8	0.8	0.893695043813109
40	60	0	0	1	0	0.8	0.8	0.8	0.90209600097543
41	60	0	0	1	0	0.8	0.8	0.8	0.910289505749863
42	60	0	0	1	0	0.8	0.8	0.8	0.918285557329768
43	60	0	0	1	0	0.8	0.8	0.8	0.926093448947944
44	60	0	0	1	0	0.8	0.8	0.8	0.933721832807554
45	60	0	0	1	0	0.8	0.8	0.8	0.941178777715474
46	60	0	0	1	0	0.8	0.8	0.8	0.948471820380685
47	60	0	0	1	0	0.8	0.8	0.8	0.955608011195368
48	60	0	0	1	0	0.8	0.8	0.8	0.962593955195794
49	60	0	0	1	0	0.8	0.8	0.8	0.969435848799507
50	60	0	0	1	0	0.8	0.8	0.8	0.976139512830876
51	60	0	0	1	0	0.8	0.8	0.8	0.98271042227611
52	60	0	0	1	0	0.8	0.8	0.8	0.989153733148875
53	60	0	0	1	0	0.8	0.8	0.8	0.995474306796784
