Web	Ecotype	Ecotype2	Year_pub	Humans	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	Path	Clus	Basal	Herbivores	Intermediate	Toppreds
WEB334.web	lake	freshwater	2001	no	MonegrosA	41.44333333	9	18	0.222222222222	2.0	2.58198889747	3.0	1.63299316186	2.0	2.05480466766	0.236111111111	0.352380952381	0.333333333333	0.111111111111	0.111111111111	0.444444444444
WEB335.web	lake	freshwater	2001	no	MonegrosB	41.43472222	11	24	0.198347107438	2.18181818182	2.67834906594	3.42857142857	1.39970842445	2.18181818182	1.74867127833	0.3	0.27123015873	0.363636363636	0.272727272727	0.181818181818	0.181818181818
WEB336.web	lake	freshwater	2001	no	MonegrosA	41.44333333	5	6	0.24	1.2	1.29614813968	2.0	0.816496580928	1.2	1.16619037897	0.3	0.333333333333	0.4	0.2	0.0	0.4
WEB337.web	lake	freshwater	2001	no	MonegrosB	41.43472222	7	11	0.224489795918	1.57142857143	1.85714285714	2.75	0.433012701892	1.57142857143	1.49829835453	0.238095238095	0.314393939394	0.428571428571	0.0	0.142857142857	0.428571428571
WEB51.web	marine	marine	1947	no	CapeAnn	42.64888889	24	43	0.0746527777778	1.79166666667	2.6526323404	2.15	1.98179211826	1.79166666667	1.35336514741	0.271739130435	0.229281045752	0.166666666667	0.375	0.291666666667	0.166666666667
WEB110.web	estuary	estuary	1947	no	CapeAnn	42.64888889	13	23	0.136094674556	1.76923076923	2.71637593585	2.3	2.53179778023	1.76923076923	1.42255707761	0.198717948718	0.458888888889	0.230769230769	0.461538461538	0.153846153846	0.153846153846
WEB111.web	estuary	estuary	1947	no	CapeAnn	42.64888889	19	36	0.0997229916898	1.89473684211	2.74694491594	2.4	2.02649122048	1.89473684211	1.71356006275	0.228070175439	0.344651483782	0.210526315789	0.315789473684	0.157894736842	0.315789473684
WEB112.web	estuary	estuary	1947	no	CapeAnn	42.64888889	14	17	0.0867346938776	1.21428571429	1.73352301422	1.7	1.00498756211	1.21428571429	1.31901323662	1.33333333333	0.311111111111	0.285714285714	0.285714285714	0.0714285714286	0.357142857143
WEB113.web	estuary	estuary	1947	no	CapeAnn	42.64888889	11	12	0.099173553719	1.09090909091	1.43739893644	1.71428571429	0.699854212224	1.09090909091	0.792527080644	0.254545454545	0.222222222222	0.363636363636	0.272727272727	0.0909090909091	0.272727272727
WEB330.web	stream	freshwater	2010	no	Gingham	29.21666667	5	4	0.16	0.8	0.938083151965	2.0	0.0	0.8	0.748331477355	0.2	0.0	0.6	0.0	0.0	0.4
WEB331.web	stream	freshwater	2010	no	Gwydir	29.33333333	5	4	0.16	0.8	0.938083151965	2.0	0.0	0.8	0.748331477355	0.2	0.0	0.6	0.0	0.0	0.4
WEB327.web	stream	freshwater	2010	no	Gingham	29.21666667	26	56	0.0828402366864	2.15384615385	3.52001882728	7.0	1.32287565553	2.15384615385	2.46033624488	0.0861538461538	0.0	0.692307692308	0.0	0.0	0.307692307692
WEB328.web	stream	freshwater	2010	no	Gwydir	29.33333333	32	53	0.0517578125	1.65625	2.85403360395	6.625	1.86664806538	1.65625	1.33719330596	0.0534274193548	0.0	0.75	0.0	0.0	0.25
WEB259.web	estuary	estuary	2011	no	Mondego	40.13333333	12	16	0.111111111111	1.33333333333	1.91485421551	4.0	1.0	1.33333333333	1.24721912892	0.121212121212	0.0	0.666666666667	0.0	0.0	0.333333333333
WEB261.web	estuary	estuary	2011	no	Mondego	40.13333333	5	4	0.16	0.8	0.938083151965	2.0	0.0	0.8	0.748331477355	0.2	0.0	0.6	0.0	0.0	0.4
WEB57.web	marine	marine	1978	no	Guerrero	17.43916667	9	19	0.234567901235	2.11111111111	2.65971315635	3.16666666667	1.06718737291	2.11111111111	1.28620410031	0.513888888889	0.680701754386	0.333333333333	0.222222222222	0.333333333333	0.111111111111
WEB44.web	marine	marine	1978	no	Guerrero	17.43916667	12	29	0.201388888889	2.41666666667	3.13249102154	3.22222222222	1.81216738114	2.41666666667	1.84654331718	0.5	0.529885057471	0.25	0.333333333333	0.333333333333	0.0833333333333
ThompsonFL.web	estuary	estuary	2005	no	Otago	45.8577777778	63	440	0.110859158478	6.98412698413	14.5694572793	7.58620689655	9.62760843788	6.98412698413	6.48439411934	1.66794674859	0.331702144802	0.0793650793651	0.0793650793651	0.809523809524	0.031746031746
AmundsenFL.web	lake	freshwater	2013	no	Takvatn	69.1166666667	30	183	0.203333333333	6.1	8.53053339481	7.95652173913	4.29841488347	6.1	4.37683294937	0.686206896552	0.521440410987	0.233333333333	0.0333333333333	0.6	0.133333333333
PrestonFL.web	lake	freshwater	2012	no	Quick	37.66	70	1028	0.209795918367	14.6857142857	21.1509058039	17.4237288136	14.4165669646	14.6857142857	7.18439351679	0.950724637681	0.528249163115	0.157142857143	0.0571428571429	0.757142857143	0.0285714285714
WEB320.web	marine	marine	2012	no	NCC	45.5	68	395	0.0854238754325	5.80882352941	9.34198627769	16.4583333333	6.19797794087	5.80882352941	6.75246654922	0.0866988586479	0.0	0.647058823529	0.0	0.0	0.352941176471
WEB321.web	marine	marine	2012	no	NCC	45.5	69	430	0.0903171602604	6.23188405797	9.83108760788	17.2	5.87877538268	6.23188405797	7.39005388684	0.0916453537937	0.0	0.63768115942	0.0	0.0	0.36231884058
WEB322.web	marine	marine	2012	no	NCC	45.5	75	506	0.0899555555556	6.74666666667	10.7011276664	18.7407407407	8.10848934459	6.74666666667	7.44597131937	0.0911711711712	0.0	0.64	0.0	0.0	0.36
WEB323.web	marine	marine	2012	no	NCC	45.5	74	487	0.0889335281227	6.58108108108	10.3682470961	17.3928571429	6.55383903697	6.58108108108	7.96276258722	0.0901517956312	0.0	0.621621621622	0.0	0.0	0.378378378378
WEB324.web	marine	marine	2012	no	NCC	45.5	74	476	0.0869247626004	6.43243243243	10.5410949265	18.3076923077	8.65478627372	6.43243243243	7.05591774076	0.088115512773	0.0	0.648648648649	0.0	0.0	0.351351351351
WEB267.web	marine	marine	2003	no	Huizache	23.025	22	55	0.113636363636	2.5	3.70196508014	7.85714285714	1.7261494248	2.5	2.36931136908	0.119047619048	0.0	0.681818181818	0.0	0.0	0.318181818182
WEB204.web	lake	freshwater	1959	no	LakeMalawi	11.61083333	29	50	0.0594530321046	1.72413793103	3.24504561545	2.08333333333	1.38192699598	1.72413793103	3.01600960078	0.102216748768	0.189874686717	0.172413793103	0.275862068966	0.0689655172414	0.48275862069
WEB22.web	terrestrial	terrestrial	1923	yes	BearIsland	74.465	28	61	0.077806122449	2.17857142857	3.37703075714	2.77272727273	2.02106673413	2.17857142857	2.12222207382	1.0	0.370742534302	0.214285714286	0.25	0.321428571429	0.214285714286
