Web	Ecotype	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	Path	SWTL	Clus	Basal	Herbivores	Intermediate	Toppreds
Connery.web	lake	Connery	4.431.169.444	7	15	0.30612244898	2.14285714286	1.39239919212	2.0	1.22474487139	1.14285714286	0.832993127835	0.261904761905	1.57142857143	0.173076923077	0.428571428571	0.285714285714	0.142857142857	0.142857142857
Corte.web	stream	Corte	3.795.097.222	94	3160	0.357627885921	33.6170212766	19.153486457	18.0454545455	18.964625617	16.8936170213	13.6463447566	0.624456646076	2.06382978723	0.517500774009	0.063829787234	0.404255319149	0.436170212766	0.0957446808511
Coyote.web	stream	Coyote	3.788.732.222	172	7981	0.269774202271	46.4011627907	28.9448414519	24.1144578313	27.7268111407	23.273255814	21.7394931822	1.31500747994	2.1511627907	0.456593623468	0.0348837209302	0.360465116279	0.575581395349	0.0290697674419
EsteroDunne.web	estuary	Estero	31.735	117	2772	0.202498356345	23.6923076923	15.3792725765	12.8796296296	11.827242245	11.8888888889	10.9986617506	0.748084291188	2.29914529915	0.32740493941	0.0769230769231	0.299145299145	0.555555555556	0.0683760683761
FjordDunne.web	estuary	Fjord	54.835	63	940	0.236835474931	14.9206349206	8.1639165777	8.26315789474	8.03834301637	7.47619047619	7.03699327671	0.286482334869	2.19047619048	0.202589033897	0.0952380952381	0.0952380952381	0.714285714286	0.0952380952381
GrandeCl.web	terrestrial	Grande	4.678.583.333	109	1816	0.152849086777	16.6605504587	9.57176676288	10.0888888889	10.6881496626	8.33027522936	5.89052270367	1.0580190282	2.03669724771	0.261702345866	0.174311926606	0.348623853211	0.467889908257	0.00917431192661
GrandeSc.web	terrestrial	Grande	4.678.583.333	143	2898	0.141718421439	20.2657342657	12.6608773027	11.7258064516	13.4021776695	10.1678321678	6.42981039643	0.96045503792	2.12587412587	0.282219548086	0.132867132867	0.377622377622	0.468531468531	0.020979020979
Guadalupe.web	stream	Guadalupe	3.740.986.111	151	7798	0.342002543748	51.642384106	30.2078730039	26.9724137931	30.087904507	25.9006622517	21.0627429039	0.878543046358	2.07284768212	0.512075629261	0.0397350993377	0.430463576159	0.496688741722	0.0331125827815
LittleRock.web	lake	LittleRock	4.573.553.889	121	3209	0.219179017827	26.520661157	18.1748841023	13.4416666667	8.41407138205	13.3305785124	18.3052123859	0.453168044077	1.5	0.415830911525	0.00826446280992	0.0	0.818181818182	0.173553719008
Mondego.web	estuary	Mondego	4.013.333.333	48	551	0.239149305556	11.4791666667	6.24211307927	7.34210526316	5.85920919664	5.8125	4.94408843132	0.331560283688	1.91666666667	0.327101137411	0.208333333333	0.354166666667	0.3125	0.125
OtagoDunne.web	estuary	Otago	45.83	114	2202	0.169436749769	19.3157894737	14.7840721859	10.0363636364	12.2407124516	9.68421052632	10.1370570745	0.435258500233	2.27192982456	0.253688541653	0.0350877192982	0.385964912281	0.359649122807	0.219298245614
Reef.web	marine	Reef	1.818.333.333	50	1091	0.4364	21.82	10.9233145153	11.829787234	9.74858232778	11.12	6.66525318349	1.18734693878	2.18	0.569680392632	0.06	0.06	0.88	0.0
Sierra.web	lake	Sierra	3.693.333.333	22	270	0.557851239669	12.2727272727	6.30688984398	7.26315789474	5.05591998254	6.27272727273	3.69498207871	0.766233766234	2.22727272727	0.563268696407	0.136363636364	0.227272727273	0.5	0.136363636364
SimberloffE1.web	terrestrial	SimberloffE1	24.677.025	43	419	0.226608977826	9.74418604651	6.64672969844	5.38461538462	7.32615750762	4.88372093023	3.53855378635	0.233111849391	2.23255813953	0.364786249804	0.093023255814	0.395348837209	0.395348837209	0.116279069767
SimberloffE2.web	terrestrial	SimberloffE2	2.467.583.333	51	498	0.191464821223	9.76470588235	7.6723563462	5.4347826087	8.38386694508	4.90196078431	3.39697040317	0.263529411765	2.3137254902	0.394730813494	0.0980392156863	0.392156862745	0.411764705882	0.0980392156863
SimberloffE3.web	terrestrial	SimberloffE3	2.468.995	45	433	0.213827160494	9.62222222222	7.12405072732	5.31707317073	7.63956014693	4.84444444444	3.39905578756	1.92706131078	2.27272727273	0.374099428307	0.0888888888889	0.488888888889	0.311111111111	0.111111111111
SimberloffE7.web	terrestrial	SimberloffE7	25.25	45	434	0.214320987654	9.64444444444	6.89884585087	5.19047619048	7.50948002524	4.84444444444	3.38595501418	1.90380549683	2.36363636364	0.367108076969	0.0666666666667	0.333333333333	0.488888888889	0.111111111111
SimberloffE9.web	terrestrial	SimberloffE9	2.504.098.333	55	648	0.214214876033	11.7818181818	8.25750847901	6.5	9.27846970141	5.90909090909	3.91859310223	0.405387205387	2.38181818182	0.371112121266	0.0909090909091	0.2	0.618181818182	0.0909090909091
SimberloffST2.web	terrestrial	SimberloffST2	2.460.444.444	47	506	0.2290629244	10.7659574468	7.3620095865	5.77272727273	8.11525957789	5.40425531915	3.81854140844	0.31729879741	2.40425531915	0.385426137452	0.063829787234	0.340425531915	0.489361702128	0.106382978723
Skipwith.web	lake	Skipwith	5.366.666.667	34	723	0.625432525952	21.2647058824	8.52641935338	11.1212121212	11.1076211232	10.7941176471	4.92758986407	0.41889483066	2.44117647059	0.618595227114	0.0294117647059	0.411764705882	0.529411764706	0.0294117647059
Stink.web	lake	Stink	4.363.218.889	22	165	0.340909090909	7.5	4.09822578019	5.6	4.09552601424	3.81818181818	2.187492621	0.372294372294	1.90909090909	0.339830927555	0.318181818182	0.318181818182	0.318181818182	0.0454545454545
SyltDunne.web	estuary	Sylt	54.975	123	2075	0.137153810562	16.8699186992	13.7054435545	8.88888888889	9.52350019848	8.45528455285	10.8921184547	0.329534852726	2.36585365854	0.242199075424	0.0487804878049	0.0406504065041	0.691056910569	0.219512195122
Tuesday.web	lake	Tuesday	4.621.666.667	31	285	0.296566077003	9.1935483871	5.16159273308	9.66666666667	3.31997322613	4.67741935484	2.30549269487	0.395698924731	1.67741935484	0.223354589117	0.516129032258	0.225806451613	0.258064516129	0.0
WEB294_rotated.web	lake	Constance	47.625	8	46	0.71875	5.75	1.7139136501	4.16666666667	1.06718737291	3.125	1.26861144564	0.589285714286	1.875	0.774166666667	0.25	0.125	0.625	0.0
YthanDunne.web	estuary	Ythan	5.730.888.889	81	784	0.119493979576	9.67901234568	8.58236939731	5.11688311688	5.46767128182	4.86419753086	6.98102027709	0.325154320988	2.48148148148	0.222185054652	0.0493827160494	0.320987654321	0.259259259259	0.37037037037
