"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
146	30	0	0	1	0.817767922162399
147	30	0	0	1	0.819656633548918
148	30	0	0	1	0.82153254001405
149	30	0	0	1	0.823395814016615
150	30	0	0	1	0.825246624554673
151	30	0	0	1	0.827085137257497
152	30	0	0	1	0.828911514474529
153	30	0	0	1	0.830725915361403
154	30	0	0	1	0.832528495963174
155	30	0	0	1	0.834319409294856
156	30	0	0	1	0.836098805419362
157	30	0	0	1	0.837866831522959
158	30	0	0	1	0.839623631988331
159	30	0	0	1	0.841369348465327
160	30	0	0	1	0.843104119939503
161	30	0	0	1	0.844828082798518
162	30	0	0	1	0.846541370896483
163	30	0	0	1	0.848244115616324
164	30	0	0	1	0.84993644593024
165	30	0	0	1	0.851618488458326
166	30	0	0	1	0.853290367525419
167	30	0	0	1	0.854952205216243
168	30	0	0	1	0.856604121428901
169	30	0	0	1	0.85824623392679
170	30	0	0	1	0.859878658388973
171	30	0	0	1	0.861501508459079
172	30	0	0	1	0.863114895792782
173	30	0	0	1	0.864718930103896
174	30	0	0	1	0.866313719209141
175	30	0	0	1	0.86789936907164
176	30	0	0	1	0.869475983843157
177	30	0	0	1	0.871043665905151
178	30	0	0	1	0.872602515908675
179	30	0	0	1	0.874152632813148
180	30	0	0	1	0.875694113924053
181	30	0	0	1	0.877227054929593
182	30	0	0	1	0.878751549936329
183	30	0	0	1	0.880267691503853
184	30	0	0	1	0.881775570678501
185	30	0	0	1	0.88327527702617
186	30	0	0	1	0.884766898664237
187	30	0	0	1	0.886250522292626
188	30	0	0	1	0.887726233224052
189	30	0	0	1	0.889194115413451
190	30	0	0	1	0.890654251486649
191	30	0	0	1	0.892106722768263
192	30	0	0	1	0.893551609308884
193	30	0	0	1	0.89498898991155
194	30	0	0	1	0.896418942157537
195	30	0	0	1	0.897841542431481
196	30	0	0	1	0.899256865945869
197	30	0	0	1	0.900664986764892
198	30	0	0	1	0.902065977827706
199	30	0	0	1	0.903459910971107
200	30	0	0	1	0.904846856951623
1	60	0	0	1	-0.561171828521773
2	60	0	0	1	-0.3498212104404
3	60	0	0	1	-0.226189024358557
4	60	0	0	1	-0.138470592359026
5	60	0	0	1	-0.070430890526823
6	60	0	0	1	-0.0148384062771838
7	60	0	0	1	0.0321643694288877
8	60	0	0	1	0.0728800257223475
9	60	0	0	1	0.108793779804658
10	60	0	0	1	0.140919727554551
11	60	0	0	1	0.169981182287466
12	60	0	0	1	0.19651221180419
13	60	0	0	1	0.22091839308021
14	60	0	0	1	0.243514987510261
15	60	0	0	1	0.264551913636393
16	60	0	0	1	0.284230643803721
17	60	0	0	1	0.302715969361133
18	60	0	0	1	0.320144397886032
19	60	0	0	1	0.336630277009401
20	60	0	0	1	0.352270345635924
21	60	0	0	1	0.367147173592104
22	60	0	0	1	0.38133180036884
23	60	0	0	1	0.394885786820264
24	60	0	0	1	0.407862829885563
25	60	0	0	1	0.420310047468127
26	60	0	0	1	0.432269011161584
27	60	0	0	1	0.443776583967874
28	60	0	0	1	0.454865605591635
29	60	0	0	1	0.465565457426005
30	60	0	0	1	0.475902531717766
31	60	0	0	1	0.485900623774953
32	60	0	0	1	0.495581261885095
33	60	0	0	1	0.504963986450682
34	60	0	0	1	0.514066587442507
35	60	0	0	1	0.522905307423838
36	60	0	0	1	0.531495015967405
37	60	0	0	1	0.539849360169997
38	60	0	0	1	0.547980895090774
39	60	0	0	1	0.555901197243426
40	60	0	0	1	0.563620963717298
41	60	0	0	1	0.57115009905736
42	60	0	0	1	0.578497791673477
43	60	0	0	1	0.585672581257688
44	60	0	0	1	0.592682418450213
45	60	0	0	1	0.599534717799609
46	60	0	0	1	0.606236404901637
47	60	0	0	1	0.612793958468202
48	60	0	0	1	0.619213447966937
49	60	0	0	1	0.625500567379548
50	60	0	0	1	0.631660665549501
51	60	0	0	1	0.637698773524349
52	60	0	0	1	0.643619629242957
53	60	0	0	1	0.649427699871101
54	60	0	0	1	0.655127202049248
55	60	0	0	1	0.660722120282416
56	60	0	0	1	0.666216223673008
57	60	0	0	1	0.671613081172617
58	60	0	0	1	0.676916075507379
59	60	0	0	1	0.682128415912948
60	60	0	0	1	0.68725314979914
61	60	0	0	1	0.692293173450423
62	60	0	0	1	0.697251241856327
63	60	0	0	1	0.702129977755319
64	60	0	0	1	0.706931879966468
65	60	0	0	1	0.71165933107516
66	60	0	0	1	0.716314604532055
67	60	0	0	1	0.720899871218216
68	60	0	0	1	0.72541720552388
69	60	0	0	1	0.729868590983479
70	60	0	0	1	0.734255925505211
71	60	0	0	1	0.738581026229688
72	60	0	0	1	0.742845634048779
73	60	0	0	1	0.747051417812784
74	60	0	0	1	0.751199978251371
75	60	0	0	1	0.755292851631343
76	60	0	0	1	0.759331513172148
77	60	0	0	1	0.763317380238127
78	60	0	0	1	0.7672518153248
79	60	0	0	1	0.771136128854921
80	60	0	0	1	0.774971581798671
81	60	0	0	1	0.77875938813109
82	60	0	0	1	0.782500717138734
83	60	0	0	1	0.786196695586527
84	60	0	0	1	0.78984840975485
85	60	0	0	1	0.793456907356083
86	60	0	0	1	0.797023199339061
87	60	0	0	1	0.800548261589221
88	60	0	0	1	0.804033036531587
89	60	0	0	1	0.807478434643189
90	60	0	0	1	0.810885335880982
91	60	0	0	1	0.814254591030871
92	60	0	0	1	0.817587022983011
93	60	0	0	1	0.820883427938169
94	60	0	0	1	0.824144576549576
95	60	0	0	1	0.827371215004351
96	60	0	0	1	0.83056406604831
97	60	0	0	1	0.833723829957671
98	60	0	0	1	0.836851185460922
99	60	0	0	1	0.839946790613898
100	60	0	0	1	0.843011283630874
101	60	0	0	1	0.846045283674317
102	60	0	0	1	0.849049391605722
103	60	0	0	1	0.85202419069983
104	60	0	0	1	0.854970247324331
105	60	0	0	1	0.857888111587054
106	60	0	0	1	0.860778317952475
107	60	0	0	1	0.863641385829284
108	60	0	0	1	0.866477820130621
109	60	0	0	1	0.869288111808494
110	60	0	0	1	0.87207273836379
111	60	0	0	1	0.874832164333213
112	60	0	0	1	0.877566841754382
113	60	0	0	1	0.880277210610258
114	60	0	0	1	0.88296369925399
115	60	0	0	1	0.885626724815214
116	60	0	0	1	0.888266693588752
117	60	0	0	1	0.890884001406642
118	60	0	0	1	0.893479033994321
119	60	0	0	1	0.896052167311794
120	60	0	0	1	0.898603767880513
121	60	0	0	1	0.901134193096705
122	60	0	0	1	0.903643791531796
123	60	0	0	1	0.906132903220576
124	60	0	0	1	0.9086018599377
125	60	0	0	1	0.911050985463077
126	60	0	0	1	0.913480595836693
127	60	0	0	1	0.915890999603354
128	60	0	0	1	0.918282498047841
129	60	0	0	1	0.920655385420904
130	60	0	0	1	0.923009949156534
131	60	0	0	1	0.925346470080916
132	60	0	0	1	0.927665222613429
133	60	0	0	1	0.929966474960062
134	60	0	0	1	0.932250489299589
135	60	0	0	1	0.934517521962824
136	60	0	0	1	0.936767823605254
137	60	0	0	1	0.939001639373353
138	60	0	0	1	0.941219209064853
139	60	0	0	1	0.943420767283216
140	60	0	0	1	0.945606543586585
141	60	0	0	1	0.947776762631418
142	60	0	0	1	0.949931644311061
143	60	0	0	1	0.95207140388945
144	60	0	0	1	0.954196252130153
145	60	0	0	1	0.956306395420955
146	60	0	0	1	0.958402035894157
147	60	0	0	1	0.960483371542764
148	60	0	0	1	0.962550596332744
149	60	0	0	1	0.964603900311499
150	60	0	0	1	0.966643469712716
151	60	0	0	1	0.968669487057725
152	60	0	0	1	0.970682131253521
153	60	0	0	1	0.972681577687565
154	60	0	0	1	0.974667998319501
155	60	0	0	1	0.976641561769903
156	60	0	0	1	0.978602433406173
157	60	0	0	1	0.980550775425684
158	60	0	0	1	0.982486746936294
159	60	0	0	1	0.984410504034317
160	60	0	0	1	0.986322199880045
161	60	0	0	1	0.988221984770924
162	60	0	0	1	0.990110006212463
163	60	0	0	1	0.991986408986956
164	60	0	0	1	0.993851335220108
165	60	0	0	1	0.995704924445632
166	60	0	0	1	0.997547313667901
167	60	0	0	1	0.999378637422709
168	60	0	0	1	1.00119902783622
169	60	0	0	1	1.00300861468219
170	60	0	0	1	1.00480752543746
171	60	0	0	1	1.00659588533583
172	60	0	0	1	1.00837381742043
173	60	0	0	1	1.01014144259448
174	60	0	0	1	1.01189887967059
175	60	0	0	1	1.01364624541879
176	60	0	0	1	1.01538365461296
177	60	0	0	1	1.01711122007616
178	60	0	0	1	1.01882905272456
179	60	0	0	1	1.02053726161016
180	60	0	0	1	1.02223595396236
181	60	0	0	1	1.02392523522831
182	60	0	0	1	1.02560520911224
183	60	0	0	1	1.02727597761364
184	60	0	0	1	1.02893764106438
185	60	0	0	1	1.03059029816495
186	60	0	0	1	1.03223404601954
187	60	0	0	1	1.03386898017037
188	60	0	0	1	1.03549519463095
189	60	0	0	1	1.03711278191854
190	60	0	0	1	1.03872183308572
191	60	0	0	1	1.0403224377512
192	60	0	0	1	1.04191468412968
193	60	0	0	1	1.04349865906111
194	60	0	0	1	1.04507444803904
195	60	0	0	1	1.04664213523838
196	60	0	0	1	1.0482018035423
197	60	0	0	1	1.04975353456859
198	60	0	0	1	1.05129740869527
199	60	0	0	1	1.05283350508556
200	60	0	0	1	1.05436190171225
1	0	0	0	0	-0.561171828521773
2	0	0	0	0	-0.340496677285247
3	0	0	0	0	-0.21140998897091
4	0	0	0	0	-0.119821526048721
5	0	0	0	0	-0.0487799950221661
6	0	0	0	0	0.00926516226561602
7	0	0	0	0	0.0583416434778938
8	0	0	0	0	0.100853625187804
9	0	0	0	0	0.138351850579953
10	0	0	0	0	0.17189515621436
11	0	0	0	0	0.202238767113432
12	0	0	0	0	0.229940313502142
13	0	0	0	0	0.255423265920659
14	0	0	0	0	0.27901679471442
15	0	0	0	0	0.300981844528697
16	0	0	0	0	0.32152877642433
17	0	0	0	0	0.340829652144825
18	0	0	0	0	0.359027001816479
19	0	0	0	0	0.376240217949189
20	0	0	0	0	0.392570307450886
21	0	0	0	0	0.408103483028757
22	0	0	0	0	0.422913918349958
23	0	0	0	0	0.437065890258903
24	0	0	0	0	0.450615464738668
25	0	0	0	0	0.463611838477441
26	0	0	0	0	0.476098417157185
27	0	0	0	0	0.488113690130817
28	0	0	0	0	0.499691945950945
29	0	0	0	0	0.510863862282172
30	0	0	0	0	0.521656995765223
31	0	0	0	0	0.532096191528289
32	0	0	0	0	0.542203927660856
33	0	0	0	0	0.552000606664295
34	0	0	0	0	0.561504803381351
35	0	0	0	0	0.570733476977501
36	0	0	0	0	0.579702153053005
37	0	0	0	0	0.588425080798024
38	0	0	0	0	0.596915369185715
39	0	0	0	0	0.605185105471523
40	0	0	0	0	0.613245458687411
41	0	0	0	0	0.621106770354874
42	0	0	0	0	0.628778634265283
43	0	0	0	0	0.636269966871542
44	0	0	0	0	0.643589069586483
45	0	0	0	0	0.65074368407956
46	0	0	0	0	0.657741041495429
47	0	0	0	0	0.66458790637891
48	0	0	0	0	0.671290615975193
49	0	0	0	0	0.677855115477561
50	0	0	0	0	0.684286989713967
51	0	0	0	0	0.690591491695688
52	0	0	0	0	0.696773568393711
53	0	0	0	0	0.702837884059751
54	0	0	0	0	0.708788841367343
55	0	0	0	0	0.714630600613039
56	0	0	0	0	0.720367097187471
57	0	0	0	0	0.726002057500053
58	0	0	0	0	0.731539013518698
59	0	0	0	0	0.736981316066649
60	0	0	0	0	0.742332147001749
61	0	0	0	0	0.747594530389027
62	0	0	0	0	0.752771342764815
63	0	0	0	0	0.75786532257962
64	0	0	0	0	0.762879078897382
65	0	0	0	0	0.767815099420266
66	0	0	0	0	0.772675757900821
67	0	0	0	0	0.77746332099675
68	0	0	0	0	0.782179954617877
69	0	0	0	0	0.786827729809766
70	0	0	0	0	0.791408628214027
71	0	0	0	0	0.795924547141312
72	0	0	0	0	0.800377304289531
73	0	0	0	0	0.804768642136636
74	0	0	0	0	0.80910023203455
75	0	0	0	0	0.813373678028304
76	0	0	0	0	0.817590520422241
77	0	0	0	0	0.821752239113099
78	0	0	0	0	0.825860256708048
79	0	0	0	0	0.829915941444109
80	0	0	0	0	0.833920609923937
81	0	0	0	0	0.83787552968168
82	0	0	0	0	0.8417819215914
83	0	0	0	0	0.845640962129525
84	0	0	0	0	0.849453785501809
85	0	0	0	0	0.853221485644432
86	0	0	0	0	0.856945118108068
87	0	0	0	0	0.860625701833035
88	0	0	0	0	0.864264220823009
89	0	0	0	0	0.867861625724163
90	0	0	0	0	0.871418835316086
91	0	0	0	0	0.874936737920326
92	0	0	0	0	0.878416192731954
93	0	0	0	0	0.881858031079152
94	0	0	0	0	0.885263057615435
95	0	0	0	0	0.888632051448796
96	0	0	0	0	0.891965767211719
97	0	0	0	0	0.89526493607576
98	0	0	0	0	0.898530266714087
99	0	0	0	0	0.901762446215158
100	0	0	0	0	0.904962140950492
101	0	0	0	0	0.908129997399252
102	0	0	0	0	0.911266642932214
103	0	0	0	0	0.914372686557493
104	0	0	0	0	0.917448719630237
105	0	0	0	0	0.920495316528364
106	0	0	0	0	0.923513035296277
107	0	0	0	0	0.926502418258346
108	0	0	0	0	0.929463992603869
109	0	0	0	0	0.932398270945059
110	0	0	0	0	0.935305751849564
111	0	0	0	0	0.938186920348887
112	0	0	0	0	0.941042248423997
113	0	0	0	0	0.94387219546937
114	0	0	0	0	0.946677208736578
115	0	0	0	0	0.94945772375851
116	0	0	0	0	0.952214164755224
117	0	0	0	0	0.954946945022386
118	0	0	0	0	0.957656467303174
119	0	0	0	0	0.960343124144492
120	0	0	0	0	0.963007298238274
121	0	0	0	0	0.965649362748636
122	0	0	0	0	0.968269681625553
123	0	0	0	0	0.970868609905738
124	0	0	0	0	0.973446494001341
125	0	0	0	0	0.976003671977048
126	0	0	0	0	0.978540473816146
127	0	0	0	0	0.981057221676067
128	0	0	0	0	0.983554230133908
129	0	0	0	0	0.986031806422405
130	0	0	0	0	0.988490250656792
131	0	0	0	0	0.990929856052963
132	0	0	0	0	0.993350909137347
133	0	0	0	0	0.995753689948856
134	0	0	0	0	0.998138472233276
135	0	0	0	0	1.00050552363042
136	0	0	0	0	1.0028551058544
137	0	0	0	0	1.00518747486725
138	0	0	0	0	1.00750288104629
139	0	0	0	0	1.0098015693454
140	0	0	0	0	1.01208377945055
141	0	0	0	0	1.01434974592977
142	0	0	0	0	1.01659969837784
143	0	0	0	0	1.01883386155586
144	0	0	0	0	1.02105245552606
145	0	0	0	0	1.02325569578178
146	0	0	0	0	1.02544379337316
147	0	0	0	0	1.02761695502842
148	0	0	0	0	1.02977538327108
149	0	0	0	0	1.03191927653318
150	0	0	0	0	1.03404882926483
151	0	0	0	0	1.03616423203997
152	0	0	0	0	1.03826567165877
153	0	0	0	0	1.04035333124655
154	0	0	0	0	1.04242739034962
155	0	0	0	0	1.0444880250279
156	0	0	0	0	1.04653540794457
157	0	0	0	0	1.04856970845299
158	0	0	0	0	1.05059109268063
159	0	0	0	0	1.05259972361061
160	0	0	0	0	1.05459576116046
161	0	0	0	0	1.05657936225857
162	0	0	0	0	1.05855068091821
163	0	0	0	0	1.06050986830929
164	0	0	0	0	1.06245707282793
165	0	0	0	0	1.0643924401639
166	0	0	0	0	1.06631611336605
167	0	0	0	0	1.06822823290572
168	0	0	0	0	1.07012893673833
169	0	0	0	0	1.07201836036309
170	0	0	0	0	1.07389663688096
171	0	0	0	0	1.07576389705092
172	0	0	0	0	1.07762026934459
173	0	0	0	0	1.07946587999931
174	0	0	0	0	1.08130085306956
175	0	0	0	0	1.08312531047711
176	0	0	0	0	1.08493937205954
177	0	0	0	0	1.08674315561751
178	0	0	0	0	1.08853677696069
179	0	0	0	0	1.09032034995231
180	0	0	0	0	1.09209398655261
181	0	0	0	0	1.09385779686095
182	0	0	0	0	1.09561188915685
183	0	0	0	0	1.09735636993989
184	0	0	0	0	1.09909134396848
185	0	0	0	0	1.10081691429763
186	0	0	0	0	1.10253318231568
187	0	0	0	0	1.10424024778003
188	0	0	0	0	1.10593820885196
189	0	0	0	0	1.10762716213048
190	0	0	0	0	1.10930720268532
191	0	0	0	0	1.11097842408903
192	0	0	0	0	1.11264091844825
193	0	0	0	0	1.11429477643419
194	0	0	0	0	1.11594008731229
195	0	0	0	0	1.11757693897113
196	0	0	0	0	1.11920541795061
197	0	0	0	0	1.1208256094694
198	0	0	0	0	1.12243759745168
199	0	0	0	0	1.12404146455327
200	0	0	0	0	1.12563729218702
1	30	0	0	0	-0.561171828521773
2	30	0	0	0	-0.353187474819881
3	30	0	0	0	-0.231524427167549
4	30	0	0	0	-0.145203121117989
5	30	0	0	0	-0.0782471143643594
6	30	0	0	0	-0.0235400734656566
7	30	0	0	0	0.0227140705542034
8	30	0	0	0	0.0627812325839033
9	30	0	0	0	0.0981229741866756
10	30	0	0	0	0.129737239337533
11	30	0	0	0	0.158335820856396
12	30	0	0	0	0.184444280236236
13	30	0	0	0	0.208461734668614
14	30	0	0	0	0.230698424256095
15	30	0	0	0	0.251400286989865
16	30	0	0	0	0.270765586285795
17	30	0	0	0	0.288956488796178
18	30	0	0	0	0.306107327888568
19	30	0	0	0	0.322330629934277
20	30	0	0	0	0.337721593039425
21	30	0	0	0	0.352361471908428
22	30	0	0	0	0.366320174558288
23	30	0	0	0	0.379658281339212
24	30	0	0	0	0.392428633938127
25	30	0	0	0	0.404677599793054
26	30	0	0	0	0.416446088370506
27	30	0	0	0	0.4277703755409
28	30	0	0	0	0.438682777957988
29	30	0	0	0	0.44921220904591
30	30	0	0	0	0.459384640691757
31	30	0	0	0	0.469223489206339
32	30	0	0	0	0.478749939987688
33	30	0	0	0	0.48798322221062
34	30	0	0	0	0.496940842498071
35	30	0	0	0	0.505638784711617
36	30	0	0	0	0.51409168159046
37	30	0	0	0	0.522312962868711
38	30	0	0	0	0.530314983636169
39	30	0	0	0	0.538109136022838
40	30	0	0	0	0.545705946741317
41	30	0	0	0	0.553115162582995
42	30	0	0	0	0.56034582561032
43	30	0	0	0	0.567406339500299
44	30	0	0	0	0.57430452826018
45	30	0	0	0	0.581047688344089
46	30	0	0	0	0.587642635041104
47	30	0	0	0	0.594095743874135
48	30	0	0	0	0.60041298764002
49	30	0	0	0	0.60659996963018
50	30	0	0	0	0.612661953494946
51	30	0	0	0	0.618603890150403
52	30	0	0	0	0.624430442072398
53	30	0	0	0	0.630146005276402
54	30	0	0	0	0.635754729242792
55	30	0	0	0	0.641260535013809
56	30	0	0	0	0.64666713165988
57	30	0	0	0	0.651978031288501
58	30	0	0	0	0.657196562747802
59	30	0	0	0	0.662325884158677
60	30	0	0	0	0.667368994393649
61	30	0	0	0	0.672328743606924
62	30	0	0	0	0.677207842908232
63	30	0	0	0	0.682008873262652
64	30	0	0	0	0.68673429368958
65	30	0	0	0	0.691386448826027
66	30	0	0	0	0.695967575912512
67	30	0	0	0	0.700479811253621
68	30	0	0	0	0.704925196199963
69	30	0	0	0	0.709305682693436
70	30	0	0	0	0.713623138413509
71	30	0	0	0	0.717879351558481
72	30	0	0	0	0.722076035292352
73	30	0	0	0	0.726214831884987
74	30	0	0	0	0.730297316570603
75	30	0	0	0	0.734325001147279
76	30	0	0	0	0.738299337338061
77	30	0	0	0	0.742221719932372
78	30	0	0	0	0.74609348972473
79	30	0	0	0	0.749915936266272
80	30	0	0	0	0.753690300443209
81	30	0	0	0	0.757417776895124
82	30	0	0	0	0.761099516284888
83	30	0	0	0	0.764736627430995
84	30	0	0	0	0.768330179312212
85	30	0	0	0	0.771881202953592
86	30	0	0	0	0.775390693202191
87	30	0	0	0	0.778859610400134
88	30	0	0	0	0.782288881962072
89	30	0	0	0	0.78567940386351
90	30	0	0	0	0.789032042045981
91	30	0	0	0	0.79234763374459
92	30	0	0	0	0.795626988742996
93	30	0	0	0	0.798870890560564
94	30	0	0	0	0.802080097576027
95	30	0	0	0	0.80525534409169
96	30	0	0	0	0.808397341341912
97	30	0	0	0	0.811506778449334
98	30	0	0	0	0.814584323332072
99	30	0	0	0	0.817630623564844
100	30	0	0	0	0.820646307196839
101	30	0	0	0	0.823631983528876
102	30	0	0	0	0.826588243852295
103	30	0	0	0	0.829515662151789
104	30	0	0	0	0.83241479577429
105	30	0	0	0	0.835286186065842
106	30	0	0	0	0.838130358978294
107	30	0	0	0	0.840947825647512
108	30	0	0	0	0.843739082944684
109	30	0	0	0	0.846504614002233
110	30	0	0	0	0.849244888715701
111	30	0	0	0	0.851960364222935
112	30	0	0	0	0.854651485361772
113	30	0	0	0	0.857318685107391
114	30	0	0	0	0.859962384990393
115	30	0	0	0	0.862582995496625
116	30	0	0	0	0.865180916449694
117	30	0	0	0	0.867756537377062
118	30	0	0	0	0.870310237860569
119	30	0	0	0	0.872842387872155
120	30	0	0	0	0.875353348095541
121	30	0	0	0	0.877843470234564
122	30	0	0	0	0.880313097308816
123	30	0	0	0	0.88276256393722
124	30	0	0	0	0.885192196610124
125	30	0	0	0	0.887602313950468
126	30	0	0	0	0.889993226964544
127	30	0	0	0	0.892365239282846
128	30	0	0	0	0.894718647391472
129	30	0	0	0	0.897053740854523
130	30	0	0	0	0.89937080252792
131	30	0	0	0	0.901670108765016
132	30	0	0	0	0.903951929614405
133	30	0	0	0	0.906216529010253
134	30	0	0	0	0.908464164955513
135	30	0	0	0	0.910695089698314
136	30	0	0	0	0.912909549901855
137	30	0	0	0	0.915107786808067
138	30	0	0	0	0.917290036395328
139	30	0	0	0	0.91945652953048
140	30	0	0	0	0.921607492115401
141	30	0	0	0	0.92374314522836
142	30	0	0	0	0.925863705260373
143	30	0	0	0	0.927969384046783
144	30	0	0	0	0.930060388994244
145	30	0	0	0	0.932136923203323
146	30	0	0	0	0.934199185586879
147	30	0	0	0	0.936247370984404
148	30	0	0	0	0.938281670272495
149	30	0	0	0	0.940302270471594
150	30	0	0	0	0.942309354849171
151	30	0	0	0	0.944303103019466
152	30	0	0	0	0.946283691039953
153	30	0	0	0	0.948251291504627
154	30	0	0	0	0.950206073634264
155	30	0	0	0	0.952148203363753
156	30	0	0	0	0.954077843426622
157	30	0	0	0	0.955995153436864
158	30	0	0	0	0.957900289968164
159	30	0	0	0	0.959793406630626
160	30	0	0	0	0.961674654145101
161	30	0	0	0	0.963544180415188
162	30	0	0	0	0.965402130597016
163	30	0	0	0	0.967248647166876
164	30	0	0	0	0.96908386998678
165	30	0	0	0	0.970907936368034
166	30	0	0	0	0.972720981132887
167	30	0	0	0	0.974523136674329
168	30	0	0	0	0.976314533014104
169	30	0	0	0	0.978095297859001
170	30	0	0	0	0.979865556655484
171	30	0	0	0	0.981625432642725
172	30	0	0	0	0.983375046904083
173	30	0	0	0	0.985114518417095
174	30	0	0	0	0.986843964102026
175	30	0	0	0	0.988563498869031
176	30	0	0	0	0.990273235663964
177	30	0	0	0	0.991973285512902
178	30	0	0	0	0.993663757565402
179	30	0	0	0	0.995344759136557
180	30	0	0	0	0.997016395747873
181	30	0	0	0	0.998678771167021
182	30	0	0	0	1.00033198744648
183	30	0	0	0	1.00197614496115
184	30	0	0	0	1.00361134244489
185	30	0	0	0	1.00523767702612
186	30	0	0	0	1.00685524426246
187	30	0	0	0	1.00846413817435
188	30	0	0	0	1.01006445127792
189	30	0	0	0	1.01165627461688
190	30	0	0	0	1.01323969779358
191	30	0	0	0	1.01481480899933
192	30	0	0	0	1.0163816950438
193	30	0	0	0	1.01794044138381
194	30	0	0	0	1.01949113215123
195	30	0	0	0	1.02103385018025
196	30	0	0	0	1.02256867703396
197	30	0	0	0	1.02409569303019
198	30	0	0	0	1.02561497726674
199	30	0	0	0	1.02712660764595
200	30	0	0	0	1.02863066089873
1	60	0	0	0	-0.561171828521773
2	60	0	0	0	-0.365878272354515
3	60	0	0	0	-0.251638865364188
4	60	0	0	0	-0.170584716187256
5	60	0	0	0	-0.107714233706553
6	60	0	0	0	-0.0563453091969292
7	60	0	0	0	-0.0129135023694871
8	60	0	0	0	0.0247088399800021
9	60	0	0	0	0.0578940977933978
10	60	0	0	0	0.0875793224607057
11	60	0	0	0	0.114432874599359
12	60	0	0	0	0.138948246970329
13	60	0	0	0	0.161500203416568
14	60	0	0	0	0.182380053797771
15	60	0	0	0	0.201818729451033
16	60	0	0	0	0.220002396147261
17	60	0	0	0	0.237083325447532
18	60	0	0	0	0.253187653960656
19	60	0	0	0	0.268421041919364
20	60	0	0	0	0.282872878627964
21	60	0	0	0	0.296619460788098
22	60	0	0	0	0.309726430766618
23	60	0	0	0	0.32225067241952
24	60	0	0	0	0.334241803137587
25	60	0	0	0	0.345743361108668
26	60	0	0	0	0.356793759583826
27	60	0	0	0	0.367427060950983
28	60	0	0	0	0.37767360996503
29	60	0	0	0	0.387560555809647
30	60	0	0	0	0.397112285618291
31	60	0	0	0	0.40635078688439
32	60	0	0	0	0.415295952314519
33	60	0	0	0	0.423965837756945
34	60	0	0	0	0.43237688161479
35	60	0	0	0	0.440544092445733
36	60	0	0	0	0.448481210127915
37	60	0	0	0	0.456200844939397
38	60	0	0	0	0.463714598086622
39	60	0	0	0	0.471033166574154
40	60	0	0	0	0.478166434795223
41	60	0	0	0	0.485123554811116
42	60	0	0	0	0.491913016955357
43	60	0	0	0	0.498542712129056
44	60	0	0	0	0.505019986933876
45	60	0	0	0	0.511351692608618
46	60	0	0	0	0.517544228586779
47	60	0	0	0	0.523603581369361
48	60	0	0	0	0.529535359304846
49	60	0	0	0	0.535344823782799
50	60	0	0	0	0.541036917275926
51	60	0	0	0	0.546616288605117
52	60	0	0	0	0.552087315751085
53	60	0	0	0	0.557454126493053
54	60	0	0	0	0.562720617118242
55	60	0	0	0	0.56789046941458
56	60	0	0	0	0.572967166132288
57	60	0	0	0	0.57795400507695
58	60	0	0	0	0.582854111976906
59	60	0	0	0	0.587670452250706
60	60	0	0	0	0.59240584178555
61	60	0	0	0	0.597062956824821
62	60	0	0	0	0.601644343051649
63	60	0	0	0	0.606152423945684
64	60	0	0	0	0.610589508481777
65	60	0	0	0	0.614957798231788
66	60	0	0	0	0.619259393924203
67	60	0	0	0	0.623496301510491
68	60	0	0	0	0.627670437782048
69	60	0	0	0	0.631783635577106
70	60	0	0	0	0.635837648612992
71	60	0	0	0	0.63983415597565
72	60	0	0	0	0.643774766295173
73	60	0	0	0	0.647661021633337
74	60	0	0	0	0.651494401106656
75	60	0	0	0	0.655276324266253
76	60	0	0	0	0.659008154253881
77	60	0	0	0	0.662691200751646
78	60	0	0	0	0.666326722741412
79	60	0	0	0	0.669915931088434
80	60	0	0	0	0.673459990962481
81	60	0	0	0	0.676960024108569
82	60	0	0	0	0.680417110978375
83	60	0	0	0	0.683832292732465
84	60	0	0	0	0.687206573122615
85	60	0	0	0	0.690540920262752
86	60	0	0	0	0.693836268296314
87	60	0	0	0	0.697093518967233
88	60	0	0	0	0.700313543101135
89	60	0	0	0	0.703497182002856
90	60	0	0	0	0.706645248775876
91	60	0	0	0	0.709758529568854
92	60	0	0	0	0.712837784754037
93	60	0	0	0	0.715883750041976
94	60	0	0	0	0.718897137536619
95	60	0	0	0	0.721878636734585
96	60	0	0	0	0.724828915472104
97	60	0	0	0	0.727748620822909
98	60	0	0	0	0.730638379950057
99	60	0	0	0	0.73349880091453
100	60	0	0	0	0.736330473443184
101	60	0	0	0	0.739133969658499
102	60	0	0	0	0.741909844772375
103	60	0	0	0	0.744658637746086
104	60	0	0	0	0.747380871918343
105	60	0	0	0	0.750077055603319
106	60	0	0	0	0.752747682660312
107	60	0	0	0	0.755393233036677
108	60	0	0	0	0.7580141732855
109	60	0	0	0	0.760610957059408
110	60	0	0	0	0.763184025581838
111	60	0	0	0	0.765733808096983
112	60	0	0	0	0.768260722299547
113	60	0	0	0	0.770765174745412
114	60	0	0	0	0.773247561244208
115	60	0	0	0	0.775708267234741
116	60	0	0	0	0.778147668144164
117	60	0	0	0	0.780566129731739
118	60	0	0	0	0.782964008417964
