"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
148	45	0	0	1	1.13680585372837
149	45	0	0	1	1.13874021369291
150	45	0	0	1	1.14066163469801
151	45	0	0	1	1.14257028869187
152	45	0	0	1	1.14446634421774
153	45	0	0	1	1.14634996650323
154	45	0	0	1	1.14822131754668
155	45	0	0	1	1.15008055620079
156	45	0	0	1	1.15192783825355
157	45	0	0	1	1.15376331650654
158	45	0	0	1	1.1555871408508
159	45	0	0	1	1.15739945834028
160	45	0	0	1	1.159200413263
161	45	0	0	1	1.16099014720994
162	45	0	0	1	1.1627687991419
163	45	0	0	1	1.16453650545421
164	45	0	0	1	1.1662934000395
165	45	0	0	1	1.16803961434857
166	45	0	0	1	1.16977527744937
167	45	0	0	1	1.17150051608431
168	45	0	0	1	1.17321545472573
169	45	0	0	1	1.17492021562983
170	45	0	0	1	1.17661491888895
171	45	0	0	1	1.17829968248236
172	45	0	0	1	1.17997462232552
173	45	0	0	1	1.18163985231794
174	45	0	0	1	1.18329548438968
175	45	0	0	1	1.18494162854646
176	45	0	0	1	1.18657839291355
177	45	0	0	1	1.18820588377839
178	45	0	0	1	1.18982420563196
179	45	0	0	1	1.19143346120911
180	45	0	0	1	1.19303375152762
181	45	0	0	1	1.1946251759263
182	45	0	0	1	1.196207832102
183	45	0	0	1	1.19778181614555
184	45	0	0	1	1.19934722257681
185	45	0	0	1	1.20090414437871
186	45	0	0	1	1.2024526730304
187	45	0	0	1	1.20399289853951
188	45	0	0	1	1.20552490947352
189	45	0	0	1	1.20704879299035
190	45	0	0	1	1.20856463486808
191	45	0	0	1	1.21007251953396
192	45	0	0	1	1.2115725300926
193	45	0	0	1	1.21306474835346
194	45	0	0	1	1.21454925485763
195	45	0	0	1	1.21602612890389
196	45	0	0	1	1.21749544857418
197	45	0	0	1	1.21895729075832
198	45	0	0	1	1.22041173117817
199	45	0	0	1	1.22185884441119
200	45	0	0	1	1.22329870391334
1	75	0	0	1	-0.298650214254293
2	75	0	0	1	-0.0802143922325009
3	75	0	0	1	0.0475623724644479
4	75	0	0	1	0.138221429789291
5	75	0	0	1	0.208542057827922
6	75	0	0	1	0.26599819448624
7	75	0	0	1	0.314576665852284
8	75	0	0	1	0.356657251811083
9	75	0	0	1	0.393774959183189
10	75	0	0	1	0.426977879849713
11	75	0	0	1	0.457013575090924
12	75	0	0	1	0.484434016508032
13	75	0	0	1	0.509658377419945
14	75	0	0	1	0.533012487874076
15	75	0	0	1	0.554754644546662
16	75	0	0	1	0.575093073832875
17	75	0	0	1	0.594198091457754
18	75	0	0	1	0.612210781204981
19	75	0	0	1	0.629249324033743
20	75	0	0	1	0.645413701871506
21	75	0	0	1	0.660789252571024
22	75	0	0	1	0.675449397112715
23	75	0	0	1	0.689457760083526
24	75	0	0	1	0.702869838529824
25	75	0	0	1	0.715734329910136
26	75	0	0	1	0.728094199441737
27	75	0	0	1	0.73998754590193
28	75	0	0	1	0.751448309895868
29	75	0	0	1	0.762506857782641
30	75	0	0	1	0.773190466568454
31	75	0	0	1	0.783523729262393
32	75	0	0	1	0.793528895854667
33	75	0	0	1	0.803226161809664
34	75	0	0	1	0.812633913479546
35	75	0	0	1	0.821768937934498
36	75	0	0	1	0.830646603226773
37	75	0	0	1	0.839281013951058
38	75	0	0	1	0.847685146055535
39	75	0	0	1	0.855870964138685
40	75	0	0	1	0.863849523893297
41	75	0	0	1	0.871631061898958
42	75	0	0	1	0.879225074592816
43	75	0	0	1	0.886640387946937
44	75	0	0	1	0.893885219134507
45	75	0	0	1	0.900967231265403
46	75	0	0	1	0.907893582105318
47	75	0	0	1	0.914670967554993
48	75	0	0	1	0.921305660551616
49	75	0	0	1	0.92780354595886
50	75	0	0	1	0.934170151931928
51	75	0	0	1	0.940410678176495
52	75	0	0	1	0.946530021463529
53	75	0	0	1	0.952532798713656
54	75	0	0	1	0.958423367923722
55	75	0	0	1	0.964205847173138
56	75	0	0	1	0.969884131917659
57	75	0	0	1	0.975461910752484
58	75	0	0	1	0.980942679804433
59	75	0	0	1	0.986329755893842
60	75	0	0	1	0.991626288590246
61	75	0	0	1	0.99683527127159
62	75	0	0	1	1.00195955128418
63	75	0	0	1	1.00700183928977
64	75	0	0	1	1.01196471787646
65	75	0	0	1	1.01685064950216
66	75	0	0	1	1.02166198383146
67	75	0	0	1	1.02640096452086
68	75	0	0	1	1.03106973550134
69	75	0	0	1	1.03567034680227
70	75	0	0	1	1.04020475995629
71	75	0	0	1	1.04467485302086
72	75	0	0	1	1.04908242524856
73	75	0	0	1	1.05342920143534
74	75	0	0	1	1.05771683597285
75	75	0	0	1	1.06194691662888
76	75	0	0	1	1.06612096807733
77	75	0	0	1	1.0702404551975
78	75	0	0	1	1.07430678616048
79	75	0	0	1	1.07832131531892
80	75	0	0	1	1.08228534591509
81	75	0	0	1	1.08620013262067
82	75	0	0	1	1.09006688392075
83	75	0	0	1	1.09388676435331
84	75	0	0	1	1.09766089661461
85	75	0	0	1	1.10139036353997
86	75	0	0	1	1.10507620996873
87	75	0	0	1	1.10871944450138
88	75	0	0	1	1.1123210411563
89	75	0	0	1	1.11588194093285
90	75	0	0	1	1.1194030532872
91	75	0	0	1	1.12288525752652
92	75	0	0	1	1.12632940412711
93	75	0	0	1	1.12973631598113
94	75	0	0	1	1.13310678957679
95	75	0	0	1	1.13644159611596
96	75	0	0	1	1.13974148257341
97	75	0	0	1	1.14300717270103
98	75	0	0	1	1.14623936798065
99	75	0	0	1	1.1494387485284
100	75	0	0	1	1.15260597395372
101	75	0	0	1	1.15574168417553
102	75	0	0	1	1.15884650019829
103	75	0	0	1	1.16192102485012
104	75	0	0	1	1.16496584348532
105	75	0	0	1	1.16798152465324
106	75	0	0	1	1.17096862073545
107	75	0	0	1	1.17392766855301
108	75	0	0	1	1.17685918994551
109	75	0	0	1	1.17976369232336
110	75	0	0	1	1.18264166919493
111	75	0	0	1	1.1854936006698
112	75	0	0	1	1.18831995393945
113	75	0	0	1	1.1911211837366
114	75	0	0	1	1.19389773277428
115	75	0	0	1	1.19665003216574
116	75	0	0	1	1.19937850182623
117	75	0	0	1	1.20208355085743
118	75	0	0	1	1.20476557791563
119	75	0	0	1	1.20742497156433
120	75	0	0	1	1.21006211061204
121	75	0	0	1	1.21267736443614
122	75	0	0	1	1.21527109329338
123	75	0	0	1	1.2178436486177
124	75	0	0	1	1.22039537330598
125	75	0	0	1	1.22292660199235
126	75	0	0	1	1.22543766131156
127	75	0	0	1	1.22792887015189
128	75	0	0	1	1.23040053989825
129	75	0	0	1	1.23285297466568
130	75	0	0	1	1.23528647152395
131	75	0	0	1	1.23770132071352
132	75	0	0	1	1.24009780585325
133	75	0	0	1	1.24247620414032
134	75	0	0	1	1.24483678654265
135	75	0	0	1	1.24717981798414
136	75	0	0	1	1.24950555752313
137	75	0	0	1	1.25181425852424
138	75	0	0	1	1.25410616882406
139	75	0	0	1	1.25638153089076
140	75	0	0	1	1.25864058197808
141	75	0	0	1	1.26088355427373
142	75	0	0	1	1.26311067504265
143	75	0	0	1	1.26532216676516
144	75	0	0	1	1.26751824727036
145	75	0	0	1	1.26969912986486
146	75	0	0	1	1.27186502345713
147	75	0	0	1	1.2740161326776
148	75	0	0	1	1.27615265799464
149	75	0	0	1	1.2782747958267
150	75	0	0	1	1.28038273865067
151	75	0	0	1	1.28247667510662
152	75	0	0	1	1.28455679009912
153	75	0	0	1	1.28662326489524
154	75	0	0	1	1.28867627721929
155	75	0	0	1	1.29071600134461
156	75	0	0	1	1.29274260818227
157	75	0	0	1	1.29475626536707
158	75	0	0	1	1.29675713734071
159	75	0	0	1	1.2987453854324
160	75	0	0	1	1.30072116793688
161	75	0	0	1	1.3026846401901
162	75	0	0	1	1.30463595464246
163	75	0	0	1	1.30657526092986
164	75	0	0	1	1.30850270594254
165	75	0	0	1	1.31041843389188
166	75	0	0	1	1.3123225863751
167	75	0	0	1	1.31421530243811
168	75	0	0	1	1.3160967186364
169	75	0	0	1	1.31796696909418
170	75	0	0	1	1.31982618556176
171	75	0	0	1	1.32167449747122
172	75	0	0	1	1.32351203199052
173	75	0	0	1	1.32533891407595
174	75	0	0	1	1.32715526652317
175	75	0	0	1	1.32896121001671
176	75	0	0	1	1.33075686317809
177	75	0	0	1	1.33254234261258
178	75	0	0	1	1.33431776295464
179	75	0	0	1	1.33608323691208
180	75	0	0	1	1.33783887530899
181	75	0	0	1	1.33958478712748
182	75	0	0	1	1.34132107954831
183	75	0	0	1	1.34304785799033
184	75	0	0	1	1.3447652261489
185	75	0	0	1	1.34647328603327
186	75	0	0	1	1.34817213800293
187	75	0	0	1	1.34986188080297
188	75	0	0	1	1.35154261159858
189	75	0	0	1	1.35321442600851
190	75	0	0	1	1.35487741813775
191	75	0	0	1	1.35653168060932
192	75	0	0	1	1.3581773045952
193	75	0	0	1	1.3598143798465
194	75	0	0	1	1.36144299472283
195	75	0	0	1	1.3630632362209
196	75	0	0	1	1.36467519000244
197	75	0	0	1	1.36627894042136
198	75	0	0	1	1.3678745705502
199	75	0	0	1	1.36946216220601
200	75	0	0	1	1.37104179597551
1	0	0	0	0	-0.298650214254293
2	0	0	0	0	-0.111261440910057
3	0	0	0	0	-0.00164603544754272
4	0	0	0	0	0.076127332434179
5	0	0	0	0	0.136453043240169
6	0	0	0	0	0.185742737896693
7	0	0	0	0	0.227416580931985
8	0	0	0	0	0.263516105778415
9	0	0	0	0	0.295358143359207
10	0	0	0	0	0.323841816584405
11	0	0	0	0	0.349608433230415
12	0	0	0	0	0.373131511240929
13	0	0	0	0	0.394770645362457
14	0	0	0	0	0.414805354276221
15	0	0	0	0	0.433457222046919
16	0	0	0	0	0.450904879122651
17	0	0	0	0	0.467294433657754
18	0	0	0	0	0.482746916703443
19	0	0	0	0	0.497363711745131
20	0	0	0	0	0.511230589928641
21	0	0	0	0	0.524420759738735
22	0	0	0	0	0.536997206574651
23	0	0	0	0	0.549014511837883
24	0	0	0	0	0.560520284585165
25	0	0	0	0	0.57155630073463
26	0	0	0	0	0.582159418706693
27	0	0	0	0	0.592362322165958
28	0	0	0	0	0.602194127620457
29	0	0	0	0	0.611680885352273
30	0	0	0	0	0.620845995391155
31	0	0	0	0	0.629710555255643
32	0	0	0	0	0.638293652466887
33	0	0	0	0	0.646612612037165
34	0	0	0	0	0.65468320700199
35	0	0	0	0	0.662519838426446
36	0	0	0	0	0.670135690047679
37	0	0	0	0	0.677542861724918
38	0	0	0	0	0.684752485089367
39	0	0	0	0	0.691774824169207
40	0	0	0	0	0.698619363272876
41	0	0	0	0	0.705294884019042
42	0	0	0	0	0.711809533082971
43	0	0	0	0	0.718170881970394
44	0	0	0	0	0.724385979918887
45	0	0	0	0	0.730461400853669
46	0	0	0	0	0.736403285182119
47	0	0	0	0	0.742217377093148
48	0	0	0	0	0.747909057929401
49	0	0	0	0	0.753483376118262
50	0	0	0	0	0.758945074078866
51	0	0	0	0	0.764298612464504
52	0	0	0	0	0.769548192050928
53	0	0	0	0	0.774697773539663
54	0	0	0	0	0.779751095510194
55	0	0	0	0	0.784711690724876
56	0	0	0	0	0.789582900964692
57	0	0	0	0	0.794367890551881
58	0	0	0	0	0.799069658696509
59	0	0	0	0	0.803691050787618
60	0	0	0	0	0.808234768735391
61	0	0	0	0	0.812703380458476
62	0	0	0	0	0.817099328599879
63	0	0	0	0	0.821424938545485
64	0	0	0	0	0.825682425811123
65	0	0	0	0	0.829873902856918
66	0	0	0	0	0.834001385381401
67	0	0	0	0	0.838066798142318
68	0	0	0	0	0.842071980346226
69	0	0	0	0	0.846018690644633
70	0	0	0	0	0.849908611770682
71	0	0	0	0	0.853743354846938
72	0	0	0	0	0.857524463391915
73	0	0	0	0	0.86125341705026
74	0	0	0	0	0.864931635069153
75	0	0	0	0	0.86856047954138
76	0	0	0	0	0.872141258433603
77	0	0	0	0	0.875675228416692
78	0	0	0	0	0.879163597513443
79	0	0	0	0	0.882607527577624
80	0	0	0	0	0.886008136617112
81	0	0	0	0	0.889366500972708
82	0	0	0	0	0.892683657363278
83	0	0	0	0	0.895960604806943
84	0	0	0	0	0.899198306427207
85	0	0	0	0	0.902397691152215
86	0	0	0	0	0.905559655314631
87	0	0	0	0	0.908685064159024
88	0	0	0	0	0.911774753263123
89	0	0	0	0	0.914829529878761
90	0	0	0	0	0.917850174197905
91	0	0	0	0	0.920837440548734
92	0	0	0	0	0.923792058526355
93	0	0	0	0	0.926714734062393
94	0	0	0	0	0.929606150437384
95	0	0	0	0	0.932466969239592
96	0	0	0	0	0.935297831273637
97	0	0	0	0	0.938099357422023
98	0	0	0	0	0.940872149462498
99	0	0	0	0	0.943616790843915
100	0	0	0	0	0.946333847423102
101	0	0	0	0	0.949023868165072
102	0	0	0	0	0.95168738580874
103	0	0	0	0	0.954324917500157
104	0	0	0	0	0.956936965395164
105	0	0	0	0	0.959524017233196
106	0	0	0	0	0.962086546883899
107	0	0	0	0	0.964625014868081
108	0	0	0	0	0.967139868854429
109	0	0	0	0	0.969631544133341
110	0	0	0	0	0.972100464069112
111	0	0	0	0	0.974547040531668
112	0	0	0	0	0.976971674308928
113	0	0	0	0	0.979374755500853
114	0	0	0	0	0.981756663896117
115	0	0	0	0	0.984117769332345
116	0	0	0	0	0.986458432040745
117	0	0	0	0	0.988779002975957
118	0	0	0	0	0.991079824131854
119	0	0	0	0	0.993361228844031
120	0	0	0	0	0.995623542079626
121	0	0	0	0	0.997867080715123
122	0	0	0	0	1.00009215380271
123	0	0	0	0	1.00229906282579
124	0	0	0	0	1.00448810194412
125	0	0	0	0	1.00665955822909
126	0	0	0	0	1.00881371188972
127	0	0	0	0	1.01095083648959
128	0	0	0	0	1.01307119915536
129	0	0	0	0	1.01517506077714
130	0	0	0	0	1.01726267620115
131	0	0	0	0	1.01933429441494
132	0	0	0	0	1.02139015872564
133	0	0	0	0	1.02343050693141
134	0	0	0	0	1.02545557148655
135	0	0	0	0	1.02746557966042
136	0	0	0	0	1.02946075369046
137	0	0	0	0	1.03144131092971
138	0	0	0	0	1.03340746398887
139	0	0	0	0	1.03535942087326
140	0	0	0	0	1.03729738511492
141	0	0	0	0	1.0392215558999
142	0	0	0	0	1.04113212819117
143	0	0	0	0	1.04302929284716
144	0	0	0	0	1.04491323673615
145	0	0	0	0	1.04678414284674
146	0	0	0	0	1.0486421903945
147	0	0	0	0	1.05048755492501
148	0	0	0	0	1.05232040841339
149	0	0	0	0	1.05414091936043
150	0	0	0	0	1.05594925288562
151	0	0	0	0	1.05774557081694
152	0	0	0	0	1.05953003177784
153	0	0	0	0	1.06130279127125
154	0	0	0	0	1.06306400176093
155	0	0	0	0	1.0648138127501
156	0	0	0	0	1.06655237085768
157	0	0	0	0	1.06827981989192
158	0	0	0	0	1.06999630092186
159	0	0	0	0	1.07170195234641
160	0	0	0	0	1.07339690996135
161	0	0	0	0	1.07508130702416
162	0	0	0	0	1.07675527431694
163	0	0	0	0	1.07841894020732
164	0	0	0	0	1.08007243070751
165	0	0	0	0	1.08171586953163
166	0	0	0	0	1.08334937815118
167	0	0	0	0	1.08497307584899
168	0	0	0	0	1.08658707977144
169	0	0	0	0	1.08819150497921
170	0	0	0	0	1.08978646449645
171	0	0	0	0	1.09137206935863
172	0	0	0	0	1.09294842865887
173	0	0	0	0	1.09451564959298
174	0	0	0	0	1.09607383750326
175	0	0	0	0	1.09762309592091
176	0	0	0	0	1.09916352660736
177	0	0	0	0	1.10069522959437
178	0	0	0	0	1.102218303223
179	0	0	0	0	1.1037328441815
180	0	0	0	0	1.10523894754214
181	0	0	0	0	1.10673670679704
182	0	0	0	0	1.10822621389297
183	0	0	0	0	1.10970755926523
184	0	0	0	0	1.11118083187059
185	0	0	0	0	1.11264611921938
186	0	0	0	0	1.11410350740663
187	0	0	0	0	1.11555308114246
188	0	0	0	0	1.11699492378162
189	0	0	0	0	1.11842911735224
190	0	0	0	0	1.11985574258383
191	0	0	0	0	1.12127487893458
192	0	0	0	0	1.12268660461787
193	0	0	0	0	1.12409099662818
194	0	0	0	0	1.12548813076626
195	0	0	0	0	1.12687808166367
196	0	0	0	0	1.12826092280673
197	0	0	0	0	1.12963672655984
198	0	0	0	0	1.13100556418815
199	0	0	0	0	1.13236750587977
200	0	0	0	0	1.13372262076734
1	45	0	0	0	-0.298650214254293
2	45	0	0	0	-0.12430475193541
3	45	0	0	0	-0.02231919430797
4	45	0	0	0	0.0500407103834731
5	45	0	0	0	0.106167412920048
6	45	0	0	0	0.152026268010913
7	45	0	0	0	0.190799377525032
8	45	0	0	0	0.224386172702356
9	45	0	0	0	0.254011825638353
10	45	0	0	0	0.28051287523893
11	45	0	0	0	0.304485990657588
12	45	0	0	0	0.326371730329796
13	45	0	0	0	0.346504659188173
14	45	0	0	0	0.365144839843915
15	45	0	0	0	0.38249843286637
16	45	0	0	0	0.398731635021239
17	45	0	0	0	0.413980384514752
18	45	0	0	0	0.428357287957236
19	45	0	0	0	0.441956671974132
20	45	0	0	0	0.454858337557813
21	45	0	0	0	0.467130397471355
22	45	0	0	0	0.478831452976471
23	45	0	0	0	0.490012286302578
24	45	0	0	0	0.500717192648679
25	45	0	0	0	0.510985040094388
26	45	0	0	0	0.520850121507056
27	45	0	0	0	0.530342845584676
28	45	0	0	0	0.539490302162798
29	45	0	0	0	0.548316728277571
30	45	0	0	0	0.556843895185253
31	45	0	0	0	0.565091431898611
32	45	0	0	0	0.573077097340122
33	45	0	0	0	0.580817010603911
34	45	0	0	0	0.588325846833635
35	45	0	0	0	0.595617004699372
36	45	0	0	0	0.602702750276119
37	45	0	0	0	0.609594341204947
38	45	0	0	0	0.616302134293015
39	45	0	0	0	0.622835679134496
40	45	0	0	0	0.629203799876696
41	45	0	0	0	0.635414666888305
42	45	0	0	0	0.641475859790238
43	45	0	0	0	0.647394423068904
44	45	0	0	0	0.653176915295354
45	45	0	0	0	0.658829452812693
46	45	0	0	0	0.664357748621461
47	45	0	0	0	0.669767147082758
48	45	0	0	0	0.675062654967562
49	45	0	0	0	0.680248969304357
50	45	0	0	0	0.685330502413271
51	45	0	0	0	0.690311404461075
52	45	0	0	0	0.695195583825939
53	45	0	0	0	0.699986725522314
54	45	0	0	0	0.704688307903559
55	45	0	0	0	0.709303617831929
56	45	0	0	0	0.713835764481681
57	45	0	0	0	0.718287691920455
58	45	0	0	0	0.722662190596454
59	45	0	0	0	0.726961907843661
60	45	0	0	0	0.731189357504136
61	45	0	0	0	0.73534692875497
62	45	0	0	0	0.739436894217494
63	45	0	0	0	0.743461417417677
64	45	0	0	0	0.747422559659005
65	45	0	0	0	0.751322286362513
66	45	0	0	0	0.755162472922794
67	45	0	0	0	0.758944910123646
68	45	0	0	0	0.762671309152518
69	45	0	0	0	0.7663433062489
70	45	0	0	0	0.769962467018255
71	45	0	0	0	0.77353029043997
72	45	0	0	0	0.777048212595002
73	45	0	0	0	0.78051761013642
74	45	0	0	0	0.78393980352383
75	45	0	0	0	0.787316060040711
76	45	0	0	0	0.790647596611898
77	45	0	0	0	0.793935582436913
78	45	0	0	0	0.797181141453379
79	45	0	0	0	0.800385354643518
80	45	0	0	0	0.803549262195579
81	45	0	0	0	0.806673865530999
82	45	0	0	0	0.809760129207188
83	45	0	0	0	0.812808982704996
84	45	0	0	0	0.815821322109121
85	45	0	0	0	0.818798011689093
86	45	0	0	0	0.821739885387788
87	45	0	0	0	0.824647748223894
88	45	0	0	0	0.827522377614237
89	45	0	0	0	0.83036452462139
90	45	0	0	0	0.833174915131576
91	45	0	0	0	0.835954250967497
92	45	0	0	0	0.838703210940344
93	45	0	0	0	0.841422451844934
94	45	0	0	0	0.844112609401641
95	45	0	0	0	0.846774299148472
96	45	0	0	0	0.849408117286445
97	45	0	0	0	0.852014641481155
98	45	0	0	0	0.854594431623239
99	45	0	0	0	0.857148030550234
100	45	0	0	0	0.859675964732154
101	45	0	0	0	0.862178744922964
102	45	0	0	0	0.864656866779958
103	45	0	0	0	0.86711081145292
104	45	0	0	0	0.869541046144822
105	45	0	0	0	0.871948024645695
106	45	0	0	0	0.874332187841198
107	45	0	0	0	0.876693964197302
108	45	0	0	0	0.879033770222442
109	45	0	0	0	0.881352010908357
110	45	0	0	0	0.883649080150812
111	45	0	0	0	0.88592536115127
112	45	0	0	0	0.888181226800564
113	45	0	0	0	0.890417040045502
114	45	0	0	0	0.892633154239338
115	45	0	0	0	0.894829913476918
116	45	0	0	0	0.897007652915337
117	45	0	0	0	0.899166699080819
118	45	0	0	0	0.901307370162544
119	45	0	0	0	0.903429976294077
120	45	0	0	0	0.905534819823019
121	45	0	0	0	0.90762219556947
122	45	0	0	0	0.909692391073853
123	45	0	0	0	0.911745686834628
124	45	0	0	0	0.913782356536377
125	45	0	0	0	0.915802667268728
126	45	0	0	0	0.91780687973656
127	45	0	0	0	0.919795248461898
128	45	0	0	0	0.921768021977888
129	45	0	0	0	0.923725443015227
130	45	0	0	0	0.925667748681396
131	45	0	0	0	0.92759517063302
132	45	0	0	0	0.929507935241677
133	45	0	0	0	0.931406263753457
134	45	0	0	0	0.933290372442529
135	45	0	0	0	0.935160472759016
136	45	0	0	0	0.937016771471401
137	45	0	0	0	0.938859470803724
138	45	0	0	0	0.940688768567783
139	45	0	0	0	0.942504858290572
140	45	0	0	0	0.944307929337138
141	45	0	0	0	0.946098167029081
142	45	0	0	0	0.947875752758853
143	45	0	0	0	0.949640864100054
144	45	0	0	0	0.951393674913885
145	45	0	0	0	0.953134355451911
146	45	0	0	0	0.954863072455303
147	45	0	0	0	0.956579989250679
148	45	0	0	0	0.958285265842713
149	45	0	0	0	0.959979059003609
150	45	0	0	0	0.961661522359594
151	45	0	0	0	0.963332806474531
152	45	0	0	0	0.964993058930781
153	45	0	0	0	0.966642424407398
154	45	0	0	0	0.968281044755796
155	45	0	0	0	0.969909059072952
156	45	0	0	0	0.971526603772262
157	45	0	0	0	0.973133812652134
158	45	0	0	0	0.974730816962401
159	45	0	0	0	0.976317745468637
160	45	0	0	0	0.977894724514462
161	45	0	0	0	0.979461878081902
162	45	0	0	0	0.981019327849881
163	45	0	0	0	0.982567193250916
164	45	0	0	0	0.984105591526071
165	45	0	0	0	0.985634637778252
166	45	0	0	0	0.987154445023879
167	45	0	0	0	0.988665124243016
168	45	0	0	0	0.990166784428004
169	45	0	0	0	0.991659532630638
170	45	0	0	0	0.993143474007976
171	45	0	0	0	0.994618711866778
172	45	0	0	0	0.99608534770667
173	45	0	0	0	0.99754348126205
174	45	0	0	0	0.998993210542777
175	45	0	0	0	1.00043463187371
176	45	0	0	0	1.00186783993312
177	45	0	0	0	1.00329292778998
178	45	0	0	0	1.00470998694027
179	45	0	0	0	1.00611910734219
180	45	0	0	0	1.00752037745046
181	45	0	0	0	1.0089138842496
182	45	0	0	0	1.01029971328638
183	45	0	0	0	1.01167794870129
184	45	0	0	0	1.01304867325923
185	45	0	0	0	1.01441196837929
186	45	0	0	0	1.01576791416382
187	45	0	0	0	1.01711658942663
188	45	0	0	0	1.01845807172052
189	45	0	0	0	1.019792437364
190	45	0	0	0	1.02111976146736
191	45	0	0	0	1.02244011795803
192	45	0	0	0	1.02375357960533
193	45	0	0	0	1.02506021804447
194	45	0	0	0	1.02636010380004
195	45	0	0	0	1.02765330630884
196	45	0	0	0	1.02893989394212
197	45	0	0	0	1.03021993402731
198	45	0	0	0	1.03149349286912
199	45	0	0	0	1.03276063577015
200	45	0	0	0	1.03402142705104
1	75	0	0	0	-0.298650214254293
2	75	0	0	0	-0.133000292618979
3	75	0	0	0	-0.0361013002149215
4	75	0	0	0	0.0326496290163358
5	75	0	0	0	0.0859769927066334
6	75	0	0	0	0.129548621420393
7	75	0	0	0	0.166387908587063
8	75	0	0	0	0.19829955065165
9	75	0	0	0	0.22644761382445
10	75	0	0	0	0.251626914341948
11	75	0	0	0	0.274404362275704
12	75	0	0	0	0.295198543055707
13	75	0	0	0	0.314327335071984
14	75	0	0	0	0.332037830222378
15	75	0	0	0	0.348525906746005
16	75	0	0	0	0.363949472286964
17	75	0	0	0	0.378437685086085
18	75	0	0	0	0.392097535459764
19	75	0	0	0	0.405018645460133
20	75	0	0	0	0.417276835977262
21	75	0	0	0	0.428936822626435
22	75	0	0	0	0.440054283911018
23	75	0	0	0	0.450677469279041
24	75	0	0	0	0.460848464691021
25	75	0	0	0	0.47060419966756
26	75	0	0	0	0.479977256707298
27	75	0	0	0	0.488996527863821
28	75	0	0	0	0.497687751857692
29	75	0	0	0	0.506073956894436
30	75	0	0	0	0.514175828381319
31	75	0	0	0	0.522012016327256
32	75	0	0	0	0.529599393922279
33	75	0	0	0	0.536953276315075
34	75	0	0	0	0.544087606721399
35	75	0	0	0	0.551015115547989
36	75	0	0	0	0.557747457095078
37	75	0	0	0	0.564295327524967
38	75	0	0	0	0.570668567095447
39	75	0	0	0	0.576876249111355
40	75	0	0	0	0.582926757612576
41	75	0	0	0	0.588827855467814
42	75	0	0	0	0.594586744261749
43	75	0	0	0	0.600210117134578
44	75	0	0	0	0.605704205546333
45	75	0	0	0	0.611074820785376
46	75	0	0	0	0.616327390914355
47	75	0	0	0	0.621466993742498
48	75	0	0	0	0.626498386326336
49	75	0	0	0	0.631426031428419
50	75	0	0	0	0.636254121302874
51	75	0	0	0	0.640986599125456
52	75	0	0	0	0.645627178342612
53	75	0	0	0	0.650179360177415
54	75	0	0	0	0.654646449499136
55	75	0	0	0	0.65903156923663
56	75	0	0	0	0.663337673493006
57	75	0	0	0	0.667567559499504
58	75	0	0	0	0.67172387852975
59	75	0	0	0	0.675809145881023
60	75	0	0	0	0.679825750016633
61	75	0	0	0	0.683775960952632
62	75	0	0	0	0.687661937962571
63	75	0	0	0	0.691485736665806
64	75	0	0	0	0.695249315557593
65	75	0	0	0	0.69895454203291
66	75	0	0	0	0.70260319795039
67	75	0	0	0	0.706196984777865
68	75	0	0	0	0.709737528356714
69	75	0	0	0	0.713226383318412
70	75	0	0	0	0.716665037183304
71	75	0	0	0	0.720054914168658
72	75	0	0	0	0.723397378730393
73	75	0	0	0	0.726693738860526
74	75	0	0	0	0.729945249160281
75	75	0	0	0	0.733153113706931
76	75	0	0	0	0.736318488730761
77	75	0	0	0	0.73944248511706
78	75	0	0	0	0.742526170746669
79	75	0	0	0	0.745570572687447
80	75	0	0	0	0.748576679247891
81	75	0	0	0	0.751545441903193
82	75	0	0	0	0.754477777103128
83	75	0	0	0	0.757374567970364
84	75	0	0	0	0.760236665897063
85	75	0	0	0	0.763064892047011
86	75	0	0	0	0.765860038769892
87	75	0	0	0	0.768622870933807
88	75	0	0	0	0.771354127181647
89	75	0	0	0	0.774054521116476
90	75	0	0	0	0.77672474242069
91	75	0	0	0	0.77936545791334
92	75	0	0	0	0.781977312549669
93	75	0	0	0	0.784560930366628
94	75	0	0	0	0.787116915377813
95	75	0	0	0	0.789645852421059
96	75	0	0	0	0.79214830796165
97	75	0	0	0	0.794624830853909
98	75	0	0	0	0.797075953063734
99	75	0	0	0	0.799502190354447
100	75	0	0	0	0.801904042938188
101	75	0	0	0	0.804281996094892
102	75	0	0	0	0.806636520760771
103	75	0	0	0	0.808968074088095
104	75	0	0	0	0.811277099977927
105	75	0	0	0	0.813564029587361
106	75	0	0	0	0.81582928181273
107	75	0	0	0	0.818073263750116
108	75	0	0	0	0.82029637113445
109	75	0	0	0	0.822498988758368
110	75	0	0	0	0.824681490871945
111	75	0	0	0	0.826844241564338
112	75	0	0	0	0.82898759512832
113	75	0	0	0	0.831111896408602
114	75	0	0	0	0.833217481134818
115	75	0	0	0	0.835304676239967
116	75	0	0	0	0.837373800165064
117	75	0	0	0	0.839425163150726
118	75	0	0	0	0.841459067516337
119	75	0	0	0	0.843475807927441
120	75	0	0	0	0.845475671651948
121	75	0	0	0	0.847458938805701
122	75	0	0	0	0.849425882587946
