"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
149	30	0	0	1	1.06897254637052
150	30	0	0	1	1.07080073409972
151	30	0	0	1	1.07261677431246
152	30	0	0	1	1.07442082737376
153	30	0	0	1	1.07621305049385
154	30	0	0	1	1.07799359781044
155	30	0	0	1	1.0797626204682
156	30	0	0	1	1.08152026669579
157	30	0	0	1	1.0832666818804
158	30	0	0	1	1.08500200863989
159	30	0	0	1	1.0867263868927
160	30	0	0	1	1.08843995392555
161	30	0	0	1	1.09014284445898
162	30	0	0	1	1.091835190711
163	30	0	0	1	1.09351712245861
164	30	0	0	1	1.09518876709756
165	30	0	0	1	1.09685024970024
166	30	0	0	1	1.09850169307184
167	30	0	0	1	1.10014321780482
168	30	0	0	1	1.10177494233175
169	30	0	0	1	1.10339698297658
170	30	0	0	1	1.1050094540044
171	30	0	0	1	1.10661246766976
172	30	0	0	1	1.10820613426354
173	30	0	0	1	1.1097905621585
174	30	0	0	1	1.11136585785351
175	30	0	0	1	1.11293212601646
176	30	0	0	1	1.11448946952607
177	30	0	0	1	1.11603798951236
178	30	0	0	1	1.11757778539611
179	30	0	0	1	1.11910895492714
180	30	0	0	1	1.12063159422155
181	30	0	0	1	1.12214579779792
182	30	0	0	1	1.12365165861254
183	30	0	0	1	1.12514926809361
184	30	0	0	1	1.12663871617461
185	30	0	0	1	1.12812009132665
186	30	0	0	1	1.12959348059003
187	30	0	0	1	1.13105896960492
188	30	0	0	1	1.13251664264125
189	30	0	0	1	1.13396658262775
190	30	0	0	1	1.1354088711803
191	30	0	0	1	1.13684358862947
192	30	0	0	1	1.13827081404738
193	30	0	0	1	1.13969062527384
194	30	0	0	1	1.14110309894183
195	30	0	0	1	1.14250831050234
196	30	0	0	1	1.1439063342485
197	30	0	0	1	1.14529724333921
198	30	0	0	1	1.14668110982207
199	30	0	0	1	1.14805800465582
200	30	0	0	1	1.14942799773209
1	60	0	0	1	-0.298671262806304
2	60	0	0	1	-0.0898956897442722
3	60	0	0	1	0.0322301915635863
4	60	0	0	1	0.118879883317759
5	60	0	0	1	0.186090605812637
6	60	0	0	1	0.241005764625618
7	60	0	0	1	0.287435869834788
8	60	0	0	1	0.327655456379791
9	60	0	0	1	0.363131645933476
10	60	0	0	1	0.394866178874668
11	60	0	0	1	0.42357355584361
12	60	0	0	1	0.44978133768765
13	60	0	0	1	0.473890159930105
14	60	0	0	1	0.496211442896819
15	60	0	0	1	0.516992060182527
16	60	0	0	1	0.536431029441823
17	60	0	0	1	0.554691134245496
18	60	0	0	1	0.571907218995508
19	60	0	0	1	0.588192238138852
20	60	0	0	1	0.6036417519367
21	60	0	0	1	0.618337324204678
22	60	0	0	1	0.632349128905641
23	60	0	0	1	0.645737976851104
24	60	0	0	1	0.658556910749681
25	60	0	0	1	0.670852474431577
26	60	0	0	1	0.682665732992137
27	60	0	0	1	0.694033100303367
28	60	0	0	1	0.704987015958851
29	60	0	0	1	0.715556503375914
30	60	0	0	1	0.725767633244558
31	60	0	0	1	0.735643910956519
32	60	0	0	1	0.745206602503854
33	60	0	0	1	0.7544750102135
34	60	0	0	1	0.763466707307528
35	60	0	0	1	0.772197738453728
36	60	0	0	1	0.78068279205754
37	60	0	0	1	0.78893534894281
38	60	0	0	1	0.796967811200884
39	60	0	0	1	0.804791614299995
40	60	0	0	1	0.812417324998732
41	60	0	0	1	0.819854727167473
42	60	0	0	1	0.827112897266709
43	60	0	0	1	0.834200270942931
44	60	0	0	1	0.841124701967673
45	60	0	0	1	0.847893514552417
46	60	0	0	1	0.854513549913136
47	60	0	0	1	0.860991207826667
48	60	0	0	1	0.867332483811713
49	60	0	0	1	0.873543002475879
50	60	0	0	1	0.879628047493609
51	60	0	0	1	0.885592588615386
52	60	0	0	1	0.891441306054169
53	60	0	0	1	0.897178612548861
54	60	0	0	1	0.902808673365398
55	60	0	0	1	0.90833542446255
56	60	0	0	1	0.913762589020882
57	60	0	0	1	0.919093692508742
58	60	0	0	1	0.924332076437946
59	60	0	0	1	0.929480910943592
60	60	0	0	1	0.93454320630659
61	60	0	0	1	0.939521823523776
62	60	0	0	1	0.94441948401855
63	60	0	0	1	0.949238778574568
64	60	0	0	1	0.953982175565886
65	60	0	0	1	0.958652028549046
66	60	0	0	1	0.963250583275531
67	60	0	0	1	0.967779984176913
68	60	0	0	1	0.972242280369559
69	60	0	0	1	0.976639431220994
70	60	0	0	1	0.98097331151576
71	60	0	0	1	0.985245716254864
72	60	0	0	1	0.989458365119571
73	60	0	0	1	0.993612906627309
74	60	0	0	1	0.997710922004841
75	60	0	0	1	1.00175392880147
76	60	0	0	1	1.00574338426292
77	60	0	0	1	1.0096806884847
78	60	0	0	1	1.01356718736203
79	60	0	0	1	1.01740417535177
80	60	0	0	1	1.02119289806076
81	60	0	0	1	1.02493455467326
82	60	0	0	1	1.0286303002295
83	60	0	0	1	1.0322812477662
84	60	0	0	1	1.03588847032874
85	60	0	0	1	1.03945300286444
86	60	0	0	1	1.04297584400496
87	60	0	0	1	1.0464579577458
88	60	0	0	1	1.0499002750297
89	60	0	0	1	1.05330369524066
90	60	0	0	1	1.05666908761445
91	60	0	0	1	1.0599972925712
92	60	0	0	1	1.06328912297517
93	60	0	0	1	1.06654536532641
94	60	0	0	1	1.0697667808887
95	60	0	0	1	1.07295410675779
96	60	0	0	1	1.07610805687374
97	60	0	0	1	1.07922932298078
98	60	0	0	1	1.08231857553791
99	60	0	0	1	1.08537646458339
100	60	0	0	1	1.08840362055564
101	60	0	0	1	1.0914006550734
102	60	0	0	1	1.09436816167742
103	60	0	0	1	1.09730671653595
104	60	0	0	1	1.1002168791162
105	60	0	0	1	1.10309919282362
106	60	0	0	1	1.10595418561089
107	60	0	0	1	1.10878237055836
108	60	0	0	1	1.11158424642743
109	60	0	0	1	1.11436029818846
110	60	0	0	1	1.11711099752458
111	60	0	0	1	1.1198368033127
112	60	0	0	1	1.12253816208291
113	60	0	0	1	1.12521550845754
114	60	0	0	1	1.12786926557077
115	60	0	0	1	1.13049984547004
116	60	0	0	1	1.13310764949998
117	60	0	0	1	1.13569306866989
118	60	0	0	1	1.13825648400562
119	60	0	0	1	1.14079826688659
120	60	0	0	1	1.14331877936862
121	60	0	0	1	1.14581837449352
122	60	0	0	1	1.14829739658581
123	60	0	0	1	1.15075618153736
124	60	0	0	1	1.15319505708058
125	60	0	0	1	1.15561434305052
126	60	0	0	1	1.1580143516366
127	60	0	0	1	1.1603953876244
128	60	0	0	1	1.16275774862792
129	60	0	0	1	1.16510172531282
130	60	0	0	1	1.16742760161108
131	60	0	0	1	1.16973565492735
132	60	0	0	1	1.17202615633756
133	60	0	0	1	1.17429937077994
134	60	0	0	1	1.17655555723894
135	60	0	0	1	1.17879496892231
136	60	0	0	1	1.18101785343159
137	60	0	0	1	1.18322445292647
138	60	0	0	1	1.18541500428303
139	60	0	0	1	1.18758973924638
140	60	0	0	1	1.18974888457779
141	60	0	0	1	1.19189266219656
142	60	0	0	1	1.1940212893169
143	60	0	0	1	1.19613497858002
144	60	0	0	1	1.1982339381816
145	60	0	0	1	1.20031837199485
146	60	0	0	1	1.20238847968934
147	60	0	0	1	1.20444445684577
148	60	0	0	1	1.20648649506687
149	60	0	0	1	1.20851478208456
150	60	0	0	1	1.2105295018635
151	60	0	0	1	1.21253083470122
152	60	0	0	1	1.21451895732495
153	60	0	0	1	1.21649404298528
154	60	0	0	1	1.21845626154673
155	60	0	0	1	1.22040577957546
156	60	0	0	1	1.22234276042406
157	60	0	0	1	1.22426736431373
158	60	0	0	1	1.22617974841381
159	60	0	0	1	1.22808006691875
160	60	0	0	1	1.22996847112279
161	60	0	0	1	1.2318451094922
162	60	0	0	1	1.23371012773529
163	60	0	0	1	1.23556366887038
164	60	0	0	1	1.23740587329154
165	60	0	0	1	1.23923687883244
166	60	0	0	1	1.24105682082823
167	60	0	0	1	1.24286583217555
168	60	0	0	1	1.24466404339077
169	60	0	0	1	1.24645158266651
170	60	0	0	1	1.24822857592647
171	60	0	0	1	1.24999514687863
172	60	0	0	1	1.25175141706699
173	60	0	0	1	1.25349750592171
174	60	0	0	1	1.25523353080784
175	60	0	0	1	1.25695960707267
176	60	0	0	1	1.25867584809174
177	60	0	0	1	1.26038236531348
178	60	0	0	1	1.26207926830269
179	60	0	0	1	1.26376666478272
180	60	0	0	1	1.26544466067648
181	60	0	0	1	1.26711336014641
182	60	0	0	1	1.26877286563323
183	60	0	0	1	1.27042327789367
184	60	0	0	1	1.2720646960372
185	60	0	0	1	1.27369721756175
186	60	0	0	1	1.27532093838844
187	60	0	0	1	1.27693595289541
188	60	0	0	1	1.27854235395073
189	60	0	0	1	1.28014023294446
190	60	0	0	1	1.28172967981982
191	60	0	0	1	1.28331078310362
192	60	0	0	1	1.28488362993578
193	60	0	0	1	1.28644830609819
194	60	0	0	1	1.28800489604281
195	60	0	0	1	1.28955348291894
196	60	0	0	1	1.29109414859994
197	60	0	0	1	1.2926269737092
198	60	0	0	1	1.29415203764542
199	60	0	0	1	1.29566941860732
200	60	0	0	1	1.29717919361767
1	0	0	0	0	-0.298671262806304
2	0	0	0	0	-0.111277628042222
3	0	0	0	0	-0.00165937883139833
4	0	0	0	0	0.076116006721859
5	0	0	0	0	0.136443282555478
6	0	0	0	0	0.185734255932683
7	0	0	0	0	0.227409180110905
8	0	0	0	0	0.26350964148594
9	0	0	0	0	0.295352505143507
10	0	0	0	0	0.323836917319559
11	0	0	0	0	0.349604202427929
12	0	0	0	0	0.373127890696764
13	0	0	0	0	0.394767586201528
14	0	0	0	0	0.414802814874987
15	0	0	0	0	0.433455166530383
16	0	0	0	0	0.450903276250022
17	0	0	0	0	0.467293255978717
18	0	0	0	0	0.482746139907589
19	0	0	0	0	0.497363314152236
20	0	0	0	0	0.511230552083641
21	0	0	0	0	0.524421064085811
22	0	0	0	0	0.53699783719201
23	0	0	0	0	0.549015454219738
24	0	0	0	0	0.560521525460846
25	0	0	0	0	0.57155782791726
26	0	0	0	0	0.58216122096561
27	0	0	0	0	0.592364389118413
28	0	0	0	0	0.602196449639068
29	0	0	0	0	0.611683453485481
30	0	0	0	0	0.620848801294465
31	0	0	0	0	0.629713591131894
32	0	0	0	0	0.638296911014103
33	0	0	0	0	0.646616086402834
34	0	0	0	0	0.654686890742798
35	0	0	0	0	0.662523725472687
36	0	0	0	0	0.67013977467167
37	0	0	0	0	0.677547138512882
38	0	0	0	0	0.684756948916317
39	0	0	0	0	0.691779470176434
40	0	0	0	0	0.698624186847722
41	0	0	0	0	0.70529988077667
42	0	0	0	0	0.711814698849892
43	0	0	0	0	0.718176212769549
44	0	0	0	0	0.724391471956092
45	0	0	0	0	0.730467050505289
46	0	0	0	0	0.736409088983819
47	0	0	0	0	0.742223331729614
48	0	0	0	0	0.747915160224927
49	0	0	0	0	0.753489623028114
50	0	0	0	0	0.758951462681341
51	0	0	0	0	0.764305139953622
52	0	0	0	0	0.769554855729691
53	0	0	0	0	0.774704570813824
54	0	0	0	0	0.779758023882494
55	0	0	0	0	0.784718747789711
56	0	0	0	0	0.789590084403149
57	0	0	0	0	0.794375198127142
58	0	0	0	0	0.799077088249563
59	0	0	0	0	0.803698600233271
60	0	0	0	0	0.808242436058546
61	0	0	0	0	0.812711163710657
62	0	0	0	0	0.817107225895976
63	0	0	0	0	0.821432948060716
64	0	0	0	0	0.825690545778185
65	0	0	0	0	0.82988213156331
66	0	0	0	0	0.834009721166916
67	0	0	0	0	0.838075239396682
68	0	0	0	0	0.84208052550688
69	0	0	0	0	0.846027338194643
70	0	0	0	0	0.849917360236768
71	0	0	0	0	0.853752202797618
72	0	0	0	0	0.857533409435751
73	0	0	0	0	0.8612624598342
74	0	0	0	0	0.864940773276964
75	0	0	0	0	0.868569711892165
76	0	0	0	0	0.872150583680399
77	0	0	0	0	0.875684645345138
78	0	0	0	0	0.879173104940515
79	0	0	0	0	0.882617124350444
80	0	0	0	0	0.886017821611804
81	0	0	0	0	0.889376273093318
82	0	0	0	0	0.892693515540751
83	0	0	0	0	0.895970547998139
84	0	0	0	0	0.899208333613973
85	0	0	0	0	0.902407801340499
86	0	0	0	0	0.90556984753363
87	0	0	0	0	0.908695337460387
88	0	0	0	0	0.911785106720173
89	0	0	0	0	0.914839962585765
90	0	0	0	0	0.91786068526937
91	0	0	0	0	0.920848029118737
92	0	0	0	0	0.923802723747901
93	0	0	0	0	0.926725475106799
94	0	0	0	0	0.929616966493695
95	0	0	0	0	0.932477859514018
96	0	0	0	0	0.935308794989009
97	0	0	0	0	0.938110393817281
98	0	0	0	0	0.940883257792196
99	0	0	0	0	0.94362797037774
100	0	0	0	0	0.946345097445423
101	0	0	0	0	0.949035187974499
102	0	0	0	0	0.951698774717704
103	0	0	0	0	0.954336374834506
104	0	0	0	0	0.956948490493773
105	0	0	0	0	0.959535609447593
106	0	0	0	0	0.962098205577905
107	0	0	0	0	0.964636739417466
108	0	0	0	0	0.967151658646576
109	0	0	0	0	0.969643398566925
110	0	0	0	0	0.972112382553792
111	0	0	0	0	0.974559022487788
112	0	0	0	0	0.976983719167231
113	0	0	0	0	0.9793868627022
114	0	0	0	0	0.981768832891223
115	0	0	0	0	0.98412999958152
116	0	0	0	0	0.986470723013644
117	0	0	0	0	0.988791354151339
118	0	0	0	0	0.991092234997353
119	0	0	0	0	0.993373698895926
120	0	0	0	0	0.995636070822628
121	0	0	0	0	0.997879667662162
122	0	0	0	0	1.00010479847474
123	0	0	0	0	1.00231176475158
124	0	0	0	0	1.00450086066006
125	0	0	0	0	1.00667237327904
126	0	0	0	0	1.0088265828248
127	0	0	0	0	1.01096376286801
128	0	0	0	0	1.01308418054227
129	0	0	0	0	1.01518809674445
130	0	0	0	0	1.01727576632739
131	0	0	0	0	1.01934743828509
132	0	0	0	0	1.021403355931
133	0	0	0	0	1.02344375706945
134	0	0	0	0	1.02546887416076
135	0	0	0	0	1.02747893448019
136	0	0	0	0	1.02947416027096
137	0	0	0	0	1.03145476889173
138	0	0	0	0	1.03342097295872
139	0	0	0	0	1.03537298048266
140	0	0	0	0	1.03731099500085
141	0	0	0	0	1.03923521570452
142	0	0	0	0	1.0411458375617
143	0	0	0	0	1.04304305143576
144	0	0	0	0	1.04492704419983
145	0	0	0	0	1.04679799884726
146	0	0	0	0	1.04865609459828
147	0	0	0	0	1.05050150700302
148	0	0	0	0	1.05233440804105
149	0	0	0	0	1.05415496621754
150	0	0	0	0	1.05596334665625
151	0	0	0	0	1.05775971118938
152	0	0	0	0	1.05954421844448
153	0	0	0	0	1.06131702392853
154	0	0	0	0	1.06307828010922
155	0	0	0	0	1.06482813649368
156	0	0	0	0	1.0665667397046
157	0	0	0	0	1.06829423355398
158	0	0	0	0	1.07001075911453
159	0	0	0	0	1.07171645478873
160	0	0	0	0	1.07341145637589
161	0	0	0	0	1.07509589713695
162	0	0	0	0	1.0767699078574
163	0	0	0	0	1.0784336169082
164	0	0	0	0	1.08008715030483
165	0	0	0	0	1.08173063176462
166	0	0	0	0	1.08336418276222
167	0	0	0	0	1.08498792258356
168	0	0	0	0	1.08660196837805
169	0	0	0	0	1.08820643520936
170	0	0	0	0	1.08980143610458
171	0	0	0	0	1.09138708210205
172	0	0	0	0	1.09296348229771
173	0	0	0	0	1.09453074389018
174	0	0	0	0	1.09608897222447
175	0	0	0	0	1.09763827083447
176	0	0	0	0	1.09917874148425
177	0	0	0	0	1.10071048420818
178	0	0	0	0	1.10223359734985
179	0	0	0	0	1.10374817760002
180	0	0	0	0	1.10525432003345
181	0	0	0	0	1.10675211814466
182	0	0	0	0	1.10824166388282
183	0	0	0	0	1.10972304768556
184	0	0	0	0	1.11119635851198
185	0	0	0	0	1.11266168387466
186	0	0	0	0	1.11411910987088
187	0	0	0	0	1.11556872121295
188	0	0	0	0	1.11701060125778
189	0	0	0	0	1.11844483203562
190	0	0	0	0	1.1198714942781
191	0	0	0	0	1.12129066744545
192	0	0	0	0	1.12270242975309
193	0	0	0	0	1.12410685819749
194	0	0	0	0	1.12550402858136
195	0	0	0	0	1.12689401553822
196	0	0	0	0	1.12827689255628
197	0	0	0	0	1.12965273200181
198	0	0	0	0	1.13102160514182
199	0	0	0	0	1.13238358216624
200	0	0	0	0	1.1337387322095
1	30	0	0	0	-0.298671262806304
2	30	0	0	0	-0.119973536085877
3	30	0	0	0	-0.0154420669903104
4	30	0	0	0	0.0587241906345498
5	30	0	0	0	0.116252009358359
6	30	0	0	0	0.163255659730116
7	30	0	0	0	0.202996679862791
8	30	0	0	0	0.237421917354977
9	30	0	0	0	0.267787128825683
10	30	0	0	0	0.294949736078786
11	30	0	0	0	0.319521303188948
12	30	0	0	0	0.341953386450543
13	30	0	0	0	0.362588902691486
14	30	0	0	0	0.381694406583218
15	30	0	0	0	0.399481205174353
16	30	0	0	0	0.416119644075403
17	30	0	0	0	0.431749054979349
18	30	0	0	0	0.44648485554611
19	30	0	0	0	0.46042372711922
20	30	0	0	0	0.473647462799213
21	30	0	0	0	0.486225875678784
22	30	0	0	0	0.498219029909374
23	30	0	0	0	0.509678975420092
24	30	0	0	0	0.52065111317097
25	30	0	0	0	0.531175281523022
26	30	0	0	0	0.541286629411913
27	30	0	0	0	0.551016324641676
28	30	0	0	0	0.560392133303644
29	30	0	0	0	0.56943889747403
30	30	0	0	0	0.578178931894779
31	30	0	0	0	0.586632355586557
32	30	0	0	0	0.59481737079583
33	30	0	0	0	0.602750499004941
34	30	0	0	0	0.610446781699775
35	30	0	0	0	0.617919952027454
36	30	0	0	0	0.625182582266537
37	30	0	0	0	0.632246211087666
38	30	0	0	0	0.639121453839647
39	30	0	0	0	0.645818098507479
40	30	0	0	0	0.65234518951964
41	30	0	0	0	0.658711101205413
42	30	0	0	0	0.664923602399211
43	30	0	0	0	0.670989913442135
44	30	0	0	0	0.676916756629801
45	30	0	0	0	0.682710400990346
46	30	0	0	0	0.688376702140518
47	30	0	0	0	0.693921137855116
48	30	0	0	0	0.699348839891397
49	30	0	0	0	0.704664622531886
50	30	0	0	0	0.709873008243449
51	30	0	0	0	0.714978250795342
52	30	0	0	0	0.71998435613234
53	30	0	0	0	0.724895101259574
54	30	0	0	0	0.729714051362103
55	30	0	0	0	0.734444575353611
56	30	0	0	0	0.739089860024071
57	30	0	0	0	0.743652922935214
58	30	0	0	0	0.748136624194457
59	30	0	0	0	0.752543677222377
60	30	0	0	0	0.756876658615206
61	30	0	0	0	0.761138017192141
62	30	0	0	0	0.765330082306984
63	30	0	0	0	0.769455071494778
64	30	0	0	0	0.773515097516257
65	30	0	0	0	0.777512174856149
66	30	0	0	0	0.781448225725368
67	30	0	0	0	0.785325085611854
68	30	0	0	0	0.789144508420202
69	30	0	0	0	0.792908171236085
70	30	0	0	0	0.796617678747881
71	30	0	0	0	0.800274567354676
72	30	0	0	0	0.803880308986963
73	30	0	0	0	0.807436314663824
74	30	0	0	0	0.810943937808093
75	30	0	0	0	0.814404477339016
76	30	0	0	0	0.817819180560074
77	30	0	0	0	0.821189245858043
78	30	0	0	0	0.824515825227906
79	30	0	0	0	0.827800026636936
80	30	0	0	0	0.831042916240067
81	30	0	0	0	0.83424552045767
82	30	0	0	0	0.83740882792584
83	30	0	0	0	0.840533791328474
84	30	0	0	0	0.843621329119638
85	30	0	0	0	0.846672327144012
86	30	0	0	0	0.849687640162562
87	30	0	0	0	0.852668093290023
88	30	0	0	0	0.855614483350228
89	30	0	0	0	0.858527580154861
90	30	0	0	0	0.861408127710773
91	30	0	0	0	0.864256845360581
92	30	0	0	0	0.867074428860945
93	30	0	0	0	0.86986155140255
94	30	0	0	0	0.872618864575543
95	30	0	0	0	0.875346999283883
96	30	0	0	0	0.878046566611824
97	30	0	0	0	0.880718158645487
98	30	0	0	0	0.883362349252313
99	30	0	0	0	0.885979694820935
100	30	0	0	0	0.888570734963876
101	30	0	0	0	0.891135993185284
102	30	0	0	0	0.893675977515769
103	30	0	0	0	0.896191181116272
104	30	0	0	0	0.898682082852767
105	30	0	0	0	0.901149147843448
106	30	0	0	0	0.90359282798
107	30	0	0	0	0.906013562424388
108	30	0	0	0	0.90841177808253
109	30	0	0	0	0.91078789005616
110	30	0	0	0	0.913142302074037
111	30	0	0	0	0.915475406903659
112	30	0	0	0	0.917787586744498
113	30	0	0	0	0.920079213603769
114	30	0	0	0	0.92235064965564
115	30	0	0	0	0.924602247584755
116	30	0	0	0	0.926834350914884
117	30	0	0	0	0.929047294323473
118	30	0	0	0	0.931241403942803
119	30	0	0	0	0.933416997648443
120	30	0	0	0	0.935574385335633
121	30	0	0	0	0.937713869184199
122	30	0	0	0	0.939835743912567
123	30	0	0	0	0.941940297021407
124	30	0	0	0	0.94402780902741
125	30	0	0	0	0.946098553687685
126	30	0	0	0	0.948152798215205
127	30	0	0	0	0.95019080348574
128	30	0	0	0	0.952212824236684
129	30	0	0	0	0.954219109258129
130	30	0	0	0	0.956209901576576
131	30	0	0	0	0.9581854386316
132	30	0	0	0	0.960145952445795
133	30	0	0	0	0.962091669788315
134	30	0	0	0	0.964022812332281
135	30	0	0	0	0.96593959680634
136	30	0	0	0	0.967842235140629
137	30	0	0	0	0.969730934607398
138	30	0	0	0	0.971605897956512
139	30	0	0	0	0.973467323546063
140	30	0	0	0	0.975315405468308
141	30	0	0	0	0.977150333671109
142	30	0	0	0	0.978972294075102
143	30	0	0	0	0.980781468686738
144	30	0	0	0	0.98257803570739
145	30	0	0	0	0.984362169638693
146	30	0	0	0	0.986134041384251
147	30	0	0	0	0.987893818347879
148	30	0	0	0	0.98964166452852
149	30	0	0	0	0.991377740611951
150	30	0	0	0	0.993102204059443
151	30	0	0	0	0.994815209193451
152	30	0	0	0	0.9965169072805
153	30	0	0	0	0.998207446611336
154	30	0	0	0	0.999886972578469
155	30	0	0	0	1.00155562775122
156	30	0	0	0	1.00321355194833
157	30	0	0	0	1.00486088230829
158	30	0	0	0	1.00649775335736
159	30	0	0	0	1.00812429707557
160	30	0	0	0	1.00974064296049
161	30	0	0	0	1.01134691808919
162	30	0	0	0	1.0129432471781
163	30	0	0	0	1.01452975264119
164	30	0	0	0	1.01610655464627
165	30	0	0	0	1.0176737711696
166	30	0	0	0	1.0192315180489
167	30	0	0	0	1.02077990903467
168	30	0	0	0	1.02231905584006
169	30	0	0	0	1.02384906818928
170	30	0	0	0	1.02537005386444
171	30	0	0	0	1.02688211875121
172	30	0	0	0	1.02838536688299
173	30	0	0	0	1.02987990048389
174	30	0	0	0	1.03136582001045
175	30	0	0	0	1.03284322419212
176	30	0	0	0	1.03431221007065
177	30	0	0	0	1.03577287303837
178	30	0	0	0	1.03722530687529
179	30	0	0	0	1.03866960378528
180	30	0	0	0	1.0401058544312
181	30	0	0	0	1.04153414796901
182	30	0	0	0	1.04295457208101
183	30	0	0	0	1.04436721300813
184	30	0	0	0	1.04577215558137
185	30	0	0	0	1.04716948325233
186	30	0	0	0	1.04855927812298
187	30	0	0	0	1.0499416209746
188	30	0	0	0	1.05131659129597
189	30	0	0	0	1.05268426731077
190	30	0	0	0	1.05404472600431
191	30	0	0	0	1.05539804314951
192	30	0	0	0	1.05674429333225
193	30	0	0	0	1.05808354997601
194	30	0	0	0	1.05941588536591
195	30	0	0	0	1.06074137067214
196	30	0	0	0	1.06206007597274
197	30	0	0	0	1.06337207027584
198	30	0	0	0	1.06467742154136
199	30	0	0	0	1.06597619670209
200	30	0	0	0	1.0672684616843
1	60	0	0	0	-0.298671262806304
2	60	0	0	0	-0.128669444129532
3	60	0	0	0	-0.0292247551492225
4	60	0	0	0	0.0413323745472405
5	60	0	0	0	0.0960607361612406
6	60	0	0	0	0.14077706352755
7	60	0	0	0	0.178584179614677
8	60	0	0	0	0.211334193224013
9	60	0	0	0	0.240221752507859
10	60	0	0	0	0.266062554838013
11	60	0	0	0	0.289438403949966
12	60	0	0	0	0.310778882204322
13	60	0	0	0	0.330410219181444
14	60	0	0	0	0.348585998291449
15	60	0	0	0	0.365507243818322
16	60	0	0	0	0.381336011900785
17	60	0	0	0	0.39620485397998
18	60	0	0	0	0.410223571184631
19	60	0	0	0	0.423484140086204
20	60	0	0	0	0.436064373514785
21	60	0	0	0	0.448030687271758
22	60	0	0	0	0.459440222626739
23	60	0	0	0	0.470342496620445
24	60	0	0	0	0.480780700881094
25	60	0	0	0	0.490792735128785
26	60	0	0	0	0.500412037858216
27	60	0	0	0	0.50966826016494
28	60	0	0	0	0.518587816968221
29	60	0	0	0	0.527194341462579
30	60	0	0	0	0.535509062495094
31	60	0	0	0	0.543551120041219
32	60	0	0	0	0.551337830577557
33	60	0	0	0	0.558884911607048
34	60	0	0	0	0.566206672656753
35	60	0	0	0	0.573316178582221
36	60	0	0	0	0.580225389861403
37	60	0	0	0	0.586945283662449
38	60	0	0	0	0.593485958762976
39	60	0	0	0	0.599856726838525
40	60	0	0	0	0.606066192191557
41	60	0	0	0	0.612122321634157
42	60	0	0	0	0.61803250594853
43	60	0	0	0	0.623803614114722
44	60	0	0	0	0.629442041303511
45	60	0	0	0	0.634953751475403
46	60	0	0	0	0.640344315297217
47	60	0	0	0	0.645618943980618
48	60	0	0	0	0.650782519557866
49	60	0	0	0	0.655839622035657
50	60	0	0	0	0.660794553805557
51	60	0	0	0	0.665651361637062
52	60	0	0	0	0.670413856534988
53	60	0	0	0	0.675085631705324
54	60	0	0	0	0.679670078841712
55	60	0	0	0	0.684170402917511
56	60	0	0	0	0.688589635644993
57	60	0	0	0	0.692930647743286
58	60	0	0	0	0.697196160139351
59	60	0	0	0	0.701388754211482
60	60	0	0	0	0.705510881171866
61	60	0	0	0	0.709564870673625
62	60	0	0	0	0.713552938717992
63	60	0	0	0	0.71747719492884
64	60	0	0	0	0.721339649254329
65	60	0	0	0	0.725142218148988
66	60	0	0	0	0.72888673028382
67	60	0	0	0	0.732574931827026
68	60	0	0	0	0.736208491333525
69	60	0	0	0	0.739789004277527
70	60	0	0	0	0.743317997258994
71	60	0	0	0	0.746796931911733
72	60	0	0	0	0.750227208538175
73	60	0	0	0	0.753610169493448
74	60	0	0	0	0.756947102339222
75	60	0	0	0	0.760239242785866
76	60	0	0	0	0.763487777439748
77	60	0	0	0	0.766693846370947
78	60	0	0	0	0.769858545515298
79	60	0	0	0	0.772982928923427
80	60	0	0	0	0.776068010868329
81	60	0	0	0	0.779114767822022
82	60	0	0	0	0.782124140310929
83	60	0	0	0	0.785097034658809
84	60	0	0	0	0.788034324625302
85	60	0	0	0	0.790936852947525
86	60	0	0	0	0.793805432791494
87	60	0	0	0	0.79664084911966
88	60	0	0	0	0.799443859980283
89	60	0	0	0	0.802215197723957
90	60	0	0	0	0.804955570152175
91	60	0	0	0	0.807665661602425
92	60	0	0	0	0.81034613397399
93	60	0	0	0	0.812997627698301
94	60	0	0	0	0.81562076265739
95	60	0	0	0	0.818216139053749
96	60	0	0	0	0.820784338234638
97	60	0	0	0	0.823325923473692
98	60	0	0	0	0.82584144071243
99	60	0	0	0	0.828331419264129
100	60	0	0	0	0.830796372482329
101	60	0	0	0	0.833236798396069
102	60	0	0	0	0.835653180313834
103	60	0	0	0	0.838045987398039
104	60	0	0	0	0.84041567521176
105	60	0	0	0	0.842762686239303
106	60	0	0	0	0.845087450382096
107	60	0	0	0	0.84739038543131
108	60	0	0	0	0.849671897518485
109	60	0	0	0	0.851932381545395
110	60	0	0	0	0.854172221594283
111	60	0	0	0	0.856391791319531
112	60	0	0	0	0.858591454321765
113	60	0	0	0	0.860771564505339
114	60	0	0	0	0.862932466420058
115	60	0	0	0	0.86507449558799
116	60	0	0	0	0.867197978816123
117	60	0	0	0	0.869303234495607
118	60	0	0	0	0.871390572888254
119	60	0	0	0	0.873460296400961
120	60	0	0	0	0.875512699848638
121	60	0	0	0	0.877548070706237
122	60	0	0	0	0.879566689350397
