"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
149	30	0	0	1	1.06848250184366
150	30	0	0	1	1.07030996080076
151	30	0	0	1	1.07212527708378
152	30	0	0	1	1.0739286109938
153	30	0	0	1	1.0757201196784
154	30	0	0	1	1.07749995721383
155	30	0	0	1	1.07926827468451
156	30	0	0	1	1.08102522026003
157	30	0	0	1	1.0827709392696
158	30	0	0	1	1.08450557427424
159	30	0	0	1	1.08622926513662
160	30	0	0	1	1.08794214908871
161	30	0	0	1	1.08964436079739
162	30	0	0	1	1.09133603242792
163	30	0	0	1	1.09301729370558
164	30	0	0	1	1.09468827197534
165	30	0	0	1	1.09634909225973
166	30	0	0	1	1.09799987731499
167	30	0	0	1	1.09964074768551
168	30	0	0	1	1.10127182175664
169	30	0	0	1	1.10289321580596
170	30	0	0	1	1.10450504405303
171	30	0	0	1	1.10610741870762
172	30	0	0	1	1.10770045001667
173	30	0	0	1	1.10928424630974
174	30	0	0	1	1.11085891404322
175	30	0	0	1	1.11242455784331
176	30	0	0	1	1.11398128054769
177	30	0	0	1	1.11552918324608
178	30	0	0	1	1.11706836531963
179	30	0	0	1	1.11859892447919
180	30	0	0	1	1.12012095680254
181	30	0	0	1	1.12163455677059
182	30	0	0	1	1.12313981730257
183	30	0	0	1	1.12463682979025
184	30	0	0	1	1.12612568413124
185	30	0	0	1	1.12760646876139
186	30	0	0	1	1.12907927068629
187	30	0	0	1	1.130544175512
188	30	0	0	1	1.13200126747483
189	30	0	0	1	1.13345062947046
190	30	0	0	1	1.13489234308225
191	30	0	0	1	1.13632648860872
192	30	0	0	1	1.1377531450905
193	30	0	0	1	1.13917239033634
194	30	0	0	1	1.1405843009487
195	30	0	0	1	1.14198895234847
196	30	0	0	1	1.14338641879919
197	30	0	0	1	1.14477677343057
198	30	0	0	1	1.14616008826151
199	30	0	0	1	1.14753643422244
200	30	0	0	1	1.14890588117716
1	60	0	0	1	-0.298616122266176
2	60	0	0	1	-0.0898638846197604
3	60	0	0	1	0.0322483463450237
4	60	0	0	1	0.118888353026655
5	60	0	0	1	0.186091563195639
6	60	0	0	1	0.241000583991439
7	60	0	0	1	0.287425499581027
8	60	0	0	1	0.32764059067307
9	60	0	0	1	0.363112814956223
10	60	0	0	1	0.394843800842055
11	60	0	0	1	0.423547969109121
12	60	0	0	1	0.449752821637854
13	60	0	0	1	0.473858949171447
14	60	0	0	1	0.496177737227442
15	60	0	0	1	0.516956031806839
16	60	0	0	1	0.536392828319485
17	60	0	0	1	0.554650892141407
18	60	0	0	1	0.571865052602638
19	60	0	0	1	0.588148251524945
20	60	0	0	1	0.60359603848847
21	60	0	0	1	0.618289968192226
22	60	0	0	1	0.632300206755536
23	60	0	0	1	0.645687558192921
24	60	0	0	1	0.658505059284269
25	60	0	0	1	0.670799248657454
26	60	0	0	1	0.682611186817863
27	60	0	0	1	0.693977283567422
28	60	0	0	1	0.704929974873857
29	60	0	0	1	0.715498280910464
30	60	0	0	1	0.725708269453254
31	60	0	0	1	0.735583443266699
32	60	0	0	1	0.745145065965901
33	60	0	0	1	0.75441243772032
34	60	0	0	1	0.763403129787822
35	60	0	0	1	0.772133185042842
36	60	0	0	1	0.780617290249054
37	60	0	0	1	0.788868924723517
38	60	0	0	1	0.796900489171361
39	60	0	0	1	0.804723417782647
40	60	0	0	1	0.812348276134885
41	60	0	0	1	0.819784847004887
42	60	0	0	1	0.827042205838642
43	60	0	0	1	0.834128787339764
44	60	0	0	1	0.841052444401951
45	60	0	0	1	0.847820500418038
46	60	0	0	1	0.854439795839336
47	60	0	0	1	0.860916729727363
48	60	0	0	1	0.867257296930685
49	60	0	0	1	0.873467121428229
50	60	0	0	1	0.879551486303869
51	60	0	0	1	0.885515360752606
52	60	0	0	1	0.891363424464278
53	60	0	0	1	0.897100089684564
54	60	0	0	1	0.902729521213838
55	60	0	0	1	0.908255654570935
56	60	0	0	1	0.913682212520273
57	60	0	0	1	0.919012720136145
58	60	0	0	1	0.924250518556879
59	60	0	0	1	0.92939877756324
60	60	0	0	1	0.934460507099669
61	60	0	0	1	0.93943856784322
62	60	0	0	1	0.944335680913114
63	60	0	0	1	0.949154436803426
64	60	0	0	1	0.953897303612316
65	60	0	0	1	0.958566634633262
66	60	0	0	1	0.963164675366735
67	60	0	0	1	0.967693570004616
68	60	0	0	1	0.972155367434238
69	60	0	0	1	0.97655202680412
70	60	0	0	1	0.980885422689257
71	60	0	0	1	0.985157349890023
72	60	0	0	1	0.989369527895469
73	60	0	0	1	0.993523605038763
74	60	0	0	1	0.997621162369932
75	60	0	0	1	1.00166371726865
76	60	0	0	1	1.00565272681778
77	60	0	0	1	1.00958959095632
78	60	0	0	1	1.01347565542906
79	60	0	0	1	1.01731221454819
80	60	0	0	1	1.0211005137813
81	60	0	0	1	1.02484175217862
82	60	0	0	1	1.0285370846513
83	60	0	0	1	1.03218762411163
84	60	0	0	1	1.03579444348506
85	60	0	0	1	1.03935857760322
86	60	0	0	1	1.04288102498618
87	60	0	0	1	1.04636274952166
88	60	0	0	1	1.04980468204837
89	60	0	0	1	1.05320772184976
90	60	0	0	1	1.05657273806445
91	60	0	0	1	1.05990057101865
92	60	0	0	1	1.06319203348575
93	60	0	0	1	1.0664479118779
94	60	0	0	1	1.06966896737378
95	60	0	0	1	1.07285593698676
96	60	0	0	1	1.0760095345771
97	60	0	0	1	1.0791304518117
98	60	0	0	1	1.08221935907464
99	60	0	0	1	1.08527690633152
100	60	0	0	1	1.08830372395028
101	60	0	0	1	1.09130042348132
102	60	0	0	1	1.09426759839902
103	60	0	0	1	1.09720582480726
104	60	0	0	1	1.10011566211069
105	60	0	0	1	1.10299765365404
106	60	0	0	1	1.10585232733098
107	60	0	0	1	1.1086801961645
108	60	0	0	1	1.11148175886025
109	60	0	0	1	1.1142575003344
110	60	0	0	1	1.11700789221735
111	60	0	0	1	1.11973339333472
112	60	0	0	1	1.12243445016669
113	60	0	0	1	1.125111497287
114	60	0	0	1	1.12776495778256
115	60	0	0	1	1.13039524365474
116	60	0	0	1	1.13300275620329
117	60	0	0	1	1.13558788639385
118	60	0	0	1	1.13815101520966
119	60	0	0	1	1.14069251398861
120	60	0	0	1	1.14321274474608
121	60	0	0	1	1.14571206048442
122	60	0	0	1	1.14819080548964
123	60	0	0	1	1.15064931561609
124	60	0	0	1	1.15308791855953
125	60	0	0	1	1.15550693411927
126	60	0	0	1	1.15790667444984
127	60	0	0	1	1.16028744430275
128	60	0	0	1	1.16264954125873
129	60	0	0	1	1.16499325595096
130	60	0	0	1	1.16731887227968
131	60	0	0	1	1.16962666761853
132	60	0	0	1	1.17191691301315
133	60	0	0	1	1.17418987337215
134	60	0	0	1	1.17644580765103
135	60	0	0	1	1.17868496902924
136	60	0	0	1	1.18090760508065
137	60	0	0	1	1.18311395793788
138	60	0	0	1	1.18530426445054
139	60	0	0	1	1.18747875633783
140	60	0	0	1	1.18963766033567
141	60	0	0	1	1.19178119833856
142	60	0	0	1	1.19390958753644
143	60	0	0	1	1.19602304054674
144	60	0	0	1	1.19812176554188
145	60	0	0	1	1.20020596637228
146	60	0	0	1	1.20227584268518
147	60	0	0	1	1.20433159003943
148	60	0	0	1	1.20637340001635
149	60	0	0	1	1.20840146032686
150	60	0	0	1	1.21041595491507
151	60	0	0	1	1.21241706405835
152	60	0	0	1	1.21440496446419
153	60	0	0	1	1.21637982936381
154	60	0	0	1	1.21834182860274
155	60	0	0	1	1.22029112872851
156	60	0	0	1	1.22222789307548
157	60	0	0	1	1.22415228184692
158	60	0	0	1	1.2260644521946
159	60	0	0	1	1.22796455829576
160	60	0	0	1	1.22985275142772
161	60	0	0	1	1.23172918004012
162	60	0	0	1	1.23359398982504
163	60	0	0	1	1.23544732378477
164	60	0	0	1	1.23728932229772
165	60	0	0	1	1.23912012318213
166	60	0	0	1	1.24093986175804
167	60	0	0	1	1.24274867090722
168	60	0	0	1	1.24454668113147
169	60	0	0	1	1.24633402060907
170	60	0	0	1	1.24811081524964
171	60	0	0	1	1.24987718874734
172	60	0	0	1	1.25163326263259
173	60	0	0	1	1.25337915632219
174	60	0	0	1	1.25511498716808
175	60	0	0	1	1.25684087050466
176	60	0	0	1	1.25855691969478
177	60	0	0	1	1.26026324617444
178	60	0	0	1	1.26195995949617
179	60	0	0	1	1.26364716737128
180	60	0	0	1	1.26532497571087
181	60	0	0	1	1.26699348866571
182	60	0	0	1	1.26865280866507
183	60	0	0	1	1.27030303645442
184	60	0	0	1	1.27194427113217
185	60	0	0	1	1.27357661018533
186	60	0	0	1	1.27520014952431
187	60	0	0	1	1.2768149835167
188	60	0	0	1	1.27842120502019
189	60	0	0	1	1.28001890541463
190	60	0	0	1	1.28160817463318
191	60	0	0	1	1.28318910119274
192	60	0	0	1	1.28476177222352
193	60	0	0	1	1.28632627349781
194	60	0	0	1	1.28788268945811
195	60	0	0	1	1.28943110324446
196	60	0	0	1	1.29097159672106
197	60	0	0	1	1.29250425050227
198	60	0	0	1	1.29402914397793
199	60	0	0	1	1.29554635533802
200	60	0	0	1	1.2970559615967
1	0	0	0	0	-0.298616122266176
2	0	0	0	0	-0.111004519175553
3	0	0	0	0	-0.00125876666735708
4	0	0	0	0	0.0766070839150701
5	0	0	0	0	0.137004529876798
6	0	0	0	0	0.186352836423266
7	0	0	0	0	0.228076235105402
8	0	0	0	0	0.264218687005693
9	0	0	0	0	0.296098588931462
10	0	0	0	0	0.324616132967421
11	0	0	0	0	0.350413389488756
12	0	0	0	0	0.373964439513889
13	0	0	0	0	0.395629305394487
14	0	0	0	0	0.415687838196025
15	0	0	0	0	0.434361885475617
16	0	0	0	0	0.451830290096316
17	0	0	0	0	0.468239333954153
18	0	0	0	0	0.483710192022084
19	0	0	0	0	0.498344368343739
20	0	0	0	0	0.512227736058044
21	0	0	0	0	0.525433590704221
22	0	0	0	0	0.538024992579379
23	0	0	0	0	0.550056587989434
24	0	0	0	0	0.561576042604512
25	0	0	0	0	0.572625182019772
26	0	0	0	0	0.58324090848511
27	0	0	0	0	0.59345594453028
28	0	0	0	0	0.603299441286648
29	0	0	0	0	0.612797480013487
30	0	0	0	0	0.62197348856624
31	0	0	0	0	0.630848589551155
32	0	0	0	0	0.639441893186939
33	0	0	0	0	0.647770745087575
34	0	0	0	0	0.655850937044776
35	0	0	0	0	0.663696887248376
36	0	0	0	0	0.671321795112707
37	0	0	0	0	0.678737774885312
38	0	0	0	0	0.685955971434362
39	0	0	0	0	0.692986660993306
40	0	0	0	0	0.699839339148667
41	0	0	0	0	0.706522797961603
42	0	0	0	0	0.713045193794844
43	0	0	0	0	0.71941410715763
44	0	0	0	0	0.725636595670002
45	0	0	0	0	0.731719241074436
46	0	0	0	0	0.737668191080057
47	0	0	0	0	0.743489196706368
48	0	0	0	0	0.749187645695135
49	0	0	0	0	0.75476859247698
50	0	0	0	0	0.760236785110395
51	0	0	0	0	0.765596689552971
52	0	0	0	0	0.770852511575733
53	0	0	0	0	0.776008216589995
54	0	0	0	0	0.781067547620903
55	0	0	0	0	0.78603404163173
56	0	0	0	0	0.790911044377271
57	0	0	0	0	0.795701723942558
58	0	0	0	0	0.80040908310411
59	0	0	0	0	0.80503597063451
60	0	0	0	0	0.809585091656863
61	0	0	0	0	0.81405901714341
62	0	0	0	0	0.818460192641778
63	0	0	0	0	0.822790946303039
64	0	0	0	0	0.827053496277562
65	0	0	0	0	0.831249957537461
66	0	0	0	0	0.835382348178198
67	0	0	0	0	0.839452595246306
68	0	0	0	0	0.843462540135399
69	0	0	0	0	0.847413943588253
70	0	0	0	0	0.851308490338999
71	0	0	0	0	0.855147793426038
72	0	0	0	0	0.85893339820333
73	0	0	0	0	0.862666786075012
74	0	0	0	0	0.866349377975935
75	0	0	0	0	0.869982537618591
76	0	0	0	0	0.873567574524985
77	0	0	0	0	0.877105746860334
78	0	0	0	0	0.880598264083929
79	0	0	0	0	0.884046289431137
80	0	0	0	0	0.88745094223929
81	0	0	0	0	0.890813300129099
82	0	0	0	0	0.894134401052226
83	0	0	0	0	0.897415245214754
84	0	0	0	0	0.900656796885466
85	0	0	0	0	0.903859986097127
86	0	0	0	0	0.907025710248253
87	0	0	0	0	0.910154835612306
88	0	0	0	0	0.913248198760625
89	0	0	0	0	0.91630660790497
90	0	0	0	0	0.919330844165059
91	0	0	0	0	0.922321662766065
92	0	0	0	0	0.92527979417068
93	0	0	0	0	0.928205945149974
94	0	0	0	0	0.931100799796991
95	0	0	0	0	0.933965020486713
96	0	0	0	0	0.936799248785757
97	0	0	0	0	0.939604106314941
98	0	0	0	0	0.942380195567603
99	0	0	0	0	0.945128100686393
100	0	0	0	0	0.947848388201018
101	0	0	0	0	0.950541607729282
102	0	0	0	0	0.953208292643594
103	0	0	0	0	0.955848960704963
104	0	0	0	0	0.958464114666356
105	0	0	0	0	0.961054242847195
106	0	0	0	0	0.963619819680618
107	0	0	0	0	0.966161306235054
108	0	0	0	0	0.968679150711526
109	0	0	0	0	0.971173788918049
110	0	0	0	0	0.973645644722353
111	0	0	0	0	0.976095130484131
112	0	0	0	0	0.978522647467894
113	0	0	0	0	0.980928586237479
114	0	0	0	0	0.98331332703318
115	0	0	0	0	0.985677240132408
116	0	0	0	0	0.988020686194733
117	0	0	0	0	0.990344016592125
118	0	0	0	0	0.992647573725133
119	0	0	0	0	0.99493169132573
120	0	0	0	0	0.997196694747486
121	0	0	0	0	0.999442901243688
122	0	0	0	0	1.00167062023403
123	0	0	0	0	1.00388015356042
124	0	0	0	0	1.0060717957324
125	0	0	0	0	1.00824583416275
126	0	0	0	0	1.01040254939366
127	0	0	0	0	1.01254221531404
128	0	0	0	0	1.01466509936818
129	0	0	0	0	1.01677146275645
130	0	0	0	0	1.01886156062808
131	0	0	0	0	1.02093564226673
132	0	0	0	0	1.02299395126882
133	0	0	0	0	1.02503672571532
134	0	0	0	0	1.02706419833693
135	0	0	0	0	1.02907659667325
136	0	0	0	0	1.03107414322602
137	0	0	0	0	1.03305705560672
138	0	0	0	0	1.03502554667888
139	0	0	0	0	1.03697982469516
140	0	0	0	0	1.03892009342962
141	0	0	0	0	1.04084655230519
142	0	0	0	0	1.04275939651666
143	0	0	0	0	1.04465881714942
144	0	0	0	0	1.04654500129395
145	0	0	0	0	1.04841813215646
146	0	0	0	0	1.05027838916563
147	0	0	0	0	1.0521259480758
148	0	0	0	0	1.05396098106656
149	0	0	0	0	1.05578365683909
150	0	0	0	0	1.05759414070921
151	0	0	0	0	1.05939259469736
152	0	0	0	0	1.06117917761561
153	0	0	0	0	1.06295404515179
154	0	0	0	0	1.06471734995096
155	0	0	0	0	1.06646924169413
156	0	0	0	0	1.06820986717455
157	0	0	0	0	1.0699393703715
158	0	0	0	0	1.07165789252176
159	0	0	0	0	1.07336557218881
160	0	0	0	0	1.07506254532991
161	0	0	0	0	1.07674894536101
162	0	0	0	0	1.07842490321972
163	0	0	0	0	1.08009054742631
164	0	0	0	0	1.08174600414285
165	0	0	0	0	1.08339139723055
166	0	0	0	0	1.08502684830538
167	0	0	0	0	1.08665247679199
168	0	0	0	0	1.08826839997609
169	0	0	0	0	1.08987473305515
170	0	0	0	0	1.09147158918775
171	0	0	0	0	1.09305907954138
172	0	0	0	0	1.09463731333888
173	0	0	0	0	1.09620639790355
174	0	0	0	0	1.09776643870293
175	0	0	0	0	1.09931753939135
176	0	0	0	0	1.10085980185125
177	0	0	0	0	1.10239332623333
178	0	0	0	0	1.10391821099559
179	0	0	0	0	1.10543455294127
180	0	0	0	0	1.10694244725568
181	0	0	0	0	1.10844198754212
182	0	0	0	0	1.10993326585669
183	0	0	0	0	1.11141637274223
184	0	0	0	0	1.1128913972613
185	0	0	0	0	1.11435842702829
186	0	0	0	0	1.1158175482406
187	0	0	0	0	1.11726884570908
188	0	0	0	0	1.11871240288761
189	0	0	0	0	1.12014830190186
190	0	0	0	0	1.12157662357734
191	0	0	0	0	1.12299744746671
192	0	0	0	0	1.12441085187638
193	0	0	0	0	1.12581691389237
194	0	0	0	0	1.12721570940556
195	0	0	0	0	1.12860731313628
196	0	0	0	0	1.12999179865823
197	0	0	0	0	1.13136923842183
198	0	0	0	0	1.13273970377702
199	0	0	0	0	1.13410326499534
200	0	0	0	0	1.13545999129164
1	30	0	0	0	-0.298616122266176
2	30	0	0	0	-0.119826569613928
3	30	0	0	0	-0.0152413857916526
4	30	0	0	0	0.0589629830383194
5	30	0	0	0	0.116520363109421
6	30	0	0	0	0.163548166860595
7	30	0	0	0	0.203309608384589
8	30	0	0	0	0.237752535690567
9	30	0	0	0	0.26813335068287
10	30	0	0	0	0.295309915761669
11	30	0	0	0	0.319894109261027
12	30	0	0	0	0.342337719512843
13	30	0	0	0	0.362983839556879
14	30	0	0	0	0.382099161036836
15	30	0	0	0	0.399895099583944
16	30	0	0	0	0.416542088342815
17	30	0	0	0	0.432179530603657
18	30	0	0	0	0.446922903335118
19	30	0	0	0	0.460868937561577
20	30	0	0	0	0.474099468413916
21	30	0	0	0	0.486684344859112
22	30	0	0	0	0.498683661913275
23	30	0	0	0	0.510149496251983
24	30	0	0	0	0.52112727216509
25	30	0	0	0	0.531656848485018
26	30	0	0	0	0.541773392209127
27	30	0	0	0	0.551508087157394
28	30	0	0	0	0.560888713689084
29	30	0	0	0	0.569940126645803
30	30	0	0	0	0.578684652236192
31	30	0	0	0	0.587142419819309
32	30	0	0	0	0.595331640995062
33	30	0	0	0	0.603268845735551
34	30	0	0	0	0.610969083255905
35	30	0	0	0	0.618446093760185
36	30	0	0	0	0.625712455987366
37	30	0	0	0	0.63277971453737
38	30	0	0	0	0.639658490213825
39	30	0	0	0	0.646358576031402
40	30	0	0	0	0.652889021066164
41	30	0	0	0	0.659258203950643
42	30	0	0	0	0.665473897511359
43	30	0	0	0	0.67154332579967
44	30	0	0	0	0.677473214565522
45	30	0	0	0	0.683269836058467
46	30	0	0	0	0.688939048904231
47	30	0	0	0	0.694486333692431
48	30	0	0	0	0.699916824817338
49	30	0	0	0	0.705235339035353
50	30	0	0	0	0.710446401137266
51	30	0	0	0	0.71555426707818
52	30	0	0	0	0.720562944861374
53	30	0	0	0	0.725476213432837
54	30	0	0	0	0.730297639809641
55	30	0	0	0	0.735030594636624
56	30	0	0	0	0.739678266341331
57	30	0	0	0	0.7442436740361
58	30	0	0	0	0.748729679298051
59	30	0	0	0	0.753138996942081
60	30	0	0	0	0.75747420488844
61	30	0	0	0	0.761737753214675
62	30	0	0	0	0.765931972471557
63	30	0	0	0	0.770059081333635
64	30	0	0	0	0.774121193647309
65	30	0	0	0	0.778120324932476
66	30	0	0	0	0.782058398387798
67	30	0	0	0	0.785937250444404
68	30	0	0	0	0.789758635908152
69	30	0	0	0	0.793524232726507
70	30	0	0	0	0.797235646412433
71	30	0	0	0	0.800894414154514
72	30	0	0	0	0.804502008639613
73	30	0	0	0	0.808059841611878
74	30	0	0	0	0.811569267189617
75	30	0	0	0	0.815031584959541
76	30	0	0	0	0.818448042866072
77	30	0	0	0	0.821819839911792
78	30	0	0	0	0.82514812868365
79	30	0	0	0	0.828434017718259
80	30	0	0	0	0.831678573718411
81	30	0	0	0	0.834882823631917
82	30	0	0	0	0.838047756602891
83	30	0	0	0	0.84117432580478
84	30	0	0	0	0.844263450163607
85	30	0	0	0	0.847316015979254
86	30	0	0	0	0.850332878451918
87	30	0	0	0	0.853314863120326
88	30	0	0	0	0.85626276721777
89	30	0	0	0	0.859177360951511
90	30	0	0	0	0.862059388710715
91	30	0	0	0	0.864909570207643
92	30	0	0	0	0.867728601556479
93	30	0	0	0	0.870517156293832
94	30	0	0	0	0.873275886344678
95	30	0	0	0	0.876005422937174
96	30	0	0	0	0.878706377469585
97	30	0	0	0	0.881379342332285
98	30	0	0	0	0.884024891687601
99	30	0	0	0	0.886643582210073
100	30	0	0	0	0.889235953789513
101	30	0	0	0	0.891802530199076
102	30	0	0	0	0.894343819730428
103	30	0	0	0	0.896860315797929
104	30	0	0	0	0.899352497513622
105	30	0	0	0	0.901820830234709
106	30	0	0	0	0.904265766085085
107	30	0	0	0	0.906687744452381
108	30	0	0	0	0.909087192461889
109	30	0	0	0	0.911464525428645
110	30	0	0	0	0.913820147288872
111	30	0	0	0	0.916154451011893
112	30	0	0	0	0.918467818993579
113	30	0	0	0	0.920760623432305
114	30	0	0	0	0.923033226688348
115	30	0	0	0	0.92528598162758
116	30	0	0	0	0.927519231950299
117	30	0	0	0	0.929733312505926
118	30	0	0	0	0.931928549594329
119	30	0	0	0	0.934105261254421
120	30	0	0	0	0.936263757540687
121	30	0	0	0	0.938404340788231
122	30	0	0	0	0.940527305866922
123	30	0	0	0	0.942632940425167
124	30	0	0	0	0.944721525123804
125	30	0	0	0	0.946793333860615
126	30	0	0	0	0.948848633985882
127	30	0	0	0	0.950887686509433
128	30	0	0	0	0.952910746299557
129	30	0	0	0	0.954918062274193
130	30	0	0	0	0.956909877584724
131	30	0	0	0	0.958886429792733
132	30	0	0	0	0.960847951040046
133	30	0	0	0	0.962794668212341
134	30	0	0	0	0.964726803096651
135	30	0	0	0	0.966644572532991
136	30	0	0	0	0.9685481885604
137	30	0	0	0	0.970437858557638
138	30	0	0	0	0.972313785378754
139	30	0	0	0	0.974176167483771
140	30	0	0	0	0.976025199064681
141	30	0	0	0	0.977861070166953
142	30	0	0	0	0.979683966806762
143	30	0	0	0	0.981494071084082
144	30	0	0	0	0.983291561291861
145	30	0	0	0	0.9850766120214
146	30	0	0	0	0.986849394264126
147	30	0	0	0	0.988610075509876
148	30	0	0	0	0.990358819841865
149	30	0	0	0	0.992095788028442
150	30	0	0	0	0.993821137611789
151	30	0	0	0	0.995535022993664
152	30	0	0	0	0.99723759551832
153	30	0	0	0	0.998929003552704
154	30	0	0	0	1.00060939256404
155	30	0	0	0	1.00227890519491
156	30	0	0	0	1.0039376813359
157	30	0	0	0	1.00558585819596
158	30	0	0	0	1.00722357037051
159	30	0	0	0	1.00885094990736
160	30	0	0	0	1.01046812637066
161	30	0	0	0	1.01207522690275
162	30	0	0	0	1.01367237628416
163	30	0	0	0	1.01525969699178
164	30	0	0	0	1.01683730925514
165	30	0	0	0	1.01840533111115
166	30	0	0	0	1.01996387845703
167	30	0	0	0	1.02151306510174
168	30	0	0	0	1.02305300281585
169	30	0	0	0	1.02458380137993
170	30	0	0	0	1.0261055686315
171	30	0	0	0	1.02761841051062
172	30	0	0	0	1.02912243110417
173	30	0	0	0	1.03061773268877
174	30	0	0	0	1.03210441577257
175	30	0	0	0	1.03358257913578
176	30	0	0	0	1.03505231987002
177	30	0	0	0	1.0365137334166
178	30	0	0	0	1.03796691360376
179	30	0	0	0	1.03941195268273
180	30	0	0	0	1.04084894136296
181	30	0	0	0	1.04227796884623
182	30	0	0	0	1.04369912285989
183	30	0	0	0	1.0451124896892
184	30	0	0	0	1.04651815420873
185	30	0	0	0	1.04791619991297
186	30	0	0	0	1.04930670894608
187	30	0	0	0	1.05068976213086
188	30	0	0	0	1.05206543899693
189	30	0	0	0	1.05343381780816
190	30	0	0	0	1.05479497558942
191	30	0	0	0	1.05614898815258
192	30	0	0	0	1.05749593012183
193	30	0	0	0	1.05883587495839
194	30	0	0	0	1.06016889498453
195	30	0	0	0	1.061495061407
196	30	0	0	0	1.06281444433985
197	30	0	0	0	1.06412711282668
198	30	0	0	0	1.06543313486232
199	30	0	0	0	1.06673257741396
200	30	0	0	0	1.06802550644176
1	60	0	0	0	-0.298616122266176
2	60	0	0	0	-0.128648620052303
3	60	0	0	0	-0.0292240049159482
4	60	0	0	0	0.0413188821615688
5	60	0	0	0	0.0960361963420442
6	60	0	0	0	0.140743497297924
7	60	0	0	0	0.178542981663775
8	60	0	0	0	0.211286384375441
9	60	0	0	0	0.240168112434279
10	60	0	0	0	0.266003698555916
11	60	0	0	0	0.289374829033299
12	60	0	0	0	0.310710999511796
13	60	0	0	0	0.330338373719271
14	60	0	0	0	0.348510483877647
15	60	0	0	0	0.365428313692272
16	60	0	0	0	0.381253886589313
17	60	0	0	0	0.396119727253162
18	60	0	0	0	0.410135614648152
19	60	0	0	0	0.423393506779416
20	60	0	0	0	0.435971200769789
21	60	0	0	0	0.447935099014003
22	60	0	0	0	0.459342331247171
23	60	0	0	0	0.470242404514533
24	60	0	0	0	0.480678501725668
25	60	0	0	0	0.490688514950264
26	60	0	0	0	0.500305875933143
27	60	0	0	0	0.509560229784507
28	60	0	0	0	0.51847798609152
29	60	0	0	0	0.527082773278119
30	60	0	0	0	0.535395815906144
31	60	0	0	0	0.543436250087463
32	60	0	0	0	0.551221388803185
33	60	0	0	0	0.558766946383526
34	60	0	0	0	0.566087229467034
35	60	0	0	0	0.573195300271995
36	60	0	0	0	0.580103116862024
37	60	0	0	0	0.586821654189427
38	60	0	0	0	0.593361008993288
39	60	0	0	0	0.599730491069498
40	60	0	0	0	0.605938702983661
41	60	0	0	0	0.611993609939684
42	60	0	0	0	0.617902601227875
43	60	0	0	0	0.62367254444171
44	60	0	0	0	0.629309833461043
45	60	0	0	0	0.634820431042499
46	60	0	0	0	0.640209906728405
47	60	0	0	0	0.645483470678493
48	60	0	0	0	0.650646003939541
49	60	0	0	0	0.655702085593726
50	60	0	0	0	0.660656017164136
51	60	0	0	0	0.665511844603389
52	60	0	0	0	0.670273378147016
53	60	0	0	0	0.674944210275679
54	60	0	0	0	0.679527731998379
55	60	0	0	0	0.684027147641519
56	60	0	0	0	0.688445488305392
57	60	0	0	0	0.692785624129643
58	60	0	0	0	0.697050275491991
59	60	0	0	0	0.701242023249653
60	60	0	0	0	0.705363318120016
61	60	0	0	0	0.709416489285939
62	60	0	0	0	0.713403752301335
63	60	0	0	0	0.71732721636423
64	60	0	0	0	0.721188891017058
65	60	0	0	0	0.724990692327491
66	60	0	0	0	0.728734448597399
67	60	0	0	0	0.732421905642502
68	60	0	0	0	0.736054731680906
69	60	0	0	0	0.73963452186476
70	60	0	0	0	0.743162802485867
71	60	0	0	0	0.746641034882991
72	60	0	0	0	0.750070619075896
73	60	0	0	0	0.753452897148744
74	60	0	0	0	0.756789156403299
75	60	0	0	0	0.760080632300492
76	60	0	0	0	0.76332851120716
77	60	0	0	0	0.76653393296325
78	60	0	0	0	0.769697993283371
79	60	0	0	0	0.772821746005381
80	60	0	0	0	0.775906205197533
81	60	0	0	0	0.778952347134734
82	60	0	0	0	0.781961112153556
83	60	0	0	0	0.784933406394806
84	60	0	0	0	0.787870103441747
85	60	0	0	0	0.790772045861382
86	60	0	0	0	0.793640046655582
87	60	0	0	0	0.796474890628347
88	60	0	0	0	0.799277335674915
89	60	0	0	0	0.802048113998052
90	60	0	0	0	0.804787933256372
91	60	0	0	0	0.807497477649222
92	60	0	0	0	0.810177408942277
93	60	0	0	0	0.81282836743769
94	60	0	0	0	0.815450972892365
95	60	0	0	0	0.818045825387635
96	60	0	0	0	0.820613506153413
97	60	0	0	0	0.823154578349629
98	60	0	0	0	0.825669587807598
99	60	0	0	0	0.828159063733754
100	60	0	0	0	0.830623519378008
101	60	0	0	0	0.833063452668869
102	60	0	0	0	0.835479346817261
103	60	0	0	0	0.837871670890896
104	60	0	0	0	0.840240880360888
105	60	0	0	0	0.842587417622223
106	60	0	0	0	0.844911712489551
107	60	0	0	0	0.847214182669708
108	60	0	0	0	0.849495234212251
109	60	0	0	0	0.851755261939242
110	60	0	0	0	0.853994649855391
111	60	0	0	0	0.856213771539654
112	60	0	0	0	0.858412990519264
113	60	0	0	0	0.860592660627132
114	60	0	0	0	0.862753126343515
115	60	0	0	0	0.864894723122753
116	60	0	0	0	0.867017777705864
117	60	0	0	0	0.869122608419726
118	60	0	0	0	0.871209525463525
119	60	0	0	0	0.873278831183112
120	60	0	0	0	0.875330820333888
121	60	0	0	0	0.877365780332773
122	60	0	0	0	0.879383991499811
