"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
146	45	0	0	1	0.888065755101457
147	45	0	0	1	0.890050687133469
148	45	0	0	1	0.892022161895721
149	45	0	0	1	0.893980360632969
150	45	0	0	1	0.8959254609529
151	45	0	0	1	0.897857636922795
152	45	0	0	1	0.899777059163006
153	45	0	0	1	0.901683894937372
154	45	0	0	1	0.903578308240685
155	45	0	0	1	0.905460459883328
156	45	0	0	1	0.907330507573186
157	45	0	0	1	0.909188605994954
158	45	0	0	1	0.911034906886906
159	45	0	0	1	0.912869559115264
160	45	0	0	1	0.914692708746219
161	45	0	0	1	0.916504499115719
162	45	0	0	1	0.918305070897087
163	45	0	0	1	0.920094562166572
164	45	0	0	1	0.921873108466878
165	45	0	0	1	0.923640842868775
166	45	0	0	1	0.925397896030847
167	45	0	0	1	0.927144396257438
168	45	0	0	1	0.928880469554878
169	45	0	0	1	0.930606239686034
170	45	0	0	1	0.932321828223252
171	45	0	0	1	0.934027354599754
172	45	0	0	1	0.935722936159525
173	45	0	0	1	0.937408688205763
174	45	0	0	1	0.939084724047926
175	45	0	0	1	0.940751155047439
176	45	0	0	1	0.942408090662094
177	45	0	0	1	0.944055638489186
178	45	0	0	1	0.945693904307449
179	45	0	0	1	0.947322992117801
180	45	0	0	1	0.948943004182968
181	45	0	0	1	0.950554041065998
182	45	0	0	1	0.952156201667725
183	45	0	0	1	0.9537495832632
184	45	0	0	1	0.955334281537127
185	45	0	0	1	0.95691039061835
186	45	0	0	1	0.958478003113395
187	45	0	0	1	0.960037210139127
188	45	0	0	1	0.961588101354527
189	45	0	0	1	0.963130764991627
190	45	0	0	1	0.964665287885634
191	45	0	0	1	0.966191755504262
192	45	0	0	1	0.967710251976287
193	45	0	0	1	0.969220860119379
194	45	0	0	1	0.9707236614672
195	45	0	0	1	0.972218736295815
196	45	0	0	1	0.973706163649417
197	45	0	0	1	0.975186021365409
198	45	0	0	1	0.976658386098842
199	45	0	0	1	0.978123333346245
200	45	0	0	1	0.979580937468848
1	75	0	0	1	-0.56112425925691
2	75	0	0	1	-0.340001069925157
3	75	0	0	1	-0.210652296126218
4	75	0	0	1	-0.118877880593405
5	75	0	0	1	-0.0476921135164158
6	75	0	0	1	0.0104708932055353
7	75	0	0	1	0.0596470146946616
8	75	0	0	1	0.102245308738348
9	75	0	0	1	0.139819667004475
10	75	0	0	1	0.173431075815337
11	75	0	0	1	0.203836293531277
12	75	0	0	1	0.231594082537288
13	75	0	0	1	0.257128773148341
14	75	0	0	1	0.280770204026415
15	75	0	0	1	0.302779849614277
16	75	0	0	1	0.323368498070101
17	75	0	0	1	0.342708560475393
18	75	0	0	1	0.360942856336228
19	75	0	0	1	0.378191020565838
20	75	0	0	1	0.39455426514709
21	75	0	0	1	0.410118977825354
22	75	0	0	1	0.42495948286303
23	75	0	0	1	0.439140187606199
24	75	0	0	1	0.452717271869041
25	75	0	0	1	0.465740032224079
26	75	0	0	1	0.478251962480094
27	75	0	0	1	0.490291630135168
28	75	0	0	1	0.501893393358168
29	75	0	0	1	0.513087992098741
30	75	0	0	1	0.52390303894603
31	75	0	0	1	0.534363429471438
32	75	0	0	1	0.544491687401854
33	75	0	0	1	0.55430825666197
34	75	0	0	1	0.563831749807146
35	75	0	0	1	0.573079160435156
36	75	0	0	1	0.582066045667981
37	75	0	0	1	0.590806683625997
38	75	0	0	1	0.599314209897591
39	75	0	0	1	0.607600736279033
40	75	0	0	1	0.615677454478843
41	75	0	0	1	0.623554727014966
42	75	0	0	1	0.631242167157107
43	75	0	0	1	0.638748709461299
44	75	0	0	1	0.646082672194783
45	75	0	0	1	0.65325181274497
46	75	0	0	1	0.660263376937952
47	75	0	0	1	0.667124143052648
48	75	0	0	1	0.673840461200794
49	75	0	0	1	0.680418288646234
50	75	0	0	1	0.686863221555831
51	75	0	0	1	0.693180523606086
52	75	0	0	1	0.699375151811846
53	75	0	0	1	0.705451779894688
54	75	0	0	1	0.711414819466921
55	75	0	0	1	0.717268439271772
56	75	0	0	1	0.72301658268992
57	75	0	0	1	0.728662983696531
58	75	0	0	1	0.734211181430494
59	75	0	0	1	0.739664533518248
60	75	0	0	1	0.745026228277783
61	75	0	0	1	0.750299295913904
62	75	0	0	1	0.755486618803191
63	75	0	0	1	0.760590940956047
64	75	0	0	1	0.765614876733607
65	75	0	0	1	0.770560918888835
66	75	0	0	1	0.775431445993723
67	75	0	0	1	0.780228729307983
68	75	0	0	1	0.784954939138899
69	75	0	0	1	0.789612150736892
70	75	0	0	1	0.794202349766909
71	75	0	0	1	0.798727437391725
72	75	0	0	1	0.803189234999734
73	75	0	0	1	0.807589488606649
74	75	0	0	1	0.81192987295775
75	75	0	0	1	0.816211995354772
76	75	0	0	1	0.820437399229344
77	75	0	0	1	0.824607567482849
78	75	0	0	1	0.828723925610786
79	75	0	0	1	0.832787844628114
80	75	0	0	1	0.836800643810595
81	75	0	0	1	0.840763593265861
82	75	0	0	1	0.844677916346719
83	75	0	0	1	0.848544791918206
84	75	0	0	1	0.85236535648886
85	75	0	0	1	0.856140706215887
86	75	0	0	1	0.859871898793052
87	75	0	0	1	0.863559955229434
88	75	0	0	1	0.867205861526536
89	75	0	0	1	0.870810570260634
90	75	0	0	1	0.874375002076722
91	75	0	0	1	0.877900047099913
92	75	0	0	1	0.881386566269705
93	75	0	0	1	0.884835392602131
94	75	0	0	1	0.888247332384401
95	75	0	0	1	0.891623166306332
96	75	0	0	1	0.894963650532547
97	75	0	0	1	0.898269517719101
98	75	0	0	1	0.901541477977987
99	75	0	0	1	0.904780219792663
100	75	0	0	1	0.907986410887584
101	75	0	0	1	0.911160699054466
102	75	0	0	1	0.914303712937839
103	75	0	0	1	0.91741606278229
104	75	0	0	1	0.920498341143599
105	75	0	0	1	0.923551123565849
106	75	0	0	1	0.926574969226441
107	75	0	0	1	0.929570421550832
108	75	0	0	1	0.932538008798674
109	75	0	0	1	0.93547824462294
110	75	0	0	1	0.938391628603524
111	75	0	0	1	0.94127864675669
112	75	0	0	1	0.944139772021673
113	75	0	0	1	0.946975464725661
114	75	0	0	1	0.949786173028284
115	75	0	0	1	0.952572333346694
116	75	0	0	1	0.955334370762247
117	75	0	0	1	0.958072699409726
118	75	0	0	1	0.960787722850001
119	75	0	0	1	0.963479834426965
120	75	0	0	1	0.966149417609536
121	75	0	0	1	0.968796846319465
122	75	0	0	1	0.971422485245657
123	75	0	0	1	0.974026690145659
124	75	0	0	1	0.976609808134944
125	75	0	0	1	0.979172177964573
126	75	0	0	1	0.9817141302878
127	75	0	0	1	0.984235987916133
128	75	0	0	1	0.98673806606536
129	75	0	0	1	0.989220672591992
130	75	0	0	1	0.991684108220588
131	75	0	0	1	0.994128666762361
132	75	0	0	1	0.996554635325476
133	75	0	0	1	0.99896229451741
134	75	0	0	1	1.00135191863974
135	75	0	0	1	1.00372377587566
136	75	0	0	1	1.00607812847065
137	75	0	0	1	1.00841523290643
138	75	0	0	1	1.01073534006864
139	75	0	0	1	1.01303869540852
140	75	0	0	1	1.01532553909866
141	75	0	0	1	1.01759610618334
142	75	0	0	1	1.01985062672348
143	75	0	0	1	1.02208932593653
144	75	0	0	1	1.02431242433149
145	75	0	0	1	1.02652013783924
146	75	0	0	1	1.0287126779384
147	75	0	0	1	1.03089025177693
148	75	0	0	1	1.0330530622895
149	75	0	0	1	1.03520130831107
150	75	0	0	1	1.03733518468652
151	75	0	0	1	1.03945488237673
152	75	0	0	1	1.0415605885611
153	75	0	0	1	1.04365248673678
154	75	0	0	1	1.0457307568146
155	75	0	0	1	1.04779557521193
156	75	0	0	1	1.04984711494254
157	75	0	0	1	1.05188554570359
158	75	0	0	1	1.05391103395987
159	75	0	0	1	1.05592374302538
160	75	0	0	1	1.05792383314235
161	75	0	0	1	1.05991146155777
162	75	0	0	1	1.06188678259761
163	75	0	0	1	1.06384994773871
164	75	0	0	1	1.06580110567847
165	75	0	0	1	1.06774040240246
166	75	0	0	1	1.06966798124996
167	75	0	0	1	1.07158398297751
168	75	0	0	1	1.07348854582061
169	75	0	0	1	1.07538180555359
170	75	0	0	1	1.07726389554764
171	75	0	0	1	1.07913494682722
172	75	0	0	1	1.0809950881248
173	75	0	0	1	1.082844445934
174	75	0	0	1	1.08468314456119
175	75	0	0	1	1.08651130617565
176	75	0	0	1	1.08832905085829
177	75	0	0	1	1.09013649664894
178	75	0	0	1	1.09193375959239
179	75	0	0	1	1.09372095378305
180	75	0	0	1	1.09549819140848
181	75	0	0	1	1.09726558279156
182	75	0	0	1	1.09902323643167
183	75	0	0	1	1.1007712590446
184	75	0	0	1	1.10250975560146
185	75	0	0	1	1.10423882936649
186	75	0	0	1	1.10595858193388
187	75	0	0	1	1.10766911326358
188	75	0	0	1	1.10937052171615
189	75	0	0	1	1.11106290408674
190	75	0	0	1	1.11274635563809
191	75	0	0	1	1.11442097013272
192	75	0	0	1	1.1160868398643
193	75	0	0	1	1.11774405568812
194	75	0	0	1	1.11939270705085
195	75	0	0	1	1.12103288201953
196	75	0	0	1	1.12266466730974
197	75	0	0	1	1.12428814831317
198	75	0	0	1	1.12590340912442
199	75	0	0	1	1.12751053256709
200	75	0	0	1	1.12910960021934
1	0	0	0	0	-0.56112425925691
2	0	0	0	0	-0.340460094722373
3	0	0	0	0	-0.211379833216706
4	0	0	0	0	-0.119795930187836
5	0	0	0	0	-0.0487579360893214
6	0	0	0	0	0.00928433131783102
7	0	0	0	0	0.058358369170851
8	0	0	0	0	0.100868234346701
9	0	0	0	0	0.138364592823498
10	0	0	0	0	0.171906228445216
11	0	0	0	0	0.20224832863405
12	0	0	0	0	0.229948495852368
13	0	0	0	0	0.255430179557111
14	0	0	0	0	0.279022533705388
15	0	0	0	0	0.300986489950883
16	0	0	0	0	0.321532398881238
17	0	0	0	0	0.34083231367356
18	0	0	0	0	0.359028757358035
19	0	0	0	0	0.376241116500391
20	0	0	0	0	0.392570392979752
21	0	0	0	0	0.408102795211055
22	0	0	0	0	0.422912493168587
23	0	0	0	0	0.437063760496626
24	0	0	0	0	0.450612660386905
25	0	0	0	0	0.463608387078267
26	0	0	0	0	0.476094344091648
27	0	0	0	0	0.488109018863703
28	0	0	0	0	0.499686698239925
29	0	0	0	0	0.510858058357574
30	0	0	0	0	0.52165065448542
31	0	0	0	0	0.532089330514695
32	0	0	0	0	0.542196563415775
33	0	0	0	0	0.551992754674254
34	0	0	0	0	0.561496478208098
35	0	0	0	0	0.57072469233844
36	0	0	0	0	0.579692921892572
37	0	0	0	0	0.588415415351234
38	0	0	0	0	0.596905281034928
39	0	0	0	0	0.605174605597316
40	0	0	0	0	0.613234557514289
41	0	0	0	0	0.621095477792473
42	0	0	0	0	0.628766959745592
43	0	0	0	0	0.636257919382632
44	0	0	0	0	0.643576657703124
45	0	0	0	0	0.650730915991087
46	0	0	0	0	0.657727925031163
47	0	0	0	0	0.664574449031389
48	0	0	0	0	0.671276824921442
49	0	0	0	0	0.677840997598612
50	0	0	0	0	0.684272551612804
51	0	0	0	0	0.690576739713765
52	0	0	0	0	0.696758508626185
53	0	0	0	0	0.702822522369563
54	0	0	0	0	0.70877318339824
55	0	0	0	0	0.714614651801639
56	0	0	0	0	0.720350862774462
57	0	0	0	0	0.725985542540596
58	0	0	0	0	0.731522222892111
59	0	0	0	0	0.736964254485421
60	0	0	0	0	0.742314819019957
61	0	0	0	0	0.747576940410188
62	0	0	0	0	0.752753495049232
63	0	0	0	0	0.75784722125126
64	0	0	0	0	0.762860727950311
65	0	0	0	0	0.7677965027247
66	0	0	0	0	0.772656919208791
67	0	0	0	0	0.77744424394744
68	0	0	0	0	0.782160642742634
69	0	0	0	0	0.786808186536831
70	0	0	0	0	0.791388856872977
71	0	0	0	0	0.795904550967266
72	0	0	0	0	0.800357086427109
73	0	0	0	0	0.804748205643707
74	0	0	0	0	0.809079579885771
75	0	0	0	0	0.813352813118472
76	0	0	0	0	0.817569445569466
77	0	0	0	0	0.821730957061811
78	0	0	0	0	0.825838770131853
79	0	0	0	0	0.829894252948489
80	0	0	0	0	0.833898722048826
81	0	0	0	0	0.837853444903907
82	0	0	0	0	0.84175964232701
83	0	0	0	0	0.845618490735988
84	0	0	0	0	0.849431124280129
85	0	0	0	0	0.853198636841149
86	0	0	0	0	0.856922083917169
87	0	0	0	0	0.860602484397778
88	0	0	0	0	0.864240822237661
89	0	0	0	0	0.86783804803566
90	0	0	0	0	0.871395080525624
91	0	0	0	0	0.874912807984873
92	0	0	0	0	0.8783920895657
93	0	0	0	0	0.881833756554899
94	0	0	0	0	0.885238613565926
95	0	0	0	0	0.88860743966798
96	0	0	0	0	0.891940989455979
97	0	0	0	0	0.895239994065073
98	0	0	0	0	0.898505162133149
99	0	0	0	0	0.901737180714459
100	0	0	0	0	0.904936716147341
101	0	0	0	0	0.908104414878775
102	0	0	0	0	0.911240904248302
103	0	0	0	0	0.914346793233715
104	0	0	0	0	0.917422673160722
105	0	0	0	0	0.920469118378644
106	0	0	0	0	0.9234866869041
107	0	0	0	0	0.926475921034462
108	0	0	0	0	0.929437347932777
109	0	0	0	0	0.932371480185739
110	0	0	0	0	0.935278816336176
111	0	0	0	0	0.938159841391438
112	0	0	0	0	0.941015027308999
113	0	0	0	0	0.943844833460462
114	0	0	0	0	0.946649707075133
115	0	0	0	0	0.949430083664215
116	0	0	0	0	0.952186387426648
117	0	0	0	0	0.95491903163752
118	0	0	0	0	0.957628419019958
119	0	0	0	0	0.960314942101322
120	0	0	0	0	0.962978983554494
121	0	0	0	0	0.96562091652501
122	0	0	0	0	0.968241104944725
123	0	0	0	0	0.970839903832677
124	0	0	0	0	0.973417659583769
125	0	0	0	0	0.975974710245856
126	0	0	0	0	0.978511385785797
127	0	0	0	0	0.981028008344982
128	0	0	0	0	0.983524892484849
129	0	0	0	0	0.986002345422837
130	0	0	0	0	0.988460667259237
131	0	0	0	0	0.990900151195347
132	0	0	0	0	0.993321083743328
133	0	0	0	0	0.995723744928153
134	0	0	0	0	0.998108408481977
135	0	0	0	0	1.00047534203129
136	0	0	0	0	1.00282480727717
137	0	0	0	0	1.00515706016891
138	0	0	0	0	1.00747235107137
139	0	0	0	0	1.00977092492622
140	0	0	0	0	1.01205302140751
141	0	0	0	0	1.01431887507159
142	0	0	0	0	1.0165687155018
143	0	0	0	0	1.01880276744807
144	0	0	0	0	1.02102125096165
145	0	0	0	0	1.02322438152516
146	0	0	0	0	1.02541237017824
147	0	0	0	0	1.02758542363882
148	0	0	0	0	1.02974374442031
149	0	0	0	0	1.0318875309449
150	0	0	0	0	1.03401697765301
151	0	0	0	0	1.03613227510909
152	0	0	0	0	1.038233610104
153	0	0	0	0	1.04032116575397
154	0	0	0	0	1.04239512159635
155	0	0	0	0	1.04445565368228
156	0	0	0	0	1.04650293466639
157	0	0	0	0	1.04853713389356
158	0	0	0	0	1.05055841748303
159	0	0	0	0	1.05256694840977
160	0	0	0	0	1.05456288658336
161	0	0	0	0	1.05654638892439
162	0	0	0	0	1.05851760943844
163	0	0	0	0	1.06047669928792
164	0	0	0	0	1.06242380686155
165	0	0	0	0	1.06435907784184
166	0	0	0	0	1.06628265527053
167	0	0	0	0	1.06819467961195
168	0	0	0	0	1.07009528881467
169	0	0	0	0	1.07198461837113
170	0	0	0	0	1.07386280137569
171	0	0	0	0	1.0757299685808
172	0	0	0	0	1.07758624845171
173	0	0	0	0	1.07943176721943
174	0	0	0	0	1.08126664893232
175	0	0	0	0	1.08309101550603
176	0	0	0	0	1.0849049867722
177	0	0	0	0	1.08670868052563
178	0	0	0	0	1.0885022125702
179	0	0	0	0	1.09028569676349
180	0	0	0	0	1.09205924506016
181	0	0	0	0	1.09382296755409
182	0	0	0	0	1.09557697251941
183	0	0	0	0	1.09732136645039
184	0	0	0	0	1.09905625410024
185	0	0	0	0	1.10078173851882
186	0	0	0	0	1.10249792108944
187	0	0	0	0	1.10420490156452
188	0	0	0	0	1.10590277810046
189	0	0	0	0	1.10759164729146
190	0	0	0	0	1.10927160420252
191	0	0	0	0	1.11094274240151
192	0	0	0	0	1.11260515399052
193	0	0	0	0	1.11425892963622
194	0	0	0	0	1.11590415859961
195	0	0	0	0	1.1175409287649
196	0	0	0	0	1.11916932666769
197	0	0	0	0	1.12078943752238
198	0	0	0	0	1.122401345249
199	0	0	0	0	1.12400513249923
200	0	0	0	0	1.12560088068188
1	45	0	0	0	-0.56112425925691
2	45	0	0	0	-0.359495045685745
3	45	0	0	0	-0.241549516696716
4	45	0	0	0	-0.15786583211458
5	45	0	0	0	-0.0929557235159776
6	45	0	0	0	-0.0399203031255511
7	45	0	0	0	0.00492050589270415
8	45	0	0	0	0.0437633814565852
9	45	0	0	0	0.0780252258634778
10	45	0	0	0	0.108673490055188
11	45	0	0	0	0.136398217412151
12	45	0	0	0	0.161708910445614
13	45	0	0	0	0.184992490979382
14	45	0	0	0	0.206549719463869
15	45	0	0	0	0.226619019044217
16	45	0	0	0	0.24539259502775
17	45	0	0	0	0.263027658925756
18	45	0	0	0	0.279654439434643
19	45	0	0	0	0.295382024586035
20	45	0	0	0	0.310302703626353
21	45	0	0	0	0.324495248452898
22	45	0	0	0	0.338027430983316
23	45	0	0	0	0.350957980483307
24	45	0	0	0	0.363338124016779
25	45	0	0	0	0.375212812224955
26	45	0	0	0	0.386621704550548
27	45	0	0	0	0.397599968423672
28	45	0	0	0	0.408178933035035
29	45	0	0	0	0.418386628334329
30	45	0	0	0	0.428248232615382
31	45	0	0	0	0.437786446683563
32	45	0	0	0	0.447021808598916
33	45	0	0	0	0.455972959972345
34	45	0	0	0	0.464656872496921
35	45	0	0	0	0.473089041633637
36	45	0	0	0	0.481283653005808
37	45	0	0	0	0.489253725990514
38	45	0	0	0	0.4970112381572
39	45	0	0	0	0.504567233539576
40	45	0	0	0	0.511931917197518
41	45	0	0	0	0.519114738100854
42	45	0	0	0	0.526124462024063
43	45	0	0	0	0.532969235862605
44	45	0	0	0	0.539656644554481
45	45	0	0	0	0.546193761604411
46	45	0	0	0	0.552587194054472
47	45	0	0	0	0.558843122618013
48	45	0	0	0	0.564967337587944
49	45	0	0	0	0.570965271042319
50	45	0	0	0	0.57684202579612
51	45	0	0	0	0.58260240148595
52	45	0	0	0	0.588250918121713
53	45	0	0	0	0.593791837394859
54	45	0	0	0	0.599229181994837
55	45	0	0	0	0.604566753153084
56	45	0	0	0	0.6098081466062
57	45	0	0	0	0.614956767146229
58	45	0	0	0	0.620015841905494
59	45	0	0	0	0.624988432505799
60	45	0	0	0	0.629877446186547
61	45	0	0	0	0.634685646013041
62	45	0	0	0	0.639415660254729
63	45	0	0	0	0.644069991013092
64	45	0	0	0	0.648651022170081
65	45	0	0	0	0.653161026720315
66	45	0	0	0	0.65760217354351
67	45	0	0	0	0.661976533667637
68	45	0	0	0	0.666286086068086
69	45	0	0	0	0.670532723043501
70	45	0	0	0	0.674718255204802
71	45	0	0	0	0.678844416110357
72	45	0	0	0	0.682912866576973
73	45	0	0	0	0.686925198693552
74	45	0	0	0	0.69088293956168
75	45	0	0	0	0.694787554785149
76	45	0	0	0	0.698640451728366
77	45	0	0	0	0.702442982561766
78	45	0	0	0	0.706196447110742
79	45	0	0	0	0.70990209552309
80	45	0	0	0	0.713561130768683
81	45	0	0	0	0.717174710983866
82	45	0	0	0	0.720743951672019
83	45	0	0	0	0.724269927770738
84	45	0	0	0	0.727753675595229
85	45	0	0	0	0.731196194666689
86	45	0	0	0	0.73459844943377
87	45	0	0	0	0.737961370894523
88	45	0	0	0	0.741285858125647
89	45	0	0	0	0.744572779725348
90	45	0	0	0	0.747822975175576
91	45	0	0	0	0.751037256128997
92	45	0	0	0	0.754216407625637
93	45	0	0	0	0.757361189243758
94	45	0	0	0	0.760472336189179
95	45	0	0	0	0.763550560326968
96	45	0	0	0	0.76659655115911
97	45	0	0	0	0.769610976751514
98	45	0	0	0	0.772594484613484
99	45	0	0	0	0.775547702532539
100	45	0	0	0	0.778471239367285
101	45	0	0	0	0.781365685800836
102	45	0	0	0	0.784231615057115
103	45	0	0	0	0.787069583582223
104	45	0	0	0	0.789880131692878
105	45	0	0	0	0.792663784193831
106	45	0	0	0	0.795421050966024
107	45	0	0	0	0.798152427527126
108	45	0	0	0	0.800858395566002
109	45	0	0	0	0.803539423452549
110	45	0	0	0	0.806195966724249
111	45	0	0	0	0.808828468550709
112	45	0	0	0	0.811437360177365
113	45	0	0	0	0.814023061349469
114	45	0	0	0	0.816585980717394
115	45	0	0	0	0.81912651622424
116	45	0	0	0	0.821645055476659
117	45	0	0	0	0.82414197609977
118	45	0	0	0	0.826617646076964
119	45	0	0	0	0.82907242407537
120	45	0	0	0	0.831506659757712
121	45	0	0	0	0.833920694081212
122	45	0	0	0	0.836314859584206
123	45	0	0	0	0.838689480661048
124	45	0	0	0	0.841044873825894
125	45	0	0	0	0.843381347965888
126	45	0	0	0	0.845699204584258
127	45	0	0	0	0.847998738033806
128	45	0	0	0	0.850280235741246
129	45	0	0	0	0.852543978422799
130	45	0	0	0	0.85479024029148
131	45	0	0	0	0.85701928925643
132	45	0	0	0	0.859231387114676
133	45	0	0	0	0.86142678973565
134	45	0	0	0	0.863605747238802
135	45	0	0	0	0.865768504164605
136	45	0	0	0	0.867915299639252
137	45	0	0	0	0.87004636753332
138	45	0	0	0	0.872161936614666
139	45	0	0	0	0.874262230695798
140	45	0	0	0	0.876347468775967
141	45	0	0	0	0.878417865178207
142	45	0	0	0	0.880473629681522
143	45	0	0	0	0.882514967648444
144	45	0	0	0	0.884542080148139
145	45	0	0	0	0.886555164075261
146	45	0	0	0	0.888554412264717
147	45	0	0	0	0.890540013602513
148	45	0	0	0	0.892512153132845
149	45	0	0	0	0.894471012161587
150	45	0	0	0	0.896416768356314
151	45	0	0	0	0.898349595843
152	45	0	0	0	0.900269665299531
153	45	0	0	0	0.902177144046144
154	45	0	0	0	0.904072196132931
155	45	0	0	0	0.905954982424496
156	45	0	0	0	0.907825660681907
157	45	0	0	0	0.909684385642012
158	45	0	0	0	0.911531309094255
159	45	0	0	0	0.913366579955053
160	45	0	0	0	0.915190344339848
161	45	0	0	0	0.917002745632921
162	45	0	0	0	0.918803924555031
163	45	0	0	0	0.920594019228982
164	45	0	0	0	0.922373165243184
165	45	0	0	0	0.924141495713278
166	45	0	0	0	0.925899141341903
167	45	0	0	0	0.927646230476669
168	45	0	0	0	0.929382889166394
169	45	0	0	0	0.931109241215675
170	45	0	0	0	0.932825408237854
171	45	0	0	0	0.934531509706423
172	45	0	0	0	0.936227663004936
173	45	0	0	0	0.937913983475468
174	45	0	0	0	0.939590584465688
175	45	0	0	0	0.941257577374569
176	45	0	0	0	0.942915071696812
177	45	0	0	0	0.944563175065993
178	45	0	0	0	0.946201993296513
179	45	0	0	0	0.94783163042436
180	45	0	0	0	0.949452188746741
181	45	0	0	0	0.951063768860614
182	45	0	0	0	0.952666469700162
183	45	0	0	0	0.954260388573235
184	45	0	0	0	0.955845621196802
185	45	0	0	0	0.957422261731447
186	45	0	0	0	0.958990402814923
187	45	0	0	0	0.960550135594818
188	45	0	0	0	0.962101549760344
189	45	0	0	0	0.963644733573286
190	45	0	0	0	0.965179773898133
191	45	0	0	0	0.966706756231414
192	45	0	0	0	0.968225764730275
193	45	0	0	0	0.969736882240312
194	45	0	0	0	0.971240190322679
195	45	0	0	0	0.972735769280509
196	45	0	0	0	0.974223698184649
197	45	0	0	0	0.975704054898748
198	45	0	0	0	0.977176916103704
199	45	0	0	0	0.978642357321504
200	45	0	0	0	0.980100452938451
1	75	0	0	0	-0.56112425925691
2	75	0	0	0	-0.37218501299466
3	75	0	0	0	-0.261662639016723
4	75	0	0	0	-0.183245766732409
5	75	0	0	0	-0.122420915133748
6	75	0	0	0	-0.0727233927544725
7	75	0	0	0	-0.0307047362927271
8	75	0	0	0	0.0056934795298417
9	75	0	0	0	0.0377989812234641
10	75	0	0	0	0.0665183311285023
11	75	0	0	0	0.0924981432642185
12	75	0	0	0	0.116215853507778
13	75	0	0	0	0.138034031927563
14	75	0	0	0	0.158234509969524
15	75	0	0	0	0.177040705106439
16	75	0	0	0	0.194632725792092
17	75	0	0	0	0.211157889093886
18	75	0	0	0	0.226738227485715
19	75	0	0	0	0.241475963309797
20	75	0	0	0	0.255457577390753
21	75	0	0	0	0.26875688394746
22	75	0	0	0	0.281437389526469
23	75	0	0	0	0.293554127141094
24	75	0	0	0	0.305155099770029
25	75	0	0	0	0.316282428989413
26	75	0	0	0	0.326973278189814
27	75	0	0	0	0.337260601463651
28	75	0	0	0	0.347173756231774
29	75	0	0	0	0.356739008318832
30	75	0	0	0	0.365979951368689
31	75	0	0	0	0.374917857462809
32	75	0	0	0	0.383571972054343
33	75	0	0	0	0.391959763504406
34	75	0	0	0	0.400097135356137
35	75	0	0	0	0.407998607830435
36	75	0	0	0	0.415677473747965
37	75	0	0	0	0.423145933083368
38	75	0	0	0	0.430415209572048
39	75	0	0	0	0.43749565216775
40	75	0	0	0	0.444396823653004
41	75	0	0	0	0.451127578306441
42	75	0	0	0	0.457696130209711
43	75	0	0	0	0.464110113515921
44	75	0	0	0	0.47037663578872
45	75	0	0	0	0.476502325346626
46	75	0	0	0	0.482493373403345
47	75	0	0	0	0.488355571675763
48	75	0	0	0	0.494094346032279
49	75	0	0	0	0.499714786671456
50	75	0	0	0	0.505221675251664
51	75	0	0	0	0.510619509334074
52	75	0	0	0	0.515912524452064
53	75	0	0	0	0.521104714078389
54	75	0	0	0	0.526199847725902
55	75	0	0	0	0.53120148738738
56	75	0	0	0	0.536113002494025
57	75	0	0	0	0.540937583549985
58	75	0	0	0	0.545678254581082
59	75	0	0	0	0.550337884519384
60	75	0	0	0	0.55491919763094
61	75	0	0	0	0.559424783081609
62	75	0	0	0	0.56385710372506
63	75	0	0	0	0.568218504187647
64	75	0	0	0	0.572511218316594
65	75	0	0	0	0.576737376050725
66	75	0	0	0	0.580899009766656
67	75	0	0	0	0.584998060147768
68	75	0	0	0	0.589036381618388
69	75	0	0	0	0.593015747381281
70	75	0	0	0	0.596937854092686
71	75	0	0	0	0.600804326205751
72	75	0	0	0	0.604616720010216
73	75	0	0	0	0.608376527393448
74	75	0	0	0	0.612085179345619
75	75	0	0	0	0.615744049229601
76	75	0	0	0	0.619354455834299
77	75	0	0	0	0.622917666228402
78	75	0	0	0	0.626434898430001
79	75	0	0	0	0.629907323906158
80	75	0	0	0	0.633336069915254
81	75	0	0	0	0.636722221703839
82	75	0	0	0	0.640066824568691
83	75	0	0	0	0.643370885793905
84	75	0	0	0	0.646635376471961
85	75	0	0	0	0.649861233217048
86	75	0	0	0	0.653049359778171
87	75	0	0	0	0.656200628559019
88	75	0	0	0	0.659315882050971
89	75	0	0	0	0.662395934185139
90	75	0	0	0	0.665441571608877
91	75	0	0	0	0.668453554891746
92	75	0	0	0	0.671432619665595
93	75	0	0	0	0.674379477702996
94	75	0	0	0	0.677294817938014
95	75	0	0	0	0.680179307432959
96	75	0	0	0	0.68303359229453
97	75	0	0	0	0.685858298542474
98	75	0	0	0	0.688654032933707
99	75	0	0	0	0.691421383744593
100	75	0	0	0	0.694160921513915
101	75	0	0	0	0.696873199748876
102	75	0	0	0	0.699558755596324
103	75	0	0	0	0.702218110481229
104	75	0	0	0	0.704851770714315
105	75	0	0	0	0.707460228070622
106	75	0	0	0	0.71004396034064
107	75	0	0	0	0.712603431855569
108	75	0	0	0	0.715139093988153
109	75	0	0	0	0.717651385630422
110	75	0	0	0	0.720140733649631
111	75	0	0	0	0.722607553323556
112	75	0	0	0	0.725052248756275
113	75	0	0	0	0.727475213275474
114	75	0	0	0	0.729876829812235
115	75	0	0	0	0.732257471264256
116	75	0	0	0	0.734617500843333
117	75	0	0	0	0.736957272407937
118	75	0	0	0	0.739277130781635
