Web	Ecotype	Ecotype2	Year_pub	Humans	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	Path	Clus	Basal	Herbivores	Intermediate	Toppreds
WEB307.web	stream	freshwater	1994	no	LerderdergB	37.66666667	52	149	0.0551035502959	2.86538461538	6.87690264151	3.54761904762	3.33953504714	2.86538461538	6.21421709331	0.100301659125	0.0275132275132	0.192307692308	0.442307692308	0.0576923076923	0.307692307692
WEB308.web	stream	freshwater	1994	no	LerderdergC	37.66666667	51	143	0.0549788542868	2.80392156863	6.76947828247	3.575	3.32330784009	2.80392156863	6.11657858945	0.0956862745098	0.0392143004388	0.21568627451	0.372549019608	0.0392156862745	0.372549019608
WEB334.web	lake	freshwater	2001	no	MonegrosA	41.44333333	13	26	0.153846153846	2.0	3.18651002726	2.6	1.49666295471	2.0	3.06343196181	0.160256410256	0.352380952381	0.230769230769	0.0769230769231	0.0769230769231	0.615384615385
WEB335.web	lake	freshwater	2001	no	MonegrosB	41.43472222	15	38	0.168888888889	2.53333333333	3.23728281125	3.45454545455	1.8763424946	2.53333333333	2.6549743669	0.22380952381	0.27123015873	0.266666666667	0.466666666667	0.133333333333	0.133333333333
WEB336.web	lake	freshwater	2001	no	MonegrosA	41.44333333	7	12	0.244897959184	1.71428571429	1.7842851424	3.0	1.22474487139	1.71428571429	1.57790871674	0.285714285714	0.333333333333	0.428571428571	0.142857142857	0.0	0.428571428571
WEB337.web	lake	freshwater	2001	no	MonegrosB	41.43472222	8	14	0.21875	1.75	2.13600093633	3.5	0.866025403784	1.75	1.47901994577	0.232142857143	0.314393939394	0.5	0.0	0.125	0.375
WEB51.web	marine	marine	1947	no	CapeAnn	42.64888889	25	46	0.0736	1.84	2.81481793372	2.19047619048	2.17384994486	1.84	1.43331782937	0.258333333333	0.229281045752	0.16	0.4	0.28	0.16
WEB110.web	estuary	estuary	1947	no	CapeAnn	42.64888889	13	23	0.136094674556	1.76923076923	2.71637593585	2.3	2.53179778023	1.76923076923	1.42255707761	0.198717948718	0.458888888889	0.230769230769	0.461538461538	0.153846153846	0.153846153846
WEB111.web	estuary	estuary	1947	no	CapeAnn	42.64888889	19	36	0.0997229916898	1.89473684211	2.74694491594	2.4	2.02649122048	1.89473684211	1.71356006275	0.228070175439	0.344651483782	0.210526315789	0.315789473684	0.157894736842	0.315789473684
WEB112.web	estuary	estuary	1947	no	CapeAnn	42.64888889	14	17	0.0867346938776	1.21428571429	1.73352301422	1.7	1.00498756211	1.21428571429	1.31901323662	1.33333333333	0.311111111111	0.285714285714	0.285714285714	0.0714285714286	0.357142857143
WEB113.web	estuary	estuary	1947	no	CapeAnn	42.64888889	11	12	0.099173553719	1.09090909091	1.43739893644	1.71428571429	0.699854212224	1.09090909091	0.792527080644	0.254545454545	0.222222222222	0.363636363636	0.272727272727	0.0909090909091	0.272727272727
WEB330.web	stream	freshwater	2010	no	Gingham	29.21666667	29	35	0.0416171224732	1.20689655172	4.53825069621	17.5	5.5	1.20689655172	0.549564739673	0.0431034482759	0.0	0.931034482759	0.0	0.0	0.0689655172414
WEB331.web	stream	freshwater	2010	no	Gwydir	29.33333333	27	26	0.0356652949246	0.962962962963	3.45815669637	13.0	4.0	0.962962962963	0.33126933	0.037037037037	0.0	0.925925925926	0.0	0.0	0.0740740740741
WEB327.web	stream	freshwater	2010	no	Gingham	29.21666667	58	96	0.0285374554102	1.65517241379	4.76211765562	12.0	6.14410286372	1.65517241379	1.75726790431	0.0290381125227	0.0	0.862068965517	0.0	0.0	0.137931034483
WEB328.web	stream	freshwater	2010	no	Gwydir	29.33333333	51	73	0.0280661284121	1.43137254902	3.48815758932	9.125	3.55096817784	1.43137254902	1.10710542851	0.0286274509804	0.0	0.843137254902	0.0	0.0	0.156862745098
WEB259.web	estuary	estuary	2011	no	Mondego	40.13333333	22	34	0.0702479338843	1.54545454545	3.59522180605	8.5	4.27200187266	1.54545454545	1.11710961159	0.0735930735931	0.0	0.818181818182	0.0	0.0	0.181818181818
WEB261.web	estuary	estuary	2011	no	Mondego	40.13333333	16	16	0.0625	1.0	3.06186217848	8.0	5.0	1.0	0.5	0.0666666666667	0.0	0.875	0.0	0.0	0.125
WEB57.web	marine	marine	1978	no	Guerrero	17.43916667	9	19	0.234567901235	2.11111111111	2.65971315635	3.16666666667	1.06718737291	2.11111111111	1.28620410031	0.513888888889	0.680701754386	0.333333333333	0.222222222222	0.333333333333	0.111111111111
WEB44.web	marine	marine	1978	no	Guerrero	17.43916667	12	29	0.201388888889	2.41666666667	3.13249102154	3.22222222222	1.81216738114	2.41666666667	1.84654331718	0.5	0.529885057471	0.25	0.333333333333	0.333333333333	0.0833333333333
ThompsonFL.web	estuary	estuary	2005	no	Otago	45.8577777778	69	494	0.103759714346	7.15942028986	15.5497048439	7.71875	10.4425044141	7.15942028986	6.94830432532	1.67327365729	0.331702144802	0.0724637681159	0.0869565217391	0.811594202899	0.0289855072464
AmundsenFL.web	lake	freshwater	2013	no	Takvatn	69.1166666667	38	223	0.154432132964	5.86842105263	9.23669215653	7.43333333333	4.93749824191	5.86842105263	5.12563758618	0.741820768137	0.521440410987	0.210526315789	0.0263157894737	0.526315789474	0.236842105263
PrestonFL.web	lake	freshwater	2012	no	Quick	37.66	71	1038	0.205911525491	14.6197183099	21.1467698672	17.593220339	14.4387879721	14.6197183099	7.15495730282	0.939637826962	0.528249163115	0.169014084507	0.056338028169	0.746478873239	0.0281690140845
WEB320.web	marine	marine	2012	no	NCC	45.5	86	565	0.0763926446728	6.56976744186	12.0716100668	23.5416666667	10.5513789252	6.56976744186	6.80550512056	0.0772913816689	0.0	0.720930232558	0.0	0.0	0.279069767442
WEB321.web	marine	marine	2012	no	NCC	45.5	87	586	0.0774210595851	6.73563218391	12.1583227351	23.44	10.1905053849	6.73563218391	7.13008805239	0.078321304464	0.0	0.712643678161	0.0	0.0	0.287356321839
WEB322.web	marine	marine	2012	no	NCC	45.5	87	597	0.0788743559255	6.86206896552	12.07640165	22.1111111111	9.77272596769	6.86206896552	7.65817482801	0.079791499599	0.0	0.689655172414	0.0	0.0	0.310344827586
WEB323.web	marine	marine	2012	no	NCC	45.5	88	611	0.0788997933884	6.94318181818	12.0279729491	21.8214285714	9.97516047643	6.94318181818	7.61033680199	0.0798066875653	0.0	0.681818181818	0.0	0.0	0.318181818182
WEB324.web	marine	marine	2012	no	NCC	45.5	88	619	0.0799328512397	7.03409090909	12.661543952	23.8076923077	11.5059156383	7.03409090909	7.25892689232	0.0808516196447	0.0	0.704545454545	0.0	0.0	0.295454545455
WEB267.web	marine	marine	2003	no	Huizache	23.025	31	99	0.103017689906	3.1935483871	5.7851760757	14.1428571429	2.69542318059	3.1935483871	2.65693681058	0.106451612903	0.0	0.774193548387	0.0	0.0	0.225806451613
WEB204.web	lake	freshwater	1959	no	LakeMalawi	11.61083333	33	54	0.0495867768595	1.63636363636	3.42410833741	1.92857142857	1.33439583516	1.63636363636	3.23632958784	0.0823863636364	0.189874686717	0.151515151515	0.242424242424	0.0606060606061	0.545454545455
WEB22.web	terrestrial	terrestrial	1923	yes	BearIsland	74.465	28	61	0.077806122449	2.17857142857	3.37703075714	2.77272727273	2.02106673413	2.17857142857	2.12222207382	1.0	0.370742534302	0.214285714286	0.25	0.321428571429	0.214285714286
