"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"188"	84.572864321608	-0.606212259474942	-0.428188600734033	-0.78423591821585	-0.318365346901501	-0.132668089170143	-0.504062604632859	-0.443962558431725	-0.284108053157605	-0.603817063705845	-0.253879425264823	0.339000161201915	-0.84675901173156	-0.220112521576761	0.304395490593486	-0.744620533747009
"189"	85.0251256281407	-0.606721419341288	-0.42756847802996	-0.785874360652617	-0.318874506767847	-0.132015202068312	-0.505733811467383	-0.444471718298072	-0.283351761838927	-0.605591674757216	-0.249040619128447	0.346041331573588	-0.844122569830482	-0.218212861247506	0.308333487284442	-0.744759209779455
"190"	85.4773869346734	-0.607230579207635	-0.426943704116296	-0.787517454298973	-0.319383666634194	-0.131358254475784	-0.507409078792604	-0.444980878164418	-0.282592314764596	-0.60736944156424	-0.244201812992071	0.353084514698973	-0.841488140683114	-0.216313200918251	0.312272597479871	-0.744898999316373
"191"	85.929648241206	-0.607739739073981	-0.426314366205139	-0.789165111942823	-0.31989282650054	-0.130697321473108	-0.509088331527972	-0.445490038030764	-0.281829785319794	-0.609150290741735	-0.239363006855695	0.360129688374955	-0.838855702086345	-0.214413540588996	0.316212808340587	-0.745039889518578
"192"	86.3819095477387	-0.608248898940328	-0.42568054967985	-0.790817248200806	-0.320401986366887	-0.130032476548405	-0.510771496185368	-0.445999197897111	-0.281064244802025	-0.610934150992196	-0.234524200719319	0.367176830704185	-0.836225232142823	-0.212513880259741	0.320154107217267	-0.745181867736749
"193"	86.8341708542714	-0.608758058806674	-0.425042338130701	-0.792473779482647	-0.320911146233233	-0.129363791630848	-0.512458500835618	-0.446508357763457	-0.2802957624879	-0.612720953039015	-0.229685394582943	0.374225920090207	-0.833596709256093	-0.210614219930486	0.324096481647087	-0.745324921508059
"194"	87.286432160804	-0.60926721867302	-0.424399813390241	-0.794134623955799	-0.321420306099579	-0.128691337123679	-0.514149275075479	-0.447017517629804	-0.27952440569772	-0.614510629561887	-0.224846588446567	0.381276935232674	-0.830970112125808	-0.208714559601231	0.328039919350424	-0.745469038552885
"195"	87.7386934673367	-0.609776378539367	-0.423753055568345	-0.795799701510389	-0.321929465965926	-0.128015181936734	-0.515843749995118	-0.44752667749615	-0.278750239857926	-0.616303115134374	-0.220007782310191	0.388329855122649	-0.828345419743031	-0.206814899271976	0.331984408227628	-0.745614206771579
"196"	88.1909547738694	-0.610285538405713	-0.423102143086913	-0.797468933724513	-0.322438625832272	-0.12733539351847	-0.517541858146074	-0.448035837362496	-0.277973328561455	-0.618098346163538	-0.215168976173815	0.395384659037984	-0.825722611385615	-0.20491523894272	0.335929936355858	-0.745760414241299
"197"	88.643216080402	-0.61079469827206	-0.422447152714211	-0.799142243829908	-0.322947785698619	-0.126652037887486	-0.519243533509751	-0.448544997228843	-0.277193733626096	-0.619896260831589	-0.210330170037439	0.40244132653878	-0.823101666613659	-0.203015578613465	0.339876491985982	-0.745907649212913
"198"	89.0954773869347	-0.611303858138406	-0.421788159598796	-0.800819556678016	-0.323456945564965	-0.125965179663526	-0.520948711466404	-0.449054157095189	-0.276411515150881	-0.621696799039497	-0.205491363901064	0.409499837462924	-0.820482565265051	-0.20111591828421	0.343824063539539	-0.74605590010796
"199"	89.5477386934673	-0.611813018004752	-0.421125237303036	-0.802500798706469	-0.323966105431311	-0.125274882097957	-0.522657328764666	-0.449563316961536	-0.275626731570589	-0.623499902352482	-0.200652557764688	0.416560171921702	-0.817865287451078	-0.199216257954955	0.347772639605762	-0.746205155515672
"200"	90	-0.612322177871099	-0.420458457836189	-0.804185897906008	-0.324475265297658	-0.124581207103724	-0.524369323491591	-0.450072476827882	-0.274839439708416	-0.625305513947348	-0.195813751628312	0.423622310295493	-0.815249813552117	-0.1973165976257	0.351722208938661	-0.74635540419006
