"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"188"	84.572864321608	-0.604813428521151	-0.426987854163028	-0.782639002879275	-0.317740577168023	-0.132249942123463	-0.503231212212583	-0.440272771799307	-0.280596134350377	-0.599949409248236	-0.252677175772085	0.339542722045504	-0.844897073589674	-0.220730159135663	0.303194240459764	-0.74465455873109
"189"	85.0251256281407	-0.605314979470167	-0.426361379078213	-0.78426857986212	-0.318242128117038	-0.131590739097367	-0.504893517136709	-0.440774322748322	-0.27983364216383	-0.601715003332813	-0.24783159304958	0.346588218464073	-0.842251404563233	-0.218844096871357	0.30711637105801	-0.744804564800724
"190"	85.4773869346734	-0.605816530419182	-0.425730257959141	-0.785902802879222	-0.318743679066053	-0.130927480098624	-0.506559878033482	-0.441275873697337	-0.279067997732993	-0.60348374966168	-0.242986010327076	0.35363572539679	-0.839607746050941	-0.21695803460705	0.311039613921749	-0.744955683135849
"191"	85.929648241206	-0.606318081368197	-0.425094577920871	-0.787541584815522	-0.319245230015068	-0.130260240124243	-0.508230219905893	-0.441777424646352	-0.278299274361396	-0.605255574931307	-0.238140427604571	0.360685220665248	-0.83696607587439	-0.215071972342744	0.31496395622608	-0.745107900911567
"192"	86.3819095477387	-0.606819632317212	-0.424454424251759	-0.789184840382665	-0.319746780964083	-0.129589092580574	-0.509904469347593	-0.442278975595367	-0.27752754326721	-0.607030407923524	-0.233294844882067	0.367736682396462	-0.834326372160595	-0.213185910078437	0.318889385335757	-0.74526120549263
"193"	86.8341708542714	-0.607321183266227	-0.423809880449068	-0.790832486083386	-0.320248331913099	-0.128914109316757	-0.511582554509441	-0.442780526544382	-0.276752873649962	-0.608808179438802	-0.228449262159562	0.374790089018004	-0.831688613337128	-0.21129984781413	0.32281588880182	-0.745415584430081
"194"	87.286432160804	-0.607822734215242	-0.423161028254293	-0.792484440176192	-0.320749882862114	-0.128235360657696	-0.513264405066532	-0.443282077493397	-0.275975332755048	-0.610588822231746	-0.223603679437057	0.38184541925323	-0.829052778127345	-0.209413785549824	0.326743454358311	-0.745571025457958
"195"	87.7386934673367	-0.608324285164258	-0.422507947688169	-0.794140622640346	-0.321251433811129	-0.127552915436552	-0.514949952185706	-0.443783628442413	-0.275194985936109	-0.612372270948716	-0.218758096714553	0.388902652116579	-0.826418845545685	-0.207527723285517	0.330672069919042	-0.745727516490077
"196"	88.1909547738694	-0.608825836113273	-0.421850717085341	-0.795800955141204	-0.321752984760144	-0.126866841026734	-0.516639128493554	-0.444285179391428	-0.274411896715324	-0.614158462067531	-0.213912513992048	0.395961766908961	-0.823786794893057	-0.205641661021211	0.33460172357444	-0.745885045616861
"197"	88.643216080402	-0.609327387062288	-0.421189413128654	-0.797465360995922	-0.322254535709159	-0.126177203373383	-0.518331868044935	-0.444786730340443	-0.273626126841698	-0.615947333839188	-0.209066931269544	0.403022743213218	-0.821156605752305	-0.203755598756904	0.338532403588445	-0.746043601102253
"198"	89.0954773869347	-0.609828938011303	-0.420524110883048	-0.799133765139558	-0.322756086658174	-0.125484067024341	-0.520028106292008	-0.445288281289458	-0.27283773634739	-0.617738826231526	-0.204221348547039	0.410085560889672	-0.81852825798375	-0.201869536492597	0.34246409839548	-0.746203171380675
"199"	89.5477386934673	-0.610330488960318	-0.419854883829041	-0.800806094091595	-0.323257637607189	-0.124787495160596	-0.521727780053783	-0.445789832238473	-0.272046783602162	-0.619532880874785	-0.199375765824535	0.417150200071739	-0.815901731720809	-0.199983474228291	0.346396796597474	-0.746363745054055
"200"	90	-0.610832039909333	-0.419181803895766	-0.802482275922901	-0.323759188556205	-0.124087549626204	-0.523430827486205	-0.446291383187488	-0.271253325365981	-0.621329441008996	-0.19453018310203	0.424216641161629	-0.813277007365689	-0.198097411963984	0.350330486960949	-0.746525310888918
