"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
76	30	0	0	1	0	0.01	0.01	0.01	0.439798996269237
77	30	0	0	1	0	0.01	0.01	0.01	0.440687163425747
78	30	0	0	1	0	0.01	0.01	0.01	0.441563870040784
79	30	0	0	1	0	0.01	0.01	0.01	0.442429408114667
80	30	0	0	1	0	0.01	0.01	0.01	0.443284058628241
81	30	0	0	1	0	0.01	0.01	0.01	0.444128092090468
82	30	0	0	1	0	0.01	0.01	0.01	0.444961769052414
83	30	0	0	1	0	0.01	0.01	0.01	0.44578534059009
84	30	0	0	1	0	0.01	0.01	0.01	0.44659904875837
85	30	0	0	1	0	0.01	0.01	0.01	0.447403127018058
86	30	0	0	1	0	0.01	0.01	0.01	0.448197800637969
87	30	0	0	1	0	0.01	0.01	0.01	0.448983287073773
88	30	0	0	1	0	0.01	0.01	0.01	0.449759796325187
89	30	0	0	1	0	0.01	0.01	0.01	0.450527531272984
90	30	0	0	1	0	0.01	0.01	0.01	0.451286687997178
91	30	0	0	1	0	0.01	0.01	0.01	0.452037456077622
92	30	0	0	1	0	0.01	0.01	0.01	0.452780018878188
93	30	0	0	1	0	0.01	0.01	0.01	0.453514553815571
94	30	0	0	1	0	0.01	0.01	0.01	0.454241232613736
95	30	0	0	1	0	0.01	0.01	0.01	0.454960221544883
96	30	0	0	1	0	0.01	0.01	0.01	0.45567168165781
97	30	0	0	1	0	0.01	0.01	0.01	0.456375768994433
98	30	0	0	1	0	0.01	0.01	0.01	0.457072634795208
99	30	0	0	1	0	0.01	0.01	0.01	0.457762425694123
100	30	0	0	1	0	0.01	0.01	0.01	0.458445283903887
101	30	0	0	1	0	0.01	0.01	0.01	0.459121347391914
102	30	0	0	1	0	0.01	0.01	0.01	0.459790750047626
103	30	0	0	1	0	0.01	0.01	0.01	0.460453621841609
104	30	0	0	1	0	0.01	0.01	0.01	0.461110088977062
105	30	0	0	1	0	0.01	0.01	0.01	0.461760274034016
106	30	0	0	1	0	0.01	0.01	0.01	0.462404296106707
107	30	0	0	1	0	0.01	0.01	0.01	0.463042270934504
108	30	0	0	1	0	0.01	0.01	0.01	0.463674311026746
109	30	0	0	1	0	0.01	0.01	0.01	0.464300525781825
110	30	0	0	1	0	0.01	0.01	0.01	0.464921021600832
111	30	0	0	1	0	0.01	0.01	0.01	0.465535901996062
112	30	0	0	1	0	0.01	0.01	0.01	0.466145267694648
113	30	0	0	1	0	0.01	0.01	0.01	0.466749216737596
114	30	0	0	1	0	0.01	0.01	0.01	0.467347844574451
115	30	0	0	1	0	0.01	0.01	0.01	0.467941244153834
116	30	0	0	1	0	0.01	0.01	0.01	0.468529506010051
117	30	0	0	1	0	0.01	0.01	0.01	0.469112718345998
118	30	0	0	1	0	0.01	0.01	0.01	0.469690967112527
119	30	0	0	1	0	0.01	0.01	0.01	0.470264336084465
120	30	0	0	1	0	0.01	0.01	0.01	0.470832906933456
121	30	0	0	1	0	0.01	0.01	0.01	0.471396759297778
122	30	0	0	1	0	0.01	0.01	0.01	0.471955970849287
123	30	0	0	1	0	0.01	0.01	0.01	0.472510617357629
124	30	0	0	1	0	0.01	0.01	0.01	0.473060772751849
125	30	0	0	1	0	0.01	0.01	0.01	0.473606509179533
126	30	0	0	1	0	0.01	0.01	0.01	0.474147897063585
127	30	0	0	1	0	0.01	0.01	0.01	0.474685005156764
128	30	0	0	1	0	0.01	0.01	0.01	0.475217900594088
129	30	0	0	1	0	0.01	0.01	0.01	0.475746648943183
130	30	0	0	1	0	0.01	0.01	0.01	0.476271314252708
131	30	0	0	1	0	0.01	0.01	0.01	0.476791959098907
132	30	0	0	1	0	0.01	0.01	0.01	0.477308644630401
133	30	0	0	1	0	0.01	0.01	0.01	0.47782143061129
134	30	0	0	1	0	0.01	0.01	0.01	0.478330375462632
135	30	0	0	1	0	0.01	0.01	0.01	0.478835536302392
136	30	0	0	1	0	0.01	0.01	0.01	0.479336968983905
137	30	0	0	1	0	0.01	0.01	0.01	0.479834728132937
138	30	0	0	1	0	0.01	0.01	0.01	0.480328867183402
139	30	0	0	1	0	0.01	0.01	0.01	0.480819438411777
140	30	0	0	1	0	0.01	0.01	0.01	0.481306492970294
141	30	0	0	1	0	0.01	0.01	0.01	0.48179008091895
142	30	0	0	1	0	0.01	0.01	0.01	0.482270251256381
143	30	0	0	1	0	0.01	0.01	0.01	0.482747051949653
144	30	0	0	1	0	0.01	0.01	0.01	0.483220529963024
145	30	0	0	1	0	0.01	0.01	0.01	0.483690731285697
146	30	0	0	1	0	0.01	0.01	0.01	0.484157700958629
147	30	0	0	1	0	0.01	0.01	0.01	0.484621483100423
148	30	0	0	1	0	0.01	0.01	0.01	0.48508212093234
149	30	0	0	1	0	0.01	0.01	0.01	0.485539656802472
150	30	0	0	1	0	0.01	0.01	0.01	0.485994132209102
151	30	0	0	1	0	0.01	0.01	0.01	0.486445587823293
152	30	0	0	1	0	0.01	0.01	0.01	0.48689406351073
153	30	0	0	1	0	0.01	0.01	0.01	0.487339598352841
154	30	0	0	1	0	0.01	0.01	0.01	0.487782230667239
155	30	0	0	1	0	0.01	0.01	0.01	0.488221998027495
156	30	0	0	1	0	0.01	0.01	0.01	0.488658937282277
157	30	0	0	1	0	0.01	0.01	0.01	0.489093084573878
158	30	0	0	1	0	0.01	0.01	0.01	0.489524475356159
159	30	0	0	1	0	0.01	0.01	0.01	0.489953144411921
160	30	0	0	1	0	0.01	0.01	0.01	0.490379125869734
161	30	0	0	1	0	0.01	0.01	0.01	0.49080245322024
162	30	0	0	1	0	0.01	0.01	0.01	0.491223159331961
163	30	0	0	1	0	0.01	0.01	0.01	0.491641276466602
164	30	0	0	1	0	0.01	0.01	0.01	0.492056836293907
165	30	0	0	1	0	0.01	0.01	0.01	0.492469869906047
166	30	0	0	1	0	0.01	0.01	0.01	0.492880407831582
167	30	0	0	1	0	0.01	0.01	0.01	0.493288480049003
168	30	0	0	1	0	0.01	0.01	0.01	0.493694115999863
169	30	0	0	1	0	0.01	0.01	0.01	0.494097344601529
170	30	0	0	1	0	0.01	0.01	0.01	0.49449819425955
171	30	0	0	1	0	0.01	0.01	0.01	0.494896692879666
172	30	0	0	1	0	0.01	0.01	0.01	0.495292867879461
173	30	0	0	1	0	0.01	0.01	0.01	0.49568674619969
174	30	0	0	1	0	0.01	0.01	0.01	0.496078354315265
175	30	0	0	1	0	0.01	0.01	0.01	0.49646771824594
176	30	0	0	1	0	0.01	0.01	0.01	0.496854863566679
177	30	0	0	1	0	0.01	0.01	0.01	0.497239815417742
178	30	0	0	1	0	0.01	0.01	0.01	0.497622598514476
179	30	0	0	1	0	0.01	0.01	0.01	0.498003237156843
180	30	0	0	1	0	0.01	0.01	0.01	0.49838175523867
181	30	0	0	1	0	0.01	0.01	0.01	0.498758176256655
182	30	0	0	1	0	0.01	0.01	0.01	0.499132523319115
183	30	0	0	1	0	0.01	0.01	0.01	0.499504819154502
184	30	0	0	1	0	0.01	0.01	0.01	0.49987508611968
185	30	0	0	1	0	0.01	0.01	0.01	0.500243346207986
186	30	0	0	1	0	0.01	0.01	0.01	0.500609621057064
187	30	0	0	1	0	0.01	0.01	0.01	0.500973931956496
188	30	0	0	1	0	0.01	0.01	0.01	0.501336299855228
189	30	0	0	1	0	0.01	0.01	0.01	0.501696745368799
190	30	0	0	1	0	0.01	0.01	0.01	0.502055288786375
191	30	0	0	1	0	0.01	0.01	0.01	0.502411950077608
192	30	0	0	1	0	0.01	0.01	0.01	0.502766748899302
193	30	0	0	1	0	0.01	0.01	0.01	0.503119704601924
194	30	0	0	1	0	0.01	0.01	0.01	0.503470836235925
195	30	0	0	1	0	0.01	0.01	0.01	0.503820162557923
196	30	0	0	1	0	0.01	0.01	0.01	0.504167702036701
197	30	0	0	1	0	0.01	0.01	0.01	0.504513472859079
198	30	0	0	1	0	0.01	0.01	0.01	0.504857492935615
199	30	0	0	1	0	0.01	0.01	0.01	0.505199779906181
200	30	0	0	1	0	0.01	0.01	0.01	0.50554035114538
1	30	0	0	1	0	0.5	0.5	0.5	0.411350216662395
2	30	0	0	1	0	0.5	0.5	0.5	0.458445283903887
3	30	0	0	1	0	0.5	0.5	0.5	0.485994132209102
4	30	0	0	1	0	0.5	0.5	0.5	0.50554035114538
5	30	0	0	1	0	0.5	0.5	0.5	0.520701576421026
6	30	0	0	1	0	0.5	0.5	0.5	0.533089199450594
7	30	0	0	1	0	0.5	0.5	0.5	0.543562785487432
8	30	0	0	1	0	0.5	0.5	0.5	0.552635418386872
9	30	0	0	1	0	0.5	0.5	0.5	0.560638047755809
10	30	0	0	1	0	0.5	0.5	0.5	0.567796643662518
11	30	0	0	1	0	0.5	0.5	0.5	0.574272381359463
12	30	0	0	1	0	0.5	0.5	0.5	0.580184266692087
13	30	0	0	1	0	0.5	0.5	0.5	0.585622674011339
14	30	0	0	1	0	0.5	0.5	0.5	0.590657852728925
15	30	0	0	1	0	0.5	0.5	0.5	0.595345491967733
16	30	0	0	1	0	0.5	0.5	0.5	0.599730485628365
17	30	0	0	1	0	0.5	0.5	0.5	0.603849554018181
18	30	0	0	1	0	0.5	0.5	0.5	0.607733114997301
19	30	0	0	1	0	0.5	0.5	0.5	0.611406648545006
20	30	0	0	1	0	0.5	0.5	0.5	0.614891710904011
21	30	0	0	1	0	0.5	0.5	0.5	0.618206701034139
22	30	0	0	1	0	0.5	0.5	0.5	0.621367448600956
23	30	0	0	1	0	0.5	0.5	0.5	0.624387671153957
24	30	0	0	1	0	0.5	0.5	0.5	0.627279333933579
25	30	0	0	1	0	0.5	0.5	0.5	0.630052936179657
26	30	0	0	1	0	0.5	0.5	0.5	0.632717741252831
27	30	0	0	1	0	0.5	0.5	0.5	0.635281963302516
28	30	0	0	1	0	0.5	0.5	0.5	0.637752919970417
29	30	0	0	1	0	0.5	0.5	0.5	0.64013715828582
30	30	0	0	1	0	0.5	0.5	0.5	0.642440559209225
31	30	0	0	1	0	0.5	0.5	0.5	0.644668425027619
32	30	0	0	1	0	0.5	0.5	0.5	0.646825552869857
33	30	0	0	1	0	0.5	0.5	0.5	0.64891629690617
34	30	0	0	1	0	0.5	0.5	0.5	0.650944621259674
35	30	0	0	1	0	0.5	0.5	0.5	0.652914145246063
36	30	0	0	1	0	0.5	0.5	0.5	0.654828182238794
37	30	0	0	1	0	0.5	0.5	0.5	0.65668977320811
38	30	0	0	1	0	0.5	0.5	0.5	0.658501715786499
39	30	0	0	1	0	0.5	0.5	0.5	0.660266589558046
40	30	0	0	1	0	0.5	0.5	0.5	0.661986778145503
41	30	0	0	1	0	0.5	0.5	0.5	0.663664488569676
42	30	0	0	1	0	0.5	0.5	0.5	0.665301768275632
43	30	0	0	1	0	0.5	0.5	0.5	0.666900520155231
44	30	0	0	1	0	0.5	0.5	0.5	0.668462515842448
45	30	0	0	1	0	0.5	0.5	0.5	0.66998940751444
46	30	0	0	1	0	0.5	0.5	0.5	0.671482738395449
47	30	0	0	1	0	0.5	0.5	0.5	0.672943952130998
48	30	0	0	1	0	0.5	0.5	0.5	0.674374401175072
49	30	0	0	1	0	0.5	0.5	0.5	0.67577535431247
50	30	0	0	1	0	0.5	0.5	0.5	0.677148003421149
51	30	0	0	1	0	0.5	0.5	0.5	0.678493469564888
52	30	0	0	1	0	0.5	0.5	0.5	0.679812808494324
53	30	0	0	1	0	0.5	0.5	0.5	0.681107015623969
54	30	0	0	1	0	0.5	0.5	0.5	0.682377030544008
55	30	0	0	1	0	0.5	0.5	0.5	0.683623741118094
56	30	0	0	1	0	0.5	0.5	0.5	0.68484798721191
57	30	0	0	1	0	0.5	0.5	0.5	0.686050564091713
58	30	0	0	1	0	0.5	0.5	0.5	0.687232225527313
59	30	0	0	1	0	0.5	0.5	0.5	0.688393686629789
60	30	0	0	1	0	0.5	0.5	0.5	0.689535626450718
61	30	0	0	1	0	0.5	0.5	0.5	0.690658690366549
62	30	0	0	1	0	0.5	0.5	0.5	0.691763492269111
63	30	0	0	1	0	0.5	0.5	0.5	0.692850616580846
64	30	0	0	1	0	0.5	0.5	0.5	0.69392062011135
65	30	0	0	1	0	0.5	0.5	0.5	0.69497403376997
66	30	0	0	1	0	0.5	0.5	0.5	0.696011364147663
67	30	0	0	1	0	0.5	0.5	0.5	0.697033094979894
68	30	0	0	1	0	0.5	0.5	0.5	0.698039688501166
69	30	0	0	1	0	0.5	0.5	0.5	0.699031586700664
70	30	0	0	1	0	0.5	0.5	0.5	0.700009212487556
71	30	0	0	1	0	0.5	0.5	0.5	0.700972970773643
72	30	0	0	1	0	0.5	0.5	0.5	0.701923249480286
73	30	0	0	1	0	0.5	0.5	0.5	0.702860420475891
74	30	0	0	1	0	0.5	0.5	0.5	0.703784840449602
75	30	0	0	1	0	0.5	0.5	0.5	0.704696851726363
76	30	0	0	1	0	0.5	0.5	0.5	0.705596783027991
77	30	0	0	1	0	0.5	0.5	0.5	0.706484950184501
78	30	0	0	1	0	0.5	0.5	0.5	0.707361656799538
79	30	0	0	1	0	0.5	0.5	0.5	0.708227194873421
80	30	0	0	1	0	0.5	0.5	0.5	0.709081845386996
81	30	0	0	1	0	0.5	0.5	0.5	0.709925878849223
82	30	0	0	1	0	0.5	0.5	0.5	0.710759555811169
83	30	0	0	1	0	0.5	0.5	0.5	0.711583127348844
84	30	0	0	1	0	0.5	0.5	0.5	0.712396835517124
85	30	0	0	1	0	0.5	0.5	0.5	0.713200913776812
86	30	0	0	1	0	0.5	0.5	0.5	0.713995587396723
87	30	0	0	1	0	0.5	0.5	0.5	0.714781073832527
88	30	0	0	1	0	0.5	0.5	0.5	0.715557583083941
89	30	0	0	1	0	0.5	0.5	0.5	0.716325318031738
90	30	0	0	1	0	0.5	0.5	0.5	0.717084474755932
91	30	0	0	1	0	0.5	0.5	0.5	0.717835242836377
92	30	0	0	1	0	0.5	0.5	0.5	0.718577805636942
93	30	0	0	1	0	0.5	0.5	0.5	0.719312340574326
94	30	0	0	1	0	0.5	0.5	0.5	0.72003901937249
95	30	0	0	1	0	0.5	0.5	0.5	0.720758008303637
96	30	0	0	1	0	0.5	0.5	0.5	0.721469468416564
97	30	0	0	1	0	0.5	0.5	0.5	0.722173555753187
98	30	0	0	1	0	0.5	0.5	0.5	0.722870421553963
99	30	0	0	1	0	0.5	0.5	0.5	0.723560212452877
100	30	0	0	1	0	0.5	0.5	0.5	0.724243070662641
101	30	0	0	1	0	0.5	0.5	0.5	0.724919134150668
102	30	0	0	1	0	0.5	0.5	0.5	0.725588536806381
103	30	0	0	1	0	0.5	0.5	0.5	0.726251408600364
104	30	0	0	1	0	0.5	0.5	0.5	0.726907875735817
105	30	0	0	1	0	0.5	0.5	0.5	0.72755806079277
106	30	0	0	1	0	0.5	0.5	0.5	0.728202082865461
107	30	0	0	1	0	0.5	0.5	0.5	0.728840057693259
108	30	0	0	1	0	0.5	0.5	0.5	0.7294720977855
109	30	0	0	1	0	0.5	0.5	0.5	0.73009831254058
110	30	0	0	1	0	0.5	0.5	0.5	0.730718808359587
111	30	0	0	1	0	0.5	0.5	0.5	0.731333688754817
112	30	0	0	1	0	0.5	0.5	0.5	0.731943054453402
113	30	0	0	1	0	0.5	0.5	0.5	0.732547003496351
114	30	0	0	1	0	0.5	0.5	0.5	0.733145631333206
115	30	0	0	1	0	0.5	0.5	0.5	0.733739030912588
116	30	0	0	1	0	0.5	0.5	0.5	0.734327292768805
117	30	0	0	1	0	0.5	0.5	0.5	0.734910505104753
118	30	0	0	1	0	0.5	0.5	0.5	0.735488753871282
119	30	0	0	1	0	0.5	0.5	0.5	0.736062122843219
120	30	0	0	1	0	0.5	0.5	0.5	0.73663069369221
121	30	0	0	1	0	0.5	0.5	0.5	0.737194546056532
122	30	0	0	1	0	0.5	0.5	0.5	0.737753757608042
123	30	0	0	1	0	0.5	0.5	0.5	0.738308404116383
124	30	0	0	1	0	0.5	0.5	0.5	0.738858559510604
125	30	0	0	1	0	0.5	0.5	0.5	0.739404295938287
126	30	0	0	1	0	0.5	0.5	0.5	0.739945683822339
127	30	0	0	1	0	0.5	0.5	0.5	0.740482791915519
128	30	0	0	1	0	0.5	0.5	0.5	0.741015687352842
129	30	0	0	1	0	0.5	0.5	0.5	0.741544435701938
130	30	0	0	1	0	0.5	0.5	0.5	0.742069101011462
131	30	0	0	1	0	0.5	0.5	0.5	0.742589745857661
132	30	0	0	1	0	0.5	0.5	0.5	0.743106431389156
133	30	0	0	1	0	0.5	0.5	0.5	0.743619217370044
134	30	0	0	1	0	0.5	0.5	0.5	0.744128162221387
135	30	0	0	1	0	0.5	0.5	0.5	0.744633323061146
136	30	0	0	1	0	0.5	0.5	0.5	0.745134755742659
137	30	0	0	1	0	0.5	0.5	0.5	0.745632514891692
138	30	0	0	1	0	0.5	0.5	0.5	0.746126653942156
139	30	0	0	1	0	0.5	0.5	0.5	0.746617225170531
140	30	0	0	1	0	0.5	0.5	0.5	0.747104279729048
141	30	0	0	1	0	0.5	0.5	0.5	0.747587867677705
142	30	0	0	1	0	0.5	0.5	0.5	0.748068038015135
143	30	0	0	1	0	0.5	0.5	0.5	0.748544838708408
144	30	0	0	1	0	0.5	0.5	0.5	0.749018316721779
145	30	0	0	1	0	0.5	0.5	0.5	0.749488518044451
146	30	0	0	1	0	0.5	0.5	0.5	0.749955487717383
147	30	0	0	1	0	0.5	0.5	0.5	0.750419269859177
148	30	0	0	1	0	0.5	0.5	0.5	0.750879907691095
149	30	0	0	1	0	0.5	0.5	0.5	0.751337443561226
150	30	0	0	1	0	0.5	0.5	0.5	0.751791918967856
151	30	0	0	1	0	0.5	0.5	0.5	0.752243374582047
152	30	0	0	1	0	0.5	0.5	0.5	0.752691850269484
153	30	0	0	1	0	0.5	0.5	0.5	0.753137385111595
154	30	0	0	1	0	0.5	0.5	0.5	0.753580017425994
155	30	0	0	1	0	0.5	0.5	0.5	0.75401978478625
156	30	0	0	1	0	0.5	0.5	0.5	0.754456724041031
157	30	0	0	1	0	0.5	0.5	0.5	0.754890871332632
158	30	0	0	1	0	0.5	0.5	0.5	0.755322262114914
159	30	0	0	1	0	0.5	0.5	0.5	0.755750931170676
160	30	0	0	1	0	0.5	0.5	0.5	0.756176912628488
161	30	0	0	1	0	0.5	0.5	0.5	0.756600239978995
162	30	0	0	1	0	0.5	0.5	0.5	0.757020946090715
163	30	0	0	1	0	0.5	0.5	0.5	0.757439063225356
164	30	0	0	1	0	0.5	0.5	0.5	0.757854623052661
165	30	0	0	1	0	0.5	0.5	0.5	0.758267656664801
166	30	0	0	1	0	0.5	0.5	0.5	0.758678194590337
167	30	0	0	1	0	0.5	0.5	0.5	0.759086266807757
168	30	0	0	1	0	0.5	0.5	0.5	0.759491902758617
169	30	0	0	1	0	0.5	0.5	0.5	0.759895131360283
170	30	0	0	1	0	0.5	0.5	0.5	0.760295981018305
171	30	0	0	1	0	0.5	0.5	0.5	0.76069447963842
172	30	0	0	1	0	0.5	0.5	0.5	0.761090654638216
173	30	0	0	1	0	0.5	0.5	0.5	0.761484532958444
174	30	0	0	1	0	0.5	0.5	0.5	0.76187614107402
175	30	0	0	1	0	0.5	0.5	0.5	0.762265505004694
176	30	0	0	1	0	0.5	0.5	0.5	0.762652650325434
177	30	0	0	1	0	0.5	0.5	0.5	0.763037602176496
178	30	0	0	1	0	0.5	0.5	0.5	0.763420385273231
179	30	0	0	1	0	0.5	0.5	0.5	0.763801023915597
180	30	0	0	1	0	0.5	0.5	0.5	0.764179541997424
181	30	0	0	1	0	0.5	0.5	0.5	0.764555963015409
182	30	0	0	1	0	0.5	0.5	0.5	0.764930310077869
183	30	0	0	1	0	0.5	0.5	0.5	0.765302605913256
184	30	0	0	1	0	0.5	0.5	0.5	0.765672872878435
185	30	0	0	1	0	0.5	0.5	0.5	0.76604113296674
186	30	0	0	1	0	0.5	0.5	0.5	0.766407407815818
187	30	0	0	1	0	0.5	0.5	0.5	0.76677171871525
188	30	0	0	1	0	0.5	0.5	0.5	0.767134086613983
189	30	0	0	1	0	0.5	0.5	0.5	0.767494532127553
190	30	0	0	1	0	0.5	0.5	0.5	0.76785307554513
191	30	0	0	1	0	0.5	0.5	0.5	0.768209736836362
192	30	0	0	1	0	0.5	0.5	0.5	0.768564535658057
193	30	0	0	1	0	0.5	0.5	0.5	0.768917491360678
194	30	0	0	1	0	0.5	0.5	0.5	0.76926862299468
195	30	0	0	1	0	0.5	0.5	0.5	0.769617949316677
196	30	0	0	1	0	0.5	0.5	0.5	0.769965488795455
197	30	0	0	1	0	0.5	0.5	0.5	0.770311259617833
198	30	0	0	1	0	0.5	0.5	0.5	0.77065527969437
199	30	0	0	1	0	0.5	0.5	0.5	0.770997566664935
200	30	0	0	1	0	0.5	0.5	0.5	0.771338137904134
1	30	0	0	1	0	0.8	0.8	0.8	0.443284058628241
2	30	0	0	1	0	0.8	0.8	0.8	0.490379125869734
3	30	0	0	1	0	0.8	0.8	0.8	0.517927974174948
4	30	0	0	1	0	0.8	0.8	0.8	0.537474193111226
5	30	0	0	1	0	0.8	0.8	0.8	0.552635418386872
6	30	0	0	1	0	0.8	0.8	0.8	0.565023041416441
7	30	0	0	1	0	0.8	0.8	0.8	0.575496627453279
8	30	0	0	1	0	0.8	0.8	0.8	0.584569260352719
9	30	0	0	1	0	0.8	0.8	0.8	0.592571889721655
10	30	0	0	1	0	0.8	0.8	0.8	0.599730485628365
11	30	0	0	1	0	0.8	0.8	0.8	0.60620622332531
12	30	0	0	1	0	0.8	0.8	0.8	0.612118108657933
13	30	0	0	1	0	0.8	0.8	0.8	0.617556515977186
14	30	0	0	1	0	0.8	0.8	0.8	0.622591694694772
15	30	0	0	1	0	0.8	0.8	0.8	0.627279333933579
16	30	0	0	1	0	0.8	0.8	0.8	0.631664327594211
17	30	0	0	1	0	0.8	0.8	0.8	0.635783395984028
18	30	0	0	1	0	0.8	0.8	0.8	0.639666956963148
19	30	0	0	1	0	0.8	0.8	0.8	0.643340490510853
20	30	0	0	1	0	0.8	0.8	0.8	0.646825552869857
21	30	0	0	1	0	0.8	0.8	0.8	0.650140542999986
22	30	0	0	1	0	0.8	0.8	0.8	0.653301290566803
23	30	0	0	1	0	0.8	0.8	0.8	0.656321513119804
24	30	0	0	1	0	0.8	0.8	0.8	0.659213175899426
25	30	0	0	1	0	0.8	0.8	0.8	0.661986778145503
26	30	0	0	1	0	0.8	0.8	0.8	0.664651583218678
27	30	0	0	1	0	0.8	0.8	0.8	0.667215805268362
28	30	0	0	1	0	0.8	0.8	0.8	0.669686761936264
29	30	0	0	1	0	0.8	0.8	0.8	0.672071000251667
30	30	0	0	1	0	0.8	0.8	0.8	0.674374401175072
31	30	0	0	1	0	0.8	0.8	0.8	0.676602266993465
32	30	0	0	1	0	0.8	0.8	0.8	0.678759394835704
33	30	0	0	1	0	0.8	0.8	0.8	0.680850138872017
34	30	0	0	1	0	0.8	0.8	0.8	0.682878463225521
35	30	0	0	1	0	0.8	0.8	0.8	0.68484798721191
36	30	0	0	1	0	0.8	0.8	0.8	0.68676202420464
37	30	0	0	1	0	0.8	0.8	0.8	0.688623615173956
38	30	0	0	1	0	0.8	0.8	0.8	0.690435557752345
39	30	0	0	1	0	0.8	0.8	0.8	0.692200431523893
40	30	0	0	1	0	0.8	0.8	0.8	0.69392062011135
41	30	0	0	1	0	0.8	0.8	0.8	0.695598330535523
42	30	0	0	1	0	0.8	0.8	0.8	0.697235610241479
43	30	0	0	1	0	0.8	0.8	0.8	0.698834362121078
44	30	0	0	1	0	0.8	0.8	0.8	0.700396357808295
45	30	0	0	1	0	0.8	0.8	0.8	0.701923249480286
46	30	0	0	1	0	0.8	0.8	0.8	0.703416580361296
47	30	0	0	1	0	0.8	0.8	0.8	0.704877794096844
48	30	0	0	1	0	0.8	0.8	0.8	0.706308243140918
49	30	0	0	1	0	0.8	0.8	0.8	0.707709196278317
50	30	0	0	1	0	0.8	0.8	0.8	0.709081845386996
51	30	0	0	1	0	0.8	0.8	0.8	0.710427311530735
52	30	0	0	1	0	0.8	0.8	0.8	0.711746650460171
53	30	0	0	1	0	0.8	0.8	0.8	0.713040857589815
54	30	0	0	1	0	0.8	0.8	0.8	0.714310872509855
55	30	0	0	1	0	0.8	0.8	0.8	0.715557583083941
56	30	0	0	1	0	0.8	0.8	0.8	0.716781829177757
57	30	0	0	1	0	0.8	0.8	0.8	0.71798440605756
58	30	0	0	1	0	0.8	0.8	0.8	0.719166067493159
59	30	0	0	1	0	0.8	0.8	0.8	0.720327528595636
60	30	0	0	1	0	0.8	0.8	0.8	0.721469468416564
61	30	0	0	1	0	0.8	0.8	0.8	0.722592532332396
62	30	0	0	1	0	0.8	0.8	0.8	0.723697334234958
63	30	0	0	1	0	0.8	0.8	0.8	0.724784458546693
64	30	0	0	1	0	0.8	0.8	0.8	0.725854462077196
65	30	0	0	1	0	0.8	0.8	0.8	0.726907875735817
66	30	0	0	1	0	0.8	0.8	0.8	0.72794520611351
67	30	0	0	1	0	0.8	0.8	0.8	0.728966936945741
68	30	0	0	1	0	0.8	0.8	0.8	0.729973530467013
69	30	0	0	1	0	0.8	0.8	0.8	0.730965428666511
70	30	0	0	1	0	0.8	0.8	0.8	0.731943054453402
71	30	0	0	1	0	0.8	0.8	0.8	0.732906812739489
72	30	0	0	1	0	0.8	0.8	0.8	0.733857091446133
73	30	0	0	1	0	0.8	0.8	0.8	0.734794262441737
74	30	0	0	1	0	0.8	0.8	0.8	0.735718682415449
75	30	0	0	1	0	0.8	0.8	0.8	0.73663069369221
76	30	0	0	1	0	0.8	0.8	0.8	0.737530624993838
77	30	0	0	1	0	0.8	0.8	0.8	0.738418792150348
78	30	0	0	1	0	0.8	0.8	0.8	0.739295498765385
79	30	0	0	1	0	0.8	0.8	0.8	0.740161036839268
80	30	0	0	1	0	0.8	0.8	0.8	0.741015687352842
81	30	0	0	1	0	0.8	0.8	0.8	0.741859720815069
82	30	0	0	1	0	0.8	0.8	0.8	0.742693397777015
83	30	0	0	1	0	0.8	0.8	0.8	0.743516969314691
84	30	0	0	1	0	0.8	0.8	0.8	0.744330677482971
85	30	0	0	1	0	0.8	0.8	0.8	0.745134755742659
86	30	0	0	1	0	0.8	0.8	0.8	0.74592942936257
87	30	0	0	1	0	0.8	0.8	0.8	0.746714915798374
88	30	0	0	1	0	0.8	0.8	0.8	0.747491425049788
89	30	0	0	1	0	0.8	0.8	0.8	0.748259159997585
90	30	0	0	1	0	0.8	0.8	0.8	0.749018316721779
91	30	0	0	1	0	0.8	0.8	0.8	0.749769084802223
92	30	0	0	1	0	0.8	0.8	0.8	0.750511647602789
93	30	0	0	1	0	0.8	0.8	0.8	0.751246182540172
94	30	0	0	1	0	0.8	0.8	0.8	0.751972861338337
95	30	0	0	1	0	0.8	0.8	0.8	0.752691850269484
96	30	0	0	1	0	0.8	0.8	0.8	0.753403310382411
97	30	0	0	1	0	0.8	0.8	0.8	0.754107397719034
98	30	0	0	1	0	0.8	0.8	0.8	0.754804263519809
99	30	0	0	1	0	0.8	0.8	0.8	0.755494054418724
100	30	0	0	1	0	0.8	0.8	0.8	0.756176912628488
101	30	0	0	1	0	0.8	0.8	0.8	0.756852976116514
102	30	0	0	1	0	0.8	0.8	0.8	0.757522378772227
103	30	0	0	1	0	0.8	0.8	0.8	0.75818525056621
104	30	0	0	1	0	0.8	0.8	0.8	0.758841717701663
105	30	0	0	1	0	0.8	0.8	0.8	0.759491902758617
106	30	0	0	1	0	0.8	0.8	0.8	0.760135924831308
107	30	0	0	1	0	0.8	0.8	0.8	0.760773899659105
108	30	0	0	1	0	0.8	0.8	0.8	0.761405939751347
109	30	0	0	1	0	0.8	0.8	0.8	0.762032154506426
110	30	0	0	1	0	0.8	0.8	0.8	0.762652650325434
