"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
30	0	0	1	0	0.716	143.2	0.716	0.716	1.25197047978235
30	0	0	1	0	0.718	143.6	0.718	0.718	1.25331854754386
30	0	0	1	0	0.72	144	0.72	0.72	1.25466286545974
30	0	0	1	0	0.722	144.4	0.722	0.722	1.25600345433362
30	0	0	1	0	0.724	144.8	0.724	0.724	1.25734033479647
30	0	0	1	0	0.726	145.2	0.726	0.726	1.25867352730853
30	0	0	1	0	0.728	145.6	0.728	0.728	1.26000305216118
30	0	0	1	0	0.73	146	0.73	0.73	1.26132892947879
30	0	0	1	0	0.732	146.4	0.732	0.732	1.26265117922054
30	0	0	1	0	0.734	146.8	0.734	0.734	1.26396982118226
30	0	0	1	0	0.736	147.2	0.736	0.736	1.26528487499815
30	0	0	1	0	0.738	147.6	0.738	0.738	1.26659636014258
30	0	0	1	0	0.74	148	0.74	0.74	1.26790429593181
30	0	0	1	0	0.742	148.4	0.742	0.742	1.26920870152568
30	0	0	1	0	0.744	148.8	0.744	0.744	1.27050959592932
30	0	0	1	0	0.746	149.2	0.746	0.746	1.27180699799479
30	0	0	1	0	0.748	149.6	0.748	0.748	1.27310092642273
30	0	0	1	0	0.75	150	0.75	0.75	1.27439139976398
30	0	0	1	0	0.752	150.4	0.752	0.752	1.27567843642115
30	0	0	1	0	0.754	150.8	0.754	0.754	1.27696205465024
30	0	0	1	0	0.756	151.2	0.756	0.756	1.27824227256217
30	0	0	1	0	0.758	151.6	0.758	0.758	1.27951910812428
30	0	0	1	0	0.76	152	0.76	0.76	1.2807925791619
30	0	0	1	0	0.762	152.4	0.762	0.762	1.28206270335983
30	0	0	1	0	0.764	152.8	0.764	0.764	1.28332949826377
30	0	0	1	0	0.766	153.2	0.766	0.766	1.28459298128184
30	0	0	1	0	0.768	153.6	0.768	0.768	1.28585316968595
30	0	0	1	0	0.77	154	0.77	0.77	1.28711008061327
30	0	0	1	0	0.772	154.4	0.772	0.772	1.28836373106759
30	0	0	1	0	0.774	154.8	0.774	0.774	1.28961413792074
30	0	0	1	0	0.776	155.2	0.776	0.776	1.29086131791391
30	0	0	1	0	0.778	155.6	0.778	0.778	1.29210528765901
30	0	0	1	0	0.78	156	0.78	0.78	1.29334606364002
30	0	0	1	0	0.782	156.4	0.782	0.782	1.29458366221428
30	0	0	1	0	0.784	156.8	0.784	0.784	1.29581809961377
30	0	0	1	0	0.786	157.2	0.786	0.786	1.29704939194641
30	0	0	1	0	0.788	157.6	0.788	0.788	1.29827755519733
30	0	0	1	0	0.79	158	0.79	0.79	1.29950260523007
30	0	0	1	0	0.792	158.4	0.792	0.792	1.30072455778788
30	0	0	1	0	0.794	158.8	0.794	0.794	1.30194342849485
30	0	0	1	0	0.796	159.2	0.796	0.796	1.30315923285718
30	0	0	1	0	0.798	159.6	0.798	0.798	1.30437198626433
30	0	0	1	0	0.8	160	0.8	0.8	1.30558170399019
30	0	0	1	0	0.802	160.4	0.802	0.802	1.30678840119424
30	0	0	1	0	0.804	160.8	0.804	0.804	1.30799209292269
30	0	0	1	0	0.806	161.2	0.806	0.806	1.30919279410961
30	0	0	1	0	0.808	161.6	0.808	0.808	1.31039051957802
30	0	0	1	0	0.81	162	0.81	0.81	1.31158528404101
30	0	0	1	0	0.812	162.4	0.812	0.812	1.31277710210283
30	0	0	1	0	0.814	162.8	0.814	0.814	1.31396598825995
30	0	0	1	0	0.816	163.2	0.816	0.816	1.31515195690208
30	0	0	1	0	0.818	163.6	0.818	0.818	1.3163350223133
30	0	0	1	0	0.82	164	0.82	0.82	1.31751519867303
30	0	0	1	0	0.822	164.4	0.822	0.822	1.31869250005705
30	0	0	1	0	0.824	164.8	0.824	0.824	1.31986694043853
30	0	0	1	0	0.826	165.2	0.826	0.826	1.32103853368901
30	0	0	1	0	0.828	165.6	0.828	0.828	1.32220729357942
30	0	0	1	0	0.83	166	0.83	0.83	1.32337323378099
30	0	0	1	0	0.832	166.4	0.832	0.832	1.32453636786623
30	0	0	1	0	0.834	166.8	0.834	0.834	1.32569670930994
30	0	0	1	0	0.836	167.2	0.836	0.836	1.32685427149004
30	0	0	1	0	0.838	167.6	0.838	0.838	1.32800906768858
30	0	0	1	0	0.84	168	0.84	0.84	1.32916111109261
30	0	0	1	0	0.842	168.4	0.842	0.842	1.33031041479513
30	0	0	1	0	0.844	168.8	0.844	0.844	1.3314569917959
30	0	0	1	0	0.846	169.2	0.846	0.846	1.33260085500242
30	0	0	1	0	0.848	169.6	0.848	0.848	1.33374201723074
30	0	0	1	0	0.85	170	0.85	0.85	1.33488049120632
30	0	0	1	0	0.852	170.4	0.852	0.852	1.33601628956492
30	0	0	1	0	0.854	170.8	0.854	0.854	1.33714942485342
30	0	0	1	0	0.856	171.2	0.856	0.856	1.33827990953063
30	0	0	1	0	0.858	171.6	0.858	0.858	1.33940775596816
30	0	0	1	0	0.86	172	0.86	0.86	1.34053297645119
30	0	0	1	0	0.862	172.4	0.862	0.862	1.34165558317929
30	0	0	1	0	0.864	172.8	0.864	0.864	1.34277558826722
30	0	0	1	0	0.866	173.2	0.866	0.866	1.3438930037457
30	0	0	1	0	0.868	173.6	0.868	0.868	1.3450078415622
30	0	0	1	0	0.87	174	0.87	0.87	1.34612011358168
30	0	0	1	0	0.872	174.4	0.872	0.872	1.34722983158739
30	0	0	1	0	0.874	174.8	0.874	0.874	1.34833700728158
30	0	0	1	0	0.876	175.2	0.876	0.876	1.34944165228627
30	0	0	1	0	0.878	175.6	0.878	0.878	1.35054377814395
30	0	0	1	0	0.88	176	0.88	0.88	1.35164339631832
30	0	0	1	0	0.882	176.4	0.882	0.882	1.35274051819504
30	0	0	1	0	0.884	176.8	0.884	0.884	1.35383515508237
30	0	0	1	0	0.886	177.2	0.886	0.886	1.35492731821191
30	0	0	1	0	0.888	177.6	0.888	0.888	1.35601701873929
30	0	0	1	0	0.89	178	0.89	0.89	1.35710426774486
30	0	0	1	0	0.892	178.4	0.892	0.892	1.35818907623433
30	0	0	1	0	0.894	178.8	0.894	0.894	1.35927145513949
30	0	0	1	0	0.896	179.2	0.896	0.896	1.36035141531882
30	0	0	1	0	0.898	179.6	0.898	0.898	1.36142896755819
30	0	0	1	0	0.9	180	0.9	0.9	1.36250412257146
30	0	0	1	0	0.902	180.4	0.902	0.902	1.36357689100116
30	0	0	1	0	0.904	180.8	0.904	0.904	1.36464728341911
30	0	0	1	0	0.906	181.2	0.906	0.906	1.36571531032703
30	0	0	1	0	0.908	181.6	0.908	0.908	1.36678098215716
30	0	0	1	0	0.91	182	0.91	0.91	1.3678443092729
30	0	0	1	0	0.912	182.4	0.912	0.912	1.36890530196938
30	0	0	1	0	0.914	182.8	0.914	0.914	1.36996397047409
30	0	0	1	0	0.916	183.2	0.916	0.916	1.37102032494744
30	0	0	1	0	0.918	183.6	0.918	0.918	1.37207437548335
30	0	0	1	0	0.92	184	0.92	0.92	1.37312613210987
30	0	0	1	0	0.922	184.4	0.922	0.922	1.37417560478969
30	0	0	1	0	0.924	184.8	0.924	0.924	1.37522280342075
30	0	0	1	0	0.926	185.2	0.926	0.926	1.37626773783679
30	0	0	1	0	0.928	185.6	0.928	0.928	1.37731041780789
30	0	0	1	0	0.93	186	0.93	0.93	1.37835085304104
30	0	0	1	0	0.932	186.4	0.932	0.932	1.37938905318068
30	0	0	1	0	0.934	186.8	0.934	0.934	1.38042502780919
30	0	0	1	0	0.936	187.2	0.936	0.936	1.38145878644751
30	0	0	1	0	0.938	187.6	0.938	0.938	1.38249033855557
30	0	0	1	0	0.94	188	0.94	0.94	1.38351969353287
30	0	0	1	0	0.942	188.4	0.942	0.942	1.38454686071899
30	0	0	1	0	0.944	188.8	0.944	0.944	1.38557184939407
30	0	0	1	0	0.946	189.2	0.946	0.946	1.38659466877932
30	0	0	1	0	0.948	189.6	0.948	0.948	1.38761532803755
30	0	0	1	0	0.95	190	0.95	0.95	1.38863383627362
30	0	0	1	0	0.952	190.4	0.952	0.952	1.38965020253496
30	0	0	1	0	0.954	190.8	0.954	0.954	1.39066443581201
30	0	0	1	0	0.956	191.2	0.956	0.956	1.39167654503876
30	0	0	1	0	0.958	191.6	0.958	0.958	1.39268653909318
30	0	0	1	0	0.96	192	0.96	0.96	1.39369442679767
30	0	0	1	0	0.962	192.4	0.962	0.962	1.39470021691958
30	0	0	1	0	0.964	192.8	0.964	0.964	1.39570391817161
30	0	0	1	0	0.966	193.2	0.966	0.966	1.3967055392123
30	0	0	1	0	0.968	193.6	0.968	0.968	1.39770508864646
30	0	0	1	0	0.97	194	0.97	0.97	1.39870257502563
30	0	0	1	0	0.972	194.4	0.972	0.972	1.39969800684849
30	0	0	1	0	0.974	194.8	0.974	0.974	1.40069139256134
30	0	0	1	0	0.976	195.2	0.976	0.976	1.40168274055847
30	0	0	1	0	0.978	195.6	0.978	0.978	1.40267205918265
30	0	0	1	0	0.98	196	0.98	0.98	1.40365935672549
30	0	0	1	0	0.982	196.4	0.982	0.982	1.40464464142791
30	0	0	1	0	0.984	196.8	0.984	0.984	1.40562792148051
30	0	0	1	0	0.986	197.2	0.986	0.986	1.40660920502402
30	0	0	1	0	0.988	197.6	0.988	0.988	1.40758850014967
30	0	0	1	0	0.99	198	0.99	0.99	1.4085658148996
30	0	0	1	0	0.992	198.4	0.992	0.992	1.40954115726725
30	0	0	1	0	0.994	198.8	0.994	0.994	1.4105145351978
30	0	0	1	0	0.996	199.2	0.996	0.996	1.41148595658847
30	0	0	1	0	0.998	199.6	0.998	0.998	1.41245542928898
30	0	0	1	0	1	200	1	1	1.41342296110191
60	0	0	1	0	0.002	0.4	0.002	0.002	-2.31034079121477
60	0	0	1	0	0.004	0.8	0.004	0.004	-1.83531330003757
60	0	0	1	0	0.006	1.2	0.006	0.006	-1.55744003088726
60	0	0	1	0	0.008	1.6	0.008	0.008	-1.36028580886037
60	0	0	1	0	0.01	2	0.01	0.01	-1.20736111360658
60	0	0	1	0	0.012	2.4	0.012	0.012	-1.08241253971006
60	0	0	1	0	0.014	2.8	0.014	0.014	-0.976770025745789
60	0	0	1	0	0.016	3.2	0.016	0.016	-0.885258317683177
60	0	0	1	0	0.018	3.6	0.018	0.018	-0.804539270559754
60	0	0	1	0	0.02	4	0.02	0.02	-0.732333622429379
60	0	0	1	0	0.022	4.4	0.022	0.022	-0.667015668514423
60	0	0	1	0	0.024	4.8	0.024	0.024	-0.607385048532867
60	0	0	1	0	0.026	5.2	0.026	0.026	-0.552530195653751
60	0	0	1	0	0.028	5.6	0.028	0.028	-0.501742534568592
60	0	0	1	0	0.03	6	0.03	0.03	-0.454460353279069
60	0	0	1	0	0.032	6.4	0.032	0.032	-0.41023082650598
60	0	0	1	0	0.034	6.8	0.034	0.034	-0.368683572455602
60	0	0	1	0	0.036	7.2	0.036	0.036	-0.329511779382557
60	0	0	1	0	0.038	7.6	0.038	0.038	-0.292458441801073
60	0	0	1	0	0.04	8	0.04	0.04	-0.257306131252182
60	0	0	1	0	0.042	8.4	0.042	0.042	-0.223869265418282
60	0	0	1	0	0.044	8.8	0.044	0.044	-0.191988177337226
60	0	0	1	0	0.046	9.2	0.046	0.046	-0.161524504044392
60	0	0	1	0	0.048	9.6	0.048	0.048	-0.13235755735567
60	0	0	1	0	0.05	10	0.05	0.05	-0.104381435998384
60	0	0	1	0	0.052	10.4	0.052	0.052	-0.0775027044765543
60	0	0	1	0	0.054	10.8	0.054	0.054	-0.0516385102322469
60	0	0	1	0	0.056	11.2	0.056	0.056	-0.0267150433913952
60	0	0	1	0	0.058	11.6	0.058	0.058	-0.00266626691281484
60	0	0	1	0	0.06	12	0.06	0.06	0.0205671378981281
60	0	0	1	0	0.062	12.4	0.062	0.062	0.043038652907635
60	0	0	1	0	0.064	12.8	0.064	0.064	0.0647966646712167
60	0	0	1	0	0.066	13.2	0.066	0.066	0.0858850918130839
60	0	0	1	0	0.068	13.6	0.068	0.068	0.106343918721595
60	0	0	1	0	0.07	14	0.07	0.07	0.126209651862403
60	0	0	1	0	0.072	14.4	0.072	0.072	0.14551571179464
60	0	0	1	0	0.074	14.8	0.074	0.074	0.164292771464557
60	0	0	1	0	0.076	15.2	0.076	0.076	0.182569049376124
60	0	0	1	0	0.078	15.6	0.078	0.078	0.200370564673756
60	0	0	1	0	0.08	16	0.08	0.08	0.217721359925015
60	0	0	1	0	0.082	16.4	0.082	0.082	0.234643696390323
60	0	0	1	0	0.084	16.8	0.084	0.084	0.251158225758915
60	0	0	1	0	0.086	17.2	0.086	0.086	0.267284141674618
60	0	0	1	0	0.088	17.6	0.088	0.088	0.283039313839971
60	0	0	1	0	0.09	18	0.09	0.09	0.298440407048438
60	0	0	1	0	0.092	18.4	0.092	0.092	0.313502987132805
60	0	0	1	0	0.094	18.8	0.094	0.094	0.328241615518487
60	0	0	1	0	0.096	19.2	0.096	0.096	0.342669933821527
60	0	0	1	0	0.098	19.6	0.098	0.098	0.35680073972319
60	0	0	1	0	0.1	20	0.1	0.1	0.370646055178813
60	0	0	1	0	0.102	20.4	0.102	0.102	0.384217187871905
60	0	0	1	0	0.104	20.8	0.104	0.104	0.397524786700643
60	0	0	1	0	0.106	21.2	0.106	0.106	0.410578891978938
60	0	0	1	0	0.108	21.6	0.108	0.108	0.42338898094495
60	0	0	1	0	0.11	22	0.11	0.11	0.435964009093769
60	0	0	1	0	0.112	22.4	0.112	0.112	0.448312447785802
60	0	0	1	0	0.114	22.8	0.114	0.114	0.460442318526434
60	0	0	1	0	0.116	23.2	0.116	0.116	0.472361224264382
60	0	0	1	0	0.118	23.6	0.118	0.118	0.484076378014563
60	0	0	1	0	0.12	24	0.12	0.12	0.495594629075325
60	0	0	1	0	0.122	24.4	0.122	0.122	0.506922487078658
60	0	0	1	0	0.124	24.8	0.124	0.124	0.518066144084832
60	0	0	1	0	0.126	25.2	0.126	0.126	0.529031494909225
60	0	0	1	0	0.128	25.6	0.128	0.128	0.539824155848414
60	0	0	1	0	0.13	26	0.13	0.13	0.550449481954441
60	0	0	1	0	0.132	26.4	0.132	0.132	0.560912582990281
60	0	0	1	0	0.134	26.8	0.134	0.134	0.571218338185501
60	0	0	1	0	0.136	27.2	0.136	0.136	0.581371409898792
60	0	0	1	0	0.138	27.6	0.138	0.138	0.591376256283116
60	0	0	1	0	0.14	28	0.14	0.14	0.6012371430396
60	0	0	1	0	0.142	28.4	0.142	0.142	0.610958154337735
60	0	0	1	0	0.144	28.8	0.144	0.144	0.620543202971837
60	0	0	1	0	0.146	29.2	0.146	0.146	0.629996039817006
60	0	0	1	0	0.148	29.6	0.148	0.148	0.639320262641754
60	0	0	1	0	0.15	30	0.15	0.15	0.648519324329124
60	0	0	1	0	0.152	30.4	0.152	0.152	0.657596540553321
60	0	0	1	0	0.154	30.8	0.154	0.154	0.666555096954556
60	0	0	1	0	0.156	31.2	0.156	0.156	0.675398055850953
60	0	0	1	0	0.158	31.6	0.158	0.158	0.684128362522915
60	0	0	1	0	0.16	32	0.16	0.16	0.692748851102212
60	0	0	1	0	0.162	32.4	0.162	0.162	0.70126225009526
60	0	0	1	0	0.164	32.8	0.164	0.164	0.70967118756752
60	0	0	1	0	0.166	33.2	0.166	0.166	0.717978196013666
60	0	0	1	0	0.168	33.6	0.168	0.168	0.726185716936112
60	0	0	1	0	0.17	34	0.17	0.17	0.73429610515259
60	0	0	1	0	0.172	34.4	0.172	0.172	0.742311632851815
60	0	0	1	0	0.174	34.8	0.174	0.174	0.750234493414692
60	0	0	1	0	0.176	35.2	0.176	0.176	0.758066805017168
60	0	0	1	0	0.178	35.6	0.178	0.178	0.765810614029502
60	0	0	1	0	0.18	36	0.18	0.18	0.773467898225635
60	0	0	1	0	0.182	36.4	0.182	0.182	0.781040569815228
60	0	0	1	0	0.184	36.8	0.184	0.184	0.788530478310002
60	0	0	1	0	0.186	37.2	0.186	0.186	0.795939413235142
60	0	0	1	0	0.188	37.6	0.188	0.188	0.803269106695685
60	0	0	1	0	0.19	38	0.19	0.19	0.810521235807119
60	0	0	1	0	0.192	38.4	0.192	0.192	0.817697424998724
60	0	0	1	0	0.194	38.8	0.194	0.194	0.824799248197547
60	0	0	1	0	0.196	39.2	0.196	0.196	0.831828230900387
60	0	0	1	0	0.198	39.6	0.198	0.198	0.838785852140591
60	0	0	1	0	0.2	40	0.2	0.2	0.84567354635601
60	0	0	1	0	0.202	40.4	0.202	0.202	0.852492705164022
60	0	0	1	0	0.204	40.8	0.204	0.204	0.859244679049102
60	0	0	1	0	0.206	41.2	0.206	0.206	0.865930778968081
60	0	0	1	0	0.208	41.6	0.208	0.208	0.87255227787784
60	0	0	1	0	0.21	42	0.21	0.21	0.87911041218991
60	0	0	1	0	0.212	42.4	0.212	0.212	0.885606383156135
60	0	0	1	0	0.214	42.8	0.214	0.214	0.892041358189267
60	0	0	1	0	0.216	43.2	0.216	0.216	0.898416472122147
60	0	0	1	0	0.218	43.6	0.218	0.218	0.904732828408846
60	0	0	1	0	0.22	44	0.22	0.22	0.910991500270966
60	0	0	1	0	0.222	44.4	0.222	0.222	0.917193531792064
60	0	0	1	0	0.224	44.8	0.224	0.224	0.923339938962999
60	0	0	1	0	0.226	45.2	0.226	0.226	0.929431710680817
60	0	0	1	0	0.228	45.6	0.228	0.228	0.935469809703631
60	0	0	1	0	0.23	46	0.23	0.23	0.941455173563801
60	0	0	1	0	0.232	46.4	0.232	0.232	0.947388715441579
60	0	0	1	0	0.234	46.8	0.234	0.234	0.953271325001263
60	0	0	1	0	0.236	47.2	0.236	0.236	0.95910386919176
60	0	0	1	0	0.238	47.6	0.238	0.238	0.964887193013377
60	0	0	1	0	0.24	48	0.24	0.24	0.970622120252522
60	0	0	1	0	0.242	48.4	0.242	0.242	0.976309454185922
60	0	0	1	0	0.244	48.8	0.244	0.244	0.981949978255856
60	0	0	1	0	0.246	49.2	0.246	0.246	0.98754445671783
60	0	0	1	0	0.248	49.6	0.248	0.248	0.993093635262029
60	0	0	1	0	0.25	50	0.25	0.25	0.998598241609809
60	0	0	1	0	0.252	50.4	0.252	0.252	1.00405898608642
60	0	0	1	0	0.254	50.8	0.254	0.254	1.00947656217111
60	0	0	1	0	0.256	51.2	0.256	0.256	1.01485164702561
60	0	0	1	0	0.258	51.6	0.258	0.258	1.02018490200212
60	0	0	1	0	0.26	52	0.26	0.26	1.02547697313164
60	0	0	1	0	0.262	52.4	0.262	0.262	1.03072849159356
60	0	0	1	0	0.264	52.8	0.264	0.264	1.03594007416748
60	0	0	1	0	0.266	53.2	0.266	0.266	1.04111232366791
60	0	0	1	0	0.268	53.6	0.268	0.268	1.0462458293627
60	0	0	1	0	0.27	54	0.27	0.27	1.05134116737595
60	0	0	1	0	0.272	54.4	0.272	0.272	1.05639890107599
60	0	0	1	0	0.274	54.8	0.274	0.274	1.06141958144922
60	0	0	1	0	0.276	55.2	0.276	0.276	1.06640374746031
60	0	0	1	0	0.278	55.6	0.278	0.278	1.07135192639938
60	0	0	1	0	0.28	56	0.28	0.28	1.0762646342168
60	0	0	1	0	0.282	56.4	0.282	0.282	1.08114237584599
60	0	0	1	0	0.284	56.8	0.284	0.284	1.08598564551493
60	0	0	1	0	0.286	57.2	0.286	0.286	1.09079492704659
60	0	0	1	0	0.288	57.6	0.288	0.288	1.09557069414903
60	0	0	1	0	0.29	58	0.29	0.29	1.10031341069538
60	0	0	1	0	0.292	58.4	0.292	0.292	1.1050235309942
60	0	0	1	0	0.294	58.8	0.294	0.294	1.1097015000507
60	0	0	1	0	0.296	59.2	0.296	0.296	1.11434775381895
60	0	0	1	0	0.298	59.6	0.298	0.298	1.11896271944577
60	0	0	1	0	0.3	60	0.3	0.3	1.12354681550632
60	0	0	1	0	0.302	60.4	0.302	0.302	1.12810045223196
60	0	0	1	0	0.304	60.8	0.304	0.304	1.13262403173052
60	0	0	1	0	0.306	61.2	0.306	0.306	1.13711794819941
60	0	0	1	0	0.308	61.6	0.308	0.308	1.14158258813175
60	0	0	1	0	0.31	62	0.31	0.31	1.14601833051583
60	0	0	1	0	0.312	62.4	0.312	0.312	1.15042554702815
60	0	0	1	0	0.314	62.8	0.314	0.314	1.15480460222035
60	0	0	1	0	0.316	63.2	0.316	0.316	1.15915585370011
60	0	0	1	0	0.318	63.6	0.318	0.318	1.16347965230645
60	0	0	1	0	0.32	64	0.32	0.32	1.16777634227941
60	0	0	1	0	0.322	64.4	0.322	0.322	1.17204626142459
60	0	0	1	0	0.324	64.8	0.324	0.324	1.17628974127246
60	0	0	1	0	0.326	65.2	0.326	0.326	1.18050710723285
60	0	0	1	0	0.328	65.6	0.328	0.328	1.18469867874472
60	0	0	1	0	0.33	66	0.33	0.33	1.18886476942128
60	0	0	1	0	0.332	66.4	0.332	0.332	1.19300568719086
60	0	0	1	0	0.334	66.8	0.334	0.334	1.19712173443348
60	0	0	1	0	0.336	67.2	0.336	0.336	1.20121320811331
60	0	0	1	0	0.338	67.6	0.338	0.338	1.20528039990727
60	0	0	1	0	0.34	68	0.34	0.34	1.20932359632979
60	0	0	1	0	0.342	68.4	0.342	0.342	1.21334307885394
60	0	0	1	0	0.344	68.8	0.344	0.344	1.21733912402901
60	0	0	1	0	0.346	69.2	0.346	0.346	1.22131200359468
60	0	0	1	0	0.348	69.6	0.348	0.348	1.22526198459189
60	0	0	1	0	0.35	70	0.35	0.35	1.2291893294706
60	0	0	1	0	0.352	70.4	0.352	0.352	1.23309429619436
60	0	0	1	0	0.354	70.8	0.354	0.354	1.23697713834207
60	0	0	1	0	0.356	71.2	0.356	0.356	1.2408381052067
60	0	0	1	0	0.358	71.6	0.358	0.358	1.2446774418914
60	0	0	1	0	0.36	72	0.36	0.36	1.24849538940283
60	0	0	1	0	0.362	72.4	0.362	0.362	1.25229218474199
60	0	0	1	0	0.364	72.8	0.364	0.364	1.25606806099242
60	0	0	1	0	0.366	73.2	0.366	0.366	1.25982324740617
60	0	0	1	0	0.368	73.6	0.368	0.368	1.2635579694872
60	0	0	1	0	0.37	74	0.37	0.37	1.26727244907275
60	0	0	1	0	0.372	74.4	0.372	0.372	1.27096690441234
60	0	0	1	0	0.374	74.8	0.374	0.374	1.27464155024474
60	0	0	1	0	0.376	75.2	0.376	0.376	1.27829659787288
60	0	0	1	0	0.378	75.6	0.378	0.378	1.28193225523673
60	0	0	1	0	0.38	76	0.38	0.38	1.28554872698432
60	0	0	1	0	0.382	76.4	0.382	0.382	1.28914621454082
60	0	0	1	0	0.384	76.8	0.384	0.384	1.29272491617592
60	0	0	1	0	0.386	77.2	0.386	0.386	1.29628502706934
60	0	0	1	0	0.388	77.6	0.388	0.388	1.29982673937474
60	0	0	1	0	0.39	78	0.39	0.39	1.30335024228195
60	0	0	1	0	0.392	78.4	0.392	0.392	1.30685572207758
60	0	0	1	0	0.394	78.8	0.394	0.394	1.31034336220418
60	0	0	1	0	0.396	79.2	0.396	0.396	1.31381334331779
60	0	0	1	0	0.398	79.6	0.398	0.398	1.3172658433441
60	0	0	1	0	0.4	80	0.4	0.4	1.32070103753321
60	0	0	1	0	0.402	80.4	0.402	0.402	1.32411909851301
60	0	0	1	0	0.404	80.8	0.404	0.404	1.32752019634122
60	0	0	1	0	0.406	81.2	0.406	0.406	1.33090449855616
60	0	0	1	0	0.408	81.6	0.408	0.408	1.3342721702263
60	0	0	1	0	0.41	82	0.41	0.41	1.33762337399852
60	0	0	1	0	0.412	82.4	0.412	0.412	1.34095827014528
60	0	0	1	0	0.414	82.8	0.414	0.414	1.34427701661062
60	0	0	1	0	0.416	83.2	0.416	0.416	1.34757976905504
60	0	0	1	0	0.418	83.6	0.418	0.418	1.35086668089927
60	0	0	1	0	0.42	84	0.42	0.42	1.35413790336711
60	0	0	1	0	0.422	84.4	0.422	0.422	1.3573935855271
60	0	0	1	0	0.424	84.8	0.424	0.424	1.36063387433333
60	0	0	1	0	0.426	85.2	0.426	0.426	1.36385891466524
60	0	0	1	0	0.428	85.6	0.428	0.428	1.36706884936646
60	0	0	1	0	0.43	86	0.43	0.43	1.37026381928281
60	0	0	1	0	0.432	86.4	0.432	0.432	1.37344396329934
60	0	0	1	0	0.434	86.8	0.434	0.434	1.37660941837661
60	0	0	1	0	0.436	87.2	0.436	0.436	1.37976031958604
60	0	0	1	0	0.438	87.6	0.438	0.438	1.38289680014451
60	0	0	1	0	0.44	88	0.44	0.44	1.38601899144816
60	0	0	1	0	0.442	88.4	0.442	0.442	1.38912702310541
60	0	0	1	0	0.444	88.8	0.444	0.444	1.39222102296926
60	0	0	1	0	0.446	89.2	0.446	0.446	1.39530111716882
60	0	0	1	0	0.448	89.6	0.448	0.448	1.3983674301402
60	0	0	1	0	0.45	90	0.45	0.45	1.40142008465663
60	0	0	1	0	0.452	90.4	0.452	0.452	1.40445920185801
60	0	0	1	0	0.454	90.8	0.454	0.454	1.40748490127972
60	0	0	1	0	0.456	91.2	0.456	0.456	1.41049730088083
60	0	0	1	0	0.458	91.6	0.458	0.458	1.4134965170717
60	0	0	1	0	0.46	92	0.46	0.46	1.416482664741
60	0	0	1	0	0.462	92.4	0.462	0.462	1.41945585728206
60	0	0	1	0	0.464	92.8	0.464	0.464	1.42241620661878
60	0	0	1	0	0.466	93.2	0.466	0.466	1.42536382323083
60	0	0	1	0	0.468	93.6	0.468	0.468	1.42829881617846
60	0	0	1	0	0.47	94	0.47	0.47	1.43122129312668
60	0	0	1	0	0.472	94.4	0.472	0.472	1.43413136036896
60	0	0	1	0	0.474	94.8	0.474	0.474	1.43702912285042
60	0	0	1	0	0.476	95.2	0.476	0.476	1.43991468419057
60	0	0	1	0	0.478	95.6	0.478	0.478	1.44278814670552
60	0	0	1	0	0.48	96	0.48	0.48	1.44564961142972
60	0	0	1	0	0.482	96.4	0.482	0.482	1.44849917813735
60	0	0	1	0	0.484	96.8	0.484	0.484	1.45133694536312
60	0	0	1	0	0.486	97.2	0.486	0.486	1.45416301042277
60	0	0	1	0	0.488	97.6	0.488	0.488	1.45697746943305
60	0	0	1	0	0.49	98	0.49	0.49	1.45978041733138
60	0	0	1	0	0.492	98.4	0.492	0.492	1.46257194789503
60	0	0	1	0	0.494	98.8	0.494	0.494	1.46535215375994
60	0	0	1	0	0.496	99.2	0.496	0.496	1.46812112643923
60	0	0	1	0	0.498	99.6	0.498	0.498	1.47087895634117
60	0	0	1	0	0.5	100	0.5	0.5	1.47362573278701
60	0	0	1	0	0.502	100.4	0.502	0.502	1.47636154402822
60	0	0	1	0	0.504	100.8	0.504	0.504	1.47908647726362
60	0	0	1	0	0.506	101.2	0.506	0.506	1.48180061865595
60	0	0	1	0	0.508	101.6	0.508	0.508	1.48450405334831
60	0	0	1	0	0.51	102	0.51	0.51	1.4871968654801
60	0	0	1	0	0.512	102.4	0.512	0.512	1.48987913820281
60	0	0	1	0	0.514	102.8	0.514	0.514	1.49255095369538
60	0	0	1	0	0.516	103.2	0.516	0.516	1.49521239317932
60	0	0	1	0	0.518	103.6	0.518	0.518	1.49786353693354
60	0	0	1	0	0.52	104	0.52	0.52	1.50050446430884
60	0	0	1	0	0.522	104.4	0.522	0.522	1.5031352537422
60	0	0	1	0	0.524	104.8	0.524	0.524	1.50575598277075
60	0	0	1	0	0.526	105.2	0.526	0.526	1.50836672804548
60	0	0	1	0	0.528	105.6	0.528	0.528	1.51096756534468
60	0	0	1	0	0.53	106	0.53	0.53	1.51355856958713
60	0	0	1	0	0.532	106.4	0.532	0.532	1.5161398148451
60	0	0	1	0	0.534	106.8	0.534	0.534	1.51871137435701
60	0	0	1	0	0.536	107.2	0.536	0.536	1.5212733205399
60	0	0	1	0	0.538	107.6	0.538	0.538	1.52382572500168
60	0	0	1	0	0.54	108	0.54	0.54	1.52636865855314
