"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
63	0	0	0	1	0	0.8	0.8	0.8	0.684369607462425
64	0	0	0	1	0	0.8	0.8	0.8	0.686584174116615
65	0	0	0	1	0	0.8	0.8	0.8	0.688764405017676
66	0	0	0	1	0	0.8	0.8	0.8	0.690911348647606
67	0	0	0	1	0	0.8	0.8	0.8	0.693026006184814
68	0	0	0	1	0	0.8	0.8	0.8	0.695109334307557
69	0	0	0	1	0	0.8	0.8	0.8	0.697162247792735
70	0	0	0	1	0	0.8	0.8	0.8	0.699185621927686
71	0	0	0	1	0	0.8	0.8	0.8	0.701180294750927
72	0	0	0	1	0	0.8	0.8	0.8	0.703147069136175
73	0	0	0	1	0	0.8	0.8	0.8	0.705086714732638
74	0	0	0	1	0	0.8	0.8	0.8	0.706999969773287
75	0	0	0	1	0	0.8	0.8	0.8	0.708887542761771
76	0	0	0	1	0	0.8	0.8	0.8	0.710750114047596
77	0	0	0	1	0	0.8	0.8	0.8	0.712588337298344
78	0	0	0	1	0	0.8	0.8	0.8	0.714402840876903
79	0	0	0	1	0	0.8	0.8	0.8	0.716194229130968
80	0	0	0	1	0	0.8	0.8	0.8	0.717963083601437
81	0	0	0	1	0	0.8	0.8	0.8	0.719709964155736
82	0	0	0	1	0	0.8	0.8	0.8	0.721435410051624
83	0	0	0	1	0	0.8	0.8	0.8	0.723139940936506
84	0	0	0	1	0	0.8	0.8	0.8	0.724824057786913
85	0	0	0	1	0	0.8	0.8	0.8	0.72648824379238
86	0	0	0	1	0	0.8	0.8	0.8	0.728132965187636
87	0	0	0	1	0	0.8	0.8	0.8	0.729758672036689
88	0	0	0	1	0	0.8	0.8	0.8	0.731365798972094
89	0	0	0	1	0	0.8	0.8	0.8	0.732954765892463
90	0	0	0	1	0	0.8	0.8	0.8	0.734525978620998
91	0	0	0	1	0	0.8	0.8	0.8	0.73607982952764
92	0	0	0	1	0	0.8	0.8	0.8	0.737616698117223
93	0	0	0	1	0	0.8	0.8	0.8	0.739136951585828
94	0	0	0	1	0	0.8	0.8	0.8	0.740640945347386
95	0	0	0	1	0	0.8	0.8	0.8	0.742129023532418
96	0	0	0	1	0	0.8	0.8	0.8	0.743601519460663
97	0	0	0	1	0	0.8	0.8	0.8	0.74505875608921
98	0	0	0	1	0	0.8	0.8	0.8	0.74650104643765
99	0	0	0	1	0	0.8	0.8	0.8	0.747928693991655
100	0	0	0	1	0	0.8	0.8	0.8	0.749341993086259
101	0	0	0	1	0	0.8	0.8	0.8	0.750741229270082
102	0	0	0	1	0	0.8	0.8	0.8	0.752126679651606
103	0	0	0	1	0	0.8	0.8	0.8	0.75349861322856
104	0	0	0	1	0	0.8	0.8	0.8	0.754857291201391
105	0	0	0	1	0	0.8	0.8	0.8	0.756202967271735
106	0	0	0	1	0	0.8	0.8	0.8	0.757535887926747
107	0	0	0	1	0	0.8	0.8	0.8	0.758856292710073
108	0	0	0	1	0	0.8	0.8	0.8	0.760164414480224
109	0	0	0	1	0	0.8	0.8	0.8	0.761460479657044
110	0	0	0	1	0	0.8	0.8	0.8	0.762744708456917
111	0	0	0	1	0	0.8	0.8	0.8	0.764017315117336
112	0	0	0	1	0	0.8	0.8	0.8	0.765278508111401
113	0	0	0	1	0	0.8	0.8	0.8	0.76652849035278
114	0	0	0	1	0	0.8	0.8	0.8	0.767767459391645
115	0	0	0	1	0	0.8	0.8	0.8	0.768995607602046
116	0	0	0	1	0	0.8	0.8	0.8	0.770213122361177
117	0	0	0	1	0	0.8	0.8	0.8	0.771420186220952
118	0	0	0	1	0	0.8	0.8	0.8	0.772616977072266
119	0	0	0	1	0	0.8	0.8	0.8	0.773803668302344
120	0	0	0	1	0	0.8	0.8	0.8	0.774980428945486
121	0	0	0	1	0	0.8	0.8	0.8	0.776147423827574
122	0	0	0	1	0	0.8	0.8	0.8	0.777304813704622
123	0	0	0	1	0	0.8	0.8	0.8	0.778452755395673
124	0	0	0	1	0	0.8	0.8	0.8	0.779591401910316
125	0	0	0	1	0	0.8	0.8	0.8	0.780720902571082
126	0	0	0	1	0	0.8	0.8	0.8	0.781841403130962
127	0	0	0	1	0	0.8	0.8	0.8	0.782953045886283
128	0	0	0	1	0	0.8	0.8	0.8	0.784055969785151
129	0	0	0	1	0	0.8	0.8	0.8	0.785150310531685
130	0	0	0	1	0	0.8	0.8	0.8	0.786236200686213
131	0	0	0	1	0	0.8	0.8	0.8	0.787313769761639
132	0	0	0	1	0	0.8	0.8	0.8	0.788383144316143
133	0	0	0	1	0	0.8	0.8	0.8	0.789444448042382
134	0	0	0	1	0	0.8	0.8	0.8	0.79049780185335
135	0	0	0	1	0	0.8	0.8	0.8	0.791543323965047
136	0	0	0	1	0	0.8	0.8	0.8	0.792581129976094
137	0	0	0	1	0	0.8	0.8	0.8	0.793611332944441
138	0	0	0	1	0	0.8	0.8	0.8	0.794634043461272
139	0	0	0	1	0	0.8	0.8	0.8	0.795649369722254
140	0	0	0	1	0	0.8	0.8	0.8	0.796657417596223
141	0	0	0	1	0	0.8	0.8	0.8	0.797658290691435
142	0	0	0	1	0	0.8	0.8	0.8	0.798652090419464
143	0	0	0	1	0	0.8	0.8	0.8	0.79963891605687
144	0	0	0	1	0	0.8	0.8	0.8	0.800618864804712
145	0	0	0	1	0	0.8	0.8	0.8	0.801592031846
146	0	0	0	1	0	0.8	0.8	0.8	0.802558510401175
147	0	0	0	1	0	0.8	0.8	0.8	0.803518391781699
148	0	0	0	1	0	0.8	0.8	0.8	0.804471765441824
149	0	0	0	1	0	0.8	0.8	0.8	0.805418719028615
150	0	0	0	1	0	0.8	0.8	0.8	0.806359338430308
151	0	0	0	1	0	0.8	0.8	0.8	0.807293707823056
152	0	0	0	1	0	0.8	0.8	0.8	0.808221909716133
153	0	0	0	1	0	0.8	0.8	0.8	0.809144024995655
154	0	0	0	1	0	0.8	0.8	0.8	0.810060132966881
155	0	0	0	1	0	0.8	0.8	0.8	0.810970311395138
156	0	0	0	1	0	0.8	0.8	0.8	0.81187463654544
157	0	0	0	1	0	0.8	0.8	0.8	0.812773183220828
158	0	0	0	1	0	0.8	0.8	0.8	0.813666024799505
159	0	0	0	1	0	0.8	0.8	0.8	0.814553233270796
160	0	0	0	1	0	0.8	0.8	0.8	0.815434879269974
161	0	0	0	1	0	0.8	0.8	0.8	0.81631103211201
162	0	0	0	1	0	0.8	0.8	0.8	0.817181759824273
163	0	0	0	1	0	0.8	0.8	0.8	0.818047129178229
164	0	0	0	1	0	0.8	0.8	0.8	0.818907205720161
165	0	0	0	1	0	0.8	0.8	0.8	0.819762053800966
166	0	0	0	1	0	0.8	0.8	0.8	0.820611736605043
167	0	0	0	1	0	0.8	0.8	0.8	0.821456316178323
168	0	0	0	1	0	0.8	0.8	0.8	0.82229585345545
169	0	0	0	1	0	0.8	0.8	0.8	0.823130408286167
170	0	0	0	1	0	0.8	0.8	0.8	0.823960039460917
171	0	0	0	1	0	0.8	0.8	0.8	0.824784804735694
172	0	0	0	1	0	0.8	0.8	0.8	0.825604760856173
173	0	0	0	1	0	0.8	0.8	0.8	0.826419963581137
174	0	0	0	1	0	0.8	0.8	0.8	0.827230467705226
175	0	0	0	1	0	0.8	0.8	0.8	0.828036327081046
176	0	0	0	1	0	0.8	0.8	0.8	0.828837594640631
177	0	0	0	1	0	0.8	0.8	0.8	0.829634322416315
178	0	0	0	1	0	0.8	0.8	0.8	0.830426561561
179	0	0	0	1	0	0.8	0.8	0.8	0.831214362367867
180	0	0	0	1	0	0.8	0.8	0.8	0.831997774289535
181	0	0	0	1	0	0.8	0.8	0.8	0.832776845956684
182	0	0	0	1	0	0.8	0.8	0.8	0.833551625196177
183	0	0	0	1	0	0.8	0.8	0.8	0.834322159048671
184	0	0	0	1	0	0.8	0.8	0.8	0.83508849378576
185	0	0	0	1	0	0.8	0.8	0.8	0.835850674926646
186	0	0	0	1	0	0.8	0.8	0.8	0.836608747254365
187	0	0	0	1	0	0.8	0.8	0.8	0.837362754831574
188	0	0	0	1	0	0.8	0.8	0.8	0.838112741015923
189	0	0	0	1	0	0.8	0.8	0.8	0.838858748475011
190	0	0	0	1	0	0.8	0.8	0.8	0.839600819200956
191	0	0	0	1	0	0.8	0.8	0.8	0.840338994524575
192	0	0	0	1	0	0.8	0.8	0.8	0.8410733151292
193	0	0	0	1	0	0.8	0.8	0.8	0.841803821064133
194	0	0	0	1	0	0.8	0.8	0.8	0.842530551757746
195	0	0	0	1	0	0.8	0.8	0.8	0.843253546030262
196	0	0	0	1	0	0.8	0.8	0.8	0.843972842106187
197	0	0	0	1	0	0.8	0.8	0.8	0.844688477626445
198	0	0	0	1	0	0.8	0.8	0.8	0.845400489660192
199	0	0	0	1	0	0.8	0.8	0.8	0.846108914716342
200	0	0	0	1	0	0.8	0.8	0.8	0.846813788754796
1	30	0	0	1	0	0.01	0.01	0.01	-0.979665571292913
2	30	0	0	1	0	0.01	0.01	0.01	-0.812172800664346
3	30	0	0	1	0	0.01	0.01	0.01	-0.714195810704744
4	30	0	0	1	0	0.01	0.01	0.01	-0.644680030035778
5	30	0	0	1	0	0.01	0.01	0.01	-0.590759401479917
6	30	0	0	1	0	0.01	0.01	0.01	-0.546703040076176
7	30	0	0	1	0	0.01	0.01	0.01	-0.509453917259738
8	30	0	0	1	0	0.01	0.01	0.01	-0.47718725940721
9	30	0	0	1	0	0.01	0.01	0.01	-0.448726050116574
10	30	0	0	1	0	0.01	0.01	0.01	-0.423266630851349
11	30	0	0	1	0	0.01	0.01	0.01	-0.400235784687281
12	30	0	0	1	0	0.01	0.01	0.01	-0.379210269447608
13	30	0	0	1	0	0.01	0.01	0.01	-0.359868670357465
14	30	0	0	1	0	0.01	0.01	0.01	-0.34196114663117
15	30	0	0	1	0	0.01	0.01	0.01	-0.325289640891747
16	30	0	0	1	0	0.01	0.01	0.01	-0.309694488778642
17	30	0	0	1	0	0.01	0.01	0.01	-0.295045095170576
18	30	0	0	1	0	0.01	0.01	0.01	-0.281233279488006
19	30	0	0	1	0	0.01	0.01	0.01	-0.268168422636925
20	30	0	0	1	0	0.01	0.01	0.01	-0.255773860222781
21	30	0	0	1	0	0.01	0.01	0.01	-0.243984156671568
22	30	0	0	1	0	0.01	0.01	0.01	-0.232743014058714
23	30	0	0	1	0	0.01	0.01	0.01	-0.222001646162941
24	30	0	0	1	0	0.01	0.01	0.01	-0.21171749881904
25	30	0	0	1	0	0.01	0.01	0.01	-0.201853231666921
26	30	0	0	1	0	0.01	0.01	0.01	-0.192375899728898
27	30	0	0	1	0	0.01	0.01	0.01	-0.183256289528404
28	30	0	0	1	0	0.01	0.01	0.01	-0.174468376002603
29	30	0	0	1	0	0.01	0.01	0.01	-0.165988874758069
30	30	0	0	1	0	0.01	0.01	0.01	-0.157796870263179
31	30	0	0	1	0	0.01	0.01	0.01	-0.149873505028388
32	30	0	0	1	0	0.01	0.01	0.01	-0.142201718150074
33	30	0	0	1	0	0.01	0.01	0.01	-0.134766024099112
34	30	0	0	1	0	0.01	0.01	0.01	-0.127552324542008
35	30	0	0	1	0	0.01	0.01	0.01	-0.120547747446742
36	30	0	0	1	0	0.01	0.01	0.01	-0.113740508859438
37	30	0	0	1	0	0.01	0.01	0.01	-0.107119793623403
38	30	0	0	1	0	0.01	0.01	0.01	-0.100675652008357
39	30	0	0	1	0	0.01	0.01	0.01	-0.0943989097692955
40	30	0	0	1	0	0.01	0.01	0.01	-0.0882810895942136
41	30	0	0	1	0	0.01	0.01	0.01	-0.0823143422527931
42	30	0	0	1	0	0.01	0.01	0.01	-0.0764913860430006
43	30	0	0	1	0	0.01	0.01	0.01	-0.0708054533637132
44	30	0	0	1	0	0.01	0.01	0.01	-0.0652502434301459
45	30	0	0	1	0	0.01	0.01	0.01	-0.0598198803035773
46	30	0	0	1	0	0.01	0.01	0.01	-0.0545088755343728
47	30	0	0	1	0	0.01	0.01	0.01	-0.049312094822871
48	30	0	0	1	0	0.01	0.01	0.01	-0.0442247281904723
49	30	0	0	1	0	0.01	0.01	0.01	-0.0392422632265632
50	30	0	0	1	0	0.01	0.01	0.01	-0.0343604610383528
51	30	0	0	1	0	0.01	0.01	0.01	-0.0295753345824064
52	30	0	0	1	0	0.01	0.01	0.01	-0.0248831291003298
53	30	0	0	1	0	0.01	0.01	0.01	-0.0202803044180777
54	30	0	0	1	0	0.01	0.01	0.01	-0.015763518899836
55	30	0	0	1	0	0.01	0.01	0.01	-0.0113296148742851
56	30	0	0	1	0	0.01	0.01	0.01	-0.00697560537403485
57	30	0	0	1	0	0.01	0.01	0.01	-0.0026986620487547
58	30	0	0	1	0	0.01	0.01	0.01	0.00150389587049839
59	30	0	0	1	0	0.01	0.01	0.01	0.00563461166358811
60	30	0	0	1	0	0.01	0.01	0.01	0.00969590036538842
61	30	0	0	1	0	0.01	0.01	0.01	0.01369005724579
62	30	0	0	1	0	0.01	0.01	0.01	0.0176192656001802
63	30	0	0	1	0	0.01	0.01	0.01	0.0214856039166014
64	30	0	0	1	0	0.01	0.01	0.01	0.0252910524784934
65	30	0	0	1	0	0.01	0.01	0.01	0.029037499455531
66	30	0	0	1	0	0.01	0.01	0.01	0.0327267465294561
67	30	0	0	1	0	0.01	0.01	0.01	0.0363605140968648
68	30	0	0	1	0	0.01	0.01	0.01	0.0399404460865594
69	30	0	0	1	0	0.01	0.01	0.01	0.0434681144252292
70	30	0	0	1	0	0.01	0.01	0.01	0.0469450231818259
71	30	0	0	1	0	0.01	0.01	0.01	0.0503726124179798
72	30	0	0	1	0	0.01	0.01	0.01	0.0537522617691297
73	30	0	0	1	0	0.01	0.01	0.01	0.0570852937786532
74	30	0	0	1	0	0.01	0.01	0.01	0.0603729770051646
75	30	0	0	1	0	0.01	0.01	0.01	0.0636165289212492
76	30	0	0	1	0	0.01	0.01	0.01	0.066817118620211
77	30	0	0	1	0	0.01	0.01	0.01	0.0699758693458936
78	30	0	0	1	0	0.01	0.01	0.01	0.0730938608592723
79	30	0	0	1	0	0.01	0.01	0.01	0.0761721316542956
80	30	0	0	1	0	0.01	0.01	0.01	0.0792116810343542
81	30	0	0	1	0	0.01	0.01	0.01	0.082213471059766
82	30	0	0	1	0	0.01	0.01	0.01	0.0851784283757747
83	30	0	0	1	0	0.01	0.01	0.01	0.0881074459297524
84	30	0	0	1	0	0.01	0.01	0.01	0.0910013845855672
85	30	0	0	1	0	0.01	0.01	0.01	0.0938610746424201
86	30	0	0	1	0	0.01	0.01	0.01	0.0966873172648546
87	30	0	0	1	0	0.01	0.01	0.01	0.0994808858301004
88	30	0	0	1	0	0.01	0.01	0.01	0.102242527198422
89	30	0	0	1	0	0.01	0.01	0.01	0.10497296291169
90	30	0	0	1	0	0.01	0.01	0.01	0.10767289032499
91	30	0	0	1	0	0.01	0.01	0.01	0.11034298367571
92	30	0	0	1	0	0.01	0.01	0.01	0.112983895094195
93	30	0	0	1	0	0.01	0.01	0.01	0.115596255559782
94	30	0	0	1	0	0.01	0.01	0.01	0.118180675805697
95	30	0	0	1	0	0.01	0.01	0.01	0.120737747176072
96	30	0	0	1	0	0.01	0.01	0.01	0.123268042438095
97	30	0	0	1	0	0.01	0.01	0.01	0.125772116552074
98	30	0	0	1	0	0.01	0.01	0.01	0.128250507402005
99	30	0	0	1	0	0.01	0.01	0.01	0.130703736489058
100	30	0	0	1	0	0.01	0.01	0.01	0.133132309590215
101	30	0	0	1	0	0.01	0.01	0.01	0.135536717384129
102	30	0	0	1	0	0.01	0.01	0.01	0.137917436046161
103	30	0	0	1	0	0.01	0.01	0.01	0.140274927814383
104	30	0	0	1	0	0.01	0.01	0.01	0.142609641528238
105	30	0	0	1	0	0.01	0.01	0.01	0.144922013141428
106	30	0	0	1	0	0.01	0.01	0.01	0.14721246621049
107	30	0	0	1	0	0.01	0.01	0.01	0.149481412360436
108	30	0	0	1	0	0.01	0.01	0.01	0.151729251728732
109	30	0	0	1	0	0.01	0.01	0.01	0.153956373388816
110	30	0	0	1	0	0.01	0.01	0.01	0.156163155754283
111	30	0	0	1	0	0.01	0.01	0.01	0.158349966964767
112	30	0	0	1	0	0.01	0.01	0.01	0.160517165254533
113	30	0	0	1	0	0.01	0.01	0.01	0.162665099304677
114	30	0	0	1	0	0.01	0.01	0.01	0.164794108579813
115	30	0	0	1	0	0.01	0.01	0.01	0.166904523650056
116	30	0	0	1	0	0.01	0.01	0.01	0.168996666499066
117	30	0	0	1	0	0.01	0.01	0.01	0.171070850818874
118	30	0	0	1	0	0.01	0.01	0.01	0.173127382292156
119	30	0	0	1	0	0.01	0.01	0.01	0.175166558862599
120	30	0	0	1	0	0.01	0.01	0.01	0.177188670993956
121	30	0	0	1	0	0.01	0.01	0.01	0.17919400191835
122	30	0	0	1	0	0.01	0.01	0.01	0.181182827874358
123	30	0	0	1	0	0.01	0.01	0.01	0.183155418335377
124	30	0	0	1	0	0.01	0.01	0.01	0.185112036228748
125	30	0	0	1	0	0.01	0.01	0.01	0.187052938146076
126	30	0	0	1	0	0.01	0.01	0.01	0.188978374545169
127	30	0	0	1	0	0.01	0.01	0.01	0.190888589944001
128	30	0	0	1	0	0.01	0.01	0.01	0.192783823107061
129	30	0	0	1	0	0.01	0.01	0.01	0.194664307224457
130	30	0	0	1	0	0.01	0.01	0.01	0.196530270084099
131	30	0	0	1	0	0.01	0.01	0.01	0.198381934237292
132	30	0	0	1	0	0.01	0.01	0.01	0.200219517158024
133	30	0	0	1	0	0.01	0.01	0.01	0.202043231396251
134	30	0	0	1	0	0.01	0.01	0.01	0.203853284725433
135	30	0	0	1	0	0.01	0.01	0.01	0.205649880284593
136	30	0	0	1	0	0.01	0.01	0.01	0.207433216715127
137	30	0	0	1	0	0.01	0.01	0.01	0.209203488292609
138	30	0	0	1	0	0.01	0.01	0.01	0.210960885053797
139	30	0	0	1	0	0.01	0.01	0.01	0.212705592919055
140	30	0	0	1	0	0.01	0.01	0.01	0.214437793810394
141	30	0	0	1	0	0.01	0.01	0.01	0.216157665765299
142	30	0	0	1	0	0.01	0.01	0.01	0.217865383046548
143	30	0	0	1	0	0.01	0.01	0.01	0.219561116248166
144	30	0	0	1	0	0.01	0.01	0.01	0.221245032397697
145	30	0	0	1	0	0.01	0.01	0.01	0.222917295054927
146	30	0	0	1	0	0.01	0.01	0.01	0.224578064407221
147	30	0	0	1	0	0.01	0.01	0.01	0.226227497361607
148	30	0	0	1	0	0.01	0.01	0.01	0.227865747633732
149	30	0	0	1	0	0.01	0.01	0.01	0.229492965833833
150	30	0	0	1	0	0.01	0.01	0.01	0.231109299549817
151	30	0	0	1	0	0.01	0.01	0.01	0.2327148934276
152	30	0	0	1	0	0.01	0.01	0.01	0.234309889248779
153	30	0	0	1	0	0.01	0.01	0.01	0.235894426005763
154	30	0	0	1	0	0.01	0.01	0.01	0.237468639974461
155	30	0	0	1	0	0.01	0.01	0.01	0.239032664784609
156	30	0	0	1	0	0.01	0.01	0.01	0.24058663148784
157	30	0	0	1	0	0.01	0.01	0.01	0.242130668623583
158	30	0	0	1	0	0.01	0.01	0.01	0.243664902282863
159	30	0	0	1	0	0.01	0.01	0.01	0.245189456170092
160	30	0	0	1	0	0.01	0.01	0.01	0.246704451662922
161	30	0	0	1	0	0.01	0.01	0.01	0.248210007870235
162	30	0	0	1	0	0.01	0.01	0.01	0.249706241688334
163	30	0	0	1	0	0.01	0.01	0.01	0.251193267855411
164	30	0	0	1	0	0.01	0.01	0.01	0.252671199004342
165	30	0	0	1	0	0.01	0.01	0.01	0.254140145713885
166	30	0	0	1	0	0.01	0.01	0.01	0.25560021655832
167	30	0	0	1	0	0.01	0.01	0.01	0.257051518155615
168	30	0	0	1	0	0.01	0.01	0.01	0.258494155214135
169	30	0	0	1	0	0.01	0.01	0.01	0.259928230577983
170	30	0	0	1	0	0.01	0.01	0.01	0.261353845270988
171	30	0	0	1	0	0.01	0.01	0.01	0.262771098539415
172	30	0	0	1	0	0.01	0.01	0.01	0.264180087893422
173	30	0	0	1	0	0.01	0.01	0.01	0.26558090914732
174	30	0	0	1	0	0.01	0.01	0.01	0.266973656458668
175	30	0	0	1	0	0.01	0.01	0.01	0.268358422366255
176	30	0	0	1	0	0.01	0.01	0.01	0.26973529782699
177	30	0	0	1	0	0.01	0.01	0.01	0.271104372251758
178	30	0	0	1	0	0.01	0.01	0.01	0.272465733540258
179	30	0	0	1	0	0.01	0.01	0.01	0.273819468114866
180	30	0	0	1	0	0.01	0.01	0.01	0.275165660953558
181	30	0	0	1	0	0.01	0.01	0.01	0.276504395621922
182	30	0	0	1	0	0.01	0.01	0.01	0.277835754304278
183	30	0	0	1	0	0.01	0.01	0.01	0.27915981783396
184	30	0	0	1	0	0.01	0.01	0.01	0.280476665722763
185	30	0	0	1	0	0.01	0.01	0.01	0.281786376189593
186	30	0	0	1	0	0.01	0.01	0.01	0.28308902618835
187	30	0	0	1	0	0.01	0.01	0.01	0.284384691435056
188	30	0	0	1	0	0.01	0.01	0.01	0.285673446434265
189	30	0	0	1	0	0.01	0.01	0.01	0.286955364504771
190	30	0	0	1	0	0.01	0.01	0.01	0.28823051780464
191	30	0	0	1	0	0.01	0.01	0.01	0.289498977355576
192	30	0	0	1	0	0.01	0.01	0.01	0.290760813066663
193	30	0	0	1	0	0.01	0.01	0.01	0.292016093757485
194	30	0	0	1	0	0.01	0.01	0.01	0.293264887180642
195	30	0	0	1	0	0.01	0.01	0.01	0.294507260043701
196	30	0	0	1	0	0.01	0.01	0.01	0.295743278030572
197	30	0	0	1	0	0.01	0.01	0.01	0.296973005822351
198	30	0	0	1	0	0.01	0.01	0.01	0.298196507117626
199	30	0	0	1	0	0.01	0.01	0.01	0.299413844652278
200	30	0	0	1	0	0.01	0.01	0.01	0.300625080218783
1	30	0	0	1	0	0.5	0.5	0.5	-0.0343604610383528
2	30	0	0	1	0	0.5	0.5	0.5	0.133132309590215
3	30	0	0	1	0	0.5	0.5	0.5	0.231109299549817
4	30	0	0	1	0	0.5	0.5	0.5	0.300625080218783
5	30	0	0	1	0	0.5	0.5	0.5	0.354545708774644
6	30	0	0	1	0	0.5	0.5	0.5	0.398602070178385
7	30	0	0	1	0	0.5	0.5	0.5	0.435851192994822
8	30	0	0	1	0	0.5	0.5	0.5	0.468117850847351
9	30	0	0	1	0	0.5	0.5	0.5	0.496579060137987
10	30	0	0	1	0	0.5	0.5	0.5	0.522038479403211
11	30	0	0	1	0	0.5	0.5	0.5	0.545069325567279
12	30	0	0	1	0	0.5	0.5	0.5	0.566094840806953
13	30	0	0	1	0	0.5	0.5	0.5	0.585436439897095
14	30	0	0	1	0	0.5	0.5	0.5	0.60334396362339
15	30	0	0	1	0	0.5	0.5	0.5	0.620015469362813
16	30	0	0	1	0	0.5	0.5	0.5	0.635610621475918
17	30	0	0	1	0	0.5	0.5	0.5	0.650260015083984
18	30	0	0	1	0	0.5	0.5	0.5	0.664071830766555
19	30	0	0	1	0	0.5	0.5	0.5	0.677136687617636
20	30	0	0	1	0	0.5	0.5	0.5	0.689531250031779
21	30	0	0	1	0	0.5	0.5	0.5	0.701320953582992
22	30	0	0	1	0	0.5	0.5	0.5	0.712562096195847
23	30	0	0	1	0	0.5	0.5	0.5	0.72330346409162
24	30	0	0	1	0	0.5	0.5	0.5	0.73358761143552
25	30	0	0	1	0	0.5	0.5	0.5	0.74345187858764
26	30	0	0	1	0	0.5	0.5	0.5	0.752929210525663
27	30	0	0	1	0	0.5	0.5	0.5	0.762048820726157
28	30	0	0	1	0	0.5	0.5	0.5	0.770836734251958
29	30	0	0	1	0	0.5	0.5	0.5	0.779316235496491
30	30	0	0	1	0	0.5	0.5	0.5	0.787508239991381
31	30	0	0	1	0	0.5	0.5	0.5	0.795431605226173
32	30	0	0	1	0	0.5	0.5	0.5	0.803103392104486
33	30	0	0	1	0	0.5	0.5	0.5	0.810539086155449
34	30	0	0	1	0	0.5	0.5	0.5	0.817752785712552
35	30	0	0	1	0	0.5	0.5	0.5	0.824757362807819
36	30	0	0	1	0	0.5	0.5	0.5	0.831564601395122
37	30	0	0	1	0	0.5	0.5	0.5	0.838185316631157
38	30	0	0	1	0	0.5	0.5	0.5	0.844629458246204
39	30	0	0	1	0	0.5	0.5	0.5	0.850906200485265
40	30	0	0	1	0	0.5	0.5	0.5	0.857024020660347
41	30	0	0	1	0	0.5	0.5	0.5	0.862990768001767
42	30	0	0	1	0	0.5	0.5	0.5	0.86881372421156
43	30	0	0	1	0	0.5	0.5	0.5	0.874499656890847
44	30	0	0	1	0	0.5	0.5	0.5	0.880054866824415
45	30	0	0	1	0	0.5	0.5	0.5	0.885485229950983
46	30	0	0	1	0	0.5	0.5	0.5	0.890796234720188
47	30	0	0	1	0	0.5	0.5	0.5	0.89599301543169
48	30	0	0	1	0	0.5	0.5	0.5	0.901080382064088
49	30	0	0	1	0	0.5	0.5	0.5	0.906062847027997
50	30	0	0	1	0	0.5	0.5	0.5	0.910944649216208
51	30	0	0	1	0	0.5	0.5	0.5	0.915729775672154
52	30	0	0	1	0	0.5	0.5	0.5	0.920421981154231
53	30	0	0	1	0	0.5	0.5	0.5	0.925024805836483
54	30	0	0	1	0	0.5	0.5	0.5	0.929541591354724
55	30	0	0	1	0	0.5	0.5	0.5	0.933975495380275
56	30	0	0	1	0	0.5	0.5	0.5	0.938329504880526
57	30	0	0	1	0	0.5	0.5	0.5	0.942606448205806
58	30	0	0	1	0	0.5	0.5	0.5	0.946809006125059
59	30	0	0	1	0	0.5	0.5	0.5	0.950939721918149
60	30	0	0	1	0	0.5	0.5	0.5	0.955001010619949
61	30	0	0	1	0	0.5	0.5	0.5	0.958995167500351
62	30	0	0	1	0	0.5	0.5	0.5	0.962924375854741
63	30	0	0	1	0	0.5	0.5	0.5	0.966790714171162
64	30	0	0	1	0	0.5	0.5	0.5	0.970596162733054
65	30	0	0	1	0	0.5	0.5	0.5	0.974342609710092
66	30	0	0	1	0	0.5	0.5	0.5	0.978031856784017
67	30	0	0	1	0	0.5	0.5	0.5	0.981665624351425
68	30	0	0	1	0	0.5	0.5	0.5	0.98524555634112
69	30	0	0	1	0	0.5	0.5	0.5	0.98877322467979
70	30	0	0	1	0	0.5	0.5	0.5	0.992250133436386
71	30	0	0	1	0	0.5	0.5	0.5	0.99567772267254
72	30	0	0	1	0	0.5	0.5	0.5	0.99905737202369
73	30	0	0	1	0	0.5	0.5	0.5	1.00239040403321
74	30	0	0	1	0	0.5	0.5	0.5	1.00567808725973
75	30	0	0	1	0	0.5	0.5	0.5	1.00892163917581
76	30	0	0	1	0	0.5	0.5	0.5	1.01212222887477
77	30	0	0	1	0	0.5	0.5	0.5	1.01528097960045
78	30	0	0	1	0	0.5	0.5	0.5	1.01839897111383
79	30	0	0	1	0	0.5	0.5	0.5	1.02147724190886
80	30	0	0	1	0	0.5	0.5	0.5	1.02451679128891
81	30	0	0	1	0	0.5	0.5	0.5	1.02751858131433
82	30	0	0	1	0	0.5	0.5	0.5	1.03048353863034
83	30	0	0	1	0	0.5	0.5	0.5	1.03341255618431
84	30	0	0	1	0	0.5	0.5	0.5	1.03630649484013
85	30	0	0	1	0	0.5	0.5	0.5	1.03916618489698
86	30	0	0	1	0	0.5	0.5	0.5	1.04199242751942
87	30	0	0	1	0	0.5	0.5	0.5	1.04478599608466
88	30	0	0	1	0	0.5	0.5	0.5	1.04754763745298
89	30	0	0	1	0	0.5	0.5	0.5	1.05027807316625
90	30	0	0	1	0	0.5	0.5	0.5	1.05297800057955
91	30	0	0	1	0	0.5	0.5	0.5	1.05564809393027
92	30	0	0	1	0	0.5	0.5	0.5	1.05828900534876
93	30	0	0	1	0	0.5	0.5	0.5	1.06090136581434
94	30	0	0	1	0	0.5	0.5	0.5	1.06348578606026
