"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
108	60	0	0	1	0	0.5	0.5	0.5	2.10377217343867
109	60	0	0	1	0	0.5	0.5	0.5	2.10790545106818
110	60	0	0	1	0	0.5	0.5	0.5	2.1120009813429
111	60	0	0	1	0	0.5	0.5	0.5	2.116059447487
112	60	0	0	1	0	0.5	0.5	0.5	2.12008151434143
113	60	0	0	1	0	0.5	0.5	0.5	2.12406782901755
114	60	0	0	1	0	0.5	0.5	0.5	2.12801902152205
115	60	0	0	1	0	0.5	0.5	0.5	2.13193570535444
116	60	0	0	1	0	0.5	0.5	0.5	2.13581847807877
117	60	0	0	1	0	0.5	0.5	0.5	2.13966792187081
118	60	0	0	1	0	0.5	0.5	0.5	2.1434846040419
119	60	0	0	1	0	0.5	0.5	0.5	2.14726907754071
120	60	0	0	1	0	0.5	0.5	0.5	2.15102188143405
121	60	0	0	1	0	0.5	0.5	0.5	2.15474354136763
122	60	0	0	1	0	0.5	0.5	0.5	2.158434570008
123	60	0	0	1	0	0.5	0.5	0.5	2.16209546746629
124	60	0	0	1	0	0.5	0.5	0.5	2.16572672170493
125	60	0	0	1	0	0.5	0.5	0.5	2.16932880892798
126	60	0	0	1	0	0.5	0.5	0.5	2.17290219395586
127	60	0	0	1	0	0.5	0.5	0.5	2.17644733058536
128	60	0	0	1	0	0.5	0.5	0.5	2.17996466193549
129	60	0	0	1	0	0.5	0.5	0.5	2.18345462077985
130	60	0	0	1	0	0.5	0.5	0.5	2.18691762986619
131	60	0	0	1	0	0.5	0.5	0.5	2.19035410222372
132	60	0	0	1	0	0.5	0.5	0.5	2.19376444145878
133	60	0	0	1	0	0.5	0.5	0.5	2.19714904203924
134	60	0	0	1	0	0.5	0.5	0.5	2.20050828956837
135	60	0	0	1	0	0.5	0.5	0.5	2.20384256104848
136	60	0	0	1	0	0.5	0.5	0.5	2.20715222513478
137	60	0	0	1	0	0.5	0.5	0.5	2.21043764238005
138	60	0	0	1	0	0.5	0.5	0.5	2.21369916547031
139	60	0	0	1	0	0.5	0.5	0.5	2.21693713945204
140	60	0	0	1	0	0.5	0.5	0.5	2.22015190195123
141	60	0	0	1	0	0.5	0.5	0.5	2.22334378338467
142	60	0	0	1	0	0.5	0.5	0.5	2.2265131071637
143	60	0	0	1	0	0.5	0.5	0.5	2.22966018989092
144	60	0	0	1	0	0.5	0.5	0.5	2.23278534154993
145	60	0	0	1	0	0.5	0.5	0.5	2.23588886568858
146	60	0	0	1	0	0.5	0.5	0.5	2.23897105959591
147	60	0	0	1	0	0.5	0.5	0.5	2.24203221447304
148	60	0	0	1	0	0.5	0.5	0.5	2.24507261559826
149	60	0	0	1	0	0.5	0.5	0.5	2.24809254248656
150	60	0	0	1	0	0.5	0.5	0.5	2.25109226904386
151	60	0	0	1	0	0.5	0.5	0.5	2.25407206371608
152	60	0	0	1	0	0.5	0.5	0.5	2.25703218963331
153	60	0	0	1	0	0.5	0.5	0.5	2.25997290474921
154	60	0	0	1	0	0.5	0.5	0.5	2.26289446197597
155	60	0	0	1	0	0.5	0.5	0.5	2.26579710931474
156	60	0	0	1	0	0.5	0.5	0.5	2.26868108998207
157	60	0	0	1	0	0.5	0.5	0.5	2.2715466425321
158	60	0	0	1	0	0.5	0.5	0.5	2.27439400097506
159	60	0	0	1	0	0.5	0.5	0.5	2.27722339489188
160	60	0	0	1	0	0.5	0.5	0.5	2.2800350495453
161	60	0	0	1	0	0.5	0.5	0.5	2.2828291859875
162	60	0	0	1	0	0.5	0.5	0.5	2.28560602116436
163	60	0	0	1	0	0.5	0.5	0.5	2.28836576801655
164	60	0	0	1	0	0.5	0.5	0.5	2.29110863557754
165	60	0	0	1	0	0.5	0.5	0.5	2.29383482906859
166	60	0	0	1	0	0.5	0.5	0.5	2.29654454999087
167	60	0	0	1	0	0.5	0.5	0.5	2.29923799621488
168	60	0	0	1	0	0.5	0.5	0.5	2.30191536206711
169	60	0	0	1	0	0.5	0.5	0.5	2.30457683841421
170	60	0	0	1	0	0.5	0.5	0.5	2.30722261274459
171	60	0	0	1	0	0.5	0.5	0.5	2.30985286924774
172	60	0	0	1	0	0.5	0.5	0.5	2.31246778889111
173	60	0	0	1	0	0.5	0.5	0.5	2.31506754949487
174	60	0	0	1	0	0.5	0.5	0.5	2.31765232580446
175	60	0	0	1	0	0.5	0.5	0.5	2.32022228956104
176	60	0	0	1	0	0.5	0.5	0.5	2.32277760957004
177	60	0	0	1	0	0.5	0.5	0.5	2.32531845176759
178	60	0	0	1	0	0.5	0.5	0.5	2.32784497928527
179	60	0	0	1	0	0.5	0.5	0.5	2.33035735251292
180	60	0	0	1	0	0.5	0.5	0.5	2.33285572915973
181	60	0	0	1	0	0.5	0.5	0.5	2.33534026431368
182	60	0	0	1	0	0.5	0.5	0.5	2.33781111049925
183	60	0	0	1	0	0.5	0.5	0.5	2.34026841773368
184	60	0	0	1	0	0.5	0.5	0.5	2.34271233358157
185	60	0	0	1	0	0.5	0.5	0.5	2.34514300320807
186	60	0	0	1	0	0.5	0.5	0.5	2.34756056943062
187	60	0	0	1	0	0.5	0.5	0.5	2.34996517276932
188	60	0	0	1	0	0.5	0.5	0.5	2.35235695149592
189	60	0	0	1	0	0.5	0.5	0.5	2.35473604168154
190	60	0	0	1	0	0.5	0.5	0.5	2.35710257724312
191	60	0	0	1	0	0.5	0.5	0.5	2.35945668998863
192	60	0	0	1	0	0.5	0.5	0.5	2.36179850966118
193	60	0	0	1	0	0.5	0.5	0.5	2.36412816398187
194	60	0	0	1	0	0.5	0.5	0.5	2.36644577869162
195	60	0	0	1	0	0.5	0.5	0.5	2.36875147759188
196	60	0	0	1	0	0.5	0.5	0.5	2.3710453825843
197	60	0	0	1	0	0.5	0.5	0.5	2.37332761370945
198	60	0	0	1	0	0.5	0.5	0.5	2.37559828918447
199	60	0	0	1	0	0.5	0.5	0.5	2.37785752543981
200	60	0	0	1	0	0.5	0.5	0.5	2.38010543715511
1	60	0	0	1	0	0.8	0.8	0.8	0.214812179304033
2	60	0	0	1	0	0.8	0.8	0.8	0.525659195140975
3	60	0	0	1	0	0.8	0.8	0.8	0.707493042866662
4	60	0	0	1	0	0.8	0.8	0.8	0.836506210977918
5	60	0	0	1	0	0.8	0.8	0.8	0.936576598587726
6	60	0	0	1	0	0.8	0.8	0.8	1.0183400587036
7	60	0	0	1	0	0.8	0.8	0.8	1.08747007922079
8	60	0	0	1	0	0.8	0.8	0.8	1.14735322681486
9	60	0	0	1	0	0.8	0.8	0.8	1.20017390642929
10	60	0	0	1	0	0.8	0.8	0.8	1.24742361442467
11	60	0	0	1	0	0.8	0.8	0.8	1.2901661744494
12	60	0	0	1	0	0.8	0.8	0.8	1.32918707454055
13	60	0	0	1	0	0.8	0.8	0.8	1.36508282297269
14	60	0	0	1	0	0.8	0.8	0.8	1.39831709505773
15	60	0	0	1	0	0.8	0.8	0.8	1.42925746215035
16	60	0	0	1	0	0.8	0.8	0.8	1.4582002426518
17	60	0	0	1	0	0.8	0.8	0.8	1.48538780585109
18	60	0	0	1	0	0.8	0.8	0.8	1.51102092226623
19	60	0	0	1	0	0.8	0.8	0.8	1.53526777034961
20	60	0	0	1	0	0.8	0.8	0.8	1.55827063026161
21	60	0	0	1	0	0.8	0.8	0.8	1.58015094278342
22	60	0	0	1	0	0.8	0.8	0.8	1.60101319028634
23	60	0	0	1	0	0.8	0.8	0.8	1.62094791429788
24	60	0	0	1	0	0.8	0.8	0.8	1.64003409037749
25	60	0	0	1	0	0.8	0.8	0.8	1.65834101787142
26	60	0	0	1	0	0.8	0.8	0.8	1.67592983880963
27	60	0	0	1	0	0.8	0.8	0.8	1.69285476999192
28	60	0	0	1	0	0.8	0.8	0.8	1.70916411089468
29	60	0	0	1	0	0.8	0.8	0.8	1.72490107463202
30	60	0	0	1	0	0.8	0.8	0.8	1.7401044779873
31	60	0	0	1	0	0.8	0.8	0.8	1.75480931825818
32	60	0	0	1	0	0.8	0.8	0.8	1.76904725848874
33	60	0	0	1	0	0.8	0.8	0.8	1.78284703801203
34	60	0	0	1	0	0.8	0.8	0.8	1.79623482168803
35	60	0	0	1	0	0.8	0.8	0.8	1.80923449850448
36	60	0	0	1	0	0.8	0.8	0.8	1.82186793810317
37	60	0	0	1	0	0.8	0.8	0.8	1.83415521215151
38	60	0	0	1	0	0.8	0.8	0.8	1.84611478618656
39	60	0	0	1	0	0.8	0.8	0.8	1.85776368653532
40	60	0	0	1	0	0.8	0.8	0.8	1.86911764609855
41	60	0	0	1	0	0.8	0.8	0.8	1.88019123213079
42	60	0	0	1	0	0.8	0.8	0.8	1.89099795862036
43	60	0	0	1	0	0.8	0.8	0.8	1.90155038544436
44	60	0	0	1	0	0.8	0.8	0.8	1.91186020612328
45	60	0	0	1	0	0.8	0.8	0.8	1.92193832571298
46	60	0	0	1	0	0.8	0.8	0.8	1.93179493013482
47	60	0	0	1	0	0.8	0.8	0.8	1.94143954804917
48	60	0	0	1	0	0.8	0.8	0.8	1.95088110621443
49	60	0	0	1	0	0.8	0.8	0.8	1.96012797913755
50	60	0	0	1	0	0.8	0.8	0.8	1.96918803370836
51	60	0	0	1	0	0.8	0.8	0.8	1.97806866941372
52	60	0	0	1	0	0.8	0.8	0.8	1.98677685464657
53	60	0	0	1	0	0.8	0.8	0.8	1.99531915955639
54	60	0	0	1	0	0.8	0.8	0.8	2.00370178582886
55	60	0	0	1	0	0.8	0.8	0.8	2.01193059373309
56	60	0	0	1	0	0.8	0.8	0.8	2.02001112673162
57	60	0	0	1	0	0.8	0.8	0.8	2.02794863391224
58	60	0	0	1	0	0.8	0.8	0.8	2.03574809046896
59	60	0	0	1	0	0.8	0.8	0.8	2.04341421643209
60	60	0	0	1	0	0.8	0.8	0.8	2.05095149382424
61	60	0	0	1	0	0.8	0.8	0.8	2.05836418239819
62	60	0	0	1	0	0.8	0.8	0.8	2.06565633409513
63	60	0	0	1	0	0.8	0.8	0.8	2.07283180634605
64	60	0	0	1	0	0.8	0.8	0.8	2.07989427432569
65	60	0	0	1	0	0.8	0.8	0.8	2.08684724225638
66	60	0	0	1	0	0.8	0.8	0.8	2.09369405384897
67	60	0	0	1	0	0.8	0.8	0.8	2.10043790195856
68	60	0	0	1	0	0.8	0.8	0.8	2.10708183752497
69	60	0	0	1	0	0.8	0.8	0.8	2.11362877786051
70	60	0	0	1	0	0.8	0.8	0.8	2.12008151434143
71	60	0	0	1	0	0.8	0.8	0.8	2.1264427195539
72	60	0	0	1	0	0.8	0.8	0.8	2.13271495394012
73	60	0	0	1	0	0.8	0.8	0.8	2.1389006719861
74	60	0	0	1	0	0.8	0.8	0.8	2.14500222798845
75	60	0	0	1	0	0.8	0.8	0.8	2.15102188143405
76	60	0	0	1	0	0.8	0.8	0.8	2.1569618020235
77	60	0	0	1	0	0.8	0.8	0.8	2.16282407436616
78	60	0	0	1	0	0.8	0.8	0.8	2.16861070237226
79	60	0	0	1	0	0.8	0.8	0.8	2.17432361336525
80	60	0	0	1	0	0.8	0.8	0.8	2.17996466193549
81	60	0	0	1	0	0.8	0.8	0.8	2.18553563355455
82	60	0	0	1	0	0.8	0.8	0.8	2.19103824796773
83	60	0	0	1	0	0.8	0.8	0.8	2.19647416238106
84	60	0	0	1	0	0.8	0.8	0.8	2.2018449744573
85	60	0	0	1	0	0.8	0.8	0.8	2.20715222513478
86	60	0	0	1	0	0.8	0.8	0.8	2.2123974012813
87	60	0	0	1	0	0.8	0.8	0.8	2.21758193819465
88	60	0	0	1	0	0.8	0.8	0.8	2.22270722196023
89	60	0	0	1	0	0.8	0.8	0.8	2.22777459167546
90	60	0	0	1	0	0.8	0.8	0.8	2.23278534154993
91	60	0	0	1	0	0.8	0.8	0.8	2.23774072288944
92	60	0	0	1	0	0.8	0.8	0.8	2.24264194597176
93	60	0	0	1	0	0.8	0.8	0.8	2.24749018182081
94	60	0	0	1	0	0.8	0.8	0.8	2.25228656388612
95	60	0	0	1	0	0.8	0.8	0.8	2.25703218963331
96	60	0	0	1	0	0.8	0.8	0.8	2.26172812205137
97	60	0	0	1	0	0.8	0.8	0.8	2.26637539108181
98	60	0	0	1	0	0.8	0.8	0.8	2.27097499497449
99	60	0	0	1	0	0.8	0.8	0.8	2.27552790157466
100	60	0	0	1	0	0.8	0.8	0.8	2.2800350495453
101	60	0	0	1	0	0.8	0.8	0.8	2.28449734952869
102	60	0	0	1	0	0.8	0.8	0.8	2.28891568525066
103	60	0	0	1	0	0.8	0.8	0.8	2.29329091457108
104	60	0	0	1	0	0.8	0.8	0.8	2.29762387048351
105	60	0	0	1	0	0.8	0.8	0.8	2.30191536206711
106	60	0	0	1	0	0.8	0.8	0.8	2.30616617539333
107	60	0	0	1	0	0.8	0.8	0.8	2.31037707439009
108	60	0	0	1	0	0.8	0.8	0.8	2.3145488016658
109	60	0	0	1	0	0.8	0.8	0.8	2.31868207929531
110	60	0	0	1	0	0.8	0.8	0.8	2.32277760957004
111	60	0	0	1	0	0.8	0.8	0.8	2.32683607571414
112	60	0	0	1	0	0.8	0.8	0.8	2.33085814256856
113	60	0	0	1	0	0.8	0.8	0.8	2.33484445724469
114	60	0	0	1	0	0.8	0.8	0.8	2.33879564974918
115	60	0	0	1	0	0.8	0.8	0.8	2.34271233358157
116	60	0	0	1	0	0.8	0.8	0.8	2.3465951063059
117	60	0	0	1	0	0.8	0.8	0.8	2.35044455009794
118	60	0	0	1	0	0.8	0.8	0.8	2.35426123226903
119	60	0	0	1	0	0.8	0.8	0.8	2.35804570576785
120	60	0	0	1	0	0.8	0.8	0.8	2.36179850966118
121	60	0	0	1	0	0.8	0.8	0.8	2.36552016959477
122	60	0	0	1	0	0.8	0.8	0.8	2.36921119823513
123	60	0	0	1	0	0.8	0.8	0.8	2.37287209569342
124	60	0	0	1	0	0.8	0.8	0.8	2.37650334993207
125	60	0	0	1	0	0.8	0.8	0.8	2.38010543715511
126	60	0	0	1	0	0.8	0.8	0.8	2.38367882218299
127	60	0	0	1	0	0.8	0.8	0.8	2.3872239588125
128	60	0	0	1	0	0.8	0.8	0.8	2.39074129016263
129	60	0	0	1	0	0.8	0.8	0.8	2.39423124900699
130	60	0	0	1	0	0.8	0.8	0.8	2.39769425809332
131	60	0	0	1	0	0.8	0.8	0.8	2.40113073045086
132	60	0	0	1	0	0.8	0.8	0.8	2.40454106968591
133	60	0	0	1	0	0.8	0.8	0.8	2.40792567026637
134	60	0	0	1	0	0.8	0.8	0.8	2.41128491779551
135	60	0	0	1	0	0.8	0.8	0.8	2.41461918927561
136	60	0	0	1	0	0.8	0.8	0.8	2.41792885336192
137	60	0	0	1	0	0.8	0.8	0.8	2.42121427060719
138	60	0	0	1	0	0.8	0.8	0.8	2.42447579369745
139	60	0	0	1	0	0.8	0.8	0.8	2.42771376767918
140	60	0	0	1	0	0.8	0.8	0.8	2.43092853017837
141	60	0	0	1	0	0.8	0.8	0.8	2.4341204116118
142	60	0	0	1	0	0.8	0.8	0.8	2.43728973539084
143	60	0	0	1	0	0.8	0.8	0.8	2.44043681811805
144	60	0	0	1	0	0.8	0.8	0.8	2.44356196977706
145	60	0	0	1	0	0.8	0.8	0.8	2.44666549391571
146	60	0	0	1	0	0.8	0.8	0.8	2.44974768782305
147	60	0	0	1	0	0.8	0.8	0.8	2.45280884270018
148	60	0	0	1	0	0.8	0.8	0.8	2.45584924382539
149	60	0	0	1	0	0.8	0.8	0.8	2.45886917071369
150	60	0	0	1	0	0.8	0.8	0.8	2.46186889727099
151	60	0	0	1	0	0.8	0.8	0.8	2.46484869194321
152	60	0	0	1	0	0.8	0.8	0.8	2.46780881786044
153	60	0	0	1	0	0.8	0.8	0.8	2.47074953297635
154	60	0	0	1	0	0.8	0.8	0.8	2.4736710902031
155	60	0	0	1	0	0.8	0.8	0.8	2.47657373754188
156	60	0	0	1	0	0.8	0.8	0.8	2.4794577182092
157	60	0	0	1	0	0.8	0.8	0.8	2.48232327075924
158	60	0	0	1	0	0.8	0.8	0.8	2.48517062920219
159	60	0	0	1	0	0.8	0.8	0.8	2.48800002311901
160	60	0	0	1	0	0.8	0.8	0.8	2.49081167777244
161	60	0	0	1	0	0.8	0.8	0.8	2.49360581421463
162	60	0	0	1	0	0.8	0.8	0.8	2.49638264939149
163	60	0	0	1	0	0.8	0.8	0.8	2.49914239624368
164	60	0	0	1	0	0.8	0.8	0.8	2.50188526380468
165	60	0	0	1	0	0.8	0.8	0.8	2.50461145729572
166	60	0	0	1	0	0.8	0.8	0.8	2.507321178218
167	60	0	0	1	0	0.8	0.8	0.8	2.51001462444201
168	60	0	0	1	0	0.8	0.8	0.8	2.51269199029425
169	60	0	0	1	0	0.8	0.8	0.8	2.51535346664134
170	60	0	0	1	0	0.8	0.8	0.8	2.51799924097173
171	60	0	0	1	0	0.8	0.8	0.8	2.52062949747487
172	60	0	0	1	0	0.8	0.8	0.8	2.52324441711824
173	60	0	0	1	0	0.8	0.8	0.8	2.525844177722
174	60	0	0	1	0	0.8	0.8	0.8	2.52842895403159
175	60	0	0	1	0	0.8	0.8	0.8	2.53099891778818
176	60	0	0	1	0	0.8	0.8	0.8	2.53355423779717
177	60	0	0	1	0	0.8	0.8	0.8	2.53609507999472
178	60	0	0	1	0	0.8	0.8	0.8	2.5386216075124
179	60	0	0	1	0	0.8	0.8	0.8	2.54113398074005
180	60	0	0	1	0	0.8	0.8	0.8	2.54363235738687
181	60	0	0	1	0	0.8	0.8	0.8	2.54611689254081
182	60	0	0	1	0	0.8	0.8	0.8	2.54858773872639
183	60	0	0	1	0	0.8	0.8	0.8	2.55104504596082
184	60	0	0	1	0	0.8	0.8	0.8	2.5534889618087
185	60	0	0	1	0	0.8	0.8	0.8	2.5559196314352
186	60	0	0	1	0	0.8	0.8	0.8	2.55833719765775
187	60	0	0	1	0	0.8	0.8	0.8	2.56074180099646
188	60	0	0	1	0	0.8	0.8	0.8	2.56313357972306
189	60	0	0	1	0	0.8	0.8	0.8	2.56551266990868
190	60	0	0	1	0	0.8	0.8	0.8	2.56787920547025
191	60	0	0	1	0	0.8	0.8	0.8	2.57023331821576
192	60	0	0	1	0	0.8	0.8	0.8	2.57257513788832
193	60	0	0	1	0	0.8	0.8	0.8	2.57490479220901
194	60	0	0	1	0	0.8	0.8	0.8	2.57722240691876
195	60	0	0	1	0	0.8	0.8	0.8	2.57952810581901
196	60	0	0	1	0	0.8	0.8	0.8	2.58182201081143
197	60	0	0	1	0	0.8	0.8	0.8	2.58410424193658
198	60	0	0	1	0	0.8	0.8	0.8	2.5863749174116
199	60	0	0	1	0	0.8	0.8	0.8	2.58863415366695
200	60	0	0	1	0	0.8	0.8	0.8	2.59088206538225
1	0	0	0	0	1	0.01	0.01	0.01	-0.173245676895089
2	0	0	0	0	1	0.01	0.01	0.01	-0.0997750553364547
3	0	0	0	0	1	0.01	0.01	0.01	-0.0567974968199781
4	0	0	0	0	1	0.01	0.01	0.01	-0.0263044337778201
5	0	0	0	0	1	0.01	0.01	0.01	-0.00265217654925851
6	0	0	0	0	1	0.01	0.01	0.01	0.0166731247386565
7	0	0	0	0	1	0.01	0.01	0.01	0.0330124341641751
8	0	0	0	0	1	0.01	0.01	0.01	0.0471661877808145
9	0	0	0	0	1	0.01	0.01	0.01	0.059650683255133
10	0	0	0	0	1	0.01	0.01	0.01	0.0708184450093761
11	0	0	0	0	1	0.01	0.01	0.01	0.0809209143657863
12	0	0	0	0	1	0.01	0.01	0.01	0.0901437462972911
13	0	0	0	0	1	0.01	0.01	0.01	0.0986279292369954
14	0	0	0	0	1	0.01	0.01	0.01	0.10648305572281
15	0	0	0	0	1	0.01	0.01	0.01	0.113796003525853
16	0	0	0	0	1	0.01	0.01	0.01	0.120636809339449
17	0	0	0	0	1	0.01	0.01	0.01	0.127062758649396
18	0	0	0	0	1	0.01	0.01	0.01	0.133121304813768
19	0	0	0	0	1	0.01	0.01	0.01	0.138852197853636
20	0	0	0	0	1	0.01	0.01	0.01	0.144289066568011
21	0	0	0	0	1	0.01	0.01	0.01	0.149460614239286
22	0	0	0	0	1	0.01	0.01	0.01	0.154391535924421
23	0	0	0	0	1	0.01	0.01	0.01	0.159103231675412
24	0	0	0	0	1	0.01	0.01	0.01	0.163614367855926
25	0	0	0	0	1	0.01	0.01	0.01	0.167941323796572
26	0	0	0	0	1	0.01	0.01	0.01	0.17209855079563
27	0	0	0	0	1	0.01	0.01	0.01	0.176098863330244
28	0	0	0	0	1	0.01	0.01	0.01	0.179953677281444
29	0	0	0	0	1	0.01	0.01	0.01	0.183673206336968
30	0	0	0	0	1	0.01	0.01	0.01	0.187266625084487
31	0	0	0	0	1	0.01	0.01	0.01	0.190742205352529
32	0	0	0	0	1	0.01	0.01	0.01	0.194107430898084
33	0	0	0	0	1	0.01	0.01	0.01	0.197369094440898
34	0	0	0	0	1	0.01	0.01	0.01	0.20053338020803
35	0	0	0	0	1	0.01	0.01	0.01	0.203605934510006
36	0	0	0	0	1	0.01	0.01	0.01	0.206591926372402
37	0	0	0	0	1	0.01	0.01	0.01	0.209496099858391
38	0	0	0	0	1	0.01	0.01	0.01	0.212322819412271
39	0	0	0	0	1	0.01	0.01	0.01	0.215076109312107
40	0	0	0	0	1	0.01	0.01	0.01	0.217759688126645
41	0	0	0	0	1	0.01	0.01	0.01	0.22037699891691
42	0	0	0	0	1	0.01	0.01	0.01	0.222931235797921
43	0	0	0	0	1	0.01	0.01	0.01	0.225425367374586
44	0	0	0	0	1	0.01	0.01	0.01	0.227862157483056
45	0	0	0	0	1	0.01	0.01	0.01	0.230244183600964
46	0	0	0	0	1	0.01	0.01	0.01	0.232573853234047
47	0	0	0	0	1	0.01	0.01	0.01	0.234853418540329
48	0	0	0	0	1	0.01	0.01	0.01	0.23708498941456
49	0	0	0	0	1	0.01	0.01	0.01	0.239270545223439
50	0	0	0	0	1	0.01	0.01	0.01	0.241411945355207
51	0	0	0	0	1	0.01	0.01	0.01	0.243510938724507
52	0	0	0	0	1	0.01	0.01	0.01	0.245569172354265
53	0	0	0	0	1	0.01	0.01	0.01	0.247588199140086
54	0	0	0	0	1	0.01	0.01	0.01	0.249569484888879
55	0	0	0	0	1	0.01	0.01	0.01	0.251514414711617
56	0	0	0	0	1	0.01	0.01	0.01	0.253424298840079
57	0	0	0	0	1	0.01	0.01	0.01	0.255300377928747
58	0	0	0	0	1	0.01	0.01	0.01	0.257143827895602
59	0	0	0	0	1	0.01	0.01	0.01	0.258955764349107
60	0	0	0	0	1	0.01	0.01	0.01	0.260737246643122
61	0	0	0	0	1	0.01	0.01	0.01	0.262489281596658
62	0	0	0	0	1	0.01	0.01	0.01	0.264212826911163
63	0	0	0	0	1	0.01	0.01	0.01	0.265908794314397
64	0	0	0	0	1	0.01	0.01	0.01	0.267578052456718
65	0	0	0	0	1	0.01	0.01	0.01	0.269221429582826
66	0	0	0	0	1	0.01	0.01	0.01	0.270839715999532
67	0	0	0	0	1	0.01	0.01	0.01	0.272433666357958
68	0	0	0	0	1	0.01	0.01	0.01	0.274004001766665
69	0	0	0	0	1	0.01	0.01	0.01	0.275551411750524
70	0	0	0	0	1	0.01	0.01	0.01	0.27707655606864
71	0	0	0	0	1	0.01	0.01	0.01	0.278580066403342
72	0	0	0	0	1	0.01	0.01	0.01	0.280062547931037
73	0	0	0	0	1	0.01	0.01	0.01	0.281524580784727
74	0	0	0	0	1	0.01	0.01	0.01	0.282966721417025
75	0	0	0	0	1	0.01	0.01	0.01	0.284389503871683
76	0	0	0	0	1	0.01	0.01	0.01	0.285793440970905
77	0	0	0	0	1	0.01	0.01	0.01	0.287179025425051
78	0	0	0	0	1	0.01	0.01	0.01	0.288546730870741
79	0	0	0	0	1	0.01	0.01	0.01	0.289897012842837
80	0	0	0	0	1	0.01	0.01	0.01	0.29123030968528
81	0	0	0	0	1	0.01	0.01	0.01	0.292547043405355
82	0	0	0	0	1	0.01	0.01	0.01	0.293847620475545
83	0	0	0	0	1	0.01	0.01	0.01	0.295132432586774
84	0	0	0	0	1	0.01	0.01	0.01	0.296401857356555
85	0	0	0	0	1	0.01	0.01	0.01	0.297656258995227
86	0	0	0	0	1	0.01	0.01	0.01	0.29889598893322
87	0	0	0	0	1	0.01	0.01	0.01	0.300121386412079
88	0	0	0	0	1	0.01	0.01	0.01	0.30133277904169
89	0	0	0	0	1	0.01	0.01	0.01	0.302530483326041
90	0	0	0	0	1	0.01	0.01	0.01	0.303714805159598
91	0	0	0	0	1	0.01	0.01	0.01	0.30488604029626
92	0	0	0	0	1	0.01	0.01	0.01	0.306044474792682
93	0	0	0	0	1	0.01	0.01	0.01	0.30719038542764
94	0	0	0	0	1	0.01	0.01	0.01	0.308324040098964
95	0	0	0	0	1	0.01	0.01	0.01	0.309445698199467
96	0	0	0	0	1	0.01	0.01	0.01	0.310555610973195
97	0	0	0	0	1	0.01	0.01	0.01	0.311654021853214
98	0	0	0	0	1	0.01	0.01	0.01	0.312741166782074
99	0	0	0	0	1	0.01	0.01	0.01	0.313817274516009
100	0	0	0	0	1	0.01	0.01	0.01	0.314882566913842
101	0	0	0	0	1	0.01	0.01	0.01	0.315937259211523
102	0	0	0	0	1	0.01	0.01	0.01	0.316981560283142
103	0	0	0	0	1	0.01	0.01	0.01	0.3180156728892
104	0	0	0	0	1	0.01	0.01	0.01	0.319039793912899
105	0	0	0	0	1	0.01	0.01	0.01	0.320054114585117
106	0	0	0	0	1	0.01	0.01	0.01	0.32105882069872
107	0	0	0	0	1	0.01	0.01	0.01	0.322054092812818
108	0	0	0	0	1	0.01	0.01	0.01	0.323040106447513
109	0	0	0	0	1	0.01	0.01	0.01	0.324017032269679
110	0	0	0	0	1	0.01	0.01	0.01	0.324985036270252
111	0	0	0	0	1	0.01	0.01	0.01	0.325944279933502
112	0	0	0	0	1	0.01	0.01	0.01	0.326894920398713
113	0	0	0	0	1	0.01	0.01	0.01	0.327837110614678
114	0	0	0	0	1	0.01	0.01	0.01	0.328770999487382
115	0	0	0	0	1	0.01	0.01	0.01	0.329696732021243
116	0	0	0	0	1	0.01	0.01	0.01	0.330614449454237
117	0	0	0	0	1	0.01	0.01	0.01	0.331524289387218
118	0	0	0	0	1	0.01	0.01	0.01	0.332426385907741
119	0	0	0	0	1	0.01	0.01	0.01	0.33332086970866
120	0	0	0	0	1	0.01	0.01	0.01	0.334207868201757
121	0	0	0	0	1	0.01	0.01	0.01	0.335087505626662
122	0	0	0	0	1	0.01	0.01	0.01	0.335959903155292
123	0	0	0	0	1	0.01	0.01	0.01	0.336825178992021
124	0	0	0	0	1	0.01	0.01	0.01	0.337683448469798
125	0	0	0	0	1	0.01	0.01	0.01	0.338534824142403
126	0	0	0	0	1	0.01	0.01	0.01	0.339379415873032
127	0	0	0	0	1	0.01	0.01	0.01	0.340217330919373
128	0	0	0	0	1	0.01	0.01	0.01	0.341048674015353
129	0	0	0	0	1	0.01	0.01	0.01	0.341873547449697
130	0	0	0	0	1	0.01	0.01	0.01	0.342692051141461
131	0	0	0	0	1	0.01	0.01	0.01	0.343504282712665
132	0	0	0	0	1	0.01	0.01	0.01	0.344310337558167
133	0	0	0	0	1	0.01	0.01	0.01	0.3451103089129
134	0	0	0	0	1	0.01	0.01	0.01	0.345904287916592
135	0	0	0	0	1	0.01	0.01	0.01	0.346692363676075
136	0	0	0	0	1	0.01	0.01	0.01	0.3474746233253
137	0	0	0	0	1	0.01	0.01	0.01	0.34825115208315
138	0	0	0	0	1	0.01	0.01	0.01	0.349022033309158
139	0	0	0	0	1	0.01	0.01	0.01	0.3497873485572
140	0	0	0	0	1	0.01	0.01	0.01	0.350547177627275
141	0	0	0	0	1	0.01	0.01	0.01	0.35130159861544
142	0	0	0	0	1	0.01	0.01	0.01	0.352050687961977
